District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
54,Glastonbury School District,2008-09,Y,44,35,79.5,0,20.5,5.7,25.7,22.9,31.4,14.3,240.7,45.7,68.6
56,Granby School District,2008-09,N,129,129,100,0,0,0.8,2.3,8.5,31,57.4,292.5,88.4,96.9
56,Granby School District,2008-09,Y,26,24,92.3,0,7.7,8.3,8.3,16.7,58.3,8.3,253.4,66.7,83.3
57,Greenwich School District,2008-09,N,620,612,98.7,0,1.3,2.1,3.3,11.1,40.7,42.8,283.9,83.5,94.6
57,Greenwich School District,2008-09,Y,79,56,70.9,0,29.1,12.5,25,28.6,17.9,16.1,235.8,33.9,62.5
58,Griswold School District,2008-09,N,126,126,100,0,0,1.6,5.6,27.8,44.4,20.6,261.2,65.1,92.9
58,Griswold School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2008-09,N,323,322,99.7,0,0.3,7.5,9,21.4,33.9,28.3,262,62.1,83.5
59,Groton School District,2008-09,Y,61,41,67.2,0,32.8,34.1,22,29.3,14.6,0,208.3,14.6,43.9
60,Guilford School District,2008-09,N,238,238,100,0,0,0,1.3,9.7,39.1,50,290.4,89.1,98.7
60,Guilford School District,2008-09,Y,36,29,80.6,0,19.4,10.3,20.7,34.5,24.1,10.3,235.4,34.5,69
62,Hamden School District,2008-09,N,387,381,98.4,0.3,1.3,7.3,10,22,35.4,25.2,258.4,60.6,82.7
62,Hamden School District,2008-09,Y,56,32,57.1,1.8,41.1,34.4,18.8,25,15.6,6.2,213.7,21.9,46.9
63,Hampton School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2008-09,N,1420,1384,97.5,0.1,2.5,25.3,19.2,28.9,21.2,5.3,221.5,26.6,55.5
64,Hartford School District,2008-09,Y,222,76,34.2,0.5,65.3,57.9,17.1,15.8,9.2,0,191.4,9.2,25
65,Hartland School District,2008-09,N,23,23,100,0,0,0,0,17.4,21.7,60.9,302.5,82.6,100
65,Hartland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2008-09,N,145,145,100,0,0,0,1.4,15.9,46.2,36.6,278.3,82.8,98.6
67,Hebron School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2008-09,N,20,20,100,0,0,5,5,55,30,5,239.6,35,90
264,Integrated Day Charter School District,2008-09,N,31,31,100,0,0,19.4,6.5,25.8,35.5,12.9,235.2,48.4,74.2
264,Integrated Day Charter School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,N,43,43,100,0,0,23.3,4.7,25.6,41.9,4.7,235.7,46.5,72.1
261,Jumoke Academy District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2008-09,N,25,25,100,0,0,0,16,20,32,32,262.8,64,84
68,Kent School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2008-09,N,158,157,99.4,0,0.6,10.2,8.9,31.2,43.3,6.4,243.5,49.7,80.9
69,Killingly School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2008-09,N,74,74,100,0,0,6.8,9.5,18.9,43.2,21.6,257.2,64.9,83.8
245,Learn,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2008-09,N,91,91,100,0,0,0,3.3,16.5,51.6,28.6,273.7,80.2,96.7
71,Lebanon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2008-09,N,161,161,100,0,0,1.9,2.5,16.1,39.8,39.8,279.8,79.5,95.7
72,Ledyard School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2008-09,N,52,52,100,0,0,1.9,3.8,13.5,51.9,28.8,270.3,80.8,94.2
73,Lisbon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2008-09,N,83,82,98.8,0,1.2,1.2,6.1,13.4,36.6,42.7,279.8,79.3,92.7
74,Litchfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2008-09,N,253,253,100,0,0,1.2,0.8,7.9,32.8,57.3,298.4,90.1,98
76,Madison School District,2008-09,Y,29,25,86.2,0,13.8,16,8,32,20,24,245.8,44,76
77,Manchester School District,2008-09,N,448,441,98.4,0,1.6,8.6,7.3,22.9,38.3,22.9,259.4,61.2,84.1
77,Manchester School District,2008-09,Y,86,49,57,0,43,18.4,22.4,40.8,6.1,12.2,225,18.4,59.2
78,Mansfield School District,2008-09,N,111,110,99.1,0,0.9,0,4.5,9.1,37.3,49.1,288.9,86.4,95.5
78,Mansfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2008-09,N,85,85,100,0,0,1.2,7.1,7.1,38.8,45.9,285.7,84.7,91.8
79,Marlborough School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2008-09,N,602,579,96.2,1.8,2,10.2,10.7,23.8,31.8,23.5,255,55.3,79.1
80,Meriden School District,2008-09,Y,100,59,59,3,38,40.7,18.6,16.9,16.9,6.8,212.2,23.7,40.7
83,Middletown School District,2008-09,N,386,383,99.2,0,0.8,6,9.9,26.1,35.2,22.7,257.3,58,84.1
83,Middletown School District,2008-09,Y,46,27,58.7,0,41.3,33.3,29.6,25.9,11.1,0,206.2,11.1,37
84,Milford School District,2008-09,N,501,499,99.6,0.2,0.2,3.8,5.6,23.2,37.9,29.5,267.2,67.3,90.6
84,Milford School District,2008-09,Y,72,55,76.4,0,23.6,16.4,18.2,30.9,27.3,7.3,233.4,34.5,65.5
85,Monroe School District,2008-09,N,251,251,100,0,0,0,0,4.8,24.3,70.9,310.6,95.2,100
85,Monroe School District,2008-09,Y,36,24,66.7,0,33.3,0,4.2,37.5,41.7,16.7,260.5,58.3,95.8
86,Montville School District,2008-09,N,176,176,100,0,0,5.1,4.5,26.1,44.3,19.9,258.5,64.2,90.3
86,Montville School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2008-09,N,317,317,100,0,0,8.5,8.8,22.7,37.9,22.1,254.8,59.9,82.6
88,Naugatuck School District,2008-09,Y,55,27,49.1,0,50.9,14.8,18.5,44.4,22.2,0,224.1,22.2,66.7
280,"New Beginnings Inc., Family Academy District",2008-09,N,38,38,100,0,0,10.5,7.9,42.1,39.5,0,232.5,39.5,81.6
280,"New Beginnings Inc., Family Academy District",2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2008-09,N,735,715,97.3,0.1,2.6,31.9,15.9,24.5,21,6.7,218.4,27.7,52.2
89,New Britain School District,2008-09,Y,102,41,40.2,1,58.8,65.9,12.2,17.1,4.9,0,178.4,4.9,22
90,New Canaan School District,2008-09,N,285,285,100,0,0,0.4,0,8.1,36.8,54.7,295.4,91.6,99.6
90,New Canaan School District,2008-09,Y,49,45,91.8,0,8.2,6.7,4.4,26.7,42.2,20,254.2,62.2,88.9
91,New Fairfield School District,2008-09,N,196,195,99.5,0,0.5,1.5,2.1,20.5,42.1,33.8,274.1,75.9,96.4
91,New Fairfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2008-09,N,90,90,100,0,0,0,2.2,5.6,43.3,48.9,291.2,92.2,97.8
92,New Hartford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2008-09,N,1255,1239,98.7,0.2,1,16,16.3,32.2,26.8,8.7,233.2,35.5,67.7
93,New Haven School District,2008-09,Y,180,71,39.4,0,60.6,45.1,18.3,16.9,18.3,1.4,200.6,19.7,36.6
95,New London School District,2008-09,N,210,205,97.6,0.5,1.9,16.6,18,39,19,7.3,227.5,26.3,65.4
95,New London School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
96,New Milford School District,2008-09,N,284,283,99.6,0.4,0,2.8,7.8,32.9,40.3,16.3,253.1,56.5,89.4
96,New Milford School District,2008-09,Y,72,50,69.4,1.4,29.2,20,30,34,16,0,216.2,16,50
94,Newington School District,2008-09,N,267,267,100,0,0,1.5,3.4,16.5,39.3,39.3,279.3,78.7,95.1
94,Newington School District,2008-09,Y,46,34,73.9,0,26.1,2.9,11.8,50,29.4,5.9,240.9,35.3,85.3
97,Newtown School District,2008-09,N,395,395,100,0,0,0,1,8.4,37.5,53.2,294.2,90.6,99
97,Newtown School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2008-09,N,24,24,100,0,0,4.2,4.2,16.7,66.7,8.3,254,75,91.7
99,North Branford School District,2008-09,N,153,153,100,0,0,3.3,5.2,22.9,46.4,22.2,264,68.6,91.5
99,North Branford School District,2008-09,Y,41,37,90.2,0,9.8,10.8,27,40.5,18.9,2.7,231.3,21.6,62.2
100,North Canaan School District,2008-09,N,36,36,100,0,0,2.8,5.6,22.2,38.9,30.6,270.8,69.4,91.7
100,North Canaan School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2008-09,N,247,245,99.2,0.4,0.4,2.4,4.9,17.1,41.6,33.9,273.8,75.5,92.7
101,North Haven School District,2008-09,Y,34,24,70.6,0,29.4,16.7,8.3,41.7,29.2,4.2,231.5,33.3,75
102,North Stonington School District,2008-09,N,68,68,100,0,0,7.4,7.4,13.2,38.2,33.8,265.7,72.1,85.3
102,North Stonington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2008-09,N,714,707,99,0.1,0.8,6.4,7.9,21.9,37.2,26.6,262.9,63.8,85.7
103,Norwalk School District,2008-09,Y,71,41,57.7,0,42.3,43.9,12.2,34.1,7.3,2.4,201.5,9.8,43.9
104,Norwich School District,2008-09,N,352,345,98,0.3,1.7,20.3,11.6,27.2,30.1,10.7,234.9,40.9,68.1
104,Norwich School District,2008-09,Y,56,36,64.3,0,35.7,44.4,13.9,25,11.1,5.6,204.9,16.7,41.7
263,Odyssey Community School District,2008-09,N,27,27,100,0,0,33.3,14.8,25.9,22.2,3.7,215.5,25.9,51.9
263,Odyssey Community School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2008-09,N,85,85,100,0,0,2.4,3.5,22.4,43.5,28.2,270.8,71.8,94.1
106,Old Saybrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2008-09,N,165,165,100,0,0,0.6,1.2,10.3,33.9,53.9,291.5,87.9,98.2
107,Orange School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2008-09,N,174,174,100,0,0,1.7,5.2,19.5,38.5,35.1,273.8,73.6,93.1
108,Oxford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2008-09,N,194,194,100,0,0,4.6,6.7,20.1,41.2,27.3,266.8,68.6,88.7
109,Plainfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2008-09,N,154,154,100,0,0,2.6,5.8,22.7,37.7,31.2,269.5,68.8,91.6
110,Plainville School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2008-09,N,114,114,100,0,0,9.6,7.9,21.9,37.7,22.8,256.4,60.5,82.5
111,Plymouth School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2008-09,N,54,54,100,0,0,7.4,1.9,14.8,35.2,40.7,275.5,75.9,90.7
112,Pomfret School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2008-09,N,114,114,100,0,0,0.9,1.8,27.2,43.9,26.3,270.7,70.2,97.4
113,Portland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2008-09,N,34,34,100,0,0,2.9,8.8,20.6,44.1,23.5,263.1,67.6,88.2
114,Preston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2008-09,N,67,67,100,0,0,3,6,28.4,44.8,17.9,258.7,62.7,91
116,Putnam School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2008-09,N,135,135,100,0,0,0,0.7,4.4,33.3,61.5,300.7,94.8,99.3
117,Redding School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2008-09,N,63,62,98.4,1.6,0,0,4.8,16.1,56.5,22.6,265.2,79,95.2
206,Regional School District 06,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2008-09,N,210,210,100,0,0,2.4,2.9,13.8,42.9,38.1,278.5,81,94.8
210,Regional School District 10,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2008-09,N,56,56,100,0,0,3.6,0,7.1,30.4,58.9,300.1,89.3,96.4
212,Regional School District 12,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2008-09,N,168,168,100,0,0,1.2,6,25,38.7,29.2,267.8,67.9,92.9
213,Regional School District 13,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2008-09,N,124,124,100,0,0,0.8,3.2,7.3,44.4,44.4,287.6,88.7,96
214,Regional School District 14,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,N,292,292,100,0,0,0.3,1.4,11.6,48.3,38.4,283.9,86.6,98.3
215,Regional School District 15,2008-09,Y,53,45,84.9,0,15.1,2.2,11.1,42.2,37.8,6.7,244.8,44.4,86.7
216,Regional School District 16,2008-09,N,165,165,100,0,0,3,6.7,23,44.2,23,261.1,67.3,90.3
216,Regional School District 16,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2008-09,N,166,166,100,0,0,0.6,3,15.1,43.4,38,278.6,81.3,96.4
217,Regional School District 17,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2008-09,N,105,105,100,0,0,0,2.9,11.4,39,46.7,282.6,85.7,97.1
218,Regional School District 18,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2008-09,N,380,380,100,0,0,0.3,0.3,5.5,34.7,59.2,298.8,93.9,99.5
118,Ridgefield School District,2008-09,Y,43,38,88.4,0,11.6,2.6,2.6,36.8,42.1,15.8,253.8,57.9,94.7
119,Rocky Hill School District,2008-09,N,178,178,100,0,0,1.1,2.8,12.4,37.1,46.6,286.9,83.7,96.1
119,Rocky Hill School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2008-09,N,37,37,100,0,0,2.7,2.7,10.8,35.1,48.6,293.1,83.8,94.6
121,Salem School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2008-09,N,40,40,100,0,0,0,0,12.5,27.5,60,295.4,87.5,100
122,Salisbury School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2008-09,N,173,173,100,0,0,2.3,2.3,16.8,35.8,42.8,281.3,78.6,95.4
124,Seymour School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2008-09,N,392,390,99.5,0,0.5,3.3,4.6,17.2,41,33.8,271.4,74.9,92.1
126,Shelton School District,2008-09,Y,47,42,89.4,0,10.6,35.7,21.4,11.9,19,11.9,208.7,31,42.9
127,Sherman School District,2008-09,N,39,39,100,0,0,2.6,0,17.9,28.2,51.3,290.1,79.5,97.4
127,Sherman School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,N,21,21,100,0,0,14.3,23.8,33.3,28.6,0,228.8,28.6,61.9
270,Side By Side Community School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,N,323,321,99.4,0,0.6,1.2,1.6,5.9,37.1,54.2,293,91.3,97.2
128,Simsbury School District,2008-09,Y,70,54,77.1,0,22.9,5.6,5.6,22.2,51.9,14.8,255.4,66.7,88.9
129,Somers School District,2008-09,N,100,100,100,0,0,5,4,19,45,27,266.9,72,91
129,Somers School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,N,314,314,100,0,0,1,2.5,20.7,41.7,34.1,274.6,75.8,96.5
132,South Windsor School District,2008-09,Y,43,28,65.1,0,34.9,10.7,25,28.6,25,10.7,237.3,35.7,64.3
131,Southington School District,2008-09,N,450,450,100,0,0,0.9,1.1,5.3,32.2,60.4,301,92.7,98
131,Southington School District,2008-09,Y,58,48,82.8,0,17.2,6.2,4.2,22.9,37.5,29.2,267.1,66.7,89.6
133,Sprague School District,2008-09,N,34,34,100,0,0,5.9,8.8,14.7,50,20.6,259.4,70.6,85.3
133,Sprague School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2008-09,N,149,149,100,0,0,2,5.4,23.5,39.6,29.5,267.7,69.1,92.6
134,Stafford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2008-09,N,1024,1009,98.5,0.3,1.2,8.8,10.3,21.4,31.5,27.9,260,59.5,80.9
135,Stamford School District,2008-09,Y,124,46,37.1,0.8,62.1,23.9,15.2,23.9,30.4,6.5,225.6,37,60.9
136,Sterling School District,2008-09,N,44,44,100,0,0,2.3,6.8,45.5,36.4,9.1,248.3,45.5,90.9
136,Sterling School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2008-09,N,159,159,100,0,0,1.3,2.5,18.2,42.1,35.8,277.2,78,96.2
137,Stonington School District,2008-09,Y,30,21,70,0,30,23.8,19,28.6,19,9.5,227.3,28.6,57.1
138,Stratford School District,2008-09,N,485,484,99.8,0.2,0,2.9,9.3,23.8,40.5,23.6,264.2,64,87.8
138,Stratford School District,2008-09,Y,45,26,57.8,0,42.2,23.1,7.7,34.6,30.8,3.8,230.3,34.6,69.2
139,Suffield School District,2008-09,N,158,158,100,0,0,0.6,0,16.5,41.1,41.8,282.6,82.9,99.4
139,Suffield School District,2008-09,Y,25,22,88,0,12,45.5,27.3,4.5,13.6,9.1,210.8,22.7,27.3
140,Thomaston School District,2008-09,N,73,73,100,0,0,0,4.1,30.1,45.2,20.5,263,65.8,95.9
140,Thomaston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2008-09,N,104,104,100,0,0,3.8,11.5,19.2,37.5,27.9,261.4,65.4,84.6
141,Thompson School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,N,212,212,100,0,0,0.5,0.9,20.3,44.3,34,277.4,78.3,98.6
142,Tolland School District,2008-09,Y,39,31,79.5,0,20.5,6.5,19.4,41.9,25.8,6.5,232.3,32.3,74.2
143,Torrington School District,2008-09,N,307,306,99.7,0.3,0,3.6,7.8,24.2,40.5,23.9,262.5,64.4,88.6
143,Torrington School District,2008-09,Y,78,37,47.4,0,52.6,13.5,13.5,43.2,29.7,0,228.4,29.7,73
144,Trumbull School District,2008-09,N,451,451,100,0,0,0,1.3,7.5,30.2,61,301.5,91.1,98.7
144,Trumbull School District,2008-09,Y,59,49,83.1,0,16.9,4.1,10.2,22.4,34.7,28.6,262.7,63.3,85.7
145,Union School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,N,246,244,99.2,0.8,0,9,8.6,24.6,36.5,21.3,255.6,57.8,82.4
146,Vernon School District,2008-09,Y,35,26,74.3,0,25.7,34.6,15.4,34.6,15.4,0,206.9,15.4,50
147,Voluntown School District,2008-09,N,24,24,100,0,0,0,4.2,20.8,29.2,45.8,272.2,75,95.8
147,Voluntown School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2008-09,N,423,421,99.5,0,0.5,0.7,4.8,22.3,43,29.2,270.4,72.2,94.5
148,Wallingford School District,2008-09,Y,60,51,85,0,15,11.8,21.6,31.4,31.4,3.9,231.4,35.3,66.7
151,Waterbury School District,2008-09,N,1191,1177,98.8,0,1.2,11.2,11.3,29,31.8,16.7,247.1,48.5,77.5
151,Waterbury School District,2008-09,Y,266,147,55.3,0,44.7,35.4,14.3,32.7,13.6,4.1,211.7,17.7,50.3
152,Waterford School District,2008-09,N,213,213,100,0,0,0.9,6.1,17.8,38.5,36.6,275,75.1,93
152,Waterford School District,2008-09,Y,26,23,88.5,0,11.5,34.8,8.7,26.1,30.4,0,216.7,30.4,56.5
153,Watertown School District,2008-09,N,220,219,99.5,0,0.5,1.8,5.5,29.7,43.8,19.2,260.7,63,92.7
153,Watertown School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2008-09,N,686,682,99.4,0,0.6,2.1,3.4,14.8,32.1,47.7,284.2,79.8,94.6
155,West Hartford School District,2008-09,Y,83,43,51.8,0,48.2,14,20.9,25.6,25.6,14,235.6,39.5,65.1
156,West Haven School District,2008-09,N,441,435,98.6,0,1.4,5.5,11,32.9,36.3,14.3,248.4,50.6,83.4
156,West Haven School District,2008-09,Y,66,36,54.5,3,42.4,44.4,8.3,27.8,16.7,2.8,209.8,19.4,47.2
154,Westbrook School District,2008-09,N,66,63,95.5,0,4.5,1.6,4.8,22.2,49.2,22.2,267,71.4,93.7
154,Westbrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,N,183,183,100,0,0,0.5,1.1,7.1,40.4,50.8,293.1,91.3,98.4
157,Weston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2008-09,N,381,379,99.5,0.5,0,0.3,0.5,7.1,34.6,57.5,299.5,92.1,99.2
158,Westport School District,2008-09,Y,50,38,76,0,24,5.3,13.2,31.6,36.8,13.2,250.3,50,81.6
159,Wethersfield School District,2008-09,N,238,238,100,0,0,4.2,2.9,20.2,34.5,38.2,273.7,72.7,92.9
159,Wethersfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,N,47,46,97.9,0,2.1,2.2,10.9,21.7,39.1,26.1,261.8,65.2,87
160,Willington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,N,300,299,99.7,0,0.3,0.3,0.7,6.4,41.1,51.5,293.6,92.6,99
161,Wilton School District,2008-09,Y,36,27,75,0,25,0,3.7,37,33.3,25.9,262.6,59.3,96.3
162,Winchester School District,2008-09,N,87,87,100,0,0,5.7,11.5,34.5,35.6,12.6,250.2,48.3,82.8
162,Winchester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,N,204,199,97.5,0,2.5,20.1,13.1,29.6,25.1,12.1,234.7,37.2,66.8
163,Windham School District,2008-09,Y,52,27,51.9,0,48.1,40.7,29.6,18.5,7.4,3.7,204.4,11.1,29.6
165,Windsor Locks School District,2008-09,N,111,110,99.1,0,0.9,1.8,8.2,24.5,37.3,28.2,263.3,65.5,90
165,Windsor Locks School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,N,264,262,99.2,0,0.8,10.7,9.5,22.1,35.1,22.5,254.9,57.6,79.8
164,Windsor School District,2008-09,Y,48,25,52.1,0,47.9,32,12,20,16,20,225.5,36,56
166,Wolcott School District,2008-09,N,180,180,100,0,0,0,3.9,10.6,42.2,43.3,284.9,85.6,96.1
166,Wolcott School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2008-09,N,79,78,98.7,0,1.3,0,0,12.8,34.6,52.6,296.4,87.2,100
167,Woodbridge School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,N,77,77,100,0,0,1.3,7.8,24.7,46.8,19.5,260.7,66.2,90.9
169,Woodstock School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2007-08,N,49,49,100,0,0,0,6.1,16.3,40.8,36.7,279.1,77.6,93.9
1,Andover School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2007-08,N,169,166,98.2,0,1.8,2.4,3.6,10.2,31.3,52.4,292.6,83.7,94
2,Ansonia School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2007-08,N,65,65,100,0,0,20,6.2,29.2,32.3,12.3,238.2,44.6,73.8
244,Area Cooperative Educational Services,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,N,41,41,100,0,0,4.9,7.3,29.3,39,19.5,257.3,58.5,87.8
3,Ashford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,N,241,241,100,0,0,0.4,0.4,10.8,36.5,51.9,289.6,88.4,99.2
4,Avon School District,2007-08,Y,33,31,93.9,0,6.1,16.1,9.7,41.9,19.4,12.9,233.6,32.3,74.2
5,Barkhamsted School District,2007-08,N,36,36,100,0,0,2.8,0,27.8,55.6,13.9,258.1,69.4,97.2
5,Barkhamsted School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,N,223,223,100,0,0,0.9,3.6,13.5,46.2,35.9,278.2,82.1,95.5
7,Berlin School District,2007-08,Y,34,33,97.1,0,2.9,24.2,18.2,12.1,24.2,21.2,237.5,45.5,57.6
8,Bethany School District,2007-08,N,66,66,100,0,0,3,3,13.6,31.8,48.5,280.7,80.3,93.9
8,Bethany School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,N,218,216,99.1,0.9,0,0.5,2.3,10.2,37.5,49.5,287.2,87,97.2
9,Bethel School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2007-08,N,148,143,96.6,1.4,2,4.2,11.2,30.8,45.5,8.4,248.3,53.8,84.6
11,Bloomfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2007-08,N,67,67,100,0,0,0,0,4.5,29.9,65.7,308.2,95.5,100
12,Bolton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2007-08,N,221,219,99.1,0,0.9,4.1,5.9,18.3,42.9,28.8,266.6,71.7,90
14,Branford School District,2007-08,Y,39,33,84.6,0,15.4,15.2,12.1,24.2,36.4,12.1,239.9,48.5,72.7
15,Bridgeport School District,2007-08,N,1431,1409,98.5,0.1,1.5,21.9,17.5,28.5,25.8,6.2,226.2,32,60.5
