District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
116,Putnam School District,2007-08,No,86,86,100,0,0,9.3,5.8,27.9,38.4,18.6,254.6,57,84.9
116,Putnam School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,No,157,157,100,0,0,1.9,1.9,8.9,35,52.2,291.6,87.3,96.2
206,Regional School District 06,2007-08,No,78,76,97.4,0,2.6,7.9,18.4,23.7,34.2,15.8,246.3,50,73.7
206,Regional School District 06,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,No,223,223,100,0,0,3.1,3.1,17.9,32.3,43.5,279.2,75.8,93.7
210,Regional School District 10,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,No,86,85,98.8,0,1.2,0,4.7,12.9,30.6,51.8,287.1,82.4,95.3
212,Regional School District 12,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,No,170,167,98.2,0,1.8,3,6,25.7,36.5,28.7,265.5,65.3,91
213,Regional School District 13,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,No,153,149,97.4,0.7,2,4,4,12.8,40.9,38.3,275.9,79.2,91.9
215,Regional School District 15,2007-08,No,359,358,99.7,0,0.3,2.2,4.5,16.5,38.3,38.5,276.8,76.8,93.3
215,Regional School District 15,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,No,209,208,99.5,0,0.5,6.2,7.2,20.2,51,15.4,256.9,66.3,86.5
216,Regional School District 16,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,No,199,189,95,3.5,1.5,4.8,8.5,20.6,32.3,33.9,265.3,66.1,86.8
218,Regional School District 18,2007-08,No,99,98,99,0,1,1,3.1,10.2,39.8,45.9,287,85.7,95.9
118,Ridgefield School District,2007-08,No,415,414,99.8,0,0.2,1.2,2.7,7.2,39.6,49.3,289.3,88.9,96.1
118,Ridgefield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,No,229,227,99.1,0,0.9,4.4,5.3,22,36.6,31.7,267.7,68.3,90.3
119,Rocky Hill School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,No,61,61,100,0,0,3.3,1.6,8.2,27.9,59,297.4,86.9,95.1
122,Salisbury School District,2007-08,No,31,31,100,0,0,3.2,6.5,16.1,29,45.2,285.3,74.2,90.3
123,Scotland School District,2007-08,No,34,33,97.1,0,2.9,6.1,21.2,39.4,27.3,6.1,233.8,33.3,72.7
124,Seymour School District,2007-08,No,199,197,99,0,1,5.6,4.6,18.3,33,38.6,276.2,71.6,89.8
124,Seymour School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,No,24,23,95.8,0,4.2,8.7,0,43.5,39.1,8.7,243.5,47.8,91.3
125,Sharon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2007-08,No,459,454,98.9,0.2,0.9,7.7,6.8,24.2,37.9,23.3,257.4,61.2,85.5
126,Shelton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2007-08,No,46,46,100,0,0,0,2.2,21.7,45.7,30.4,270.2,76.1,97.8
270,Side By Side Community School District,2007-08,No,22,22,100,0,0,13.6,4.5,59.1,9.1,13.6,236.1,22.7,81.8
128,Simsbury School District,2007-08,No,382,378,99,0,1,1.6,2.1,9.3,35.7,51.3,291.5,87,96.3
128,Simsbury School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2007-08,No,134,134,100,0,0,6,6.7,26.1,39.6,21.6,255.1,61.2,87.3
132,South Windsor School District,2007-08,No,355,351,98.9,0,1.1,3.1,4,16.8,43.6,32.5,272.2,76.1,92.9
132,South Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2007-08,No,494,490,99.2,0,0.8,3.7,2.7,11,36.3,46.3,287.7,82.7,93.7
131,Southington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2007-08,No,32,32,100,0,0,9.4,12.5,34.4,34.4,9.4,240.7,43.8,78.1
134,Stafford School District,2007-08,No,146,146,100,0,0,3.4,7.5,19.2,44.5,25.3,267.3,69.9,89
135,Stamford School District,2007-08,No,960,942,98.1,0.1,1.8,10.6,8.5,20.4,33.1,27.4,259.3,60.5,80.9
135,Stamford School District,2007-08,Yes,145,131,90.3,0,9.7,19.1,26,25.2,19.8,9.9,227.5,29.8,55
136,Sterling School District,2007-08,No,59,59,100,0,0,11.9,13.6,32.2,28.8,13.6,243.9,42.4,74.6
137,Stonington School District,2007-08,No,194,193,99.5,0,0.5,5.2,5.2,23.8,36.3,29.5,263.9,65.8,89.6
137,Stonington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2007-08,No,546,535,98,0,2,9.3,9.9,25.8,32.3,22.6,252.9,55,80.7
138,Stratford School District,2007-08,Yes,36,33,91.7,2.8,5.6,18.2,15.2,36.4,24.2,6.1,229,30.3,66.7
139,Suffield School District,2007-08,No,201,200,99.5,0,0.5,4,2.5,16.5,47,30,272.6,77,93.5
140,Thomaston School District,2007-08,No,95,95,100,0,0,8.4,11.6,32.6,36.8,10.5,242.6,47.4,80
141,Thompson School District,2007-08,No,106,106,100,0,0,4.7,7.5,34.9,34,18.9,253,52.8,87.7
142,Tolland School District,2007-08,No,247,243,98.4,0,1.6,3.7,4.9,21,44.9,25.5,265.2,70.4,91.4
142,Tolland School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2007-08,No,367,362,98.6,0,1.4,10.2,8.8,25.1,37.8,18,250.9,55.8,80.9
143,Torrington School District,2007-08,Yes,23,21,91.3,0,8.7,9.5,23.8,42.9,19,4.8,231.2,23.8,66.7
144,Trumbull School District,2007-08,No,528,526,99.6,0,0.4,1.9,1.3,10.6,34.4,51.7,291.1,86.1,96.8
144,Trumbull School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2007-08,No,244,241,98.8,0,1.2,13.3,10,26.1,32.8,17.8,246.3,50.6,76.8
146,Vernon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2007-08,No,27,27,100,0,0,3.7,3.7,11.1,55.6,25.9,267.7,81.5,92.6
148,Wallingford School District,2007-08,No,514,506,98.4,0.2,1.4,4,6.3,27.1,36,26.7,261.9,62.6,89.7
148,Wallingford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2007-08,No,1237,1217,98.4,0.1,1.5,16,12.8,25.8,31.7,13.6,238.6,45.4,71.2
151,Waterbury School District,2007-08,Yes,177,148,83.6,0,16.4,31.8,13.5,27,21.6,6.1,220.3,27.7,54.7
152,Waterford School District,2007-08,No,211,209,99.1,0,0.9,5.3,6.7,18.7,38.8,30.6,264.7,69.4,88
152,Waterford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2007-08,No,218,216,99.1,0,0.9,5.1,10.2,22.2,44.4,18.1,255.5,62.5,84.7
153,Watertown School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2007-08,No,770,757,98.3,0.3,1.4,3.8,5.2,15.9,38.4,36.7,275.6,75.2,91
155,West Hartford School District,2007-08,Yes,58,55,94.8,0,5.2,23.6,18.2,32.7,18.2,7.3,221.4,25.5,58.2
156,West Haven School District,2007-08,No,531,525,98.9,0.2,0.9,12.4,13.7,34.1,30.5,9.3,237.3,39.8,73.9
156,West Haven School District,2007-08,Yes,31,28,90.3,0,9.7,28.6,21.4,25,21.4,3.6,217.6,25,50
154,Westbrook School District,2007-08,No,65,63,96.9,0,3.1,1.6,1.6,17.5,52.4,27,269,79.4,96.8
154,Westbrook School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2007-08,No,210,208,99,0,1,0.5,2.4,10.1,37.5,49.5,286.8,87,97.1
157,Weston School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2007-08,No,428,419,97.9,0,2.1,0.7,1.9,10,34.8,52.5,292.8,87.4,97.4
158,Westport School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2007-08,No,317,314,99.1,0,0.9,5.4,5.4,15,37.6,36.6,271.7,74.2,89.2
159,Wethersfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2007-08,No,53,53,100,0,0,13.2,9.4,17,18.9,41.5,261,60.4,77.4
161,Wilton School District,2007-08,No,351,350,99.7,0,0.3,2.9,3.7,8.9,32.6,52,287.9,84.6,93.4
161,Wilton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2007-08,No,112,111,99.1,0,0.9,15.3,9.9,27,33.3,14.4,241.9,47.7,74.8
162,Winchester School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2007-08,No,196,194,99,0,1,20.1,13.4,25.8,27.3,13.4,238.1,40.7,66.5
163,Windham School District,2007-08,Yes,69,64,92.8,0,7.2,37.5,26.6,18.8,15.6,1.6,203.8,17.2,35.9
165,Windsor Locks School District,2007-08,No,151,147,97.4,0,2.6,11.6,9.5,19,44.2,15.6,248.6,59.9,78.9
165,Windsor Locks School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2007-08,No,273,271,99.3,0,0.7,12.2,8.9,20.7,31.4,26.9,255.1,58.3,79
164,Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2007-08,No,208,205,98.6,0,1.4,3.9,2.4,16.1,38.5,39,277.5,77.6,93.7
166,Wolcott School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2007-08,No,115,115,100,0,0,7.8,5.2,9.6,39.1,38.3,273.5,77.4,87
167,Woodbridge School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2007-08,No,99,98,99,0,1,4.1,7.1,28.6,46.9,13.3,253.5,60.2,88.8
169,Woodstock School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2006-07,No,45,45,100,0,0,0,8.9,15.6,48.9,26.7,264.1,75.6,91.1
2,Ansonia School District,2006-07,No,194,192,99,1,0,12,14.1,24,34.9,15.1,242.6,50,74
2,Ansonia School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2006-07,No,65,65,100,0,0,13.8,18.5,13.8,24.6,29.2,245.5,53.8,67.7
244,Area Cooperative Educational Services,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2006-07,No,54,54,100,0,0,13,7.4,20.4,38.9,20.4,246.9,59.3,79.6
3,Ashford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2006-07,No,264,262,99.2,0,0.8,1.1,3.8,9.2,36.3,49.6,286.1,85.9,95
4,Avon School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2006-07,No,34,34,100,0,0,2.9,2.9,23.5,38.2,32.4,268.9,70.6,94.1
7,Berlin School District,2006-07,No,224,224,100,0,0,3.1,4.5,8.5,46,37.9,275.6,83.9,92.4
7,Berlin School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2006-07,No,86,86,100,0,0,5.8,2.3,9.3,41.9,40.7,276.2,82.6,91.9
9,Bethel School District,2006-07,No,212,206,97.2,1.4,1.4,1,2.4,12.6,38.8,45.1,283.2,84,96.6
9,Bethel School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2006-07,No,175,174,99.4,0,0.6,8.6,16.1,26.4,32.8,16.1,246.3,48.9,75.3
12,Bolton School District,2006-07,No,67,66,98.5,0,1.5,4.5,7.6,13.6,30.3,43.9,281,74.2,87.9
12,Bolton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2006-07,No,26,25,96.2,0,3.8,0,12,32,48,8,251.6,56,88
13,Bozrah School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2006-07,No,251,245,97.6,0,2.4,2,6.9,16.7,37.1,37.1,273.2,74.3,91
14,Branford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2006-07,No,1445,1419,98.2,0.3,1.5,25.7,17.8,26,25.6,4.9,220.4,30.5,56.5
15,Bridgeport School District,2006-07,Yes,201,168,83.6,0,16.4,45.8,17.9,21.4,14.9,0,200.4,14.9,36.3
17,Bristol School District,2006-07,No,631,625,99,0,1,7.7,6.7,19.4,37,29.3,263.3,66.2,85.6
17,Bristol School District,2006-07,Yes,27,21,77.8,0,22.2,33.3,23.8,19,19,4.8,211,23.8,42.9
18,Brookfield School District,2006-07,No,201,198,98.5,0,1.5,3.5,3,14.1,38.9,40.4,278.7,79.3,93.4
18,Brookfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2006-07,No,96,96,100,0,0,2.1,4.2,24,38.5,31.2,265.4,69.8,93.8
21,Canaan School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2006-07,No,59,58,98.3,0,1.7,3.4,8.6,20.7,37.9,29.3,262.4,67.2,87.9
23,Canton School District,2006-07,No,137,137,100,0,0,4.4,2.2,11.7,53.3,28.5,273.1,81.8,93.4
23,Canton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2006-07,No,127,127,100,0,0,7.1,12.6,21.3,41.7,17.3,252.9,59.1,80.3
241,Capitol Region Education Council,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2006-07,No,33,33,100,0,0,12.1,15.2,24.2,33.3,15.2,242.7,48.5,72.7
25,Cheshire School District,2006-07,No,404,398,98.5,0,1.5,2.3,4.8,10.6,34.4,48,283.7,82.4,93
25,Cheshire School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2006-07,No,56,55,98.2,0,1.8,3.6,1.8,14.5,47.3,32.7,270.6,80,94.5
27,Clinton School District,2006-07,No,167,166,99.4,0,0.6,3.6,5.4,15.7,47.6,27.7,268.4,75.3,91
27,Clinton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2006-07,No,227,225,99.1,0,0.9,4.4,6.2,16,42.2,31.1,266.8,73.3,89.3
28,Colchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2006-07,No,56,55,98.2,0,1.8,12.7,5.5,16.4,34.5,30.9,257.1,65.5,81.8
243,Cooperative Educational Services,2006-07,No,38,38,100,0,0,10.5,13.2,28.9,34.2,13.2,245.9,47.4,76.3
31,Cornwall School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2006-07,No,159,156,98.1,0,1.9,7.1,9,19.9,39.7,24.4,257.2,64.1,84
33,Cromwell School District,2006-07,No,146,143,97.9,0,2.1,8.4,7,21,50.3,13.3,253.8,63.6,84.6
33,Cromwell School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2006-07,No,592,584,98.6,0,1.4,4.6,5,12.5,40.9,37,273,77.9,90.4
34,Danbury School District,2006-07,Yes,123,106,86.2,0,13.8,5.7,16,38.7,36.8,2.8,236.1,39.6,78.3
35,Darien School District,2006-07,No,364,361,99.2,0,0.8,1.7,1.9,9.7,38.2,48.5,285.6,86.7,96.4
35,Darien School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2006-07,No,49,49,100,0,0,4.1,8.2,10.2,46.9,30.6,264.9,77.6,87.8
36,Deep River School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2006-07,No,106,105,99.1,0,0.9,21.9,21.9,20,31.4,4.8,225.4,36.2,56.2
37,Derby School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2006-07,No,59,59,100,0,0,0,5.1,22,39,33.9,270.2,72.9,94.9
40,East Granby School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2006-07,No,124,121,97.6,0,2.4,3.3,5,19.8,37.2,34.7,269.8,71.9,91.7
42,East Hampton School District,2006-07,No,169,167,98.8,0.6,0.6,6,9.6,32.9,33.5,18,251,51.5,84.4
42,East Hampton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2006-07,No,514,510,99.2,0,0.8,16.7,13.5,27.5,32.2,10.2,234.4,42.4,69.8
43,East Hartford School District,2006-07,Yes,56,49,87.5,0,12.5,44.9,20.4,16.3,18.4,0,201.3,18.4,34.7
44,East Haven School District,2006-07,No,262,254,96.9,0,3.1,7.1,7.9,31.1,42.9,11,247.5,53.9,85
44,East Haven School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2006-07,No,191,186,97.4,0,2.6,3.2,3.8,12.4,40.3,40.3,276.2,80.6,93
45,East Lyme School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2006-07,No,96,95,99,0,1,11.6,7.4,18.9,44.2,17.9,250.3,62.1,81.1
47,East Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2006-07,No,135,133,98.5,0,1.5,1.5,0.8,6,36.8,54.9,290,91.7,97.7
46,Easton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2006-07,No,203,199,98,0,2,1,3.5,21.6,42.2,31.7,271.3,73.9,95.5
48,Ellington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2006-07,No,427,421,98.6,0,1.4,2.9,8.1,20.4,40.4,28.3,265.3,68.6,89.1
49,Enfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2006-07,No,89,89,100,0,0,1.1,2.2,14.6,43.8,38.2,277.3,82,96.6
50,Essex School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2006-07,No,721,718,99.6,0,0.4,2.4,2.6,11,37.9,46.1,282.8,84,95
51,Fairfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2006-07,No,333,332,99.7,0,0.3,1.8,2.7,8.7,36.1,50.6,287,86.7,95.5
52,Farmington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2006-07,No,21,21,100,0,0,0,0,0,33.3,66.7,312.3,100,100
54,Glastonbury School District,2006-07,No,534,529,99.1,0.2,0.7,2.3,4.2,13.4,43.9,36.3,275.1,80.2,93.6
54,Glastonbury School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2006-07,No,168,168,100,0,0,3,3,10.7,39.3,44,279.1,83.3,94
57,Greenwich School District,2006-07,No,633,627,99.1,0.3,0.6,1.8,4.5,9.9,36.2,47.7,284.2,83.9,93.8
57,Greenwich School District,2006-07,Yes,48,37,77.1,0,22.9,8.1,13.5,16.2,43.2,18.9,251.8,62.2,78.4
58,Griswold School District,2006-07,No,123,121,98.4,0,1.6,10.7,11.6,17.4,43.8,16.5,251.7,60.3,77.7
59,Groton School District,2006-07,No,355,352,99.2,0,0.8,11.4,9.9,18.5,42,18.2,249.6,60.2,78.7
59,Groton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2006-07,No,289,285,98.6,0,1.4,2.1,1.8,10.9,43.2,42.1,282.7,85.3,96.1
60,Guilford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2006-07,No,436,431,98.9,0,1.1,16.9,13,22.5,31.6,16,240.4,47.6,70.1
62,Hamden School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2006-07,No,24,24,100,0,0,4.2,4.2,20.8,41.7,29.2,267.5,70.8,91.7
64,Hartford School District,2006-07,No,1308,1284,98.2,0.4,1.5,34.9,20.5,25.5,16.6,2.5,208.9,19.1,44.6
64,Hartford School District,2006-07,Yes,361,327,90.6,0.8,8.6,44.3,21.4,21.1,12.2,0.9,199.1,13.1,34.3
65,Hartland School District,2006-07,No,22,22,100,0,0,4.5,0,18.2,54.5,22.7,265.2,77.3,95.5
67,Hebron School District,2006-07,No,171,169,98.8,0,1.2,3.6,3,11.8,39.1,42.6,278,81.7,93.5
277,Highville Mustard Seed Charter School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2006-07,No,31,31,100,0,0,12.9,29,16.1,35.5,6.5,235.2,41.9,58.1
264,Integrated Day Charter School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2006-07,No,43,43,100,0,0,4.7,7,20.9,48.8,18.6,254.9,67.4,88.4
68,Kent School District,2006-07,No,27,27,100,0,0,14.8,7.4,7.4,29.6,40.7,263.7,70.4,77.8
69,Killingly School District,2006-07,No,177,173,97.7,0,2.3,3.5,9.2,32.9,39.3,15,250.9,54.3,87.3
69,Killingly School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2006-07,No,71,71,100,0,0,7,9.9,28.2,38,16.9,250.8,54.9,83.1
245,Learn,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2006-07,No,107,104,97.2,0,2.8,3.8,6.7,17.3,38.5,33.7,266.8,72.1,89.4
72,Ledyard School District,2006-07,No,221,214,96.8,0,3.2,7,5.1,18.2,42.1,27.6,261.5,69.6,87.9
72,Ledyard School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2006-07,No,71,70,98.6,0,1.4,5.7,8.6,18.6,44.3,22.9,256.5,67.1,85.7
74,Litchfield School District,2006-07,No,82,82,100,0,0,12.2,7.3,15.9,35.4,29.3,258.6,64.6,80.5
76,Madison School District,2006-07,No,299,299,100,0,0,1,2,5.4,38.8,52.8,291.1,91.6,97
76,Madison School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2006-07,No,476,470,98.7,0,1.3,9.8,10,20.6,38.3,21.3,253.1,59.6,80.2
77,Manchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2006-07,No,143,143,100,0,0,4.9,5.6,10.5,43.4,35.7,270.8,79,89.5
78,Mansfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2006-07,No,90,89,98.9,1.1,0,2.2,4.5,15.7,42.7,34.8,272.7,77.5,93.3
80,Meriden School District,2006-07,No,706,698,98.9,0.3,0.8,15.5,14,21.9,36,12.6,239.5,48.6,70.5
80,Meriden School District,2006-07,Yes,86,72,83.7,1.2,15.1,56.9,20.8,15.3,6.9,0,190.8,6.9,22.2
83,Middletown School District,2006-07,No,388,383,98.7,0,1.3,11,11.2,19.1,42.6,16.2,249,58.7,77.8
83,Middletown School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2006-07,No,564,557,98.8,0.2,1.1,4.3,5,19.9,41.7,29.1,265.8,70.7,90.7
84,Milford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2006-07,No,328,328,100,0,0,0.9,3,6.7,36.9,52.4,289.7,89.3,96
85,Monroe School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2006-07,No,200,193,96.5,0,3.5,3.1,7.8,19.7,48.2,21.2,261.7,69.4,89.1
86,Montville School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2006-07,No,372,370,99.5,0,0.5,14.6,13.8,19.7,35.4,16.5,242.9,51.9,71.6
88,Naugatuck School District,2006-07,Yes,24,24,100,0,0,45.8,25,12.5,16.7,0,207.2,16.7,29.2
280,"New Beginnings Inc., Family Academy District",2006-07,No,33,33,100,0,0,15.2,15.2,27.3,33.3,9.1,234.7,42.4,69.7
89,New Britain School District,2006-07,No,616,612,99.4,0,0.6,24.2,17.5,23.2,28.3,6.9,224.8,35.1,58.3
89,New Britain School District,2006-07,Yes,166,151,91,0,9,55.6,13.9,21.9,7.3,1.3,195.8,8.6,30.5
90,New Canaan School District,2006-07,No,318,316,99.4,0,0.6,1.6,2.5,9.2,37.3,49.4,288.2,86.7,95.9
90,New Canaan School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2006-07,No,244,244,100,0,0,5.3,7.8,14.8,49.2,23,260.9,72.1,86.9
92,New Hartford School District,2006-07,No,75,75,100,0,0,0,4,16,38.7,41.3,278.9,80,96
93,New Haven School District,2006-07,No,1280,1264,98.8,0.4,0.9,21.9,19,25,26.7,7.4,226.7,34.1,59.1
93,New Haven School District,2006-07,Yes,200,179,89.5,0,10.5,30.7,22.3,25.7,19,2.2,212.3,21.2,46.9
95,New London School District,2006-07,No,186,183,98.4,0,1.6,15.8,19.7,33.9,22.4,8.2,229,30.6,64.5
95,New London School District,2006-07,Yes,46,43,93.5,0,6.5,30.2,30.2,30.2,9.3,0,208.2,9.3,39.5
96,New Milford School District,2006-07,No,377,373,98.9,0,1.1,9.1,8,23.1,39.4,20.4,252.2,59.8,82.8
96,New Milford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2006-07,No,347,344,99.1,0,0.9,7,7.6,20.6,35.5,29.4,260.9,64.8,85.5
94,Newington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2006-07,No,466,463,99.4,0,0.6,1.3,1.9,9.7,39.5,47.5,285.7,87,96.8
97,Newtown School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2006-07,No,23,23,100,0,0,0,0,8.7,34.8,56.5,284,91.3,100
99,North Branford School District,2006-07,No,221,217,98.2,0,1.8,3.2,11.1,23,39.6,23,256.1,62.7,85.7
99,North Branford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2006-07,No,37,37,100,0,0,2.7,8.1,24.3,40.5,24.3,262.4,64.9,89.2
100,North Canaan School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
