District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
143,Torrington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2006-07,No,48,48,100,0,0,22.9,22.9,25,25,4.2,215.9,29.2,54.2
144,Trumbull School District,2006-07,No,469,466,99.4,0.4,0.2,0.6,1.9,6.4,31.8,59.2,300.7,91,97.4
144,Trumbull School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2006-07,No,311,308,99,0.6,0.3,7.5,11,19.2,42.5,19.8,249.3,62.3,81.5
146,Vernon School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,No,35,34,97.1,0,2.9,11.8,8.8,8.8,50,20.6,251.4,70.6,79.4
148,Wallingford School District,2006-07,No,572,562,98.3,0.3,1.4,3.9,6.2,21.5,52,16.4,251,68.3,89.9
148,Wallingford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2006-07,No,1202,1159,96.4,2,1.6,10.5,15.5,29.3,38.6,6,229.9,44.6,73.9
151,Waterbury School District,2006-07,Yes,148,122,82.4,4.7,12.8,41,28.7,21.3,8.2,0.8,196.1,9,30.3
152,Waterford School District,2006-07,No,289,286,99,0,1,2.4,9.8,12.2,44.1,31.5,264.6,75.5,87.8
152,Waterford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2006-07,No,319,317,99.4,0,0.6,1.6,3.8,9.5,50.2,35,271.3,85.2,94.6
153,Watertown School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2006-07,No,750,738,98.4,0.3,1.3,2.2,7.2,14.9,47.2,28.6,262.5,75.7,90.7
155,West Hartford School District,2006-07,Yes,36,32,88.9,0,11.1,18.8,21.9,34.4,21.9,3.1,215.8,25,59.4
156,West Haven School District,2006-07,No,552,535,96.9,2,1.1,6.2,13.6,24.7,41.1,14.4,243,55.5,80.2
156,West Haven School District,2006-07,Yes,23,20,87,0,13,40,15,30,15,0,202.3,15,45
154,Westbrook School District,2006-07,No,75,74,98.7,0,1.3,4.1,5.4,18.9,48.6,23,256,71.6,90.5
157,Weston School District,2006-07,No,204,204,100,0,0,0.5,1.5,4.9,41.7,51.5,288.6,93.1,98
158,Westport School District,2006-07,No,488,486,99.6,0,0.4,0.6,1.4,4.3,41.4,52.3,288.9,93.6,97.9
158,Westport School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2006-07,No,279,277,99.3,0,0.7,3.6,7.9,19.1,51.6,17.7,253.6,69.3,88.4
159,Wethersfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,No,66,66,100,0,0,1.5,4.5,10.6,40.9,42.4,274.4,83.3,93.9
161,Wilton School District,2006-07,No,328,325,99.1,0.3,0.6,0.6,2.2,4.9,35.7,56.6,294.8,92.3,97.2
161,Wilton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2006-07,No,116,109,94,0.9,5.2,6.4,9.2,28.4,48.6,7.3,238.4,56,84.4
162,Winchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2006-07,No,222,219,98.6,0,1.4,19.2,18.7,25.1,32,5,222.6,37,62.1
163,Windham School District,2006-07,Yes,46,39,84.8,2.2,13,53.8,20.5,17.9,7.7,0,185.8,7.7,25.6
165,Windsor Locks School District,2006-07,No,141,138,97.9,0.7,1.4,2.2,5.1,16.7,50,26.1,263.5,76.1,92.8
164,Windsor School District,2006-07,No,327,322,98.5,0.9,0.6,8.4,15.2,23.6,38.8,14,240.4,52.8,76.4
164,Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2006-07,No,252,249,98.8,0,1.2,0,3.2,12.9,47.4,36.5,272.5,83.9,96.8
166,Wolcott School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2006-07,No,140,140,100,0,0,2.9,7.1,11.4,55.7,22.9,258.9,78.6,90
169,Woodstock School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2005-06,No,55,55,100,0,0,0,16.4,23.6,52.7,7.3,242.7,60,83.6
2,Ansonia School District,2005-06,No,246,235,95.5,2.4,2,6.8,14.5,22.6,44.3,11.9,239.3,56.2,78.7
2,Ansonia School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2005-06,No,346,343,99.1,0.3,0.6,9.3,19,25.4,39.4,7,232.2,46.4,71.7
3,Ashford School District,2005-06,No,55,55,100,0,0,5.5,10.9,21.8,41.8,20,247.1,61.8,83.6
4,Avon School District,2005-06,No,303,302,99.7,0,0.3,2,4.3,7.3,39.7,46.7,278.7,86.4,93.7
7,Berlin School District,2005-06,No,244,239,98,0,2,1.3,3.3,17.2,52.7,25.5,262.6,78.2,95.4
7,Berlin School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2005-06,No,270,264,97.8,2.2,0,1.9,6.8,13.3,47,31.1,266.4,78,91.3
9,Bethel School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2005-06,No,186,186,100,0,0,7,17.7,32.3,41.4,1.6,227.4,43,75.3
12,Bolton School District,2005-06,No,83,83,100,0,0,3.6,6,20.5,49.4,20.5,255.3,69.9,90.4
13,Bozrah School District,2005-06,No,35,35,100,0,0,2.9,0,25.7,60,11.4,251.2,71.4,97.1
14,Branford School District,2005-06,No,303,298,98.3,0,1.7,3.7,5.4,19.1,46.6,25.2,259.6,71.8,90.9
14,Branford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2005-06,No,1604,1534,95.6,2.7,1.6,12.5,20.7,28.9,33,4.8,225.1,37.8,66.8
15,Bridgeport School District,2005-06,Yes,191,139,72.8,6.8,20.4,36.7,25.2,28.1,10.1,0,199.9,10.1,38.1
17,Bristol School District,2005-06,No,682,671,98.4,0.9,0.7,8.6,13.6,21.9,44.4,11.5,238.8,55.9,77.8
17,Bristol School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2005-06,No,289,287,99.3,0,0.7,2.1,5.6,13.9,44.3,34.1,268.7,78.4,92.3
18,Brookfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2005-06,No,103,102,99,0,1,6.9,15.7,25.5,39.2,12.7,236.8,52,77.5
21,Canaan School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,No,68,68,100,0,0,4.4,13.2,19.1,44.1,19.1,247.2,63.2,82.4
23,Canton School District,2005-06,No,143,142,99.3,0,0.7,0.7,5.6,12,38,43.7,274.2,81.7,93.7
23,Canton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2005-06,No,265,264,99.6,0.4,0,3.4,9.1,24.6,49.2,13.6,246.5,62.9,87.5
241,Capitol Region Education Council,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2005-06,No,439,431,98.2,0,1.8,1.9,3.2,10.7,45.7,38.5,273.3,84.2,94.9
25,Cheshire School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2005-06,No,172,171,99.4,0,0.6,6.4,4.1,19.9,39.8,29.8,260.3,69.6,89.5
27,Clinton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2005-06,No,264,263,99.6,0,0.4,3.8,4.2,14.4,50.6,27,260.3,77.6,92
28,Colchester School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2005-06,No,73,73,100,0,0,4.1,6.8,19.2,50.7,19.2,251.8,69.9,89
30,Columbia School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2005-06,No,28,28,100,0,0,10.7,35.7,35.7,17.9,0,215.1,17.9,53.6
31,Cornwall School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,No,169,169,100,0,0,3.6,13.6,24.9,33.1,24.9,253.4,58,82.8
33,Cromwell School District,2005-06,No,152,151,99.3,0,0.7,4,3.3,8.6,47.7,36.4,272.1,84.1,92.7
33,Cromwell School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2005-06,No,645,627,97.2,0.6,2.2,6.4,10.8,19.5,42.9,20.4,249.2,63.3,82.8
34,Danbury School District,2005-06,Yes,73,53,72.6,0,27.4,34,30.2,15.1,18.9,1.9,204.6,20.8,35.8
35,Darien School District,2005-06,No,310,310,100,0,0,1.3,1.9,5.8,36.1,54.8,286.8,91,96.8
35,Darien School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2005-06,No,122,121,99.2,0.8,0,9.9,10.7,35.5,35.5,8.3,235.1,43.8,79.3
37,Derby School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2005-06,No,52,52,100,0,0,1.9,3.8,15.4,51.9,26.9,264.4,78.8,94.2
41,East Haddam School District,2005-06,No,122,120,98.4,0,1.6,2.5,7.5,19.2,37.5,33.3,261.6,70.8,90
42,East Hampton School District,2005-06,No,167,165,98.8,1.2,0,4.8,7.9,21.8,38.2,27.3,254.7,65.5,87.3
43,East Hartford School District,2005-06,No,572,560,97.9,0.2,1.9,9.5,19.5,30.4,32.3,8.4,230.1,40.7,71.1
43,East Hartford School District,2005-06,Yes,29,24,82.8,0,17.2,45.8,29.2,16.7,8.3,0,192.8,8.3,25
44,East Haven School District,2005-06,No,319,312,97.8,0.9,1.3,9.9,21.8,25.6,38.8,3.8,227.4,42.6,68.3
44,East Haven School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2005-06,No,246,239,97.2,0.4,2.4,2.5,7.9,15.9,54,19.7,257.2,73.6,89.5
45,East Lyme School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2005-06,No,120,117,97.5,0.8,1.7,12,17.1,23.1,40.2,7.7,232.5,47.9,70.9
47,East Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,No,120,120,100,0,0,0,1.7,8.3,45.8,44.2,282.3,90,98.3
48,Ellington School District,2005-06,No,193,192,99.5,0,0.5,4.7,3.1,11.5,44.3,36.5,268.3,80.7,92.2
48,Ellington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2005-06,No,501,476,95,3,2,3.6,9.5,18.5,44.7,23.7,254.8,68.5,87
49,Enfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2005-06,No,703,696,99,0.6,0.4,1.4,3.6,12.8,46,36.2,272.5,82.2,95
51,Fairfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2005-06,No,377,375,99.5,0.5,0,2.1,2.4,8.8,41.3,45.3,281.5,86.7,95.5
52,Farmington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2005-06,No,21,21,100,0,0,9.5,0,38.1,14.3,38.1,257.2,52.4,90.5
54,Glastonbury School District,2005-06,No,499,496,99.4,0.2,0.4,1.8,3.6,12.3,40.9,41.3,272.5,82.3,94.6
54,Glastonbury School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2005-06,No,178,178,100,0,0,1.7,4.5,16.3,43.3,34.3,267.1,77.5,93.8
56,Granby School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2005-06,No,635,630,99.2,0.3,0.5,2.1,4,12.7,42.9,38.4,272.3,81.3,94
57,Greenwich School District,2005-06,Yes,27,22,81.5,0,18.5,4.5,18.2,31.8,40.9,4.5,229.2,45.5,77.3
58,Griswold School District,2005-06,No,187,185,98.9,0,1.1,4.3,5.4,22.7,44.9,22.7,254.4,67.6,90.3
59,Groton School District,2005-06,No,398,396,99.5,0.3,0.3,5.3,12.6,21.7,48.7,11.6,242.3,60.4,82.1
59,Groton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2005-06,No,303,299,98.7,0.3,1,1,3.3,7.4,46.5,41.8,280.9,88.3,95.7
62,Hamden School District,2005-06,No,478,469,98.1,1,0.8,7.2,13.4,20.9,39,19.4,245.6,58.4,79.3
62,Hamden School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2005-06,No,1518,1411,93,4.5,2.6,17.2,21.3,29.1,26.2,6.2,221.9,32.3,61.4
64,Hartford School District,2005-06,Yes,307,227,73.9,11.7,14.3,34.4,33.9,22.9,8.4,0.4,197.5,8.8,31.7
65,Hartland School District,2005-06,No,29,29,100,0,0,0,0,24.1,41.4,34.5,265.7,75.9,100
277,Highville Mustard Seed Charter School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2005-06,No,32,32,100,0,0,3.1,6.2,18.8,56.2,15.6,249.3,71.9,90.6
264,Integrated Day Charter School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2005-06,No,44,44,100,0,0,9.1,9.1,20.5,52.3,9.1,240.4,61.4,81.8
68,Kent School District,2005-06,No,34,34,100,0,0,5.9,2.9,5.9,58.8,26.5,258.6,85.3,91.2
69,Killingly School District,2005-06,No,221,220,99.5,0,0.5,5.9,6.8,23.6,42.3,21.4,252,63.6,87.3
69,Killingly School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2005-06,No,107,105,98.1,0,1.9,11.4,6.7,16.2,49.5,16.2,245.2,65.7,81.9
72,Ledyard School District,2005-06,No,230,228,99.1,0.4,0.4,4.4,6.1,13.2,49.6,26.8,257.1,76.3,89.5
72,Ledyard School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2005-06,No,79,78,98.7,0,1.3,6.4,6.4,15.4,47.4,24.4,258.1,71.8,87.2
74,Litchfield School District,2005-06,No,124,124,100,0,0,2.4,6.5,16.1,50.8,24.2,258,75,91.1
76,Madison School District,2005-06,No,311,310,99.7,0,0.3,1.3,1.6,9.7,34.8,52.6,283.4,87.4,97.1
77,Manchester School District,2005-06,No,469,452,96.4,2.3,1.3,11.1,16.4,29.9,33.8,8.8,232.8,42.7,72.6
77,Manchester School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2005-06,No,160,157,98.1,0.6,1.3,1.9,2.5,12.1,40.8,42.7,277.6,83.4,95.5
78,Mansfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2005-06,No,512,487,95.1,1.8,3.1,16.4,19.3,24.6,34.1,5.5,225,39.6,64.3
80,Meriden School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
83,Middletown School District,2005-06,No,315,299,94.9,3.8,1.3,10.7,13.7,28.8,36.1,10.7,234.7,46.8,75.6
83,Middletown School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2005-06,No,613,604,98.5,0.3,1.1,2.8,7.3,20.5,49.7,19.7,254,69.4,89.9
84,Milford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2005-06,No,313,308,98.4,0.6,1,3.2,8.4,18.5,45.5,24.4,257.5,69.8,88.3
85,Monroe School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2005-06,No,246,242,98.4,1.2,0.4,5.4,7.9,18.6,47.1,21.1,251.8,68.2,86.8
86,Montville School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2005-06,No,405,399,98.5,0.5,1,6,6.8,18.8,46.6,21.8,252.7,68.4,87.2
88,Naugatuck School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2005-06,No,769,711,92.5,4.8,2.7,21.5,23.2,26.9,21.7,6.8,218.5,28.4,55.3
89,New Britain School District,2005-06,Yes,135,106,78.5,2.2,19.3,46.2,28.3,16,9.4,0,191.9,9.4,25.5
90,New Canaan School District,2005-06,No,315,312,99,0,1,1,1.9,3.2,30.1,63.8,301.1,93.9,97.1
90,New Canaan School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2005-06,No,278,277,99.6,0,0.4,1.1,4,15.5,48,31.4,268.4,79.4,94.9
92,New Hartford School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2005-06,No,1393,1334,95.8,2.9,1.4,12.7,22.1,28.3,30.6,6.3,226.2,36.9,65.2
93,New Haven School District,2005-06,Yes,138,117,84.8,3.6,11.6,41,17.9,24.8,13.7,2.6,200.3,16.2,41
95,New London School District,2005-06,No,204,197,96.6,2.5,1,13.2,19.8,20.8,39.6,6.6,227.9,46.2,67
95,New London School District,2005-06,Yes,53,48,90.6,1.9,7.5,27.1,29.2,27.1,16.7,0,205.1,16.7,43.8
96,New Milford School District,2005-06,No,408,404,99,0.7,0.2,3,11.9,24.8,50.2,10.1,242.7,60.4,85.1
96,New Milford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2005-06,No,367,358,97.5,0.3,2.2,3.1,6.4,14.5,46.1,29.9,263.4,76,90.5
94,Newington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2005-06,No,451,448,99.3,0,0.7,1.6,3.1,16.3,52.2,26.8,263.5,79,95.3
98,Norfolk School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2005-06,No,199,194,97.5,1,1.5,3.1,15.5,19.1,44.3,18,250.1,62.4,81.4
100,North Canaan School District,2005-06,No,43,43,100,0,0,2.3,9.3,25.6,39.5,23.3,250.2,62.8,88.4
101,North Haven School District,2005-06,No,343,338,98.5,0.3,1.2,5.9,8.9,18.3,44.1,22.8,254.3,66.9,85.2
101,North Haven School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2005-06,No,61,61,100,0,0,3.3,8.2,13.1,39.3,36.1,265.5,75.4,88.5
103,Norwalk School District,2005-06,No,750,732,97.6,0.7,1.7,9.8,12.3,20.8,41.5,15.6,241.4,57.1,77.9
103,Norwalk School District,2005-06,Yes,70,56,80,1.4,18.6,23.2,30.4,26.8,19.6,0,207.4,19.6,46.4
104,Norwich School District,2005-06,No,382,364,95.3,0.8,3.9,11.5,12.6,25.3,38.5,12.1,235.1,50.5,75.8
104,Norwich School District,2005-06,Yes,43,36,83.7,0,16.3,36.1,27.8,27.8,5.6,2.8,199.1,8.3,36.1
263,Odyssey Community School District,2005-06,No,32,32,100,0,0,3.1,6.2,43.8,34.4,12.5,245.8,46.9,90.6
106,Old Saybrook School District,2005-06,No,117,115,98.3,0,1.7,1.7,6.1,7,27.8,57.4,287.5,85.2,92.2
106,Old Saybrook School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2005-06,No,146,145,99.3,0,0.7,4.8,12.4,15.9,46.2,20.7,252.8,66.9,82.8
109,Plainfield School District,2005-06,No,212,208,98.1,0,1.9,10.1,10.1,20.7,46.2,13,240.2,59.1,79.8
109,Plainfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2005-06,No,230,224,97.4,1.3,1.3,4.9,12.5,14.3,46,22.3,253,68.3,82.6
110,Plainville School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2005-06,No,157,157,100,0,0,8.9,15.9,20.4,39.5,15.3,240.1,54.8,75.2
111,Plymouth School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2005-06,No,73,73,100,0,0,1.4,1.4,6.8,41.1,49.3,282.6,90.4,97.3
113,Portland School District,2005-06,No,132,132,100,0,0,3.8,6.8,21.2,43.2,25,255.6,68.2,89.4
114,Preston School District,2005-06,No,50,50,100,0,0,8,8,12,50,22,251.8,72,84
116,Putnam School District,2005-06,No,102,100,98,1,1,12,17,24,42,5,230,47,71
116,Putnam School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2005-06,No,135,134,99.3,0,0.7,0.7,0.7,6,56,36.6,277.5,92.5,98.5
117,Redding School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2005-06,No,164,163,99.4,0,0.6,4.3,6.7,16,43.6,29.4,262.1,73,89
204,Regional School District 04,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2005-06,No,414,406,98.1,0.2,1.7,0,3.9,11.6,38.4,46.1,279.2,84.5,96.1
205,Regional School District 05,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2005-06,No,75,73,97.3,1.3,1.3,5.5,4.1,17.8,45.2,27.4,260.4,72.6,90.4
207,Regional School District 07,2005-06,No,192,190,99,0.5,0.5,0.5,4.2,8.4,53.7,33.2,270.3,86.8,95.3
208,Regional School District 08,2005-06,No,256,254,99.2,0.4,0.4,3.5,6.3,17.7,41.7,30.7,261.1,72.4,90.2
208,Regional School District 08,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2005-06,No,256,255,99.6,0,0.4,2.4,3.9,15.3,50.2,28.2,262.3,78.4,93.7
211,Regional School District 11,2005-06,No,59,59,100,0,0,6.8,10.2,22,44.1,16.9,247.5,61,83.1
212,Regional School District 12,2005-06,No,90,89,98.9,0,1.1,10.1,16.9,16.9,40.4,15.7,242,56.2,73
213,Regional School District 13,2005-06,No,191,190,99.5,0,0.5,3.7,2.1,19.5,51.1,23.7,261.9,74.7,94.2
214,Regional School District 14,2005-06,No,158,154,97.5,2.5,0,3.2,5.8,18.2,45.5,27.3,261,72.7,90.9
215,Regional School District 15,2005-06,No,397,391,98.5,0.8,0.8,0.8,6.4,14.3,50.1,28.4,264.1,78.5,92.8
215,Regional School District 15,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2005-06,No,214,213,99.5,0,0.5,7,10.3,15,57.7,9.9,243.2,67.6,82.6
216,Regional School District 16,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2005-06,No,186,183,98.4,0.5,1.1,3.3,6,16.4,43.2,31.1,261.6,74.3,90.7
218,Regional School District 18,2005-06,No,97,96,99,1,0,1,2.1,16.7,49,31.2,268.6,80.2,96.9
118,Ridgefield School District,2005-06,No,456,454,99.6,0.2,0.2,0.9,2,8.4,42.1,46.7,282.1,88.8,97.1
118,Ridgefield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2005-06,No,212,210,99.1,0.5,0.5,0.5,3.3,13.3,43.8,39,273.2,82.9,96.2
119,Rocky Hill School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2005-06,No,65,65,100,0,0,1.5,9.2,20,46.2,23.1,253.2,69.2,89.2
122,Salisbury School District,2005-06,No,31,31,100,0,0,0,3.2,16.1,54.8,25.8,263.9,80.6,96.8
124,Seymour School District,2005-06,No,234,232,99.1,0.9,0,1.7,9.9,20.3,55.2,12.9,248.7,68.1,88.4
124,Seymour School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2005-06,No,26,26,100,0,0,7.7,7.7,7.7,50,26.9,262.7,76.9,84.6
126,Shelton School District,2005-06,No,472,469,99.4,0,0.6,3.4,12.6,19,50.3,14.7,247.3,65,84
126,Shelton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2005-06,No,64,64,100,0,0,0,3.1,1.6,48.4,46.9,284,95.3,96.9
270,Side By Side Community School District,2005-06,No,20,20,100,0,0,0,5,10,75,10,249.9,85,95
270,Side By Side Community School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2005-06,No,441,433,98.2,0.2,1.6,0.5,1.8,6,39.3,52.4,289.6,91.7,97.7
128,Simsbury School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2005-06,No,142,139,97.9,0,2.1,2.2,5.8,8.6,45.3,38.1,270.6,83.5,92.1
132,South Windsor School District,2005-06,No,396,389,98.2,0,1.8,1,2.6,14.7,53.2,28.5,264.9,81.7,96.4
132,South Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2005-06,No,523,516,98.7,0.2,1.1,7.2,10.3,21.1,46.5,14.9,245.6,61.4,82.6
131,Southington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2005-06,No,36,35,97.2,2.8,0,8.6,5.7,14.3,57.1,14.3,244.4,71.4,85.7
134,Stafford School District,2005-06,No,151,150,99.3,0,0.7,2.7,7.3,13.3,44.7,32,263.5,76.7,90
135,Stamford School District,2005-06,No,1005,989,98.4,0.5,1.1,7.9,11.9,21.8,41.6,16.8,243.5,58.3,80.2
135,Stamford School District,2005-06,Yes,121,98,81,0,19,28.6,34.7,23.5,13.3,0,202.6,13.3,36.7
136,Sterling School District,2005-06,No,62,62,100,0,0,3.2,21,37.1,37.1,1.6,227.9,38.7,75.8
137,Stonington School District,2005-06,No,202,200,99,0,1,4.5,9.5,16,49.5,20.5,254,70,86
137,Stonington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2005-06,No,580,577,99.5,0.2,0.3,5.9,13.3,26.2,42.8,11.8,240.1,54.6,80.8
138,Stratford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2005-06,No,204,201,98.5,0,1.5,2,5.5,8,43.3,41.3,273.7,84.6,92.5
139,Suffield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2005-06,No,120,119,99.2,0,0.8,1.7,5,13.4,42,37.8,273.5,79.8,93.3
140,Thomaston School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2005-06,No,140,138,98.6,1.4,0,8,26.8,29.7,31.2,4.3,225.5,35.5,65.2
142,Tolland School District,2005-06,No,247,243,98.4,0,1.6,1.6,7,21,52.3,18.1,252.9,70.4,91.4
143,Torrington School District,2005-06,No,405,392,96.8,1,2.2,7.1,13,24.5,42.9,12.5,240.1,55.4,79.8
143,Torrington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
