District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
69,Killingly School District,2008-09,Y,26,21,80.8,3.8,15.4,61.9,9.5,14.3,14.3,0,199.7,14.3,28.6
71,Lebanon School District,2008-09,N,98,98,100,0,0,6.1,3.1,12.2,56.1,22.4,259,78.6,90.8
71,Lebanon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2008-09,N,199,198,99.5,0,0.5,3.5,6.6,11.6,56.1,22.2,258,78.3,89.9
72,Ledyard School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2008-09,N,47,47,100,0,0,10.6,2.1,12.8,51.1,23.4,256.3,74.5,87.2
73,Lisbon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2008-09,N,89,87,97.8,0,2.2,2.3,3.4,9.2,51.7,33.3,267.9,85.1,94.3
74,Litchfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2008-09,N,288,287,99.7,0.3,0,0,3.1,2.8,47,47,278.8,94.1,96.9
76,Madison School District,2008-09,Y,35,27,77.1,0,22.9,11.1,3.7,22.2,44.4,18.5,245.5,63,85.2
77,Manchester School District,2008-09,N,399,390,97.7,1.5,0.8,12.8,14.9,13.8,44.4,14.1,242,58.5,72.3
77,Manchester School District,2008-09,Y,65,41,63.1,4.6,32.3,58.5,9.8,12.2,19.5,0,200.8,19.5,31.7
78,Mansfield School District,2008-09,N,136,135,99.3,0.7,0,0,3,4.4,39.3,53.3,286.6,92.6,97
78,Mansfield School District,2008-09,Y,26,24,92.3,0,7.7,29.2,8.3,8.3,41.7,12.5,231.5,54.2,62.5
80,Meriden School District,2008-09,N,458,443,96.7,2,1.3,24.2,7.4,17.8,41.3,9.3,233.7,50.6,68.4
80,Meriden School District,2008-09,Y,101,59,58.4,5,36.6,66.1,10.2,18.6,5.1,0,191.5,5.1,23.7
83,Middletown School District,2008-09,N,309,302,97.7,1.6,0.6,15.6,10.9,15.9,42.4,15.2,242.5,57.6,73.5
83,Middletown School District,2008-09,Y,56,26,46.4,3.6,50,50,19.2,19.2,11.5,0,201.6,11.5,30.8
84,Milford School District,2008-09,N,482,482,100,0,0,4.6,6.4,9.8,57.9,21.4,257.2,79.3,89
84,Milford School District,2008-09,Y,94,75,79.8,0,20.2,28,17.3,25.3,29.3,0,219.2,29.3,54.7
85,Monroe School District,2008-09,N,282,282,100,0,0,3.5,6,12.8,51.8,25.9,260.5,77.7,90.4
85,Monroe School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2008-09,N,186,184,98.9,0.5,0.5,13.6,8.2,9.8,50.5,17.9,250.9,68.5,78.3
86,Montville School District,2008-09,Y,28,20,71.4,0,28.6,50,5,30,15,0,203.2,15,45
88,Naugatuck School District,2008-09,N,352,352,100,0,0,6.8,9.9,14.5,57.4,11.4,246.6,68.8,83.2
88,Naugatuck School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2008-09,N,23,23,100,0,0,17.4,26.1,26.1,30.4,0,224.8,30.4,56.5
280,"New Beginnings Inc., Family Academy District",2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2008-09,N,629,616,97.9,0.8,1.3,36.5,14.3,16.2,28.2,4.7,218.5,33,49.2
89,New Britain School District,2008-09,Y,126,68,54,4,42.1,85.3,4.4,4.4,5.9,0,176.9,5.9,10.3
90,New Canaan School District,2008-09,N,311,310,99.7,0,0.3,0,0.3,2.9,42.6,54.2,288,96.8,99.7
90,New Canaan School District,2008-09,Y,44,35,79.5,0,20.5,14.3,2.9,22.9,45.7,14.3,245,60,82.9
91,New Fairfield School District,2008-09,N,242,241,99.6,0.4,0,3.7,2.9,6.6,53.5,33.2,267.4,86.7,93.4
91,New Fairfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2008-09,N,1105,1072,97,1.4,1.6,24.5,16.3,18.6,34,6.5,227.6,40.6,59.1
93,New Haven School District,2008-09,Y,163,45,27.6,4.9,67.5,44.4,13.3,22.2,17.8,2.2,202.2,20,42.2
95,New London School District,2008-09,N,173,170,98.3,0,1.7,33.5,17.1,17.1,29.4,2.9,218.9,32.4,49.4
95,New London School District,2008-09,Y,37,30,81.1,2.7,16.2,76.7,13.3,3.3,6.7,0,180.2,6.7,10
96,New Milford School District,2008-09,N,353,350,99.2,0.3,0.6,2.6,4.9,9.4,60,23.1,259.4,83.1,92.6
96,New Milford School District,2008-09,Y,54,41,75.9,1.9,22.2,24.4,22,14.6,39,0,222.5,39,53.7
94,Newington School District,2008-09,N,337,336,99.7,0.3,0,3.3,3.6,8.6,54.2,30.4,265,84.5,93.2
94,Newington School District,2008-09,Y,44,37,84.1,0,15.9,43.2,5.4,24.3,24.3,2.7,214,27,51.4
97,Newtown School District,2008-09,N,451,450,99.8,0.2,0,1.3,2,3.8,54.2,38.7,272.8,92.9,96.7
97,Newtown School District,2008-09,Y,41,21,51.2,0,48.8,23.8,9.5,9.5,57.1,0,233.9,57.1,66.7
99,North Branford School District,2008-09,N,183,182,99.5,0.5,0,4.9,6,15.9,53.8,19.2,254.1,73.1,89
99,North Branford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2008-09,N,38,38,100,0,0,2.6,5.3,10.5,57.9,23.7,257.5,81.6,92.1
100,North Canaan School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2008-09,N,259,258,99.6,0.4,0,3.5,5,12.4,55,24,258,79.1,91.5
101,North Haven School District,2008-09,Y,45,39,86.7,4.4,8.9,46.2,15.4,10.3,25.6,2.6,210.6,28.2,38.5
102,North Stonington School District,2008-09,N,51,51,100,0,0,7.8,5.9,15.7,54.9,15.7,248.8,70.6,86.3
102,North Stonington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2008-09,N,662,650,98.2,0.5,1.4,13.2,10.8,14,45.7,16.3,244.4,62,76
103,Norwalk School District,2008-09,Y,77,60,77.9,2.6,19.5,48.3,15,15,18.3,3.3,202.8,21.7,36.7
104,Norwich School District,2008-09,N,325,318,97.8,0.3,1.8,14.8,9.4,18.6,42.1,15.1,240.9,57.2,75.8
104,Norwich School District,2008-09,Y,67,48,71.6,1.5,26.9,56.2,10.4,16.7,16.7,0,201.6,16.7,33.3
263,Odyssey Community School District,2008-09,N,36,36,100,0,0,11.1,0,25,58.3,5.6,242,63.9,88.9
263,Odyssey Community School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2008-09,N,116,116,100,0,0,3.4,2.6,7.8,61.2,25,261.9,86.2,94
106,Old Saybrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2008-09,N,162,161,99.4,0,0.6,1.9,1.2,7.5,64,25.5,263.5,89.4,96.9
108,Oxford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2008-09,N,77,77,100,0,0,13,20.8,22.1,41.6,2.6,228.7,44.2,66.2
283,Park City Prep Charter School,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2008-09,N,176,176,100,0,0,2.8,11.9,15.3,54.5,15.3,249.6,69.9,85.2
109,Plainfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2008-09,N,183,182,99.5,0,0.5,4.4,5.5,13.7,51.1,25.3,256.8,76.4,90.1
110,Plainville School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2008-09,N,147,146,99.3,0.7,0,9.6,6.2,12.3,55.5,16.4,249.5,71.9,84.2
111,Plymouth School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2008-09,N,45,45,100,0,0,0,2.2,4.4,46.7,46.7,281.2,93.3,97.8
112,Pomfret School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2008-09,N,97,97,100,0,0,2.1,4.1,11.3,46.4,36.1,270.3,82.5,93.8
113,Portland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2008-09,N,51,51,100,0,0,3.9,2,7.8,60.8,25.5,265.6,86.3,94.1
114,Preston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2008-09,N,86,84,97.7,2.3,0,10.7,14.3,25,41.7,8.3,236.1,50,75
116,Putnam School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2008-09,N,126,125,99.2,0,0.8,0,0.8,5.6,51.2,42.4,278.2,93.6,99.2
117,Redding School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2008-09,N,149,148,99.3,0.7,0,0,4.1,6.1,50.7,39.2,274.5,89.9,95.9
204,Regional School District 04,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2008-09,N,358,357,99.7,0,0.3,1.1,0.8,5.9,50.1,42,277.6,92.2,98
205,Regional School District 05,2008-09,Y,40,33,82.5,0,17.5,18.2,12.1,15.2,42.4,12.1,237,54.5,69.7
206,Regional School District 06,2008-09,N,74,74,100,0,0,4.1,6.8,8.1,56.8,24.3,259.9,81.1,89.2
206,Regional School District 06,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2008-09,N,156,156,100,0,0,1.3,2.6,10.3,61.5,24.4,262.4,85.9,96.2
207,Regional School District 07,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2008-09,N,280,278,99.3,0.4,0.4,3.2,2.5,8.3,47.1,38.8,271.7,86,94.2
208,Regional School District 08,2008-09,Y,43,38,88.4,0,11.6,23.7,21.1,21.1,31.6,2.6,222.1,34.2,55.3
210,Regional School District 10,2008-09,N,193,193,100,0,0,0,2.6,7.8,58,31.6,269,89.6,97.4
210,Regional School District 10,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2008-09,N,57,57,100,0,0,1.8,7,12.3,68.4,10.5,253.4,78.9,91.2
211,Regional School District 11,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2008-09,N,64,64,100,0,0,1.6,3.1,4.7,57.8,32.8,270,90.6,95.3
212,Regional School District 12,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2008-09,N,158,158,100,0,0,0,3.2,8.2,52.5,36.1,270.3,88.6,96.8
213,Regional School District 13,2008-09,Y,30,24,80,0,20,29.2,8.3,12.5,45.8,4.2,231,50,62.5
214,Regional School District 14,2008-09,N,157,157,100,0,0,3.2,1.9,9.6,55.4,29.9,266.9,85.4,94.9
214,Regional School District 14,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,N,309,309,100,0,0,1.3,2.6,7.8,49.8,38.5,271.3,88.3,96.1
215,Regional School District 15,2008-09,Y,49,38,77.6,2,20.4,13.2,18.4,26.3,42.1,0,226.6,42.1,68.4
216,Regional School District 16,2008-09,N,186,186,100,0,0,5.4,5.9,10.2,60.8,17.7,253.9,78.5,88.7
216,Regional School District 16,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2008-09,N,178,178,100,0,0,2.8,1.7,6.7,57.3,31.5,269.3,88.8,95.5
217,Regional School District 17,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2008-09,N,112,112,100,0,0,5.4,2.7,12.5,52.7,26.8,259.7,79.5,92
218,Regional School District 18,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2008-09,N,395,393,99.5,0,0.5,0.8,2,3.3,42.2,51.7,284.4,93.9,97.2
118,Ridgefield School District,2008-09,Y,42,36,85.7,0,14.3,11.1,13.9,11.1,52.8,11.1,239.8,63.9,75
119,Rocky Hill School District,2008-09,N,171,170,99.4,0,0.6,1.2,1.2,7.6,50,40,271.5,90,97.6
119,Rocky Hill School District,2008-09,Y,30,24,80,0,20,0,16.7,33.3,45.8,4.2,241.4,50,83.3
121,Salem School District,2008-09,N,53,53,100,0,0,7.5,5.7,7.5,41.5,37.7,264.5,79.2,86.8
121,Salem School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2008-09,N,34,34,100,0,0,0,0,11.8,44.1,44.1,272.8,88.2,100
122,Salisbury School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2008-09,N,195,193,99,1,0,10.4,5.7,10.4,56.5,17.1,249.4,73.6,83.9
124,Seymour School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2008-09,N,410,407,99.3,0,0.7,3.7,7.1,12.8,55.8,20.6,256.3,76.4,89.2
126,Shelton School District,2008-09,Y,27,20,74.1,0,25.9,25,30,15,25,5,221,30,45
127,Sherman School District,2008-09,N,44,44,100,0,0,0,2.3,9.1,52.3,36.4,273.7,88.6,97.7
127,Sherman School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,N,370,369,99.7,0,0.3,1.1,0.5,4.1,45.8,48.5,283,94.3,98.4
128,Simsbury School District,2008-09,Y,44,33,75,0,25,12.1,6.1,24.2,45.5,12.1,242.3,57.6,81.8
129,Somers School District,2008-09,N,139,139,100,0,0,2.9,2.2,10.1,52.5,32.4,264.9,84.9,95
129,Somers School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,N,349,349,100,0,0,0.3,1.4,3.7,54.2,40.4,276.4,94.6,98.3
132,South Windsor School District,2008-09,Y,51,35,68.6,0,31.4,8.6,14.3,25.7,48.6,2.9,234.3,51.4,77.1
131,Southington School District,2008-09,N,443,442,99.8,0,0.2,2.5,4.1,14,53.8,25.6,260.6,79.4,93.4
131,Southington School District,2008-09,Y,55,42,76.4,0,23.6,42.9,11.9,28.6,14.3,2.4,213.1,16.7,45.2
133,Sprague School District,2008-09,N,32,32,100,0,0,3.1,3.1,9.4,65.6,18.8,258.4,84.4,93.8
133,Sprague School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2008-09,N,141,140,99.3,0,0.7,2.9,7.9,10,59.3,20,257.9,79.3,89.3
134,Stafford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2008-09,N,981,964,98.3,0.1,1.6,11.7,7.7,14.5,47.2,18.9,249.1,66.1,80.6
135,Stamford School District,2008-09,Y,114,62,54.4,0.9,44.7,35.5,16.1,25.8,22.6,0,212.6,22.6,48.4
136,Sterling School District,2008-09,N,47,47,100,0,0,19.1,10.6,14.9,51.1,4.3,233.9,55.3,70.2
136,Sterling School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2008-09,N,186,185,99.5,0,0.5,5.4,4.3,7.6,51.4,31.4,263.8,82.7,90.3
137,Stonington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2008-09,N,504,499,99,0.4,0.6,7.6,6,15.4,48.1,22.8,254.3,70.9,86.4
138,Stratford School District,2008-09,Y,59,31,52.5,1.7,45.8,32.3,16.1,25.8,19.4,6.5,217.8,25.8,51.6
139,Suffield School District,2008-09,N,178,178,100,0,0,4.5,2.8,7.9,51.1,33.7,266.2,84.8,92.7
139,Suffield School District,2008-09,Y,20,20,100,0,0,60,5,10,25,0,211,25,35
269,The Bridge Academy District,2008-09,N,43,43,100,0,0,32.6,25.6,20.9,18.6,2.3,214.3,20.9,41.9
269,The Bridge Academy District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2008-09,N,81,81,100,0,0,7.4,7.4,12.3,64.2,8.6,243.2,72.8,85.2
140,Thomaston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2008-09,N,109,108,99.1,0,0.9,12,13.9,13,46.3,14.8,243.5,61.1,74.1
141,Thompson School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,N,243,240,98.8,1.2,0,0.4,4.2,8.3,50.8,36.2,269.1,87.1,95.4
142,Tolland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2008-09,N,343,340,99.1,0.6,0.3,8.8,10.9,14.1,52.6,13.5,245.7,66.2,80.3
143,Torrington School District,2008-09,Y,60,43,71.7,1.7,26.7,44.2,11.6,27.9,14,2.3,209.8,16.3,44.2
278,Trailblazers Academy District,2008-09,N,42,41,97.6,2.4,0,34.1,14.6,22,24.4,4.9,219.8,29.3,51.2
278,Trailblazers Academy District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2008-09,N,508,508,100,0,0,1.6,1.4,7.3,51.6,38.2,273,89.8,97
144,Trumbull School District,2008-09,Y,41,26,63.4,0,36.6,15.4,3.8,23.1,53.8,3.8,231.1,57.7,80.8
145,Union School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,N,218,215,98.6,0.5,0.9,12.1,8.8,10.7,53,15.3,246.8,68.4,79.1
146,Vernon School District,2008-09,Y,25,21,84,0,16,52.4,0,19,28.6,0,210.2,28.6,47.6
147,Voluntown School District,2008-09,N,29,29,100,0,0,6.9,10.3,6.9,69,6.9,242.8,75.9,82.8
147,Voluntown School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2008-09,N,487,486,99.8,0.2,0,4.5,5.3,12.6,56.8,20.8,257.3,77.6,90.1
148,Wallingford School District,2008-09,Y,65,52,80,3.1,16.9,26.9,15.4,21.2,32.7,3.8,225.3,36.5,57.7
151,Waterbury School District,2008-09,N,1144,1128,98.6,0.4,1,26.4,15.1,19.6,34.6,4.3,224.9,38.9,58.5
151,Waterbury School District,2008-09,Y,243,97,39.9,0.8,59.3,70.1,12.4,8.2,9.3,0,192.7,9.3,17.5
152,Waterford School District,2008-09,N,233,233,100,0,0,2.1,2.6,7.7,51.5,36.1,268.7,87.6,95.3
152,Waterford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2008-09,N,288,288,100,0,0,1.7,3.8,10.1,61.1,23.3,261.8,84.4,94.4
153,Watertown School District,2008-09,Y,37,25,67.6,0,32.4,36,16,16,24,8,220.4,32,48
155,West Hartford School District,2008-09,N,715,711,99.4,0,0.6,5.1,4.2,5.3,53.2,32.2,266.5,85.4,90.7
155,West Hartford School District,2008-09,Y,82,47,57.3,0,42.7,19.1,10.6,21.3,42.6,6.4,233.4,48.9,70.2
156,West Haven School District,2008-09,N,476,473,99.4,0.4,0.2,14.6,13.1,16.7,44.8,10.8,239.9,55.6,72.3
156,West Haven School District,2008-09,Y,45,26,57.8,2.2,40,53.8,7.7,19.2,19.2,0,207,19.2,38.5
154,Westbrook School District,2008-09,N,78,78,100,0,0,5.1,6.4,17.9,53.8,16.7,252.8,70.5,88.5
154,Westbrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,N,188,185,98.4,1.6,0,0,1.1,3.8,53.5,41.6,278.6,95.1,98.9
157,Weston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2008-09,N,412,409,99.3,0.2,0.5,0.5,0.7,2.7,48.9,47.2,280.9,96.1,98.8
158,Westport School District,2008-09,Y,58,48,82.8,0,17.2,16.7,10.4,18.8,50,4.2,232.8,54.2,72.9
159,Wethersfield School District,2008-09,N,253,249,98.4,1.2,0.4,1.6,4.4,8,53.8,32.1,265.5,85.9,94
159,Wethersfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,N,60,60,100,0,0,3.3,3.3,11.7,50,31.7,267.3,81.7,93.3
160,Willington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,N,286,284,99.3,0.7,0,0,0,2.5,40.1,57.4,286.7,97.5,100
161,Wilton School District,2008-09,Y,52,39,75,0,25,5.1,10.3,25.6,56.4,2.6,237.5,59,84.6
162,Winchester School District,2008-09,N,86,85,98.8,0,1.2,15.3,9.4,18.8,49.4,7.1,237.2,56.5,75.3
162,Winchester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,N,197,195,99,0.5,0.5,30.8,11.3,19.5,30.3,8.2,226.1,38.5,57.9
163,Windham School District,2008-09,Y,41,25,61,0,39,92,0,8,0,0,172.2,0,8
165,Windsor Locks School District,2008-09,N,129,128,99.2,0,0.8,4.7,3.9,15.6,60.9,14.8,250.6,75.8,91.4
165,Windsor Locks School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,N,296,295,99.7,0.3,0,14.6,10.2,16.9,39.3,19,243.6,58.3,75.3
164,Windsor School District,2008-09,Y,41,21,51.2,2.4,46.3,38.1,28.6,4.8,28.6,0,212.1,28.6,33.3
166,Wolcott School District,2008-09,N,225,225,100,0,0,0.9,1.8,8.9,58.2,30.2,267.6,88.4,97.3
166,Wolcott School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,N,104,104,100,0,0,1.9,3.8,9.6,54.8,29.8,263.2,84.6,94.2
169,Woodstock School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2007-08,N,62,62,100,0,0,11.3,6.5,19.4,53.2,9.7,242.8,62.9,82.3
279,Amistad Academy District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2007-08,N,187,182,97.3,1.6,1.1,17.6,11,16.5,44.5,10.4,236.5,54.9,71.4
2,Ansonia School District,2007-08,Y,24,23,95.8,0,4.2,73.9,8.7,8.7,8.7,0,188.2,8.7,17.4
244,Area Cooperative Educational Services,2007-08,N,299,297,99.3,0.7,0,23.6,13.1,19.2,36,8.1,230.3,44.1,63.3
244,Area Cooperative Educational Services,2007-08,Y,36,35,97.2,2.8,0,77.1,5.7,2.9,8.6,5.7,194.2,14.3,17.1
3,Ashford School District,2007-08,N,61,61,100,0,0,1.6,6.6,14.8,47.5,29.5,256.3,77,91.8
3,Ashford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,N,274,273,99.6,0,0.4,0.7,1.8,1.5,48.7,47.3,281,96,97.4
4,Avon School District,2007-08,Y,33,31,93.9,3,3,16.1,12.9,9.7,58.1,3.2,236.7,61.3,71
7,Berlin School District,2007-08,N,236,234,99.2,0,0.8,3,2.6,9.4,60.3,24.8,262.4,85,94.4
7,Berlin School District,2007-08,Y,35,34,97.1,0,2.9,35.3,23.5,20.6,14.7,5.9,212.3,20.6,41.2
9,Bethel School District,2007-08,N,226,224,99.1,0.4,0.4,3.6,1.3,9.4,54,31.7,265.2,85.7,95.1
9,Bethel School District,2007-08,Y,29,26,89.7,0,10.3,19.2,19.2,30.8,30.8,0,221.8,30.8,61.5
11,Bloomfield School District,2007-08,N,172,172,100,0,0,17.4,14.5,23.3,40.1,4.7,232.8,44.8,68
11,Bloomfield School District,2007-08,Y,26,23,88.5,0,11.5,73.9,8.7,8.7,8.7,0,190.1,8.7,17.4
12,Bolton School District,2007-08,N,56,56,100,0,0,0,0,7.1,44.6,48.2,279.5,92.9,100
12,Bolton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,N,30,30,100,0,0,0,3.3,3.3,56.7,36.7,273.5,93.3,96.7
13,Bozrah School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2007-08,N,228,225,98.7,0.9,0.4,2.7,4.4,8.9,52.4,31.6,266.3,84,92.9
14,Branford School District,2007-08,Y,41,37,90.2,7.3,2.4,43.2,8.1,24.3,21.6,2.7,212.9,24.3,48.6
15,Bridgeport School District,2007-08,N,1398,1349,96.5,1.1,2.4,34.8,13.6,16.5,31.7,3.5,219.4,35.2,51.7
15,Bridgeport School District,2007-08,Y,177,152,85.9,2.3,11.9,88.2,4.6,3.3,3.9,0,175.3,3.9,7.2
17,Bristol School District,2007-08,N,589,587,99.7,0,0.3,6.6,6.1,12.4,52.1,22.7,255.4,74.8,87.2
17,Bristol School District,2007-08,Y,88,81,92,1.1,6.8,61.7,14.8,7.4,13.6,2.5,198,16,23.5
18,Brookfield School District,2007-08,N,242,241,99.6,0,0.4,0.4,1.7,8.7,53.5,35.7,271.8,89.2,97.9
18,Brookfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,N,91,90,98.9,1.1,0,4.4,4.4,17.8,50,23.3,253.1,73.3,91.1
19,Brooklyn School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,N,59,59,100,0,0,1.7,1.7,6.8,62.7,27.1,264.1,89.8,96.6
22,Canterbury School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,N,128,128,100,0,0,1.6,1.6,5.5,47.7,43.8,275.9,91.4,96.9
23,Canton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,N,261,258,98.9,1.1,0,7.4,6.2,14.3,47.7,24.4,255.3,72.1,86.4
241,Capitol Region Education Council,2007-08,Y,27,27,100,0,0,14.8,11.1,11.1,40.7,22.2,246.3,63,74.1
25,Cheshire School District,2007-08,N,388,388,100,0,0,1.8,2.1,4.6,45.9,45.6,278,91.5,96.1
25,Cheshire School District,2007-08,Y,42,37,88.1,0,11.9,37.8,13.5,21.6,27,0,214.3,27,48.6
27,Clinton School District,2007-08,N,123,123,100,0,0,1.6,1.6,8.1,50.4,38.2,273.4,88.6,96.7
27,Clinton School District,2007-08,Y,23,21,91.3,0,8.7,28.6,19,9.5,38.1,4.8,223.4,42.9,52.4
28,Colchester School District,2007-08,N,243,239,98.4,1.2,0.4,1.7,3.3,10,56.9,28,263.8,84.9,95
28,Colchester School District,2007-08,Y,26,25,96.2,0,3.8,36,20,20,24,0,212.3,24,44
30,Columbia School District,2007-08,N,62,62,100,0,0,3.2,4.8,14.5,53.2,24.2,259.5,77.4,91.9
30,Columbia School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2007-08,N,30,30,100,0,0,6.7,10,13.3,60,10,248.9,70,83.3
243,Cooperative Educational Services,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
