District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
138,Stratford School District,2005-06,No,580,576,99.3,0.3,0.3,16.7,9.7,13,47.2,13.4,241.4,60.6,73.6
138,Stratford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2005-06,No,204,201,98.5,0.5,1,6.5,5,5,42.3,41.3,271.2,83.6,88.6
139,Suffield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2005-06,No,120,119,99.2,0,0.8,11.8,8.4,8.4,47.9,23.5,252.2,71.4,79.8
140,Thomaston School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2005-06,No,140,138,98.6,1.4,0,15.9,7.2,17.4,48.6,10.9,239.2,59.4,76.8
142,Tolland School District,2005-06,No,247,243,98.4,0,1.6,9.5,5.3,7.4,48.1,29.6,260.3,77.8,85.2
143,Torrington School District,2005-06,No,405,393,97,1.5,1.5,8.7,8.7,10.7,53.7,18.3,251.5,72,82.7
143,Torrington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2005-06,No,36,36,100,0,0,44.4,16.7,5.6,33.3,0,209.9,33.3,38.9
144,Trumbull School District,2005-06,No,584,577,98.8,0.7,0.5,4,4.3,4.7,54.9,32.1,266.3,87,91.7
144,Trumbull School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2005-06,No,322,318,98.8,0.3,0.9,19.8,8.2,11.9,43.1,17,241.8,60.1,72
146,Vernon School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2005-06,No,36,36,100,0,0,16.7,11.1,0,61.1,11.1,242.1,72.2,72.2
148,Wallingford School District,2005-06,No,550,542,98.5,0.5,0.9,10.3,6.5,11.1,48,24.2,253.8,72.1,83.2
148,Wallingford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2005-06,No,1241,1178,94.9,2.4,2.7,31.7,12.7,15.4,32.5,7.6,223.4,40.1,55.5
151,Waterbury School District,2005-06,Yes,147,127,86.4,1.4,12.2,69.3,11.8,9.4,9.4,0,192.7,9.4,18.9
152,Waterford School District,2005-06,No,262,259,98.9,0,1.1,8.1,6.6,8.5,52.1,24.7,258.6,76.8,85.3
152,Waterford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2005-06,No,306,300,98,0,2,7.3,4,7.7,52.7,28.3,260.4,81,88.7
153,Watertown School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2005-06,No,723,712,98.5,0.1,1.4,10.3,3.7,7.7,44.2,34.1,263.3,78.4,86.1
155,West Hartford School District,2005-06,Yes,44,39,88.6,0,11.4,20.5,28.2,17.9,30.8,2.6,221.7,33.3,51.3
156,West Haven School District,2005-06,No,554,535,96.6,3.1,0.4,17.9,6.5,14.6,48.6,12.3,238.9,60.9,75.5
156,West Haven School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2005-06,No,84,84,100,0,0,10.7,6,11.9,54.8,16.7,250.2,71.4,83.3
157,Weston School District,2005-06,No,232,228,98.3,0.4,1.3,2.6,2.6,3.9,36,54.8,285,90.8,94.7
157,Weston School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2005-06,No,406,403,99.3,0,0.7,1.7,1.2,3.7,40,53.3,283.8,93.3,97
158,Westport School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2005-06,No,283,276,97.5,1.4,1.1,5.1,6.5,8.7,52.9,26.8,261,79.7,88.4
159,Wethersfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2005-06,No,57,56,98.2,0,1.8,3.6,7.1,0,53.6,35.7,268.5,89.3,89.3
161,Wilton School District,2005-06,No,328,324,98.8,0.6,0.6,1.5,1.5,4.9,52.8,39.2,276.4,92,96.9
161,Wilton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2005-06,No,117,116,99.1,0,0.9,17.2,8.6,15.5,48.3,10.3,237.6,58.6,74.1
162,Winchester School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2005-06,No,238,225,94.5,1.7,3.8,35.1,9.8,14.7,34.2,6.2,220.3,40.4,55.1
163,Windham School District,2005-06,Yes,48,44,91.7,0,8.3,90.9,4.5,2.3,2.3,0,172.2,2.3,4.5
165,Windsor Locks School District,2005-06,No,142,142,100,0,0,9.9,11.3,9.9,48.6,20.4,248.2,69,78.9
165,Windsor Locks School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2005-06,No,365,358,98.1,1.1,0.8,19.3,10.9,12.8,42.5,14.5,239.3,57,69.8
164,Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2005-06,No,268,265,98.9,0,1.1,6.8,5.7,9.1,51.3,27.2,258.9,78.5,87.5
167,Woodbridge School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2005-06,No,114,114,100,0,0,6.1,2.6,4.4,58.8,28.1,260.8,86.8,91.2
