District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
206,Regional School District 06,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,Other,74,73,98.6,0,1.4,0,4.1,20.5,31.5,43.8,271.2,75.3,95.9
206,Regional School District 06,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2009-10,Other,178,174,97.8,0,2.2,1.7,5.2,8,39.7,45.4,278.3,85.1,93.1
207,Regional School District 07,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2009-10,Other,324,315,97.2,0,2.8,1,2.5,7.6,41.6,47.3,284.8,88.9,96.5
208,Regional School District 08,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,Other,236,231,97.9,0,2.1,3,0.4,12.1,47.6,36.8,275.6,84.4,96.5
210,Regional School District 10,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2009-10,Other,51,48,94.1,0,5.9,0,14.6,16.7,47.9,20.8,258.6,68.8,85.4
211,Regional School District 11,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,Other,74,74,100,0,0,1.4,8.1,20.3,43.2,27,265,70.3,90.5
212,Regional School District 12,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,Other,157,148,94.3,0,5.7,0.7,2.7,15.5,37.2,43.9,278.6,81.1,96.6
213,Regional School District 13,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,Other,163,161,98.8,0,1.2,1.9,8.1,28,39.1,23,258.1,62.1,90.1
214,Regional School District 14,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,Other,359,347,96.7,0.3,3.1,0.6,1.7,9.2,44.1,44.4,281.8,88.5,97.7
215,Regional School District 15,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,Other,186,183,98.4,0,1.6,2.2,5.5,20.2,40.4,31.7,264.9,72.1,92.3
216,Regional School District 16,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,Other,185,179,96.8,0,3.2,1.1,2.8,14,39.1,43,279.2,82.1,96.1
217,Regional School District 17,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,Other,112,109,97.3,0,2.7,1.8,2.8,10.1,33,52.3,283.3,85.3,95.4
218,Regional School District 18,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,Other,449,448,99.8,0,0.2,0.2,0.7,4.2,31,63.8,299.5,94.9,99.1
118,Ridgefield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,Free,24,21,87.5,0,12.5,0,23.8,28.6,28.6,19,246.7,47.6,76.2
119,Rocky Hill School District,2009-10,Other,178,174,97.8,0,2.2,0.6,1.7,14.4,38.5,44.8,278.6,83.3,97.7
119,Rocky Hill School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,Other,67,67,100,0,0,1.5,3,7.5,37.3,50.7,285,88.1,95.5
121,Salem School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,Free,21,20,95.2,0,4.8,0,20,30,35,15,244.9,50,80
124,Seymour School District,2009-10,Other,139,136,97.8,0.7,1.4,0.7,2.9,18.4,33.8,44.1,276.5,77.9,96.3
124,Seymour School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,Free,36,36,100,0,0,5.6,19.4,30.6,25,19.4,245.9,44.4,75
126,Shelton School District,2009-10,Other,372,366,98.4,0,1.6,3,3.6,13.9,38.8,40.7,275.6,79.5,93.4
126,Shelton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,Other,58,58,100,0,0,1.7,3.4,13.8,51.7,29.3,273.9,81,94.8
270,Side By Side Community School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,Other,410,394,96.1,0.7,3.2,0.5,1.3,6.9,36,55.3,290.1,91.4,98.2
128,Simsbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,Other,136,130,95.6,0,4.4,0.8,2.3,10.8,51.5,34.6,276.8,86.2,96.9
129,Somers School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,Free,21,20,95.2,0,4.8,0,10,50,25,15,248.2,40,90
132,South Windsor School District,2009-10,Other,340,330,97.1,0,2.9,0.6,3.3,10.3,30.3,55.5,287.5,85.8,96.1
132,South Windsor School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2009-10,Free,28,23,82.1,3.6,14.3,0,21.7,30.4,17.4,30.4,252.4,47.8,78.3
131,Southington School District,2009-10,Other,499,479,96,0.4,3.6,0.4,1.7,12.1,35.9,49.9,283.8,85.8,97.9
131,Southington School District,2009-10,Reduced,21,20,95.2,0,4.8,0,5,15,45,35,271.9,80,95
133,Sprague School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,Other,22,22,100,0,0,0,4.5,18.2,54.5,22.7,266.8,77.3,95.5
133,Sprague School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,Other,128,125,97.7,0,2.3,0.8,0,20,36,43.2,275.6,79.2,99.2
134,Stafford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,Free,370,322,87,0.5,12.4,10.2,22.4,29.5,30.4,7.5,233.5,37.9,67.4
135,Stamford School District,2009-10,Other,584,563,96.4,0,3.6,3.6,5.7,16.7,40,34.1,268.3,74.1,90.8
135,Stamford School District,2009-10,Reduced,138,132,95.7,0,4.3,10.6,20.5,27.3,36.4,5.3,235.2,41.7,68.9
136,Sterling School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2009-10,Other,42,38,90.5,0,9.5,0,26.3,34.2,28.9,10.5,239.8,39.5,73.7
136,Sterling School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,Free,30,28,93.3,0,6.7,0,10.7,50,39.3,0,242.7,39.3,89.3
137,Stonington School District,2009-10,Other,139,133,95.7,0,4.3,0,3,18,38.3,40.6,276.6,78.9,97
137,Stonington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,Free,143,130,90.9,1.4,7.7,6.9,21.5,30,30,11.5,238.9,41.5,71.5
138,Stratford School District,2009-10,Other,406,393,96.8,0.2,3,1.3,5.1,22.6,38.4,32.6,268.4,71,93.6
138,Stratford School District,2009-10,Reduced,86,82,95.3,0,4.7,3.7,12.2,43.9,28,12.2,245.1,40.2,84.1
139,Suffield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2009-10,Other,214,211,98.6,0,1.4,0,2.8,9.5,38.9,48.8,283.9,87.7,97.2
139,Suffield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2009-10,Free,29,27,93.1,0,6.9,0,22.2,33.3,37,7.4,240.7,44.4,77.8
269,The Bridge Academy District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,Other,85,81,95.3,0,4.7,1.2,8.6,21,33.3,35.8,266.9,69.1,90.1
140,Thomaston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,Free,26,24,92.3,0,7.7,8.3,50,20.8,16.7,4.2,219.5,20.8,41.7
141,Thompson School District,2009-10,Other,92,91,98.9,1.1,0,3.3,9.9,25.3,34.1,27.5,258.7,61.5,86.8
141,Thompson School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,Other,250,245,98,0,2,0.8,4.9,14.7,51.4,28.2,268.4,79.6,94.3
142,Tolland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2009-10,Free,116,109,94,0.9,5.2,7.3,18.3,34.9,30.3,9.2,237.3,39.4,74.3
143,Torrington School District,2009-10,Other,225,214,95.1,0.4,4.4,2.3,6.1,19.6,44.9,27.1,264.5,72,91.6
143,Torrington School District,2009-10,Reduced,34,31,91.2,0,8.8,0,9.7,29,45.2,16.1,258.3,61.3,90.3
278,Trailblazers Academy District,2009-10,Free,31,29,93.5,0,6.5,27.6,17.2,34.5,17.2,3.4,218.6,20.7,55.2
278,Trailblazers Academy District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2009-10,Free,33,30,90.9,0,9.1,0,13.3,20,43.3,23.3,257.2,66.7,86.7
144,Trumbull School District,2009-10,Other,500,481,96.2,0.6,3.2,0.4,2.3,12.1,38.9,46.4,283.5,85.2,97.3
144,Trumbull School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,Free,68,66,97.1,0,2.9,12.1,21.2,27.3,25.8,13.6,235.1,39.4,66.7
146,Vernon School District,2009-10,Other,214,206,96.3,0.9,2.8,2.4,5.3,20.4,37.9,34,271.2,71.8,92.2
146,Vernon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,Other,35,35,100,0,0,0,5.7,17.1,40,37.1,270.9,77.1,94.3
147,Voluntown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2009-10,Free,37,35,94.6,2.7,2.7,5.7,2.9,20,62.9,8.6,257.2,71.4,91.4
148,Wallingford School District,2009-10,Other,453,437,96.5,0.2,3.3,1.6,3.7,19.9,41.6,33.2,270.5,74.8,94.7
148,Wallingford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2009-10,Free,949,826,87,0.7,12.2,19.2,27.1,31.4,18.9,3.4,219.9,22.3,53.6
151,Waterbury School District,2009-10,Other,302,284,94,0,6,7.4,20.1,29.2,30.3,13,240.8,43.3,72.5
151,Waterbury School District,2009-10,Reduced,157,147,93.6,0,6.4,10.9,21.1,37.4,19,11.6,233.2,30.6,68
152,Waterford School District,2009-10,Free,23,22,95.7,0,4.3,0,9.1,27.3,59.1,4.5,252.1,63.6,90.9
152,Waterford School District,2009-10,Other,190,186,97.9,0,2.1,0,3.8,10.2,39.2,46.8,282.2,86,96.2
152,Waterford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2009-10,Free,34,32,94.1,0,5.9,6.2,18.8,25,43.8,6.2,242.7,50,75
153,Watertown School District,2009-10,Other,228,221,96.9,0.4,2.6,0.9,5.4,25.3,46.2,22.2,260.9,68.3,93.7
153,Watertown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,Free,102,92,90.2,0,9.8,5.4,15.2,33.7,34.8,10.9,241.5,45.7,79.3
155,West Hartford School District,2009-10,Other,574,562,97.9,0,2.1,0.5,2.7,13,42.3,41.5,278.1,83.8,96.8
155,West Hartford School District,2009-10,Reduced,36,35,97.2,0,2.8,5.7,11.4,31.4,34.3,17.1,249.5,51.4,82.9
156,West Haven School District,2009-10,Free,180,167,92.8,1.7,5.6,13.8,21,32.9,22.8,9.6,230.8,32.3,65.3
156,West Haven School District,2009-10,Other,218,202,92.7,0.5,6.9,5.4,8.4,24.8,38.1,23.3,256.8,61.4,86.1
156,West Haven School District,2009-10,Reduced,58,53,91.4,1.7,6.9,9.4,20.8,20.8,47.2,1.9,234.4,49.1,69.8
154,Westbrook School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2009-10,Other,66,66,100,0,0,4.5,1.5,9.1,48.5,36.4,273.3,84.8,93.9
154,Westbrook School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,Other,195,192,98.5,0,1.5,1.6,1.6,4.7,33.9,58.3,288.4,92.2,96.9
157,Weston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,Other,435,429,98.6,0,1.4,0.2,0.9,5.1,32.9,60.8,296,93.7,98.8
158,Westport School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2009-10,Free,25,21,84,12,4,19,19,23.8,23.8,14.3,230.8,38.1,61.9
159,Wethersfield School District,2009-10,Other,247,237,96,0.8,3.2,0,3.4,13.1,45.1,38.4,276.1,83.5,96.6
159,Wethersfield School District,2009-10,Reduced,24,23,95.8,0,4.2,4.3,8.7,21.7,43.5,21.7,257.3,65.2,87
160,Willington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,Other,66,63,95.5,0,4.5,1.6,4.8,14.3,41.3,38.1,272.2,79.4,93.7
160,Willington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,Other,323,316,97.8,0,2.2,0,0.9,4.7,32.9,61.4,296,94.3,99.1
161,Wilton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2009-10,Free,37,29,78.4,2.7,18.9,13.8,3.4,34.5,41.4,6.9,238.1,48.3,82.8
162,Winchester School District,2009-10,Other,68,67,98.5,0,1.5,3,6,23.9,46.3,20.9,260.7,67.2,91
162,Winchester School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,Free,153,141,92.2,0,7.8,31.9,22.7,24.1,18.4,2.8,212.3,21.3,45.4
163,Windham School District,2009-10,Other,46,43,93.5,0,6.5,11.6,14,20.9,46.5,7,237.1,53.5,74.4
163,Windham School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2009-10,Free,27,25,92.6,0,7.4,4,12,24,44,16,253.2,60,84
165,Windsor Locks School District,2009-10,Other,109,105,96.3,0.9,2.8,5.7,10.5,20,44.8,19,254,63.8,83.8
165,Windsor Locks School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,Free,66,58,87.9,1.5,10.6,5.2,24.1,27.6,34.5,8.6,237.5,43.1,70.7
164,Windsor School District,2009-10,Other,201,192,95.5,0,4.5,1.6,6.8,15.6,46.4,29.7,267,76,91.7
164,Windsor School District,2009-10,Reduced,28,25,89.3,0,10.7,0,20,32,40,8,243.6,48,80
166,Wolcott School District,2009-10,Free,29,26,89.7,0,10.3,3.8,0,23.1,23.1,50,273.9,73.1,96.2
166,Wolcott School District,2009-10,Other,213,211,99.1,0,0.9,0.5,1.4,11.4,38.9,47.9,283.2,86.7,98.1
166,Wolcott School District,2009-10,Reduced,29,27,93.1,0,6.9,0,3.7,14.8,48.1,33.3,269,81.5,96.3
169,Woodstock School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,Other,80,79,98.8,0,1.3,1.3,0,7.6,41.8,49.4,287.7,91.1,98.7
169,Woodstock School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2008-09,Free,28,27,96.4,0,3.6,0,3.7,22.2,59.3,14.8,263.9,74.1,96.3
279,Amistad Academy District,2008-09,Other,27,27,100,0,0,0,3.7,18.5,48.1,29.6,272.8,77.8,96.3
279,Amistad Academy District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2008-09,Free,90,86,95.6,0,4.4,5.8,9.3,40.7,34.9,9.3,243.7,44.2,84.9
2,Ansonia School District,2008-09,Other,109,103,94.5,2.8,2.8,2.9,16.5,25.2,38.8,16.5,252.3,55.3,80.6
2,Ansonia School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,Free,97,91,93.8,0,6.2,14.3,24.2,33,20.9,7.7,227.6,28.6,61.5
244,Area Cooperative Educational Services,2008-09,Other,182,175,96.2,0.5,3.3,4.6,12,26.3,34.3,22.9,255.6,57.1,83.4
244,Area Cooperative Educational Services,2008-09,Reduced,53,51,96.2,0,3.8,5.9,19.6,37.3,19.6,17.6,241.1,37.3,74.5
3,Ashford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,Other,48,43,89.6,0,10.4,2.3,0,9.3,25.6,62.8,287.8,88.4,97.7
3,Ashford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,Other,277,273,98.6,0,1.4,0.7,2.9,7.7,32.6,56,287.3,88.6,96.3
4,Avon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,Other,234,227,97,0,3,0,1.8,10.6,37.4,50.2,286.5,87.7,98.2
7,Berlin School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,Free,23,20,87,0,13,0,10,30,45,15,251.1,60,90
9,Bethel School District,2008-09,Other,210,204,97.1,0,2.9,0,2,15.7,48,34.3,275.4,82.4,98
9,Bethel School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,Free,51,44,86.3,0,13.7,18.2,13.6,34.1,31.8,2.3,225.3,34.1,68.2
11,Bloomfield School District,2008-09,Other,72,66,91.7,1.4,6.9,6.1,15.2,24.2,42.4,12.1,245,54.5,78.8
11,Bloomfield School District,2008-09,Reduced,25,25,100,0,0,20,12,32,24,12,231.1,36,68
12,Bolton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,Other,77,76,98.7,0,1.3,7.9,0,11.8,42.1,38.2,274.4,80.3,92.1
12,Bolton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,Other,30,28,93.3,0,6.7,0,3.6,25,32.1,39.3,273.6,71.4,96.4
13,Bozrah School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2008-09,Free,27,25,92.6,0,7.4,0,16,16,60,8,252.8,68,84
14,Branford School District,2008-09,Other,234,228,97.4,0.9,1.7,2.6,4.8,14.9,41.7,36,270.1,77.6,92.5
14,Branford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2008-09,Free,1323,1208,91.3,2.8,5.9,22.4,23.5,27.9,21.2,5,220.7,26.2,54.1
15,Bridgeport School District,2008-09,Other,49,46,93.9,2,4.1,6.5,15.2,26.1,23.9,28.3,249.5,52.2,78.3
15,Bridgeport School District,2008-09,Reduced,82,77,93.9,1.2,4.9,18.2,23.4,24.7,24.7,9.1,226.1,33.8,58.4
17,Bristol School District,2008-09,Free,146,127,87,0.7,12.3,7.1,11.8,42.5,22,16.5,242.7,38.6,81.1
17,Bristol School District,2008-09,Other,432,414,95.8,0.7,3.5,2.2,5.6,21.3,38.4,32.6,267.5,71,92.3
17,Bristol School District,2008-09,Reduced,53,52,98.1,0,1.9,3.8,3.8,42.3,32.7,17.3,252.9,50,92.3
18,Brookfield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2008-09,Other,239,237,99.2,0,0.8,0.8,1.3,8.4,35,54.4,287.3,89.5,97.9
18,Brookfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,Other,91,89,97.8,0,2.2,4.5,5.6,22.5,41.6,25.8,260.5,67.4,89.9
19,Brooklyn School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,Other,61,59,96.7,0,3.3,0,3.4,8.5,45.8,42.4,282.4,88.1,96.6
22,Canterbury School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,Other,120,117,97.5,0,2.5,0.9,5.1,6.8,38.5,48.7,279.2,87.2,94
23,Canton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,Free,90,87,96.7,1.1,2.2,6.9,20.7,35.6,28.7,8,235.3,36.8,72.4
241,Capitol Region Education Council,2008-09,Other,202,200,99,0,1,2,6,20.5,38.5,33,267.4,71.5,92
241,Capitol Region Education Council,2008-09,Reduced,36,35,97.2,0,2.8,2.9,8.6,37.1,37.1,14.3,248.1,51.4,88.6
25,Cheshire School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2008-09,Other,382,368,96.3,0.3,3.4,0.3,2.2,7.6,35.3,54.6,287.4,89.9,97.6
