District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
17,Bristol School District,2007-08,Y,89,81,91,0,9,58,8.6,18.5,12.3,2.5,191.1,14.8,33.3
18,Brookfield School District,2007-08,N,215,215,100,0,0,6.5,7.4,11.6,42.3,32.1,258.4,74.4,86
18,Brookfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,N,88,88,100,0,0,14.8,6.8,25,44.3,9.1,238.3,53.4,78.4
19,Brooklyn School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,N,52,52,100,0,0,15.4,13.5,25,38.5,7.7,236.6,46.2,71.2
22,Canterbury School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,N,122,121,99.2,0,0.8,7.4,6.6,14,47.1,24.8,254.4,71.9,86
23,Canton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,N,126,126,100,0,0,19.8,8.7,22.2,31,18.3,238.4,49.2,71.4
241,Capitol Region Education Council,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2007-08,N,25,25,100,0,0,24,12,16,40,8,231.4,48,64
24,Chaplin School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,N,333,333,100,0,0,6.3,5.1,12,48.6,27.9,258.3,76.6,88.6
25,Cheshire School District,2007-08,Y,37,30,81.1,0,18.9,63.3,20,6.7,10,0,190.7,10,16.7
26,Chester School District,2007-08,N,35,35,100,0,0,2.9,2.9,11.4,54.3,28.6,260,82.9,94.3
26,Chester School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,N,134,134,100,0,0,3.7,11.2,15.7,55.2,14.2,249.2,69.4,85.1
27,Clinton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,N,193,193,100,0,0,9.3,10.9,19.2,43.5,17.1,244.2,60.6,79.8
28,Colchester School District,2007-08,Y,23,21,91.3,0,8.7,57.1,19,9.5,9.5,4.8,195.7,14.3,23.8
29,Colebrook School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,N,65,65,100,0,0,7.7,18.5,20,38.5,15.4,239.8,53.8,73.8
30,Columbia School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2007-08,N,36,36,100,0,0,30.6,11.1,16.7,33.3,8.3,225.5,41.7,58.3
243,Cooperative Educational Services,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2007-08,N,144,144,100,0,0,4.2,8.3,15.3,53.5,18.8,252.9,72.2,87.5
32,Coventry School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2007-08,N,145,145,100,0,0,13.1,12.4,20,40,14.5,239.9,54.5,74.5
33,Cromwell School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,N,671,662,98.7,0.4,0.9,18.4,16.8,21.1,33.1,10.6,231.8,43.7,64.8
34,Danbury School District,2007-08,Y,91,85,93.4,0,6.6,84.7,8.2,5.9,1.2,0,171.5,1.2,7.1
35,Darien School District,2007-08,N,331,329,99.4,0,0.6,1.5,3,9.1,45.3,41,271.3,86.3,95.4
35,Darien School District,2007-08,Y,43,41,95.3,0,4.7,14.6,17.1,19.5,43.9,4.9,230.5,48.8,68.3
36,Deep River School District,2007-08,N,40,39,97.5,0,2.5,20.5,7.7,10.3,33.3,28.2,246.2,61.5,71.8
36,Deep River School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2007-08,N,88,87,98.9,0,1.1,11.5,17.2,19.5,41.4,10.3,235.9,51.7,71.3
37,Derby School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,N,57,57,100,0,0,1.8,12.3,12.3,54.4,19.3,254.2,73.7,86
40,East Granby School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2007-08,N,96,96,100,0,0,10.4,4.2,17.7,49,18.8,247.1,67.7,85.4
41,East Haddam School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,N,154,154,100,0,0,9.7,6.5,20.8,37,26,250.7,63,83.8
42,East Hampton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2007-08,N,469,460,98.1,0,1.9,32.4,16.7,21.5,25.2,4.1,217.6,29.3,50.9
43,East Hartford School District,2007-08,Y,75,67,89.3,0,10.7,85.1,9,3,3,0,166.8,3,6
44,East Haven School District,2007-08,N,247,243,98.4,0.4,1.2,15.2,12.3,21,37,14.4,237.1,51.4,72.4
44,East Haven School District,2007-08,Y,39,32,82.1,5.1,12.8,87.5,6.2,0,6.2,0,174.9,6.3,6.3
45,East Lyme School District,2007-08,N,182,179,98.4,0.5,1.1,3.4,5,17.9,47.5,26.3,260.1,73.7,91.6
45,East Lyme School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2007-08,N,93,92,98.9,0,1.1,14.1,14.1,31.5,32.6,7.6,232.4,40.2,71.7
47,East Windsor School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,N,22,22,100,0,0,9.1,0,9.1,40.9,40.9,269.4,81.8,90.9
39,Eastford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,N,121,121,100,0,0,3.3,7.4,13.2,40.5,35.5,265,76,89.3
46,Easton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2007-08,N,204,203,99.5,0,0.5,6.4,4.4,21.7,42.9,24.6,253.5,67.5,89.2
48,Ellington School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,N,48,48,100,0,0,33.3,18.8,16.7,29.2,2.1,217.9,31.3,47.9
289,Elm City College Preparatory School,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2007-08,N,388,387,99.7,0,0.3,12.1,14.5,23.3,39.8,10.3,236.7,50.1,73.4
49,Enfield School District,2007-08,Y,65,59,90.8,1.5,7.7,62.7,23.7,10.2,1.7,1.7,187.1,3.4,13.6
50,Essex School District,2007-08,N,72,72,100,0,0,6.9,5.6,5.6,47.2,34.7,260.9,81.9,87.5
50,Essex School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2007-08,N,741,737,99.5,0,0.5,4.1,4.9,9.6,44.9,36.5,266,81.4,91
51,Fairfield School District,2007-08,Y,86,78,90.7,0,9.3,38.5,9,30.8,17.9,3.8,210.6,21.8,52.6
52,Farmington School District,2007-08,N,259,257,99.2,0,0.8,0.4,5.1,10.5,47.9,36.2,268.1,84,94.6
52,Farmington School District,2007-08,Y,39,35,89.7,0,10.3,40,8.6,25.7,20,5.7,212,25.7,51.4
53,Franklin School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,N,449,449,100,0,0,3.6,5.3,10.9,50.3,29.8,261.9,80.2,91.1
54,Glastonbury School District,2007-08,Y,44,40,90.9,0,9.1,32.5,22.5,20,17.5,7.5,213,25,45
56,Granby School District,2007-08,N,136,136,100,0,0,2.9,4.4,11.8,47.8,33.1,263.8,80.9,92.6
56,Granby School District,2007-08,Y,23,21,91.3,0,8.7,28.6,14.3,19,19,19,227.6,38.1,57.1
57,Greenwich School District,2007-08,N,620,605,97.6,0,2.4,5.1,5.8,12.7,43.1,33.2,261.9,76.4,89.1
57,Greenwich School District,2007-08,Y,75,71,94.7,0,5.3,50.7,14.1,12.7,14.1,8.5,201,22.5,35.2
58,Griswold School District,2007-08,N,123,122,99.2,0,0.8,11.5,14.8,24.6,40.2,9,236.7,49.2,73.8
58,Griswold School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,N,350,349,99.7,0.3,0,13.2,13.5,18.3,37.2,17.8,241.6,55,73.4
59,Groton School District,2007-08,Y,47,44,93.6,0,6.4,77.3,11.4,4.5,6.8,0,169.4,6.8,11.4
60,Guilford School District,2007-08,N,252,252,100,0,0,2.8,7.1,15.5,46.8,27.8,259.6,74.6,90.1
60,Guilford School District,2007-08,Y,30,28,93.3,0,6.7,39.3,10.7,28.6,14.3,7.1,208.5,21.4,50
62,Hamden School District,2007-08,N,386,384,99.5,0.3,0.3,16.9,14.6,16.9,37.5,14.1,236.6,51.6,68.5
62,Hamden School District,2007-08,Y,58,50,86.2,0,13.8,62,20,6,12,0,186.1,12,18
63,Hampton School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,N,1490,1439,96.6,0.3,3.1,43.1,20,18.9,15.8,2.2,206.1,18,36.9
64,Hartford School District,2007-08,Y,206,168,81.6,2.4,16,89.3,6.5,1.8,2.4,0,158,2.4,4.2
65,Hartland School District,2007-08,N,24,24,100,0,0,0,8.3,8.3,50,33.3,263.9,83.3,91.7
65,Hartland School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2007-08,N,143,143,100,0,0,2.1,8.4,11.9,53.1,24.5,260.4,77.6,89.5
67,Hebron School District,2007-08,Y,23,21,91.3,0,8.7,71.4,14.3,4.8,4.8,4.8,197,9.5,14.3
286,Highville Charter School District,2007-08,N,20,20,100,0,0,5,20,25,50,0,233.7,50,75
264,Integrated Day Charter School District,2007-08,N,31,31,100,0,0,3.2,9.7,19.4,48.4,19.4,252.3,67.7,87.1
264,Integrated Day Charter School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,N,42,42,100,0,0,21.4,14.3,26.2,38.1,0,223.8,38.1,64.3
261,Jumoke Academy District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2007-08,N,22,22,100,0,0,4.5,0,9.1,27.3,59.1,276.1,86.4,95.5
68,Kent School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2007-08,N,165,165,100,0,0,13.9,11.5,20,38.8,15.8,239.4,54.5,74.5
69,Killingly School District,2007-08,Y,27,26,96.3,0,3.7,73.1,11.5,7.7,3.8,3.8,183.8,7.7,15.4
245,Learn,2007-08,N,78,77,98.7,0,1.3,16.9,14.3,15.6,40.3,13,237.5,53.2,68.8
245,Learn,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,N,89,89,100,0,0,9,10.1,18,41.6,21.3,246.7,62.9,80.9
71,Lebanon School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,N,161,159,98.8,0,1.2,5.7,11.3,15.1,44,23.9,251.3,67.9,83
72,Ledyard School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,N,56,56,100,0,0,5.4,16.1,8.9,50,19.6,247.4,69.6,78.6
73,Lisbon School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,N,84,84,100,0,0,9.5,2.4,13.1,45.2,29.8,257.7,75,88.1
74,Litchfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,N,255,254,99.6,0,0.4,2.4,8.3,6.3,48,35,264.6,83.1,89.4
76,Madison School District,2007-08,Y,22,21,95.5,0,4.5,38.1,19,14.3,19,9.5,215.5,28.6,42.9
77,Manchester School District,2007-08,N,479,478,99.8,0,0.2,15.5,12.6,18.2,40.2,13.6,238.2,53.8,72
77,Manchester School District,2007-08,Y,72,59,81.9,1.4,16.7,57.6,20.3,11.9,6.8,3.4,193.3,10.2,22
78,Mansfield School District,2007-08,N,110,109,99.1,0,0.9,3.7,6.4,13.8,52.3,23.9,258.3,76.1,89.9
78,Mansfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2007-08,N,84,84,100,0,0,2.4,6,9.5,51.2,31,259.9,82.1,91.7
79,Marlborough School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2007-08,N,620,608,98.1,0.3,1.6,30.9,15.8,18.8,28.1,6.4,220.8,34.5,53.3
80,Meriden School District,2007-08,Y,101,77,76.2,2,21.8,76.6,9.1,6.5,7.8,0,174.9,7.8,14.3
83,Middletown School District,2007-08,N,386,384,99.5,0,0.5,12.2,12.2,18.8,38.8,18,243.9,56.8,75.5
83,Middletown School District,2007-08,Y,45,45,100,0,0,60,11.1,22.2,4.4,2.2,186.9,6.7,28.9
84,Milford School District,2007-08,N,496,492,99.2,0.4,0.4,8.5,9.8,15,45.3,21.3,249.8,66.7,81.7
84,Milford School District,2007-08,Y,60,53,88.3,0,11.7,47.2,15.1,15.1,20.8,1.9,207.9,22.6,37.7
85,Monroe School District,2007-08,N,258,257,99.6,0.4,0,3.5,4.3,11.7,42.4,38.1,264.1,80.5,92.2
85,Monroe School District,2007-08,Y,35,34,97.1,0,2.9,64.7,11.8,17.6,2.9,2.9,180.3,5.9,23.5
86,Montville School District,2007-08,N,172,172,100,0,0,8.1,10.5,15.1,49.4,16.9,249.5,66.3,81.4
86,Montville School District,2007-08,Y,21,20,95.2,0,4.8,55,15,10,20,0,198.2,20,30
88,Naugatuck School District,2007-08,N,332,332,100,0,0,25.6,16.9,19.3,31.9,6.3,223.9,38.3,57.5
88,Naugatuck School District,2007-08,Y,40,33,82.5,0,17.5,81.8,6.1,9.1,3,0,165.6,3,12.1
280,"New Beginnings Inc., Family Academy District",2007-08,N,38,38,100,0,0,42.1,21.1,26.3,10.5,0,204.6,10.5,36.8
280,"New Beginnings Inc., Family Academy District",2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2007-08,N,739,713,96.5,0.3,3.2,43.5,17.5,17.1,18.7,3.2,208,21.9,39
89,New Britain School District,2007-08,Y,97,78,80.4,0,19.6,83.3,7.7,6.4,2.6,0,163.7,2.6,9
90,New Canaan School District,2007-08,N,285,285,100,0,0,1.1,1.4,6.3,44.9,46.3,276.8,91.2,97.5
90,New Canaan School District,2007-08,Y,47,45,95.7,0,4.3,20,17.8,13.3,40,8.9,227.7,48.9,62.2
91,New Fairfield School District,2007-08,N,190,190,100,0,0,7.4,7.4,17.9,46.8,20.5,251.5,67.4,85.3
91,New Fairfield School District,2007-08,Y,30,30,100,0,0,50,23.3,13.3,13.3,0,197.6,13.3,26.7
92,New Hartford School District,2007-08,N,90,90,100,0,0,1.1,2.2,7.8,46.7,42.2,273.7,88.9,96.7
92,New Hartford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2007-08,N,1421,1402,98.7,0.6,0.7,43.4,16.9,17.4,18,4.2,208.7,22.3,39.7
93,New Haven School District,2007-08,Y,168,136,81,4.2,14.9,85.3,8.1,3.7,2.2,0.7,167.9,2.9,6.6
95,New London School District,2007-08,N,216,208,96.3,0,3.7,38.9,20.7,18.8,19.2,2.4,211.1,21.6,40.4
95,New London School District,2007-08,Y,24,22,91.7,0,8.3,90.9,4.5,0,4.5,0,166.8,4.5,4.5
96,New Milford School District,2007-08,N,303,303,100,0,0,11.6,9.6,17.8,42.9,18.2,245.8,61.1,78.9
96,New Milford School District,2007-08,Y,64,56,87.5,0,12.5,62.5,19.6,8.9,7.1,1.8,191.1,8.9,17.9
94,Newington School District,2007-08,N,278,275,98.9,0,1.1,7.3,6.5,16,47.6,22.5,252.2,70.2,86.2
94,Newington School District,2007-08,Y,33,29,87.9,0,12.1,51.7,6.9,13.8,20.7,6.9,210.7,27.6,41.4
97,Newtown School District,2007-08,N,398,398,100,0,0,4.8,4.5,11.1,48.5,31.2,261.2,79.6,90.7
97,Newtown School District,2007-08,Y,26,23,88.5,0,11.5,47.8,17.4,13,21.7,0,200,21.7,34.8
98,Norfolk School District,2007-08,N,24,24,100,0,0,12.5,16.7,12.5,45.8,12.5,240.2,58.3,70.8
99,North Branford School District,2007-08,N,159,157,98.7,0.6,0.6,12.1,8.9,22.9,40.1,15.9,242.8,56.1,79
99,North Branford School District,2007-08,Y,33,32,97,0,3,56.2,15.6,15.6,12.5,0,198.2,12.5,28.1
100,North Canaan School District,2007-08,N,36,36,100,0,0,16.7,16.7,19.4,30.6,16.7,236.8,47.2,66.7
100,North Canaan School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,N,245,242,98.8,0.4,0.8,5,8.3,15.3,51.2,20.2,253.8,71.5,86.8
101,North Haven School District,2007-08,Y,36,33,91.7,2.8,5.6,51.5,18.2,9.1,21.2,0,196.9,21.2,30.3
102,North Stonington School District,2007-08,N,64,64,100,0,0,4.7,9.4,14.1,57.8,14.1,248.2,71.9,85.9
102,North Stonington School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2007-08,N,713,702,98.5,0.1,1.4,15.2,15.8,22.2,32.8,14,236.8,46.7,68.9
103,Norwalk School District,2007-08,Y,71,56,78.9,0,21.1,76.8,10.7,10.7,1.8,0,173.4,1.8,12.5
104,Norwich School District,2007-08,N,344,339,98.5,0,1.5,27.1,13.3,21.2,32.4,5.9,222.8,38.3,59.6
104,Norwich School District,2007-08,Y,55,42,76.4,1.8,21.8,73.8,19,2.4,4.8,0,176.1,4.8,7.1
106,Old Saybrook School District,2007-08,N,83,82,98.8,0,1.2,4.9,3.7,19.5,48.8,23.2,252.3,72,91.5
106,Old Saybrook School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2007-08,N,168,168,100,0,0,6.5,11.3,15.5,45.8,20.8,251.2,66.7,82.1
107,Orange School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,N,172,170,98.8,0.6,0.6,8.2,8.2,21.2,41.2,21.2,249.8,62.4,83.5
108,Oxford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2007-08,N,195,195,100,0,0,17.9,12.8,18.5,43.6,7.2,233.7,50.8,69.2
109,Plainfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2007-08,N,157,156,99.4,0.6,0,14.1,12.8,17.3,41.7,14.1,239.9,55.8,73.1
110,Plainville School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,N,117,117,100,0,0,9.4,10.3,29.9,38.5,12,240.4,50.4,80.3
111,Plymouth School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,N,54,54,100,0,0,9.3,7.4,20.4,50,13,246.5,63,83.3
112,Pomfret School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,N,116,116,100,0,0,12.1,6.9,12.1,50,19,247.1,69,81
113,Portland School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,N,36,36,100,0,0,2.8,5.6,22.2,38.9,30.6,255.9,69.4,91.7
114,Preston School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2007-08,N,70,70,100,0,0,17.1,20,18.6,34.3,10,229.6,44.3,62.9
116,Putnam School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,N,137,137,100,0,0,4.4,2.2,8.8,48.2,36.5,267.4,84.7,93.4
117,Redding School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2007-08,N,67,67,100,0,0,4.5,6,19.4,52.2,17.9,252.1,70.1,89.6
206,Regional School District 06,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,N,224,224,100,0,0,3.1,7.1,14.3,47.3,28.1,259.2,75.4,89.7
210,Regional School District 10,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,N,52,52,100,0,0,7.7,5.8,11.5,40.4,34.6,261.5,75,86.5
212,Regional School District 12,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,N,171,170,99.4,0.6,0,7.1,10.6,19.4,42.4,20.6,248.5,62.9,82.4
213,Regional School District 13,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,N,124,124,100,0,0,4.8,9.7,16.9,48.4,20.2,252.5,68.5,85.5
214,Regional School District 14,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,N,287,286,99.7,0,0.3,1,2.8,10.1,53.1,32.9,265.4,86,96.2
215,Regional School District 15,2007-08,Y,54,52,96.3,0,3.7,36.5,17.3,25,17.3,3.8,210.9,21.2,46.2
216,Regional School District 16,2007-08,N,169,168,99.4,0.6,0,8.9,4.2,20.8,51.2,14.9,247.5,66.1,86.9
216,Regional School District 16,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,N,162,162,100,0,0,4.3,3.1,16,51.2,25.3,255.2,76.5,92.6
217,Regional School District 17,2007-08,Y,25,24,96,4,0,45.8,16.7,16.7,16.7,4.2,204.9,20.8,37.5
218,Regional School District 18,2007-08,N,106,105,99.1,0,0.9,7.6,9.5,11.4,46.7,24.8,253.8,71.4,82.9
218,Regional School District 18,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2007-08,N,379,378,99.7,0,0.3,2.1,4.5,17.2,43.4,32.8,261.9,76.2,93.4
118,Ridgefield School District,2007-08,Y,46,44,95.7,0,4.3,31.8,22.7,25,20.5,0,215.7,20.5,45.5
119,Rocky Hill School District,2007-08,N,184,178,96.7,0,3.3,2.2,11.8,15.2,47.2,23.6,255.8,70.8,86
119,Rocky Hill School District,2007-08,Y,21,20,95.2,0,4.8,60,15,15,10,0,194.6,10,25
121,Salem School District,2007-08,N,40,40,100,0,0,2.5,7.5,15,55,20,255.7,75,90
121,Salem School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2007-08,N,42,42,100,0,0,7.1,0,16.7,42.9,33.3,261.7,76.2,92.9
122,Salisbury School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2007-08,N,180,179,99.4,0.6,0,8.9,10.6,22.9,42.5,15.1,243.1,57.5,80.4
124,Seymour School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,N,21,21,100,0,0,14.3,9.5,23.8,28.6,23.8,244.4,52.4,76.2
125,Sharon School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2007-08,N,390,388,99.5,0,0.5,6.4,10.1,17.3,47.4,18.8,249.5,66.2,83.5
126,Shelton School District,2007-08,Y,43,37,86,0,14,64.9,10.8,18.9,0,5.4,191.4,5.4,24.3
127,Sherman School District,2007-08,N,38,38,100,0,0,2.6,5.3,13.2,42.1,36.8,267.2,78.9,92.1
127,Sherman School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,N,22,22,100,0,0,36.4,9.1,13.6,31.8,9.1,223.2,40.9,54.5
270,Side By Side Community School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,N,316,314,99.4,0,0.6,6.7,6.4,13.7,48.1,25.2,255.9,73.2,86.9
128,Simsbury School District,2007-08,Y,65,58,89.2,1.5,9.2,36.2,8.6,22.4,31,1.7,213.2,32.8,55.2
129,Somers School District,2007-08,N,107,107,100,0,0,13.1,12.1,14,49.5,11.2,241.2,60.7,74.8
129,Somers School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2007-08,N,308,306,99.4,0.3,0.3,7.2,9.8,15.4,51.3,16.3,247.8,67.6,83
132,South Windsor School District,2007-08,Y,41,37,90.2,0,9.8,54.1,13.5,21.6,10.8,0,200.5,10.8,32.4
131,Southington School District,2007-08,N,450,450,100,0,0,8.2,9.6,14.2,48.2,19.8,249.4,68,82.2
131,Southington School District,2007-08,Y,60,55,91.7,0,8.3,49.1,16.4,14.5,18.2,1.8,203.7,20,34.5
133,Sprague School District,2007-08,N,30,30,100,0,0,20,20,20,36.7,3.3,227.9,40,60
133,Sprague School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2007-08,N,150,149,99.3,0.7,0,12.8,12.8,20.1,43.6,10.7,239.2,54.4,74.5
134,Stafford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2007-08,N,1049,1027,97.9,0.1,2,19.8,11.7,16.7,36.6,15.3,236.6,51.9,68.5
135,Stamford School District,2007-08,Y,112,96,85.7,0,14.3,69.8,14.6,6.2,8.3,1,175.4,9.4,15.6
136,Sterling School District,2007-08,N,45,45,100,0,0,15.6,6.7,33.3,37.8,6.7,234.4,44.4,77.8
136,Sterling School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2007-08,N,165,165,100,0,0,7.9,4.2,13.3,41.2,33.3,260,74.5,87.9
137,Stonington School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2007-08,N,487,487,100,0,0,16.2,13.8,19.9,37.6,12.5,236.1,50.1,70
138,Stratford School District,2007-08,Y,39,34,87.2,0,12.8,70.6,8.8,2.9,14.7,2.9,186.3,17.6,20.6
139,Suffield School District,2007-08,N,155,154,99.4,0,0.6,7.8,9.7,20.1,44.2,18.2,247.5,62.3,82.5
139,Suffield School District,2007-08,Y,27,24,88.9,0,11.1,50,20.8,4.2,20.8,4.2,199.4,25,29.2
140,Thomaston School District,2007-08,N,82,81,98.8,0,1.2,12.3,13.6,16,43.2,14.8,241.1,58,74.1
140,Thomaston School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2007-08,N,101,101,100,0,0,15.8,12.9,14.9,42.6,13.9,240,56.4,71.3
141,Thompson School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2007-08,N,216,216,100,0,0,6,4.2,17.1,49.1,23.6,255.5,72.7,89.8
142,Tolland School District,2007-08,Y,41,38,92.7,2.4,4.9,39.5,10.5,23.7,23.7,2.6,209.2,26.3,50
