District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
265,Interdistrict School for Arts and Comm District,2008-09,N,56,56,100,0,0,8.9,25,23.2,41.1,1.8,224,42.9,66.1
265,Interdistrict School for Arts and Comm District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,N,22,22,100,0,0,0,4.5,18.2,68.2,9.1,251.7,77.3,95.5
261,Jumoke Academy District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2008-09,N,20,20,100,0,0,0,0,5,50,45,290.1,95,100
68,Kent School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2008-09,N,203,203,100,0,0,1.5,7.9,19.2,47.8,23.6,257.2,71.4,90.6
69,Killingly School District,2008-09,Y,26,21,80.8,7.7,11.5,33.3,23.8,28.6,9.5,4.8,202.7,14.3,42.9
71,Lebanon School District,2008-09,N,98,98,100,0,0,0,2,15.3,43.9,38.8,272.7,82.7,98
71,Lebanon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2008-09,N,199,198,99.5,0,0.5,1.5,4,14.6,46,33.8,267.4,79.8,94.4
72,Ledyard School District,2008-09,Y,27,21,77.8,0,22.2,38.1,14.3,28.6,4.8,14.3,211.4,19,47.6
73,Lisbon School District,2008-09,N,47,47,100,0,0,0,2.1,6.4,40.4,51.1,280.1,91.5,97.9
73,Lisbon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2008-09,N,89,87,97.8,0,2.2,1.1,3.4,9.2,44.8,41.4,273.3,86.2,95.4
74,Litchfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2008-09,N,288,287,99.7,0.3,0,0,0.3,3.5,28.9,67.2,302,96.2,99.7
76,Madison School District,2008-09,Y,35,31,88.6,0,11.4,0,19.4,22.6,41.9,16.1,247.3,58.1,80.6
77,Manchester School District,2008-09,N,399,392,98.2,0.8,1,4.6,10.5,23.5,45.2,16.3,245.8,61.5,84.9
77,Manchester School District,2008-09,Y,65,56,86.2,4.6,9.2,50,21.4,17.9,10.7,0,192,10.7,28.6
78,Mansfield School District,2008-09,N,136,136,100,0,0,0,0.7,5.1,34.6,59.6,305.3,94.1,99.3
78,Mansfield School District,2008-09,Y,26,24,92.3,3.8,3.8,8.3,25,20.8,33.3,12.5,236.3,45.8,66.7
80,Meriden School District,2008-09,N,458,443,96.7,2,1.3,10.2,12,22.8,44.9,10.2,237.5,55.1,77.9
80,Meriden School District,2008-09,Y,101,76,75.2,7.9,16.8,56.6,23.7,15.8,3.9,0,186.3,3.9,19.7
83,Middletown School District,2008-09,N,309,300,97.1,2.9,0,3.7,13,27,40.3,16,246.3,56.3,83.3
83,Middletown School District,2008-09,Y,56,45,80.4,7.1,12.5,42.2,20,31.1,6.7,0,195.9,6.7,37.8
84,Milford School District,2008-09,N,482,482,100,0,0,1.9,4.8,14.7,48.8,29.9,262,78.6,93.4
84,Milford School District,2008-09,Y,94,78,83,1.1,16,19.2,25.6,29.5,24.4,1.3,215.4,25.6,55.1
85,Monroe School District,2008-09,N,282,282,100,0,0,1.8,3.9,18.1,50.4,25.9,260.1,76.2,94.3
85,Monroe School District,2008-09,Y,32,31,96.9,3.1,0,22.6,25.8,22.6,29,0,211.8,29,51.6
86,Montville School District,2008-09,N,186,185,99.5,0,0.5,3.2,4.3,16.8,47,28.6,260.9,75.7,92.4
86,Montville School District,2008-09,Y,28,24,85.7,0,14.3,45.8,20.8,20.8,12.5,0,197,12.5,33.3
88,Naugatuck School District,2008-09,N,352,352,100,0,0,1.4,8.2,22.4,45.2,22.7,252.9,67.9,90.3
88,Naugatuck School District,2008-09,Y,59,55,93.2,1.7,5.1,14.5,40,29.1,16.4,0,209.5,16.4,45.5
280,"New Beginnings Inc., Family Academy District",2008-09,N,23,23,100,0,0,0,26.1,39.1,30.4,4.3,229.7,34.8,73.9
280,"New Beginnings Inc., Family Academy District",2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2008-09,N,629,613,97.5,0.8,1.7,16.3,22.8,28.4,26.9,5.5,221.5,32.5,60.8
89,New Britain School District,2008-09,Y,126,101,80.2,1.6,18.3,70.3,16.8,10.9,2,0,175.5,2,12.9
90,New Canaan School District,2008-09,N,311,311,100,0,0,0.3,1.3,2.9,28,67.5,297.7,95.5,98.4
90,New Canaan School District,2008-09,Y,44,39,88.6,0,11.4,5.1,5.1,28.2,41,20.5,251.1,61.5,89.7
91,New Fairfield School District,2008-09,N,242,241,99.6,0.4,0,1.7,3.7,11.2,51.9,31.5,267,83.4,94.6
91,New Fairfield School District,2008-09,Y,25,24,96,0,4,12.5,41.7,29.2,12.5,4.2,213.2,16.7,45.8
93,New Haven School District,2008-09,N,1105,1071,96.9,1.4,1.7,10.6,21.9,31.5,29.5,6.4,227.2,35.9,67.4
93,New Haven School District,2008-09,Y,163,136,83.4,4.9,11.7,64,22.1,8.8,4.4,0.7,178.4,5.1,14
95,New London School District,2008-09,N,173,169,97.7,0,2.3,16,21.3,25.4,34.3,3,221.8,37.3,62.7
95,New London School District,2008-09,Y,37,31,83.8,2.7,13.5,61.3,12.9,19.4,6.5,0,188.2,6.5,25.8
96,New Milford School District,2008-09,N,353,349,98.9,0.3,0.8,1.1,6.6,15.5,55.6,21.2,258.3,76.8,92.3
96,New Milford School District,2008-09,Y,54,47,87,3.7,9.3,21.3,17,36.2,25.5,0,214.3,25.5,61.7
94,Newington School District,2008-09,N,337,336,99.7,0.3,0,1.5,3.3,14,40.8,40.5,271.6,81.3,95.2
94,Newington School District,2008-09,Y,44,38,86.4,0,13.6,21.1,28.9,21.1,26.3,2.6,215.5,28.9,50
97,Newtown School District,2008-09,N,451,450,99.8,0,0.2,0.2,2,7.6,42.9,47.3,280.5,90.2,97.8
97,Newtown School District,2008-09,Y,41,37,90.2,0,9.8,32.4,21.6,21.6,16.2,8.1,210.8,24.3,45.9
99,North Branford School District,2008-09,N,183,183,100,0,0,0.5,6,17.5,49.7,26.2,260.7,76,93.4
99,North Branford School District,2008-09,Y,22,21,95.5,0,4.5,28.6,33.3,19,19,0,204.3,19,38.1
100,North Canaan School District,2008-09,N,38,38,100,0,0,5.3,7.9,13.2,50,23.7,259.8,73.7,86.8
100,North Canaan School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2008-09,N,259,258,99.6,0.4,0,0.4,1.2,13.2,51.9,33.3,270,85.3,98.4
101,North Haven School District,2008-09,Y,45,42,93.3,0,6.7,26.2,21.4,26.2,21.4,4.8,214.1,26.2,52.4
102,North Stonington School District,2008-09,N,51,51,100,0,0,2,7.8,13.7,47.1,29.4,267.1,76.5,90.2
102,North Stonington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2008-09,N,662,647,97.7,0.9,1.4,7,11.7,21.5,49,10.8,241.1,59.8,81.3
103,Norwalk School District,2008-09,Y,77,69,89.6,2.6,7.8,44.9,27.5,21.7,5.8,0,194.3,5.8,27.5
104,Norwich School District,2008-09,N,325,321,98.8,0,1.2,6.9,16.8,21.8,43.9,10.6,238.1,54.5,76.3
104,Norwich School District,2008-09,Y,67,60,89.6,0,10.4,63.3,21.7,11.7,3.3,0,179.6,3.3,15
263,Odyssey Community School District,2008-09,N,36,36,100,0,0,0,5.6,11.1,69.4,13.9,255.4,83.3,94.4
263,Odyssey Community School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2008-09,N,116,116,100,0,0,0,2.6,6,31.9,59.5,286.4,91.4,97.4
106,Old Saybrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2008-09,N,162,161,99.4,0,0.6,0.6,2.5,15.5,47.8,33.5,270.3,81.4,96.9
108,Oxford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2008-09,N,77,77,100,0,0,2.6,14.3,36.4,46.8,0,230.4,46.8,83.1
283,Park City Prep Charter School,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2008-09,N,176,176,100,0,0,1.7,4.5,26.1,51.1,16.5,251,67.6,93.8
109,Plainfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2008-09,N,183,182,99.5,0,0.5,1.1,10.4,11.5,47.8,29.1,259.6,76.9,88.5
110,Plainville School District,2008-09,Y,31,26,83.9,6.5,9.7,38.5,19.2,19.2,23.1,0,203.3,23.1,42.3
111,Plymouth School District,2008-09,N,147,147,100,0,0,2.7,9.5,21.8,46.3,19.7,250.6,66,87.8
111,Plymouth School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2008-09,N,45,45,100,0,0,0,2.2,13.3,33.3,51.1,273.5,84.4,97.8
112,Pomfret School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2008-09,N,97,97,100,0,0,1,4.1,4.1,29.9,60.8,291.7,90.7,94.8
113,Portland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2008-09,N,51,51,100,0,0,2,3.9,15.7,54.9,23.5,256.7,78.4,94.1
114,Preston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2008-09,N,86,86,100,0,0,9.3,20.9,29.1,27.9,12.8,231.6,40.7,69.8
116,Putnam School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2008-09,N,126,125,99.2,0,0.8,0,0,8.8,43.2,48,282.1,91.2,100
117,Redding School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2008-09,N,149,149,100,0,0,1.3,2.7,5.4,43.6,47,279.4,90.6,96
204,Regional School District 04,2008-09,Y,21,20,95.2,0,4.8,25,15,30,25,5,212.4,30,60
205,Regional School District 05,2008-09,N,358,355,99.2,0.6,0.3,0.6,0.8,2.8,34.4,61.4,298.9,95.8,98.6
205,Regional School District 05,2008-09,Y,40,38,95,0,5,7.9,13.2,23.7,34.2,21.1,247.6,55.3,78.9
206,Regional School District 06,2008-09,N,74,74,100,0,0,1.4,2.7,10.8,59.5,25.7,268.6,85.1,95.9
206,Regional School District 06,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2008-09,N,156,156,100,0,0,1.3,2.6,8.3,56.4,31.4,270.4,87.8,96.2
207,Regional School District 07,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2008-09,N,280,279,99.6,0.4,0,0.4,2.2,6.8,37.3,53.4,291,90.7,97.5
208,Regional School District 08,2008-09,Y,43,41,95.3,0,4.7,12.2,36.6,31.7,17.1,2.4,214,19.5,51.2
210,Regional School District 10,2008-09,N,193,193,100,0,0,0,0.5,13.5,43,43,274.1,86,99.5
210,Regional School District 10,2008-09,Y,25,23,92,0,8,26.1,21.7,26.1,21.7,4.3,215.4,26.1,52.2
211,Regional School District 11,2008-09,N,57,57,100,0,0,3.5,8.8,31.6,43.9,12.3,244.9,56.1,87.7
211,Regional School District 11,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2008-09,N,64,64,100,0,0,0,3.1,9.4,40.6,46.9,283.4,87.5,96.9
212,Regional School District 12,2008-09,Y,23,22,95.7,0,4.3,13.6,13.6,27.3,40.9,4.5,230.2,45.5,72.7
213,Regional School District 13,2008-09,N,158,158,100,0,0,0,0.6,7,47.5,44.9,277.6,92.4,99.4
213,Regional School District 13,2008-09,Y,30,27,90,0,10,7.4,14.8,40.7,25.9,11.1,233.8,37,77.8
214,Regional School District 14,2008-09,N,157,157,100,0,0,1.3,3.2,8.9,49.7,36.9,273,86.6,95.5
214,Regional School District 14,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,N,309,308,99.7,0.3,0,0.6,2.9,9.4,47.1,39.9,273.2,87,96.4
215,Regional School District 15,2008-09,Y,49,46,93.9,0,6.1,23.9,26.1,23.9,26.1,0,214.7,26.1,50
216,Regional School District 16,2008-09,N,186,186,100,0,0,0.5,4.8,17.7,64,12.9,253.8,76.9,94.6
216,Regional School District 16,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2008-09,N,178,178,100,0,0,1.7,2.8,7.9,51.1,36.5,274.2,87.6,95.5
217,Regional School District 17,2008-09,Y,24,22,91.7,0,8.3,4.5,36.4,22.7,27.3,9.1,229.5,36.4,59.1
218,Regional School District 18,2008-09,N,112,112,100,0,0,0,4.5,12.5,50.9,32.1,266.6,83,95.5
218,Regional School District 18,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2008-09,N,395,392,99.2,0.3,0.5,0.3,1.3,5.6,39,53.8,287,92.9,98.5
118,Ridgefield School District,2008-09,Y,42,39,92.9,0,7.1,12.8,5.1,15.4,48.7,17.9,248.3,66.7,82.1
119,Rocky Hill School District,2008-09,N,171,170,99.4,0,0.6,0.6,1.2,10.6,41.2,46.5,281.8,87.6,98.2
119,Rocky Hill School District,2008-09,Y,30,30,100,0,0,13.3,13.3,23.3,30,20,239.7,50,73.3
121,Salem School District,2008-09,N,53,53,100,0,0,3.8,7.5,11.3,50.9,26.4,259.9,77.4,88.7
121,Salem School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2008-09,N,34,34,100,0,0,0,2.9,2.9,50,44.1,281.4,94.1,97.1
122,Salisbury School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2008-09,N,195,194,99.5,0.5,0,2.1,10.3,12.9,52.1,22.7,255.7,74.7,87.6
124,Seymour School District,2008-09,Y,22,20,90.9,0,9.1,25,10,40,20,5,214.4,25,65
125,Sharon School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2008-09,N,410,407,99.3,0,0.7,1.5,6.4,17.9,50.6,23.6,258.1,74.2,92.1
126,Shelton School District,2008-09,Y,27,24,88.9,0,11.1,37.5,12.5,25,12.5,12.5,215,25,50
127,Sherman School District,2008-09,N,44,44,100,0,0,0,0,2.3,34.1,63.6,286.5,97.7,100
127,Sherman School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,N,370,370,100,0,0,0.5,0.5,3.8,41.6,53.5,286.8,95.1,98.9
128,Simsbury School District,2008-09,Y,44,42,95.5,0,4.5,9.5,9.5,26.2,45.2,9.5,239,54.8,81
129,Somers School District,2008-09,N,139,139,100,0,0,0,5.8,10.1,50.4,33.8,271.1,84.2,94.2
129,Somers School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,N,349,349,100,0,0,0,1.4,8,46.4,44.1,278.6,90.5,98.6
132,South Windsor School District,2008-09,Y,51,45,88.2,0,11.8,11.1,26.7,33.3,28.9,0,221.3,28.9,62.2
131,Southington School District,2008-09,N,443,442,99.8,0,0.2,2,4.5,13.1,41.4,38.9,273.7,80.3,93.4
131,Southington School District,2008-09,Y,55,54,98.2,0,1.8,31.5,18.5,29.6,18.5,1.9,209.4,20.4,50
133,Sprague School District,2008-09,N,32,32,100,0,0,0,3.1,12.5,56.2,28.1,268.6,84.4,96.9
133,Sprague School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2008-09,N,141,140,99.3,0,0.7,0,0.7,5,42.9,51.4,287.4,94.3,99.3
134,Stafford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2008-09,N,981,962,98.1,0.3,1.6,3.5,8.2,18.4,47.8,22,254.8,69.9,88.3
135,Stamford School District,2008-09,Y,114,102,89.5,0.9,9.6,36.3,26.5,23.5,11.8,2,203.7,13.7,37.3
136,Sterling School District,2008-09,N,47,47,100,0,0,4.3,10.6,29.8,46.8,8.5,239.4,55.3,85.1
136,Sterling School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2008-09,N,186,184,98.9,0.5,0.5,1.6,8.2,15.2,45.1,29.9,260.8,75,90.2
137,Stonington School District,2008-09,Y,23,20,87,0,13,30,20,35,15,0,209.4,15,50
138,Stratford School District,2008-09,N,504,496,98.4,1,0.6,2.2,7.1,15.5,41.1,34.1,265.8,75.2,90.7
138,Stratford School District,2008-09,Y,59,47,79.7,3.4,16.9,38.3,29.8,19.1,10.6,2.1,198.6,12.8,31.9
139,Suffield School District,2008-09,N,178,178,100,0,0,0,3.9,9.6,45.5,41,277.7,86.5,96.1
139,Suffield School District,2008-09,Y,20,20,100,0,0,30,40,10,20,0,200.9,20,30
269,The Bridge Academy District,2008-09,N,43,43,100,0,0,11.6,39.5,30.2,18.6,0,212.7,18.6,48.8
269,The Bridge Academy District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2008-09,N,81,81,100,0,0,6.2,2.5,16,46.9,28.4,263,75.3,91.4
140,Thomaston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2008-09,N,109,108,99.1,0,0.9,2.8,14.8,28.7,47.2,6.5,238.2,53.7,82.4
141,Thompson School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,N,243,241,99.2,0.8,0,0.8,3.7,10.4,42.3,42.7,272.8,85.1,95.4
142,Tolland School District,2008-09,Y,21,21,100,0,0,33.3,23.8,38.1,0,4.8,205,4.8,42.9
143,Torrington School District,2008-09,N,343,341,99.4,0.3,0.3,2.6,13.8,25.2,43.1,15.2,244,58.4,83.6
143,Torrington School District,2008-09,Y,60,51,85,3.3,11.7,39.2,27.5,15.7,17.6,0,201.6,17.6,33.3
278,Trailblazers Academy District,2008-09,N,42,40,95.2,2.4,2.4,17.5,15,22.5,42.5,2.5,227.7,45,67.5
278,Trailblazers Academy District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2008-09,N,508,508,100,0,0,0.8,1.4,4.5,38,55.3,287.9,93.3,97.8
144,Trumbull School District,2008-09,Y,41,33,80.5,2.4,17.1,15.2,24.2,18.2,33.3,9.1,225.3,42.4,60.6
145,Union School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,N,218,216,99.1,0,0.9,6,7.9,20.8,38,27.3,254.2,65.3,86.1
146,Vernon School District,2008-09,Y,25,22,88,0,12,50,13.6,9.1,22.7,4.5,203.1,27.3,36.4
147,Voluntown School District,2008-09,N,29,29,100,0,0,0,20.7,27.6,37.9,13.8,243.4,51.7,79.3
147,Voluntown School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2008-09,N,487,486,99.8,0.2,0,1.9,4.5,17.3,57.8,18.5,257.2,76.3,93.6
148,Wallingford School District,2008-09,Y,65,57,87.7,6.2,6.2,21.1,26.3,15.8,35.1,1.8,216.5,36.8,52.6
151,Waterbury School District,2008-09,N,1144,1124,98.3,0.5,1.2,9.1,13.8,30.7,39.4,7,232.9,46.4,77.1
151,Waterbury School District,2008-09,Y,243,205,84.4,2.9,12.8,51.7,23.4,19,5.9,0,189.2,5.9,24.9
152,Waterford School District,2008-09,N,233,231,99.1,0.4,0.4,0.9,1.7,9.1,37.7,50.6,279.8,88.3,97.4
152,Waterford School District,2008-09,Y,30,27,90,0,10,37,18.5,25.9,18.5,0,201.5,18.5,44.4
153,Watertown School District,2008-09,N,288,288,100,0,0,0.3,1.4,9.7,47.2,41.3,272.7,88.5,98.3
153,Watertown School District,2008-09,Y,37,29,78.4,0,21.6,20.7,31,24.1,24.1,0,214.8,24.1,48.3
155,West Hartford School District,2008-09,N,715,710,99.3,0,0.7,1.7,3.5,13.7,45.9,35.2,268.9,81.1,94.8
155,West Hartford School District,2008-09,Y,82,73,89,1.2,9.8,27.4,23.3,20.5,23.3,5.5,216.4,28.8,49.3
156,West Haven School District,2008-09,N,476,474,99.6,0,0.4,4.2,14.1,27,39,15.6,243,54.6,81.6
156,West Haven School District,2008-09,Y,45,33,73.3,2.2,24.4,39.4,18.2,27.3,15.2,0,198.5,15.2,42.4
154,Westbrook School District,2008-09,N,78,78,100,0,0,5.1,11.5,11.5,46.2,25.6,258.1,71.8,83.3
154,Westbrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,N,188,186,98.9,1.1,0,0,0.5,3.2,46.2,50,285.1,96.2,99.5
157,Weston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2008-09,N,412,410,99.5,0.2,0.2,0.2,0,3.4,37.1,59.3,294.7,96.3,99.8
158,Westport School District,2008-09,Y,58,56,96.6,0,3.4,5.4,16.1,17.9,53.6,7.1,241.4,60.7,78.6
159,Wethersfield School District,2008-09,N,253,250,98.8,0.8,0.4,0.8,2.4,12,50.8,34,268.4,84.8,96.8
159,Wethersfield School District,2008-09,Y,30,24,80,0,20,37.5,20.8,16.7,25,0,206.4,25,41.7
160,Willington School District,2008-09,N,60,60,100,0,0,1.7,0,16.7,45,36.7,267.8,81.7,98.3
160,Willington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,N,286,285,99.7,0.3,0,0,0,3.9,39.6,56.5,290,96.1,100
161,Wilton School District,2008-09,Y,52,49,94.2,0,5.8,8.2,10.2,38.8,38.8,4.1,230.2,42.9,81.6
162,Winchester School District,2008-09,N,86,85,98.8,0,1.2,7.1,11.8,29.4,38.8,12.9,238.7,51.8,81.2
162,Winchester School District,2008-09,Y,23,23,100,0,0,56.5,30.4,8.7,4.3,0,188.6,4.3,13
163,Windham School District,2008-09,N,197,196,99.5,0,0.5,12.2,18.9,23.5,33.7,11.7,232.4,45.4,68.9
163,Windham School District,2008-09,Y,41,35,85.4,4.9,9.8,91.4,5.7,2.9,0,0,161.2,0,2.9
165,Windsor Locks School District,2008-09,N,129,128,99.2,0,0.8,1.6,5.5,23.4,60.2,9.4,248,69.5,93
165,Windsor Locks School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,N,296,295,99.7,0.3,0,5.1,10.5,27.8,41.4,15.3,243.6,56.6,84.4
164,Windsor School District,2008-09,Y,41,38,92.7,0,7.3,39.5,28.9,23.7,7.9,0,194,7.9,31.6
166,Wolcott School District,2008-09,N,225,225,100,0,0,0,0,8.9,56.4,34.7,270.2,91.1,100
166,Wolcott School District,2008-09,Y,26,22,84.6,0,15.4,9.1,18.2,54.5,13.6,4.5,222.9,18.2,72.7
169,Woodstock School District,2008-09,N,104,104,100,0,0,1,3.8,16.3,42.3,36.5,267.5,78.8,95.2
169,Woodstock School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2007-08,N,62,62,100,0,0,1.6,0,16.1,59.7,22.6,265.6,82.3,98.4
279,Amistad Academy District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2007-08,N,187,184,98.4,1.1,0.5,4.9,14.7,31,41.8,7.6,238.6,49.5,80.4
2,Ansonia School District,2007-08,Y,24,22,91.7,4.2,4.2,59.1,13.6,22.7,4.5,0,190.6,4.5,27.3
244,Area Cooperative Educational Services,2007-08,N,299,297,99.3,0.7,0,8.1,19.5,28.6,37,6.7,233.9,43.8,72.4
244,Area Cooperative Educational Services,2007-08,Y,36,35,97.2,0,2.8,51.4,25.7,14.3,5.7,2.9,195.3,8.6,22.9
3,Ashford School District,2007-08,N,61,61,100,0,0,0,1.6,19.7,52.5,26.2,262.6,78.7,98.4
3,Ashford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,N,274,273,99.6,0,0.4,0,0,5.5,34.4,60.1,296.4,94.5,100
4,Avon School District,2007-08,Y,33,32,97,0,3,12.5,18.8,28.1,37.5,3.1,232.4,40.6,68.8
7,Berlin School District,2007-08,N,236,234,99.2,0,0.8,0,2.6,10.7,45.3,41.5,275.4,86.8,97.4
7,Berlin School District,2007-08,Y,35,34,97.1,0,2.9,23.5,35.3,23.5,14.7,2.9,209.5,17.6,41.2
9,Bethel School District,2007-08,N,226,224,99.1,0.4,0.4,0.9,2.7,10.3,48.2,37.9,274.4,86.2,96.4
9,Bethel School District,2007-08,Y,29,26,89.7,0,10.3,7.7,23.1,38.5,30.8,0,222.4,30.8,69.2
11,Bloomfield School District,2007-08,N,172,172,100,0,0,5.2,9.9,36,34.9,14,245.6,48.8,84.9
11,Bloomfield School District,2007-08,Y,26,22,84.6,0,15.4,36.4,22.7,22.7,18.2,0,201.8,18.2,40.9
12,Bolton School District,2007-08,N,56,56,100,0,0,0,0,5.4,51.8,42.9,277.2,94.6,100
12,Bolton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,N,30,30,100,0,0,0,0,6.7,50,43.3,287.1,93.3,100
13,Bozrah School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2007-08,N,228,225,98.7,0.9,0.4,0.4,0.9,13.8,44.9,40,273.7,84.9,98.7
14,Branford School District,2007-08,Y,41,38,92.7,4.9,2.4,13.2,7.9,47.4,26.3,5.3,227.3,31.6,78.9
15,Bridgeport School District,2007-08,N,1398,1351,96.6,1.1,2.3,14.5,21,29.8,30,4.7,224.7,34.7,64.5
15,Bridgeport School District,2007-08,Y,177,147,83.1,3.4,13.6,66,21.8,10.2,2,0,177.5,2,12.2
17,Bristol School District,2007-08,N,589,585,99.3,0,0.7,3.4,8.4,22.2,51.6,14.4,249.7,66,88.2
17,Bristol School District,2007-08,Y,88,79,89.8,1.1,9.1,40.5,35.4,13.9,7.6,2.5,195.9,10.1,24.1
18,Brookfield School District,2007-08,N,242,241,99.6,0,0.4,0,0.4,6.6,49.8,43.2,282,92.9,99.6
18,Brookfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,N,91,90,98.9,1.1,0,1.1,6.7,25.6,53.3,13.3,251.7,66.7,92.2
19,Brooklyn School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,N,59,59,100,0,0,0,3.4,23.7,47.5,25.4,259.6,72.9,96.6
22,Canterbury School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,N,128,127,99.2,0,0.8,0,0.8,9.4,44.1,45.7,283.6,89.8,99.2
23,Canton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,N,261,258,98.9,0.4,0.8,0.8,7.4,27.9,44.6,19.4,253.8,64,91.9
