District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
37,Derby School District,2007-08,N,127,121,95.3,2.4,2.4,5,19,32.2,29.8,14,243,43.8,76
37,Derby School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,N,52,52,100,0,0,0,3.8,5.8,44.2,46.2,284.4,90.4,96.2
40,East Granby School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2007-08,N,106,106,100,0,0,1.9,7.5,19.8,48.1,22.6,261.2,70.8,90.6
41,East Haddam School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,N,180,179,99.4,0,0.6,1.1,2.8,16.8,47.5,31.8,268.9,79.3,96.1
42,East Hampton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2007-08,N,428,424,99.1,0.2,0.7,10.6,14.6,34.4,30.9,9.4,236.4,40.3,74.8
43,East Hartford School District,2007-08,Y,78,73,93.6,0,6.4,61.6,16.4,13.7,6.8,1.4,190,8.2,21.9
44,East Haven School District,2007-08,N,236,234,99.2,0.8,0,1.3,6.4,26.5,47.4,18.4,257.7,65.8,92.3
44,East Haven School District,2007-08,Y,34,31,91.2,0,8.8,48.4,25.8,16.1,6.5,3.2,195.2,9.7,25.8
45,East Lyme School District,2007-08,N,198,196,99,0.5,0.5,1,1.5,11.2,43.4,42.9,278,86.2,97.4
45,East Lyme School District,2007-08,Y,46,41,89.1,4.3,6.5,7.3,19.5,43.9,24.4,4.9,232.7,29.3,73.2
47,East Windsor School District,2007-08,N,82,81,98.8,0,1.2,1.2,12.3,34.6,37,14.8,248.2,51.9,86.4
47,East Windsor School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,N,24,24,100,0,0,0,8.3,12.5,58.3,20.8,264.6,79.2,91.7
39,Eastford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,N,118,118,100,0,0,0,0,4.2,55.9,39.8,284.8,95.8,100
46,Easton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2007-08,N,184,184,100,0,0,0,1.1,14.7,41.3,42.9,277.6,84.2,98.9
48,Ellington School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,N,41,41,100,0,0,7.3,0,4.9,61,26.8,270.1,87.8,92.7
49,Enfield School District,2007-08,N,432,430,99.5,0.5,0,1.4,5.6,26.3,48.4,18.4,257.3,66.7,93
49,Enfield School District,2007-08,Y,74,61,82.4,0,17.6,26.2,34.4,32.8,6.6,0,206.5,6.6,39.3
51,Fairfield School District,2007-08,N,655,654,99.8,0,0.2,0.5,1.5,8,40.5,49.5,284.2,90.1,98
51,Fairfield School District,2007-08,Y,78,76,97.4,0,2.6,18.4,17.1,25,34.2,5.3,229.4,39.5,64.5
52,Farmington School District,2007-08,N,297,293,98.7,1,0.3,0,2,9.2,36.9,51.9,285.2,88.7,98
52,Farmington School District,2007-08,Y,31,27,87.1,0,12.9,11.1,11.1,51.9,22.2,3.7,227.6,25.9,77.8
53,Franklin School District,2007-08,N,28,28,100,0,0,0,0,17.9,42.9,39.3,275.3,82.1,100
53,Franklin School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,N,449,446,99.3,0.2,0.4,0.4,0.2,6.3,28.7,64.3,295.2,93,99.3
54,Glastonbury School District,2007-08,Y,67,61,91,0,9,18,19.7,26.2,26.2,9.8,229.9,36.1,62.3
56,Granby School District,2007-08,N,167,167,100,0,0,0,1.2,4.8,31.1,62.9,294.6,94,98.8
56,Granby School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2007-08,N,568,564,99.3,0,0.7,0.7,3.2,13.3,32.1,50.7,283.4,82.8,96.1
57,Greenwich School District,2007-08,Y,81,75,92.6,0,7.4,16,14.7,28,32,9.3,234.6,41.3,69.3
58,Griswold School District,2007-08,N,144,142,98.6,0,1.4,0,2.8,25.4,52.8,19,263,71.8,97.2
58,Griswold School District,2007-08,Y,21,21,100,0,0,33.3,28.6,14.3,19,4.8,210.8,23.8,38.1
59,Groton School District,2007-08,N,332,329,99.1,0.3,0.6,3.6,10.9,22.8,35.6,27.1,258.1,62.6,85.4
59,Groton School District,2007-08,Y,48,45,93.8,2.1,4.2,48.9,13.3,22.2,13.3,2.2,199.8,15.6,37.8
60,Guilford School District,2007-08,N,266,266,100,0,0,0,0,4.1,27.8,68,297.7,95.9,100
60,Guilford School District,2007-08,Y,44,41,93.2,0,6.8,12.2,14.6,17.1,41.5,14.6,242.8,56.1,73.2
62,Hamden School District,2007-08,N,401,399,99.5,0.2,0.2,5.3,16,28.3,33.1,17.3,247.3,50.4,78.7
62,Hamden School District,2007-08,Y,84,76,90.5,2.4,7.1,59.2,21.1,11.8,6.6,1.3,187.8,7.9,19.7
64,Hartford School District,2007-08,N,1438,1373,95.5,2.4,2.2,21.4,24.5,28.3,21.6,4.2,220.4,25.9,54.1
64,Hartford School District,2007-08,Y,330,257,77.9,5.2,17,74.7,16.3,7.8,1.2,0,174.9,1.2,8.9
65,Hartland School District,2007-08,N,20,20,100,0,0,0,0,10,55,35,277,90,100
65,Hartland School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2007-08,N,27,27,100,0,0,0,7.4,14.8,33.3,44.4,272.7,77.8,92.6
264,Integrated Day Charter School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2007-08,N,49,49,100,0,0,12.2,24.5,34.7,26.5,2,226.4,28.6,63.3
265,Interdistrict School for Arts and Comm District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,N,20,20,100,0,0,0,15,50,35,0,237.5,35,85
68,Kent School District,2007-08,N,29,29,100,0,0,3.4,0,24.1,55.2,17.2,263.9,72.4,96.6
68,Kent School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2007-08,N,171,171,100,0,0,1.8,14.6,22.2,48.5,12.9,251.2,61.4,83.6
69,Killingly School District,2007-08,Y,28,28,100,0,0,32.1,39.3,25,0,3.6,196.8,3.6,28.6
71,Lebanon School District,2007-08,N,105,105,100,0,0,0,3.8,15.2,56.2,24.8,269.7,81,96.2
71,Lebanon School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,N,172,172,100,0,0,2.3,1.7,17.4,42.4,36,272.3,78.5,95.9
72,Ledyard School District,2007-08,Y,26,22,84.6,3.8,11.5,22.7,13.6,13.6,40.9,9.1,232.7,50,63.6
73,Lisbon School District,2007-08,N,49,49,100,0,0,2,6.1,12.2,38.8,40.8,273.1,79.6,91.8
73,Lisbon School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,N,107,107,100,0,0,0,3.7,17.8,42.1,36.4,273.7,78.5,96.3
74,Litchfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,N,283,283,100,0,0,0,0.4,3.2,49.5,47,285.8,96.5,99.6
76,Madison School District,2007-08,Y,40,36,90,0,10,8.3,16.7,36.1,27.8,11.1,239.3,38.9,75
77,Manchester School District,2007-08,N,422,412,97.6,1.4,0.9,5.6,12.6,33,34.7,14.1,246.2,48.8,81.8
77,Manchester School District,2007-08,Y,95,77,81.1,6.3,12.6,59.7,15.6,19.5,5.2,0,188.2,5.2,24.7
78,Mansfield School District,2007-08,N,119,117,98.3,0,1.7,0.9,4.3,12.8,47,35,273.2,82.1,94.9
78,Mansfield School District,2007-08,Y,33,32,97,0,3,12.5,12.5,28.1,34.4,12.5,238.5,46.9,75
80,Meriden School District,2007-08,N,489,478,97.8,1.4,0.8,13,16.9,33.5,29.5,7.1,232.3,36.6,70.1
80,Meriden School District,2007-08,Y,108,88,81.5,6.5,12,58,23.9,12.5,5.7,0,187.3,5.7,18.2
83,Middletown School District,2007-08,N,300,298,99.3,0.7,0,5.4,17.1,25.8,37.2,14.4,245.2,51.7,77.5
83,Middletown School District,2007-08,Y,55,43,78.2,3.6,18.2,55.8,30.2,9.3,4.7,0,189,4.7,14
84,Milford School District,2007-08,N,492,489,99.4,0,0.6,2,8.4,21.5,41.9,26.2,260.7,68.1,89.6
84,Milford School District,2007-08,Y,89,78,87.6,0,12.4,35.9,14.1,34.6,14.1,1.3,208.4,15.4,50
85,Monroe School District,2007-08,N,335,334,99.7,0.3,0,0.3,2.4,15.3,45.5,36.5,275,82,97.3
85,Monroe School District,2007-08,Y,24,23,95.8,0,4.2,26.1,43.5,13,17.4,0,209.7,17.4,30.4
86,Montville School District,2007-08,N,229,225,98.3,0.4,1.3,4,13.8,27.1,42.2,12.9,247.9,55.1,82.2
86,Montville School District,2007-08,Y,37,30,81.1,8.1,10.8,56.7,13.3,16.7,6.7,6.7,198.8,13.3,30
88,Naugatuck School District,2007-08,N,370,367,99.2,0.3,0.5,3.3,7.9,28.1,43.1,17.7,254.4,60.8,88.8
88,Naugatuck School District,2007-08,Y,50,46,92,0,8,50,28.3,13,8.7,0,195.2,8.7,21.7
280,"New Beginnings Inc., Family Academy District",2007-08,N,35,35,100,0,0,8.6,5.7,34.3,34.3,17.1,244.8,51.4,85.7
280,"New Beginnings Inc., Family Academy District",2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2007-08,N,655,628,95.9,0.6,3.5,20.2,22.8,32.3,19.3,5.4,222.4,24.7,57
89,New Britain School District,2007-08,Y,113,93,82.3,0.9,16.8,76.3,15.1,7.5,1.1,0,172.7,1.1,8.6
90,New Canaan School District,2007-08,N,278,278,100,0,0,0,0.7,4,34.2,61.2,295,95.3,99.3
90,New Canaan School District,2007-08,Y,42,39,92.9,0,7.1,5.1,28.2,17.9,41,7.7,238.4,48.7,66.7
91,New Fairfield School District,2007-08,N,231,230,99.6,0,0.4,0,0.9,7.4,36.5,55.2,289.2,91.7,99.1
91,New Fairfield School District,2007-08,Y,25,24,96,0,4,8.3,12.5,29.2,33.3,16.7,246,50,79.2
93,New Haven School District,2007-08,N,1167,1138,97.5,1.2,1.3,14.9,18.8,30,29.1,7.3,231.4,36.4,66.3
93,New Haven School District,2007-08,Y,153,127,83,2,15,52.8,23.6,15.7,6.3,1.6,189.9,7.9,23.6
95,New London School District,2007-08,N,172,163,94.8,1.7,3.5,22.1,25.2,27.6,19.6,5.5,219,25.2,52.8
95,New London School District,2007-08,Y,35,32,91.4,5.7,2.9,78.1,15.6,6.2,0,0,174.6,0,6.3
96,New Milford School District,2007-08,N,331,330,99.7,0,0.3,1.5,3.3,17.6,44.2,33.3,269.6,77.6,95.2
96,New Milford School District,2007-08,Y,59,55,93.2,0,6.8,10.9,21.8,40,23.6,3.6,228.1,27.3,67.3
94,Newington School District,2007-08,N,298,298,100,0,0,1.3,6.4,16.8,45.6,29.9,268.5,75.5,92.3
94,Newington School District,2007-08,Y,41,37,90.2,0,9.8,27,24.3,21.6,16.2,10.8,219.6,27,48.6
97,Newtown School District,2007-08,N,395,391,99,0.8,0.3,0.3,1,8.2,42.5,48.1,284.9,90.5,98.7
97,Newtown School District,2007-08,Y,40,35,87.5,0,12.5,8.6,17.1,48.6,20,5.7,231.2,25.7,74.3
99,North Branford School District,2007-08,N,158,157,99.4,0.6,0,0,5.1,25.5,42,27.4,264.4,69.4,94.9
99,North Branford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,N,40,40,100,0,0,0,5,45,40,10,247.2,50,95
100,North Canaan School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,N,263,263,100,0,0,0.8,3.8,22.4,41.8,31.2,268.6,73,95.4
101,North Haven School District,2007-08,Y,35,30,85.7,0,14.3,43.3,26.7,16.7,13.3,0,199.6,13.3,30
102,North Stonington School District,2007-08,N,61,61,100,0,0,4.9,8.2,34.4,36.1,16.4,250.3,52.5,86.9
102,North Stonington School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2007-08,N,700,690,98.6,0.6,0.9,5.5,9.4,28,33,24.1,254.6,57.1,85.1
103,Norwalk School District,2007-08,Y,96,86,89.6,0,10.4,44.2,26.7,18.6,9.3,1.2,199.6,10.5,29.1
104,Norwich School District,2007-08,N,413,410,99.3,0.2,0.5,4.4,12.2,25.4,37.8,20.2,252.7,58,83.4
104,Norwich School District,2007-08,Y,94,82,87.2,2.1,10.6,58.5,20.7,15.9,3.7,1.2,189,4.9,20.7
263,Odyssey Community School District,2007-08,N,27,27,100,0,0,0,11.1,44.4,37,7.4,239.9,44.4,88.9
263,Odyssey Community School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2007-08,N,128,128,100,0,0,0.8,0.8,10.9,46.9,40.6,279.7,87.5,98.4
106,Old Saybrook School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,N,151,150,99.3,0.7,0,2,4.7,20.7,39.3,33.3,269.6,72.7,93.3
108,Oxford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2007-08,N,46,46,100,0,0,13,21.7,45.7,17.4,2.2,224.7,19.6,65.2
283,Park City Prep Charter School,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2007-08,N,167,167,100,0,0,1.2,9,21.6,48.5,19.8,258.4,68.3,89.8
109,Plainfield School District,2007-08,Y,31,31,100,0,0,38.7,45.2,6.5,9.7,0,197.1,9.7,16.1
110,Plainville School District,2007-08,N,185,184,99.5,0,0.5,0,1.1,16.3,46.7,35.9,273.9,82.6,98.9
110,Plainville School District,2007-08,Y,33,30,90.9,0,9.1,26.7,16.7,43.3,13.3,0,212.3,13.3,56.7
111,Plymouth School District,2007-08,N,152,152,100,0,0,5.3,7.2,20.4,40.1,27,261.6,67.1,87.5
111,Plymouth School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,N,62,62,100,0,0,1.6,0,11.3,30.6,56.5,284.8,87.1,98.4
112,Pomfret School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,N,108,108,100,0,0,0,0.9,11.1,38,50,285.1,88,99.1
113,Portland School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,N,43,43,100,0,0,0,9.3,27.9,44.2,18.6,257.1,62.8,90.7
114,Preston School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2007-08,N,67,66,98.5,1.5,0,1.5,7.6,28.8,42.4,19.7,255.5,62.1,90.9
116,Putnam School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,N,124,124,100,0,0,0,0,4.8,41.9,53.2,289.1,95.2,100
117,Redding School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2007-08,N,144,144,100,0,0,0,2.1,13.9,50,34,273.5,84,97.9
204,Regional School District 04,2007-08,Y,21,21,100,0,0,19,9.5,28.6,38.1,4.8,234.6,42.9,71.4
205,Regional School District 05,2007-08,N,381,380,99.7,0,0.3,0.3,2.4,9.7,43.4,44.2,282.7,87.6,97.4
205,Regional School District 05,2007-08,Y,48,47,97.9,0,2.1,12.8,12.8,25.5,34,14.9,241.9,48.9,74.5
206,Regional School District 06,2007-08,N,68,67,98.5,1.5,0,1.5,1.5,13.4,53.7,29.9,267.8,83.6,97
206,Regional School District 06,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2007-08,N,157,157,100,0,0,0.6,3.2,14.6,44.6,36.9,273.6,81.5,96.2
207,Regional School District 07,2007-08,Y,29,26,89.7,0,10.3,26.9,42.3,23.1,7.7,0,203.5,7.7,30.8
208,Regional School District 08,2007-08,N,286,286,100,0,0,0,1.7,11.9,35,51.4,285.4,86.4,98.3
208,Regional School District 08,2007-08,Y,40,40,100,0,0,17.5,20,20,32.5,10,232,42.5,62.5
210,Regional School District 10,2007-08,N,224,224,100,0,0,0,2.2,17.4,51.3,29,270,80.4,97.8
210,Regional School District 10,2007-08,Y,30,28,93.3,0,6.7,17.9,25,32.1,21.4,3.6,219.8,25,57.1
211,Regional School District 11,2007-08,N,41,41,100,0,0,0,9.8,22,48.8,19.5,258.5,68.3,90.2
211,Regional School District 11,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,N,58,58,100,0,0,3.4,10.3,19,37.9,29.3,262.5,67.2,86.2
212,Regional School District 12,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,N,148,148,100,0,0,0,0,10.1,48.6,41.2,281.2,89.9,100
213,Regional School District 13,2007-08,Y,32,32,100,0,0,15.6,9.4,50,25,0,227.2,25,75
214,Regional School District 14,2007-08,N,153,153,100,0,0,0.7,7.2,22.2,35.9,34,268.2,69.9,92.2
214,Regional School District 14,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,N,321,320,99.7,0.3,0,0,2.2,7.2,38.1,52.5,284.1,90.6,97.8
215,Regional School District 15,2007-08,Y,41,38,92.7,0,7.3,13.2,31.6,21.1,26.3,7.9,229.3,34.2,55.3
216,Regional School District 16,2007-08,N,193,193,100,0,0,1,8.8,28,47.2,15,255.2,62.2,90.2
216,Regional School District 16,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,N,209,209,100,0,0,0,3.3,18.7,45.9,32.1,270.1,78,96.7
217,Regional School District 17,2007-08,Y,22,21,95.5,0,4.5,28.6,28.6,14.3,28.6,0,217.5,28.6,42.9
218,Regional School District 18,2007-08,N,109,109,100,0,0,0,3.7,13.8,43.1,39.4,275.8,82.6,96.3
218,Regional School District 18,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2007-08,N,401,400,99.8,0,0.2,0,0.2,4.5,41,54.2,291.9,95.3,99.8
118,Ridgefield School District,2007-08,Y,49,47,95.9,0,4.1,8.5,10.6,42.6,31.9,6.4,238.7,38.3,80.9
119,Rocky Hill School District,2007-08,N,193,193,100,0,0,1,3.6,18.7,43.5,33.2,270.3,76.7,95.3
119,Rocky Hill School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,N,43,43,100,0,0,0,2.3,11.6,30.2,55.8,284.6,86,97.7
121,Salem School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2007-08,N,28,28,100,0,0,0,0,17.9,46.4,35.7,273.2,82.1,100
122,Salisbury School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2007-08,N,182,181,99.5,0,0.5,1.1,9.9,25.4,37.6,26,262,63.5,89
124,Seymour School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,N,31,30,96.8,0,3.2,3.3,0,16.7,36.7,43.3,276.1,80,96.7
125,Sharon School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2007-08,N,445,443,99.6,0,0.4,2.3,5,19.9,47.4,25.5,264,72.9,92.8
126,Shelton School District,2007-08,Y,39,35,89.7,2.6,7.7,31.4,34.3,22.9,11.4,0,207.4,11.4,34.3
127,Sherman School District,2007-08,N,37,37,100,0,0,0,2.7,16.2,45.9,35.1,273.6,81.1,97.3
127,Sherman School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,N,371,371,100,0,0,0,1.1,3.8,36.4,58.8,292.8,95.1,98.9
128,Simsbury School District,2007-08,Y,45,41,91.1,0,8.9,17.1,17.1,29.3,26.8,9.8,230.9,36.6,65.9
129,Somers School District,2007-08,N,130,129,99.2,0.8,0,0,0,4.7,45,50.4,288.1,95.3,100
129,Somers School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2007-08,N,358,358,100,0,0,0,2,11.7,38.5,47.8,283.9,86.3,98
132,South Windsor School District,2007-08,Y,49,45,91.8,0,8.2,17.8,11.1,42.2,24.4,4.4,229.9,28.9,71.1
131,Southington School District,2007-08,N,448,447,99.8,0.2,0,0,3.4,13.6,37.6,45.4,279.3,83,96.6
131,Southington School District,2007-08,Y,64,52,81.3,3.1,15.6,26.9,30.8,21.2,19.2,1.9,211.5,21.2,42.3
133,Sprague School District,2007-08,N,38,38,100,0,0,0,10.5,18.4,36.8,34.2,265.1,71.1,89.5
133,Sprague School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2007-08,N,144,144,100,0,0,0,1.4,17.4,47.9,33.3,272.2,81.3,98.6
134,Stafford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2007-08,N,978,959,98.1,0.3,1.6,8.2,14,24.5,32.2,21.1,250.4,53.3,77.8
135,Stamford School District,2007-08,Y,104,97,93.3,1.9,4.8,49.5,26.8,10.3,11.3,2.1,196.4,13.4,23.7
136,Sterling School District,2007-08,N,48,48,100,0,0,4.2,12.5,45.8,35.4,2.1,236.7,37.5,83.3
136,Sterling School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2007-08,N,177,177,100,0,0,1.7,5.6,22,42.9,27.7,263.7,70.6,92.7
137,Stonington School District,2007-08,Y,24,21,87.5,0,12.5,52.4,38.1,9.5,0,0,185,0,9.5
138,Stratford School District,2007-08,N,525,522,99.4,0,0.6,5.4,8.2,28.4,39.8,18.2,252.9,58,86.4
138,Stratford School District,2007-08,Y,60,50,83.3,1.7,15,46,22,18,14,0,197.6,14,32
139,Suffield School District,2007-08,N,192,191,99.5,0.5,0,0.5,0,12.6,47.1,39.8,281.2,86.9,99.5
139,Suffield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2007-08,N,41,41,100,0,0,7.3,14.6,41.5,29.3,7.3,233.6,36.6,78
269,The Bridge Academy District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2007-08,N,91,90,98.9,1.1,0,0,12.2,25.6,47.8,14.4,252.9,62.2,87.8
140,Thomaston School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2007-08,N,121,121,100,0,0,11.6,9.1,31.4,35.5,12.4,242.7,47.9,79.3
141,Thompson School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2007-08,N,216,216,100,0,0,0,1.9,9.7,43.1,45.4,283.4,88.4,98.1
142,Tolland School District,2007-08,Y,28,27,96.4,0,3.6,18.5,37,25.9,11.1,7.4,217.1,18.5,44.4
143,Torrington School District,2007-08,N,356,344,96.6,2.8,0.6,2.9,4.9,22.1,48.3,21.8,259.8,70.1,92.2
143,Torrington School District,2007-08,Y,51,46,90.2,3.9,5.9,45.7,15.2,28.3,10.9,0,200.8,10.9,39.1
278,Trailblazers Academy District,2007-08,N,37,36,97.3,0,2.7,30.6,22.2,30.6,13.9,2.8,213.7,16.7,47.2
278,Trailblazers Academy District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2007-08,N,494,492,99.6,0.4,0,0.8,2,11,40,46.1,282.6,86.2,97.2
144,Trumbull School District,2007-08,Y,44,42,95.5,0,4.5,23.8,33.3,23.8,14.3,4.8,217.4,19,42.9
145,Union School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2007-08,N,253,251,99.2,0,0.8,3.6,7.6,26.3,43.4,19.1,257.1,62.5,88.8
146,Vernon School District,2007-08,Y,26,24,92.3,0,7.7,41.7,20.8,33.3,4.2,0,200.8,4.2,37.5
147,Voluntown School District,2007-08,N,37,37,100,0,0,0,0,10.8,48.6,40.5,285.8,89.2,100
147,Voluntown School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2007-08,N,490,488,99.6,0,0.4,0.2,4.3,19.5,46.3,29.7,268.1,76,95.5
148,Wallingford School District,2007-08,Y,71,64,90.1,0,9.9,18.8,23.4,28.1,26.6,3.1,220.8,29.7,57.8
151,Waterbury School District,2007-08,N,1177,1151,97.8,0.7,1.5,14.5,25.8,32.6,21.4,5.7,225.4,27.1,59.7
151,Waterbury School District,2007-08,Y,181,153,84.5,2.8,12.7,74.5,11.8,11.1,2.6,0,177.5,2.6,13.7
152,Waterford School District,2007-08,N,223,220,98.7,0.9,0.4,0,5,13.6,42.7,38.6,277.9,81.4,95
152,Waterford School District,2007-08,Y,34,28,82.4,5.9,11.8,14.3,28.6,32.1,21.4,3.6,220.5,25,57.1
153,Watertown School District,2007-08,N,260,260,100,0,0,1.2,7.7,23.5,46.9,20.8,259.5,67.7,91.2
153,Watertown School District,2007-08,Y,28,23,82.1,0,17.9,26.1,21.7,43.5,8.7,0,211.1,8.7,52.2
155,West Hartford School District,2007-08,N,617,616,99.8,0.2,0,1.3,1.9,16.4,41.7,38.6,275.2,80.4,96.8
155,West Hartford School District,2007-08,Y,85,81,95.3,2.4,2.4,40.7,16,23.5,17.3,2.5,205.3,19.8,43.2
156,West Haven School District,2007-08,N,430,423,98.4,0.7,0.9,5.9,10.4,30.7,39.5,13.5,247.5,53,83.7
156,West Haven School District,2007-08,Y,46,43,93.5,0,6.5,46.5,30.2,14,9.3,0,195.8,9.3,23.3
154,Westbrook School District,2007-08,N,73,73,100,0,0,1.4,6.8,15.1,38.4,38.4,270.5,76.7,91.8
154,Westbrook School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2007-08,N,176,176,100,0,0,0,0,11.4,37.5,51.1,285.6,88.6,100
157,Weston School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2007-08,N,375,371,98.9,0,1.1,0,0,3.2,30.5,66.3,300.6,96.8,100
158,Westport School District,2007-08,Y,56,53,94.6,0,5.4,13.2,5.7,28.3,39.6,13.2,245,52.8,81.1
159,Wethersfield School District,2007-08,N,261,258,98.9,1.1,0,1.2,5.8,11.6,45.7,35.7,272.1,81.4,93
159,Wethersfield School District,2007-08,Y,30,22,73.3,0,26.7,22.7,13.6,36.4,22.7,4.5,225.1,27.3,63.6
160,Willington School District,2007-08,N,72,72,100,0,0,1.4,1.4,12.5,51.4,33.3,272.8,84.7,97.2
160,Willington School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2007-08,N,311,311,100,0,0,0,0,3.9,35.7,60.5,295.4,96.1,100
161,Wilton School District,2007-08,Y,41,40,97.6,0,2.4,12.5,2.5,30,40,15,246.4,55,85
162,Winchester School District,2007-08,N,112,110,98.2,1.8,0,2.7,11.8,19.1,49.1,17.3,256.4,66.4,85.5
162,Winchester School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
