District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
146,Vernon School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2008-09,No,30,29,96.7,0,3.3,3.4,0,13.8,37.9,44.8,272.8,82.8,96.6
148,Wallingford School District,2008-09,No,536,526,98.1,0.2,1.7,1,6.1,19.2,43,30.8,267.5,73.8,93
148,Wallingford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2008-09,No,1232,1122,91.1,0.6,8.4,14.2,24.4,33.7,22.5,5.2,226,27.7,61.4
151,Waterbury School District,2008-09,Yes,155,121,78.1,1.3,20.6,44.6,33.9,18.2,3.3,0,194.3,3.3,21.5
152,Waterford School District,2008-09,No,260,250,96.2,0,3.8,1.2,3.6,15.6,37.6,42,274.4,79.6,95.2
152,Waterford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2008-09,No,325,310,95.4,0.3,4.3,2.3,6.1,25.5,39,27.1,261.3,66.1,91.6
155,West Hartford School District,2008-09,No,772,746,96.6,0,3.4,0.7,5.1,16.9,38.9,38.5,273.3,77.3,94.2
155,West Hartford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
156,West Haven School District,2008-09,No,501,483,96.4,0.6,3,7,15.9,29.8,34.2,13,242.1,47.2,77
156,West Haven School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2008-09,No,82,81,98.8,0,1.2,0,4.9,16,45.7,33.3,270.2,79,95.1
157,Weston School District,2008-09,No,206,201,97.6,1.5,1,1,1.5,8,33.3,56.2,289.9,89.6,97.5
158,Westport School District,2008-09,No,469,461,98.3,0.2,1.5,1.1,0.9,3.7,28.4,65.9,298,94.4,98
158,Westport School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2008-09,No,276,265,96,1.1,2.9,2.3,3.8,12.8,41.9,39.2,273.6,81.1,94
159,Wethersfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,No,69,66,95.7,0,4.3,0,0,21.2,36.4,42.4,279.8,78.8,100
161,Wilton School District,2008-09,No,337,328,97.3,0.3,2.4,0.3,1.8,7,31.1,59.8,291.3,90.9,97.9
161,Wilton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2008-09,No,103,92,89.3,1,9.7,7.6,15.2,32.6,32.6,12,240.5,44.6,77.2
162,Winchester School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,No,200,186,93,2,5,20.4,21,26.9,24.2,7.5,225.8,31.7,58.6
163,Windham School District,2008-09,Yes,38,37,97.4,0,2.6,56.8,18.9,18.9,5.4,0,191.4,5.4,24.3
165,Windsor Locks School District,2008-09,No,141,134,95,0.7,4.3,5.2,6.7,16.4,47,24.6,261.9,71.6,88.1
165,Windsor Locks School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,No,332,315,94.9,0.3,4.8,3.5,10.2,26.3,37.8,22.2,256.4,60,86.3
164,Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2008-09,No,251,239,95.2,0,4.8,0,1.7,10.5,42.3,45.6,282,87.9,98.3
169,Woodstock School District,2008-09,No,110,108,98.2,0,1.8,1.9,2.8,19.4,39.8,36.1,271.6,75.9,95.4
279,Amistad Academy District,2007-08,No,65,65,100,0,0,1.5,4.6,32.3,43.1,18.5,259.6,61.5,93.8
2,Ansonia School District,2007-08,No,207,202,97.6,1.4,1,14.4,15.3,20.8,39.1,10.4,238,49.5,70.3
2,Ansonia School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2007-08,No,326,322,98.8,0.9,0.3,9.9,20.8,28.3,29.5,11.5,237.4,41,69.3
244,Area Cooperative Educational Services,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,No,71,69,97.2,0,2.8,2.9,5.8,15.9,49.3,26.1,268.3,75.4,91.3
3,Ashford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,No,304,303,99.7,0,0.3,1.3,3.3,9.6,35,50.8,282.4,85.8,95.4
4,Avon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,No,267,265,99.3,0,0.7,4.9,4.9,15.8,37,37.4,270.6,74.3,90.2
7,Berlin School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,No,250,246,98.4,0.4,1.2,0.8,5.3,16.7,45.5,31.7,268.7,77.2,93.9
9,Bethel School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2007-08,No,198,194,98,0,2,14.9,25.8,27.3,24.2,7.7,227.6,32,59.3
12,Bolton School District,2007-08,No,63,62,98.4,0,1.6,1.6,1.6,12.9,33.9,50,283.1,83.9,96.8
13,Bozrah School District,2007-08,No,36,35,97.2,0,2.8,0,5.7,20,40,34.3,268.3,74.3,94.3
14,Branford School District,2007-08,No,267,263,98.5,1.1,0.4,2.7,4.6,17.1,45.6,30,266.9,75.7,92.8
14,Branford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2007-08,No,1375,1347,98,0.8,1.2,24.7,23.1,26.7,20.1,5.3,219.2,25.5,52.2
15,Bridgeport School District,2007-08,Yes,200,165,82.5,1,16.5,38.8,28.5,21.8,10.9,0,202.3,10.9,32.7
17,Bristol School District,2007-08,No,660,652,98.8,0.2,1.1,7.1,9.2,19.5,37.1,27.1,257.3,64.3,83.7
17,Bristol School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2007-08,No,255,253,99.2,0,0.8,0.8,2.8,15.8,33.2,47.4,280,80.6,96.4
18,Brookfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,No,105,104,99,1,0,4.8,5.8,21.2,47.1,21.2,257.7,68.3,89.4
21,Canaan School District,2007-08,No,23,23,100,0,0,4.3,4.3,8.7,52.2,30.4,271.7,82.6,91.3
22,Canterbury School District,2007-08,No,70,69,98.6,0,1.4,1.4,7.2,11.6,36.2,43.5,273.8,79.7,91.3
23,Canton School District,2007-08,No,140,140,100,0,0,0.7,1.4,6.4,35.7,55.7,288.4,91.4,97.9
23,Canton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,No,283,282,99.6,0.4,0,3.2,9.2,28.7,35.1,23.8,256.7,58.9,87.6
241,Capitol Region Education Council,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,No,427,422,98.8,0,1.2,1.9,2.1,9.2,36,50.7,283.9,86.7,96
25,Cheshire School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,No,143,141,98.6,0,1.4,5.7,2.1,9.9,44.7,37.6,271.4,82.3,92.2
27,Clinton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,No,266,263,98.9,0.8,0.4,1.1,6.5,15.2,43.3,33.8,269.9,77.2,92.4
28,Colchester School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,No,71,71,100,0,0,5.6,7,19.7,42.3,25.4,256.4,67.6,87.3
243,Cooperative Educational Services,2007-08,No,33,33,100,0,0,0,9.1,24.2,42.4,24.2,259.8,66.7,90.9
31,Cornwall School District,2007-08,No,20,20,100,0,0,0,0,20,35,45,277.7,80,100
32,Coventry School District,2007-08,No,185,183,98.9,0,1.1,10.4,10.4,32.8,35,11.5,241.3,46.4,79.2
33,Cromwell School District,2007-08,No,155,151,97.4,0,2.6,2.6,9.9,21.9,39.7,25.8,260.2,65.6,87.4
33,Cromwell School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,No,660,624,94.5,3.8,1.7,7.1,12.8,30.3,35.9,13.9,246.1,49.8,80.1
34,Danbury School District,2007-08,Yes,94,76,80.9,3.2,16,46.1,23.7,19.7,10.5,0,199.9,10.5,30.3
35,Darien School District,2007-08,No,371,369,99.5,0,0.5,1.1,2.7,4.6,28.2,63.4,292.6,91.6,96.2
35,Darien School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2007-08,No,129,125,96.9,2.3,0.8,9.6,17.6,30.4,28.8,13.6,239.7,42.4,72.8
37,Derby School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,No,63,63,100,0,0,4.8,7.9,7.9,39.7,39.7,273.3,79.4,87.3
41,East Haddam School District,2007-08,No,120,120,100,0,0,2.5,9.2,23.3,43.3,21.7,258,65,88.3
42,East Hampton School District,2007-08,No,200,198,99,0,1,3,3.5,18.7,44.9,29.8,264.9,74.7,93.4
43,East Hartford School District,2007-08,No,483,478,99,0.2,0.8,17.4,14.4,31.4,28.2,8.6,230.8,36.8,68.2
43,East Hartford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
44,East Haven School District,2007-08,No,263,258,98.1,0.8,1.1,7,7.8,25.2,43.4,16.7,250.9,60.1,85.3
44,East Haven School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2007-08,No,244,237,97.1,1.2,1.6,2.1,4.6,16.9,40.1,36.3,270.1,76.4,93.2
47,East Windsor School District,2007-08,No,100,97,97,0,3,7.2,15.5,33,32,12.4,241.2,44.3,77.3
47,East Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,No,26,26,100,0,0,0,11.5,11.5,53.8,23.1,263.7,76.9,88.5
46,Easton School District,2007-08,No,127,127,100,0,0,0,2.4,6.3,54.3,37,281.6,91.3,97.6
46,Easton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2007-08,No,205,201,98,0,2,2.5,2.5,16.4,39.3,39.3,272,78.6,95
48,Ellington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,No,41,41,100,0,0,7.3,0,4.9,61,26.8,270.1,87.8,92.7
49,Enfield School District,2007-08,No,502,488,97.2,0.4,2.4,4.5,8.8,27.3,43.2,16.2,251.2,59.4,86.7
49,Enfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2007-08,No,725,723,99.7,0,0.3,2.2,2.9,9.7,40.2,45,278.7,85.2,94.9
51,Fairfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2007-08,No,327,320,97.9,0.9,1.2,0.9,2.8,12.8,35.6,47.8,280.3,83.4,96.3
52,Farmington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,No,30,30,100,0,0,3.3,3.3,16.7,40,36.7,269.7,76.7,93.3
54,Glastonbury School District,2007-08,No,512,505,98.6,0.2,1.2,2.6,2.6,8.3,28.5,58,287.6,86.5,94.9
54,Glastonbury School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,No,184,183,99.5,0,0.5,0,2.7,5.5,33.3,58.5,290.9,91.8,97.3
57,Greenwich School District,2007-08,No,623,617,99,0,1,2.3,3.9,14.6,32.6,46.7,279,79.3,93.8
57,Greenwich School District,2007-08,Yes,26,22,84.6,0,15.4,9.1,22.7,27.3,18.2,22.7,239.5,40.9,68.2
58,Griswold School District,2007-08,No,163,163,100,0,0,4.3,6.1,23.9,48.5,17.2,256.3,65.6,89.6
58,Griswold School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,No,369,365,98.9,0.5,0.5,8.5,10.7,22.5,33.7,24.7,252.3,58.4,80.8
59,Groton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2007-08,No,307,305,99.3,0,0.7,1.6,2,5.9,29.2,61.3,290.5,90.5,96.4
60,Guilford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2007-08,No,478,469,98.1,0.6,1.3,13.9,16.6,25.6,29.2,14.7,238,43.9,69.5
62,Hamden School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,No,1490,1398,93.8,3,3.2,25,23.6,26.8,20.5,4.1,217.2,24.6,51.4
64,Hartford School District,2007-08,Yes,278,232,83.5,2.2,14.4,59.1,20.7,14.2,6,0,189.1,6,20.3
65,Hartland School District,2007-08,No,23,23,100,0,0,4.3,4.3,13,47.8,30.4,267,78.3,91.3
264,Integrated Day Charter School District,2007-08,No,33,33,100,0,0,6.1,12.1,15.2,30.3,36.4,261.3,66.7,81.8
265,Interdistrict School for Arts and Comm District,2007-08,No,51,50,98,0,2,10,26,36,26,2,226.2,28,64
265,Interdistrict School for Arts and Comm District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,No,20,20,100,0,0,0,15,50,35,0,237.5,35,85
68,Kent School District,2007-08,No,34,34,100,0,0,5.9,0,26.5,50,17.6,259.6,67.6,94.1
69,Killingly School District,2007-08,No,194,194,100,0,0,6.2,16.5,23.2,42.3,11.9,244.3,54.1,77.3
69,Killingly School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,No,113,113,100,0,0,2.7,6.2,15,53.1,23,264.5,76.1,91.2
72,Ledyard School District,2007-08,No,195,191,97.9,0.5,1.5,4.7,3.1,17.3,41.9,33,267.7,74.9,92.1
72,Ledyard School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,No,54,53,98.1,0,1.9,5.7,7.5,13.2,35.8,37.7,267.7,73.6,86.8
74,Litchfield School District,2007-08,No,117,116,99.1,0,0.9,2.6,5.2,18.1,39.7,34.5,269.1,74.1,92.2
76,Madison School District,2007-08,No,323,319,98.8,0,1.2,0.9,2.2,6.9,47,42.9,280.6,90,96.9
77,Manchester School District,2007-08,No,512,486,94.9,2.3,2.7,14,13,31.1,30,11.9,237.1,42,73
77,Manchester School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2007-08,No,149,147,98.7,0,1.3,2,6.1,16.3,44.9,30.6,267.3,75.5,91.8
78,Mansfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2007-08,No,545,521,95.6,2.6,1.8,15.5,17.7,32.2,28,6.5,229.3,34.5,66.8
80,Meriden School District,2007-08,Yes,52,45,86.5,0,13.5,71.1,22.2,6.7,0,0,179,0,6.7
83,Middletown School District,2007-08,No,352,339,96.3,0.9,2.8,11.8,18.9,23.9,32.7,12.7,238,45.4,69.3
83,Middletown School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2007-08,No,570,558,97.9,0,2.1,6.6,8.8,23.1,38.4,23.1,254,61.5,84.6
84,Milford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2007-08,No,359,357,99.4,0.3,0.3,2,5,15.1,43.7,34.2,270.8,77.9,93
86,Montville School District,2007-08,No,262,254,96.9,1.5,1.5,10.2,13.4,26,38.2,12.2,242.3,50.4,76.4
86,Montville School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2007-08,No,415,408,98.3,0.2,1.4,7.8,10,26.5,39.7,15.9,248.5,55.6,82.1
88,Naugatuck School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2007-08,No,36,36,100,0,0,8.3,8.3,33.3,33.3,16.7,243.5,50,83.3
89,New Britain School District,2007-08,No,630,609,96.7,0.6,2.7,23.2,20.7,31.5,19.2,5.4,220.3,24.6,56.2
89,New Britain School District,2007-08,Yes,138,112,81.2,0.7,18.1,50.9,27.7,16.1,4.5,0.9,192.2,5.4,21.4
90,New Canaan School District,2007-08,No,318,315,99.1,0,0.9,0.6,3.8,5.4,35.2,54.9,288.5,90.2,95.6
90,New Canaan School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2007-08,No,255,253,99.2,0,0.8,0.8,2,9.1,36.4,51.8,285.3,88.1,97.2
91,New Fairfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2007-08,No,1153,1122,97.3,1,1.6,16.4,18.9,28.3,28.9,7.6,230.2,36.5,64.7
93,New Haven School District,2007-08,Yes,167,143,85.6,3,11.4,36.4,22.4,30.8,10.5,0,204.1,10.5,41.3
95,New London School District,2007-08,No,154,149,96.8,2.6,0.6,23.5,23.5,26.2,20.8,6,218.8,26.8,53
95,New London School District,2007-08,Yes,53,46,86.8,1.9,11.3,56.5,23.9,17.4,2.2,0,189,2.2,19.6
96,New Milford School District,2007-08,No,389,385,99,0,1,2.9,6,20.8,41.3,29.1,263.7,70.4,91.2
96,New Milford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2007-08,No,332,328,98.8,0,1.2,4.3,7.6,17.1,43.3,27.7,263.6,71,88.1
94,Newington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,No,435,426,97.9,0.7,1.4,0.9,2.3,11.5,40.6,44.6,280.4,85.2,96.7
99,North Branford School District,2007-08,No,176,171,97.2,0.6,2.3,1.8,6.4,26.3,40.4,25.1,260.1,65.5,91.8
100,North Canaan School District,2007-08,No,43,43,100,0,0,0,9.3,44.2,37.2,9.3,245.2,46.5,90.7
101,North Haven School District,2007-08,No,297,292,98.3,0,1.7,4.8,6.2,21.9,39,28.1,262,67.1,89
101,North Haven School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,No,68,67,98.5,0,1.5,7.5,10.4,34.3,32.8,14.9,246.1,47.8,82.1
103,Norwalk School District,2007-08,No,724,712,98.3,0.6,1.1,8.4,10.3,26.1,32,23.2,251.5,55.2,81.3
103,Norwalk School District,2007-08,Yes,72,64,88.9,0,11.1,25,23.4,35.9,12.5,3.1,215.7,15.6,51.6
104,Norwich School District,2007-08,No,481,467,97.1,0.6,2.3,13.1,12.4,23.6,33,18,243.7,51,74.5
104,Norwich School District,2007-08,Yes,26,25,96.2,0,3.8,20,36,28,16,0,212.7,16,44
263,Odyssey Community School District,2007-08,No,35,35,100,0,0,5.7,17.1,40,31.4,5.7,232.4,37.1,77.1
106,Old Saybrook School District,2007-08,No,142,140,98.6,0,1.4,2.9,2.9,12.1,44.3,37.9,274.1,82.1,94.3
106,Old Saybrook School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,No,161,158,98.1,0.6,1.2,3.2,6.3,21.5,37.3,31.6,266.4,69,90.5
283,Park City Prep Charter School,2007-08,No,49,49,100,0,0,16.3,20.4,44.9,16.3,2,222.8,18.4,63.3
109,Plainfield School District,2007-08,No,198,198,100,0,0,7.1,14.6,19.2,42.4,16.7,248.8,59.1,78.3
110,Plainville School District,2007-08,No,212,208,98.1,0,1.9,3.8,2.4,19.2,42.8,31.7,266.4,74.5,93.8
110,Plainville School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,No,166,164,98.8,0.6,0.6,9.1,6.7,20.7,38.4,25,257.2,63.4,84.1
112,Pomfret School District,2007-08,No,68,68,100,0,0,4.4,2.9,11.8,29.4,51.5,278.8,80.9,92.6
113,Portland School District,2007-08,No,114,114,100,0,0,3.5,0.9,10.5,37.7,47.4,280.8,85.1,95.6
114,Preston School District,2007-08,No,59,59,100,0,0,8.5,18.6,23.7,33.9,15.3,243.2,49.2,72.9
116,Putnam School District,2007-08,No,82,80,97.6,2.4,0,7.5,8.8,27.5,40,16.2,248.2,56.3,83.8
116,Putnam School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,No,139,138,99.3,0,0.7,0,2.9,7.2,41.3,48.6,284.2,89.9,97.1
204,Regional School District 04,2007-08,No,164,164,100,0,0,2.4,3,15.2,48.8,30.5,268.8,79.3,94.5
204,Regional School District 04,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2007-08,No,428,427,99.8,0,0.2,1.6,3.5,11.5,42.4,41,278.2,83.4,94.8
205,Regional School District 05,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2007-08,No,79,77,97.5,1.3,1.3,2.6,5.2,18.2,48.1,26,261.2,74,92.2
206,Regional School District 06,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2007-08,No,186,183,98.4,0,1.6,4.4,8.7,15.8,39.3,31.7,263.6,71,86.9
208,Regional School District 08,2007-08,No,326,326,100,0,0,2.1,4,12.9,34.7,46.3,278.9,81,93.9
210,Regional School District 10,2007-08,No,254,252,99.2,0,0.8,2,4.8,19,48,26.2,264.4,74.2,93.3
211,Regional School District 11,2007-08,No,50,50,100,0,0,6,8,26,42,18,251.5,60,86
212,Regional School District 12,2007-08,No,68,68,100,0,0,5.9,11.8,19.1,38.2,25,256.1,63.2,82.4
212,Regional School District 12,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,No,180,180,100,0,0,2.8,1.7,17.2,44.4,33.9,271.6,78.3,95.6
214,Regional School District 14,2007-08,No,165,163,98.8,0,1.2,0.6,9.2,23.9,33.7,32.5,266.1,66.3,90.2
214,Regional School District 14,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,No,359,355,98.9,0.3,0.8,1.4,4.8,8.7,36.9,48.2,278.8,85.1,93.8
215,Regional School District 15,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,No,207,206,99.5,0.5,0,3.9,10.7,27.2,44.2,14.1,251.3,58.3,85.4
216,Regional School District 16,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,No,231,230,99.6,0,0.4,2.6,5.7,18.3,44.3,29.1,265.3,73.5,91.7
218,Regional School District 18,2007-08,No,127,126,99.2,0,0.8,4,5.6,15.1,41.3,34.1,267.7,75.4,90.5
118,Ridgefield School District,2007-08,No,449,447,99.6,0,0.4,0.9,1.3,8.5,40,49.2,286.3,89.3,97.8
118,Ridgefield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,No,208,206,99,0,1,3.9,4.4,19.4,40.8,31.6,266.1,72.3,91.7
119,Rocky Hill School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,No,47,46,97.9,0,2.1,2.2,4.3,13,28.3,52.2,279.3,80.4,93.5
122,Salisbury School District,2007-08,No,32,32,100,0,0,0,3.1,18.8,46.9,31.2,268.7,78.1,96.9
124,Seymour School District,2007-08,No,195,193,99,0,1,3.1,12.4,24.4,35.8,24.4,257.8,60.1,84.5
124,Seymour School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,No,37,36,97.3,0,2.7,8.3,5.6,16.7,30.6,38.9,264,69.4,86.1
125,Sharon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2007-08,No,479,475,99.2,0.2,0.6,4.2,6.9,20,45.1,23.8,260.3,68.8,88.8
126,Shelton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2007-08,No,43,43,100,0,0,0,4.7,18.6,44.2,32.6,269.4,76.7,95.3
270,Side By Side Community School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,No,414,411,99.3,0,0.7,1.7,2.7,6.3,35.5,53.8,286.5,89.3,95.6
128,Simsbury School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2007-08,No,141,139,98.6,0.7,0.7,0.7,0,7.9,44.6,46.8,284.9,91.4,99.3
129,Somers School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2007-08,No,404,400,99,0,1,1.8,2.8,15,37.2,43.2,278.4,80.5,95.5
132,South Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2007-08,No,508,495,97.4,0.6,2,2.6,6.3,14.5,35.8,40.8,272.3,76.6,91.1
131,Southington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2007-08,No,41,40,97.6,0,2.4,0,10,17.5,37.5,35,266.2,72.5,90
134,Stafford School District,2007-08,No,162,161,99.4,0,0.6,2.5,3.7,17.4,44.7,31.7,267.2,76.4,93.8
134,Stafford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2007-08,No,963,954,99.1,0.4,0.5,10.1,13.1,22.4,33.2,21.2,249.8,54.4,76.8
135,Stamford School District,2007-08,Yes,119,102,85.7,0.8,13.4,30.4,34.3,30.4,2.9,2,205,4.9,35.3
136,Sterling School District,2007-08,No,53,53,100,0,0,5.7,13.2,45.3,34,1.9,235.2,35.8,81.1
137,Stonington School District,2007-08,No,201,198,98.5,0,1.5,7.1,9.1,20.7,38.4,24.7,255.3,63.1,83.8
138,Stratford School District,2007-08,No,566,556,98.2,0.2,1.6,8.6,9.2,27.7,37.4,17.1,248.6,54.5,82.2
138,Stratford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2007-08,No,214,210,98.1,0.5,1.4,2.4,3.3,12.9,44.8,36.7,275.2,81.4,94.3
269,The Bridge Academy District,2007-08,No,47,47,100,0,0,10.6,17,40.4,25.5,6.4,229.8,31.9,72.3
140,Thomaston School District,2007-08,No,112,108,96.4,0.9,2.7,4.6,18.5,24.1,40.7,12,244.6,52.8,76.9
141,Thompson School District,2007-08,No,133,133,100,0,0,15.8,10.5,29.3,33.1,11.3,237.3,44.4,73.7
142,Tolland School District,2007-08,No,244,243,99.6,0,0.4,2.1,5.8,11.5,39.5,41.2,276,80.7,92.2
143,Torrington School District,2007-08,No,392,375,95.7,3.1,1.3,6.9,5.9,22.7,44.5,20,254.2,64.5,87.2
143,Torrington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2007-08,No,51,50,98,0,2,38,22,28,10,2,207.9,12,40
144,Trumbull School District,2007-08,No,534,530,99.3,0.4,0.4,2.5,4.5,11.9,37.9,43.2,277.8,81.1,93
144,Trumbull School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
