District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
60,Guilford School District,2006-07,Other,275,275,100,0,0,1.5,3.6,6.2,53.8,34.9,274.2,88.7,94.9
60,Guilford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2006-07,Free,128,123,96.1,3.1,0.8,36.6,14.6,14.6,27.6,6.5,217.3,34.1,48.8
62,Hamden School District,2006-07,Other,357,350,98,1.4,0.6,12.3,7.7,10,48.3,21.7,251.2,70,80
62,Hamden School District,2006-07,Reduced,41,38,92.7,7.3,0,34.2,13.2,10.5,39.5,2.6,220.5,42.1,52.6
64,Hartford School District,2006-07,Free,1159,1072,92.5,4.2,3.3,48.7,14.2,13,22.2,2,206.1,24.2,37.1
64,Hartford School District,2006-07,Other,496,457,92.1,2.4,5.4,30,10.3,13.6,35.4,10.7,228.2,46.2,59.7
64,Hartford School District,2006-07,Reduced,173,170,98.3,1.2,0.6,30,10.6,17.6,31.8,10,226.4,41.8,59.4
65,Hartland School District,2006-07,Other,31,31,100,0,0,0,0,9.7,51.6,38.7,275.2,90.3,100
277,Highville Mustard Seed Charter School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2006-07,Other,24,24,100,0,0,4.2,0,8.3,25,62.5,282.7,87.5,95.8
264,Integrated Day Charter School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2006-07,Free,21,21,100,0,0,38.1,14.3,14.3,33.3,0,215.1,33.3,47.6
265,Interdistrict School for Arts and Comm District,2006-07,Other,28,28,100,0,0,10.7,17.9,3.6,53.6,14.3,242.6,67.9,71.4
265,Interdistrict School for Arts and Comm District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2006-07,Other,26,26,100,0,0,7.7,0,0,69.2,23.1,265,92.3,92.3
68,Kent School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2006-07,Free,52,49,94.2,3.8,1.9,28.6,10.2,14.3,38.8,8.2,226.9,46.9,61.2
69,Killingly School District,2006-07,Other,154,151,98.1,0.6,1.3,9.9,6,10.6,49,24.5,252.6,73.5,84.1
69,Killingly School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2006-07,Other,106,105,99.1,0,0.9,15.2,4.8,6.7,52.4,21,249.2,73.3,80
71,Lebanon School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2006-07,Other,188,182,96.8,1.6,1.6,9.9,2.2,7.1,50.5,30.2,263.8,80.8,87.9
73,Lisbon School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2006-07,Other,61,60,98.4,0,1.6,6.7,11.7,10,46.7,25,255.3,71.7,81.7
73,Lisbon School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2006-07,Other,113,111,98.2,0,1.8,6.3,4.5,5.4,45.9,37.8,269.1,83.8,89.2
74,Litchfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2006-07,Other,316,316,100,0,0,2.2,1.9,4.4,43.4,48.1,282.8,91.5,95.9
76,Madison School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2006-07,Free,181,164,90.6,6.1,3.3,37.8,15.2,9.8,32.3,4.9,219.4,37.2,47
77,Manchester School District,2006-07,Other,307,294,95.8,3.3,1,14.3,5.8,7.5,48.3,24.1,255.2,72.4,79.9
77,Manchester School District,2006-07,Reduced,49,48,98,0,2,25,10.4,16.7,37.5,10.4,234.3,47.9,64.6
78,Mansfield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2006-07,Other,153,151,98.7,0,1.3,6,2.6,4,35.8,51.7,284.3,87.4,91.4
78,Mansfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2006-07,Free,278,256,92.1,4.3,3.6,43,15.6,12.5,26.2,2.7,212.1,28.9,41.4
80,Meriden School District,2006-07,Other,220,211,95.9,1.8,2.3,17.5,10.9,10,45.5,16.1,244.6,61.6,71.6
80,Meriden School District,2006-07,Reduced,63,61,96.8,0,3.2,19.7,16.4,14.8,41,8.2,232.1,49.2,63.9
83,Middletown School District,2006-07,Free,82,80,97.6,2.4,0,37.5,15,13.8,30,3.8,217.6,33.8,47.5
83,Middletown School District,2006-07,Other,255,247,96.9,1.6,1.6,18.2,8.9,13,48.2,11.7,239.7,59.9,72.9
83,Middletown School District,2006-07,Reduced,42,40,95.2,4.8,0,45,12.5,15,25,2.5,213.1,27.5,42.5
84,Milford School District,2006-07,Free,54,52,96.3,1.9,1.9,15.4,19.2,13.5,46.2,5.8,236.2,51.9,65.4
84,Milford School District,2006-07,Other,485,477,98.4,0.6,1,4.6,5.7,8.8,54.1,26.8,263,80.9,89.7
84,Milford School District,2006-07,Reduced,25,23,92,0,8,13,4.3,34.8,34.8,13,241.3,47.8,82.6
85,Monroe School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2006-07,Other,356,350,98.3,0.8,0.8,3.1,3.1,5.4,51.7,36.6,271.7,88.3,93.7
85,Monroe School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2006-07,Free,28,28,100,0,0,28.6,14.3,14.3,42.9,0,217.9,42.9,57.1
86,Montville School District,2006-07,Other,197,193,98,0.5,1.5,15.5,7.3,10.4,48.7,18.1,247.5,66.8,77.2
86,Montville School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2006-07,Free,84,79,94,1.2,4.8,26.6,15.2,12.7,36.7,8.9,227.5,45.6,58.2
88,Naugatuck School District,2006-07,Other,284,280,98.6,0.7,0.7,12.5,9.3,11.4,46.4,20.4,250,66.8,78.2
88,Naugatuck School District,2006-07,Reduced,45,44,97.8,0,2.2,25,11.4,9.1,47.7,6.8,230.1,54.5,63.6
89,New Britain School District,2006-07,Free,494,462,93.5,1.2,5.3,53,14.3,10.2,21.4,1.1,201.8,22.5,32.7
89,New Britain School District,2006-07,Other,250,237,94.8,1.2,4,40.9,10.1,10.5,31.6,6.8,217.3,38.4,48.9
89,New Britain School District,2006-07,Reduced,91,88,96.7,1.1,2.2,36.4,17,13.6,29.5,3.4,217.4,33,46.6
90,New Canaan School District,2006-07,Other,330,324,98.2,0,1.8,2.2,1.2,4,30.6,62,294.3,92.6,96.6
91,New Fairfield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2006-07,Other,243,241,99.2,0.4,0.4,2.5,4.1,8.7,47.3,37.3,272.7,84.6,93.4
91,New Fairfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2006-07,Free,1193,1141,95.6,2.4,1.9,41.6,14.5,13.5,26.2,4.2,213.5,30.4,43.9
93,New Haven School District,2006-07,Other,237,216,91.1,2.1,6.8,30.1,8.8,10.6,34.7,15.7,233.3,50.5,61.1
93,New Haven School District,2006-07,Reduced,29,28,96.6,0,3.4,32.1,7.1,7.1,46.4,7.1,227.4,53.6,60.7
95,New London School District,2006-07,Free,125,110,88,5.6,6.4,52.7,10.9,12.7,22.7,0.9,202.7,23.6,36.4
95,New London School District,2006-07,Other,82,73,89,0,11,47.9,9.6,9.6,31.5,1.4,209.9,32.9,42.5
95,New London School District,2006-07,Reduced,34,33,97.1,2.9,0,48.5,9.1,18.2,18.2,6.1,209.5,24.2,42.4
96,New Milford School District,2006-07,Free,27,26,96.3,0,3.7,30.8,3.8,11.5,42.3,11.5,230.9,53.8,65.4
96,New Milford School District,2006-07,Other,353,351,99.4,0,0.6,9.1,7.1,10,53,20.8,254.9,73.8,83.8
96,New Milford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2006-07,Free,34,32,94.1,0,5.9,18.8,3.1,6.2,53.1,18.8,244.4,71.9,78.1
94,Newington School District,2006-07,Other,343,339,98.8,0,1.2,6.2,4.1,9.7,51.6,28.3,263.9,79.9,89.7
94,Newington School District,2006-07,Reduced,23,22,95.7,0,4.3,9.1,9.1,9.1,68.2,4.5,246.5,72.7,81.8
97,Newtown School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2006-07,Other,447,445,99.6,0,0.4,5.4,2.9,9.2,55.5,27,263.4,82.5,91.7
97,Newtown School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2006-07,Other,199,196,98.5,0.5,1,10.7,5.6,12.8,55.1,15.8,250.6,70.9,83.7
99,North Branford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2006-07,Other,31,30,96.8,3.2,0,13.3,16.7,3.3,40,26.7,255.4,66.7,70
100,North Canaan School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2006-07,Other,297,292,98.3,0.3,1.3,13,6.8,12,47.6,20.5,251.2,68.2,80.1
101,North Haven School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2006-07,Other,57,56,98.2,1.8,0,10.7,5.4,10.7,46.4,26.8,255.4,73.2,83.9
102,North Stonington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2006-07,Free,185,177,95.7,0.5,3.8,41.2,14.7,12.4,29.4,2.3,212.5,31.6,44.1
103,Norwalk School District,2006-07,Other,619,608,98.2,0.6,1.1,16.1,9.7,10.5,45.2,18.4,246.2,63.7,74.2
103,Norwalk School District,2006-07,Reduced,53,52,98.1,0,1.9,32.7,7.7,32.7,25,1.9,217.1,26.9,59.6
104,Norwich School District,2006-07,Free,160,150,93.8,0,6.3,36,10.7,16,33.3,4,218.3,37.3,53.3
104,Norwich School District,2006-07,Other,206,205,99.5,0,0.5,11.7,5.4,11.7,44.4,26.8,256.7,71.2,82.9
104,Norwich School District,2006-07,Reduced,59,56,94.9,1.7,3.4,19.6,3.6,8.9,57.1,10.7,238.1,67.9,76.8
263,Odyssey Community School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2006-07,Other,22,21,95.5,0,4.5,19,4.8,14.3,42.9,19,248.1,61.9,76.2
106,Old Saybrook School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2006-07,Other,112,111,99.1,0,0.9,0,1.8,4.5,56.8,36.9,278.7,93.7,98.2
106,Old Saybrook School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,Other,178,176,98.9,0,1.1,5.1,4,6.2,54.5,30.1,265.9,84.7,90.9
108,Oxford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2006-07,Free,54,50,92.6,0,7.4,36,4,22,32,6,226.1,38,60
109,Plainfield School District,2006-07,Other,149,148,99.3,0,0.7,11.5,6.1,12.8,47.3,22.3,252.3,69.6,82.4
109,Plainfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2006-07,Free,29,29,100,0,0,27.6,13.8,6.9,41.4,10.3,229.2,51.7,58.6
110,Plainville School District,2006-07,Other,201,198,98.5,0.5,1,8.6,8.1,11.1,57.6,14.6,250.4,72.2,83.3
110,Plainville School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2006-07,Other,153,150,98,0,2,18,6,10,48,18,247.3,66,76
111,Plymouth School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2006-07,Other,49,48,98,0,2,2.1,2.1,6.2,41.7,47.9,280.4,89.6,95.8
112,Pomfret School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2006-07,Other,106,106,100,0,0,6.6,2.8,7.5,54.7,28.3,263.3,83,90.6
113,Portland School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2006-07,Other,47,46,97.9,0,2.1,8.7,2.2,2.2,63,23.9,260.5,87,89.1
114,Preston School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2006-07,Free,26,26,100,0,0,19.2,11.5,7.7,53.8,7.7,237.1,61.5,69.2
116,Putnam School District,2006-07,Other,51,51,100,0,0,17.6,11.8,11.8,39.2,19.6,246,58.8,70.6
116,Putnam School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,Other,115,113,98.3,0.9,0.9,1.8,1.8,2.7,49.6,44.2,274.8,93.8,96.5
117,Redding School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2006-07,Other,174,172,98.9,0.6,0.6,8.7,4.7,7.6,48.3,30.8,263.4,79.1,86.6
204,Regional School District 04,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2006-07,Other,397,395,99.5,0,0.5,5.6,3.8,8.4,47.8,34.4,267.4,82.3,90.6
205,Regional School District 05,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2006-07,Other,80,80,100,0,0,8.8,3.8,10,53.8,23.8,256.8,77.5,87.5
206,Regional School District 06,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2006-07,Other,187,186,99.5,0,0.5,3.2,8.1,10.8,49.5,28.5,260.5,78,88.7
208,Regional School District 08,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2006-07,Other,275,273,99.3,0,0.7,7.7,3.7,7,56.4,25.3,260.7,81.7,88.6
208,Regional School District 08,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2006-07,Other,199,196,98.5,1,0.5,2,2,4.6,58.2,33.2,270.9,91.3,95.9
211,Regional School District 11,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2006-07,Other,59,58,98.3,0,1.7,10.3,3.4,20.7,55.2,10.3,248.5,65.5,86.2
211,Regional School District 11,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,Other,84,84,100,0,0,11.9,4.8,7.1,46.4,29.8,256.7,76.2,83.3
212,Regional School District 12,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2006-07,Other,168,167,99.4,0,0.6,7.8,4.8,7.2,47.3,32.9,267.7,80.2,87.4
213,Regional School District 13,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2006-07,Other,170,169,99.4,0,0.6,11.8,5.3,6.5,54.4,21.9,255.2,76.3,82.8
214,Regional School District 14,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2006-07,Other,400,396,99,0.3,0.8,4.5,4.3,7.1,52.3,31.8,265.5,84.1,91.2
215,Regional School District 15,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,Other,189,188,99.5,0,0.5,9,8.5,14.4,50,18.1,249.3,68.1,82.4
216,Regional School District 16,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,Other,203,203,100,0,0,8.9,4.4,6.4,49.3,31,262.6,80.3,86.7
217,Regional School District 17,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2006-07,Other,131,127,96.9,0.8,2.3,7.9,5.5,7.1,57.5,22,257,79.5,86.6
118,Ridgefield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2006-07,Other,440,436,99.1,0.9,0,2.1,2.8,4.6,42,48.6,281.5,90.6,95.2
118,Ridgefield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2006-07,Other,175,173,98.9,0,1.1,0.6,2.9,3.5,49.7,43.4,281.1,93.1,96.5
119,Rocky Hill School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,Other,70,69,98.6,0,1.4,2.9,10.1,5.8,47.8,33.3,266.6,81.2,87
121,Salem School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2006-07,Other,39,39,100,0,0,12.8,0,2.6,48.7,35.9,263.5,84.6,87.2
124,Seymour School District,2006-07,Free,27,25,92.6,0,7.4,16,24,20,40,0,228.5,40,60
124,Seymour School District,2006-07,Other,165,163,98.8,0,1.2,9.2,8.6,10.4,54.6,17.2,250.8,71.8,82.2
124,Seymour School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Other,25,25,100,0,0,12,4,16,56,12,247.1,68,84
125,Sharon School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2006-07,Free,50,47,94,4,2,23.4,10.6,21.3,38.3,6.4,227.4,44.7,66
126,Shelton School District,2006-07,Other,384,380,99,0.3,0.8,8.9,4.7,9.5,51.3,25.5,257.8,76.8,86.3
126,Shelton School District,2006-07,Reduced,24,24,100,0,0,12.5,8.3,16.7,45.8,16.7,249.5,62.5,79.2
127,Sherman School District,2006-07,Other,57,57,100,0,0,1.8,3.5,5.3,45.6,43.9,281.5,89.5,94.7
270,Side By Side Community School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,Other,364,362,99.5,0,0.5,2.5,1.7,1.7,30.9,63.3,292.8,94.2,95.9
128,Simsbury School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,Other,137,135,98.5,0,1.5,5.2,2.2,6.7,49.6,36.3,268.3,85.9,92.6
132,South Windsor School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2006-07,Other,407,401,98.5,0,1.5,3.2,1.7,5,57.9,32.2,269.4,90,95
132,South Windsor School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2006-07,Free,34,32,94.1,2.9,2.9,21.9,12.5,9.4,53.1,3.1,228.2,56.3,65.6
131,Southington School District,2006-07,Other,516,514,99.6,0,0.4,7.2,7.6,10.9,51.9,22.4,255.8,74.3,85.2
131,Southington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,Other,27,24,88.9,0,11.1,25,8.3,8.3,25,33.3,246.3,58.3,66.7
133,Sprague School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,Other,127,126,99.2,0,0.8,7.9,7.1,7.9,53.2,23.8,257.5,77,84.9
134,Stafford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2006-07,Free,340,318,93.5,0.9,5.6,37.7,14.5,15.1,29.9,2.8,214.9,32.7,47.8
135,Stamford School District,2006-07,Other,681,666,97.8,0.7,1.5,9.2,8.1,8.6,49.5,24.6,255.7,74.2,82.7
135,Stamford School District,2006-07,Reduced,94,88,93.6,2.1,4.3,25,14.8,12.5,39.8,8,228.1,47.7,60.2
136,Sterling School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2006-07,Other,45,45,100,0,0,13.3,11.1,17.8,46.7,11.1,244.1,57.8,75.6
136,Sterling School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2006-07,Other,195,188,96.4,0,3.6,5.3,5.3,5.9,47.3,36.2,271.9,83.5,89.4
137,Stonington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2006-07,Free,118,111,94.1,4.2,1.7,35.1,14.4,13.5,34.2,2.7,220.1,36.9,50.5
138,Stratford School District,2006-07,Other,360,351,97.5,0.8,1.7,11.4,7.4,14.8,42.7,23.6,252.1,66.4,81.2
138,Stratford School District,2006-07,Reduced,93,91,97.8,2.2,0,23.1,15.4,12.1,38.5,11,233.9,49.5,61.5
139,Suffield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2006-07,Other,184,183,99.5,0,0.5,4.4,4.9,5.5,39.9,45.4,275.4,85.2,90.7
139,Suffield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2006-07,Free,25,25,100,0,0,52,0,24,24,0,210.8,24,48
269,The Bridge Academy District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2006-07,Other,100,96,96,3,1,15.6,9.4,13.5,51,10.4,240.4,61.5,75
140,Thomaston School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2006-07,Other,96,96,100,0,0,12.5,10.4,15.6,54.2,7.3,241.7,61.5,77.1
141,Thompson School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2006-07,Other,234,232,99.1,0,0.9,3.4,5.2,4.3,53.9,33.2,268.7,87.1,91.4
142,Tolland School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2006-07,Free,76,72,94.7,5.3,0,27.8,12.5,13.9,34.7,11.1,227.4,45.8,59.7
143,Torrington School District,2006-07,Other,275,269,97.8,1.5,0.7,7.8,6.7,9.7,50.6,25.3,256.8,75.8,85.5
143,Torrington School District,2006-07,Reduced,34,30,88.2,5.9,5.9,23.3,6.7,20,43.3,6.7,229.3,50,70
278,Trailblazers Academy District,2006-07,Free,20,20,100,0,0,85,10,0,5,0,182.2,5,5
278,Trailblazers Academy District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2006-07,Other,450,446,99.1,0.7,0.2,2.7,1.3,4.5,43,48.4,281.9,91.5,96
144,Trumbull School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2006-07,Free,59,59,100,0,0,42.4,15.3,13.6,25.4,3.4,213.3,28.8,42.4
146,Vernon School District,2006-07,Other,234,233,99.6,0.4,0,9,8.6,14.2,44.6,23.6,253.6,68.2,82.4
146,Vernon School District,2006-07,Reduced,22,22,100,0,0,22.7,9.1,18.2,45.5,4.5,232.3,50,68.2
147,Voluntown School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,Other,22,21,95.5,0,4.5,14.3,4.8,9.5,38.1,33.3,257,71.4,81
147,Voluntown School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
