District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
56,Granby School District,2008-09,N,129,129,100,0,0,4.7,2.3,15.5,41.9,35.7,277,77.5,93
56,Granby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2008-09,N,620,610,98.4,0.3,1.3,3.1,3.8,10,45.4,37.7,281.1,83.1,93.1
57,Greenwich School District,2008-09,Y,79,51,64.6,0,35.4,27.5,13.7,21.6,37.3,0,229.9,37.3,58.8
58,Griswold School District,2008-09,N,126,126,100,0,0,10.3,14.3,14.3,51.6,9.5,252.3,61.1,75.4
58,Griswold School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2008-09,N,323,322,99.7,0,0.3,13,7.5,16.1,41,22.4,259.6,63.4,79.5
59,Groton School District,2008-09,Y,61,38,62.3,0,37.7,60.5,18.4,7.9,13.2,0,207,13.2,21.1
60,Guilford School District,2008-09,N,238,238,100,0,0,2.9,2.9,8,58.8,27.3,276.6,86.1,94.1
60,Guilford School District,2008-09,Y,36,28,77.8,0,22.2,50,7.1,10.7,21.4,10.7,223.4,32.1,42.9
62,Hamden School District,2008-09,N,387,380,98.2,0.5,1.3,19.5,10.5,12.9,39.7,17.4,251.6,57.1,70
62,Hamden School District,2008-09,Y,56,27,48.2,0,51.8,66.7,11.1,3.7,18.5,0,193.9,18.5,22.2
63,Hampton School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2008-09,N,1420,1378,97,0.3,2.7,47,15.2,16.1,19.9,1.7,216.1,21.6,37.7
64,Hartford School District,2008-09,Y,222,56,25.2,1.8,73,76.8,10.7,1.8,8.9,1.8,182.6,10.7,12.5
65,Hartland School District,2008-09,N,23,23,100,0,0,0,0,13,65.2,21.7,280.5,87,100
65,Hartland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2008-09,N,145,145,100,0,0,0.7,3.4,9.7,53.8,32.4,279.3,86.2,95.9
67,Hebron School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2008-09,N,20,20,100,0,0,35,10,25,30,0,229.8,30,55
264,Integrated Day Charter School District,2008-09,N,31,31,100,0,0,9.7,3.2,22.6,45.2,19.4,262.9,64.5,87.1
264,Integrated Day Charter School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,N,43,43,100,0,0,23.3,20.9,14,34.9,7,231.9,41.9,55.8
261,Jumoke Academy District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2008-09,N,25,25,100,0,0,4,16,8,48,24,265.6,72,80
68,Kent School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2008-09,N,158,156,98.7,0.6,0.6,12.2,8.3,18.6,48.7,12.2,255.6,60.9,79.5
69,Killingly School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2008-09,N,74,74,100,0,0,12.2,16.2,14.9,39.2,17.6,254.3,56.8,71.6
245,Learn,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2008-09,N,91,91,100,0,0,7.7,7.7,11,54.9,18.7,265.2,73.6,84.6
71,Lebanon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2008-09,N,161,161,100,0,0,8.1,5,16.1,44.1,26.7,268.4,70.8,87
72,Ledyard School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2008-09,N,52,52,100,0,0,9.6,0,19.2,50,21.2,265.7,71.2,90.4
73,Lisbon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2008-09,N,83,82,98.8,0,1.2,4.9,4.9,11,48.8,30.5,274.4,79.3,90.2
74,Litchfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2008-09,N,253,252,99.6,0.4,0,1.6,3.6,6.3,54,34.5,281.6,88.5,94.8
76,Madison School District,2008-09,Y,29,22,75.9,0,24.1,22.7,22.7,22.7,22.7,9.1,236.4,31.8,54.5
77,Manchester School District,2008-09,N,448,441,98.4,0,1.6,15.2,10,12.5,46.3,16.1,255.9,62.4,74.8
77,Manchester School District,2008-09,Y,86,44,51.2,0,48.8,47.7,20.5,9.1,13.6,9.1,217.1,22.7,31.8
78,Mansfield School District,2008-09,N,111,110,99.1,0,0.9,2.7,3.6,11.8,49.1,32.7,276.1,81.8,93.6
78,Mansfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2008-09,N,85,85,100,0,0,4.7,5.9,9.4,52.9,27.1,270.5,80,89.4
79,Marlborough School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2008-09,N,602,572,95,3,2,27.1,12.9,15.2,35.3,9.4,238.6,44.8,60
80,Meriden School District,2008-09,Y,100,39,39,0,61,56.4,10.3,12.8,17.9,2.6,208.6,20.5,33.3
83,Middletown School District,2008-09,N,386,383,99.2,0,0.8,14.6,8.4,13.1,44.6,19.3,258.1,64,77
83,Middletown School District,2008-09,Y,46,25,54.3,0,45.7,52,8,20,20,0,217.9,20,40
84,Milford School District,2008-09,N,501,499,99.6,0.2,0.2,7.6,7.4,12.4,50.7,21.8,264.8,72.5,85
84,Milford School District,2008-09,Y,72,49,68.1,0,31.9,38.8,18.4,22.4,16.3,4.1,226.7,20.4,42.9
85,Monroe School District,2008-09,N,251,251,100,0,0,0.8,2.4,5.2,53.8,37.8,285.8,91.6,96.8
85,Monroe School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2008-09,N,176,175,99.4,0.6,0,8,7.4,16,53.1,15.4,259.8,68.6,84.6
86,Montville School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2008-09,N,317,317,100,0,0,20.2,11.7,17,43.5,7.6,245.3,51.1,68.1
88,Naugatuck School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2008-09,N,38,38,100,0,0,15.8,21.1,42.1,21.1,0,233.1,21.1,63.2
280,"New Beginnings Inc., Family Academy District",2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2008-09,N,735,713,97,0.4,2.6,48,11.6,17.1,20.1,3.2,217.2,23.3,40.4
89,New Britain School District,2008-09,Y,102,33,32.4,2,65.7,87.9,0,0,12.1,0,179.2,12.1,12.1
90,New Canaan School District,2008-09,N,285,285,100,0,0,0.7,0.7,3.9,44.2,50.5,294.1,94.7,98.6
90,New Canaan School District,2008-09,Y,49,45,91.8,0,8.2,11.1,11.1,6.7,57.8,13.3,254.1,71.1,77.8
91,New Fairfield School District,2008-09,N,196,195,99.5,0,0.5,6.7,3.1,11.8,51.8,26.7,269,78.5,90.3
91,New Fairfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2008-09,N,90,90,100,0,0,2.2,4.4,4.4,51.1,37.8,286.5,88.9,93.3
92,New Hartford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2008-09,N,1255,1235,98.4,0.6,1,37.6,13.5,18.5,24.9,5.4,227.4,30.4,48.9
93,New Haven School District,2008-09,Y,180,33,18.3,0,81.7,66.7,15.2,6.1,9.1,3,194.4,12.1,18.2
95,New London School District,2008-09,N,210,204,97.1,1,1.9,32.8,15.7,18.1,28.4,4.9,230,33.3,51.5
95,New London School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
96,New Milford School District,2008-09,N,284,282,99.3,0.7,0,11.3,5.7,21.6,44.7,16.7,258.2,61.3,83
96,New Milford School District,2008-09,Y,72,35,48.6,0,51.4,45.7,11.4,20,20,2.9,219.6,22.9,42.9
94,Newington School District,2008-09,N,267,267,100,0,0,5.6,6.4,17.6,44.9,25.5,269.3,70.4,88
94,Newington School District,2008-09,Y,46,21,45.7,0,54.3,23.8,9.5,23.8,38.1,4.8,240,42.9,66.7
97,Newtown School District,2008-09,N,395,395,100,0,0,1.8,2.5,9.9,51.9,33.9,280.1,85.8,95.7
97,Newtown School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2008-09,N,24,24,100,0,0,12.5,0,20.8,62.5,4.2,257,66.7,87.5
99,North Branford School District,2008-09,N,153,153,100,0,0,13.7,8.5,18.3,45.8,13.7,252.8,59.5,77.8
99,North Branford School District,2008-09,Y,41,33,80.5,0,19.5,42.4,18.2,21.2,15.2,3,219.9,18.2,39.4
100,North Canaan School District,2008-09,N,36,36,100,0,0,2.8,2.8,16.7,55.6,22.2,266.4,77.8,94.4
100,North Canaan School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2008-09,N,247,246,99.6,0,0.4,6.5,7.3,15.9,50.8,19.5,263.6,70.3,86.2
101,North Haven School District,2008-09,Y,34,22,64.7,0,35.3,63.6,13.6,13.6,4.5,4.5,212.9,9.1,22.7
102,North Stonington School District,2008-09,N,68,68,100,0,0,8.8,5.9,7.4,52.9,25,269,77.9,85.3
102,North Stonington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2008-09,N,714,708,99.2,0,0.8,16.7,10.6,19.2,39.8,13.7,249.2,53.5,72.7
103,Norwalk School District,2008-09,Y,71,40,56.3,0,43.7,67.5,10,15,7.5,0,194.9,7.5,22.5
104,Norwich School District,2008-09,N,352,344,97.7,0.3,2,33.1,11.3,14,33.4,8.1,233.6,41.6,55.5
104,Norwich School District,2008-09,Y,56,30,53.6,0,46.4,66.7,20,3.3,6.7,3.3,198.7,10,13.3
263,Odyssey Community School District,2008-09,N,27,27,100,0,0,40.7,14.8,11.1,33.3,0,227,33.3,44.4
263,Odyssey Community School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2008-09,N,85,85,100,0,0,9.4,5.9,18.8,43.5,22.4,263.3,65.9,84.7
106,Old Saybrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2008-09,N,165,165,100,0,0,3.6,6.1,9.7,53.9,26.7,274.2,80.6,90.3
107,Orange School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2008-09,N,174,174,100,0,0,6.9,8,17.2,50.6,17.2,260.5,67.8,85.1
108,Oxford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2008-09,N,194,194,100,0,0,14.4,8.2,19.6,45.9,11.9,251.5,57.7,77.3
109,Plainfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2008-09,N,154,154,100,0,0,6.5,6.5,16.2,48.1,22.7,265.3,70.8,87
110,Plainville School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2008-09,N,114,113,99.1,0.9,0,9.7,7.1,21.2,42.5,19.5,258.6,61.9,83.2
111,Plymouth School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2008-09,N,54,54,100,0,0,13,3.7,9.3,51.9,22.2,262.1,74.1,83.3
112,Pomfret School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2008-09,N,114,114,100,0,0,6.1,3.5,14,57,19.3,264.7,76.3,90.4
113,Portland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2008-09,N,34,34,100,0,0,11.8,11.8,17.6,32.4,26.5,257.4,58.8,76.5
114,Preston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2008-09,N,67,67,100,0,0,16.4,11.9,13.4,47.8,10.4,247.9,58.2,71.6
116,Putnam School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2008-09,N,135,135,100,0,0,1.5,1.5,5.2,52.6,39.3,286.2,91.9,97
117,Redding School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2008-09,N,63,63,100,0,0,4.8,7.9,14.3,58.7,14.3,263.9,73,87.3
206,Regional School District 06,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2008-09,N,210,210,100,0,0,3.3,2.4,11,51,32.4,278.7,83.3,94.3
210,Regional School District 10,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2008-09,N,56,56,100,0,0,8.9,7.1,8.9,33.9,41.1,276.7,75,83.9
212,Regional School District 12,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2008-09,N,168,168,100,0,0,5.4,8.3,15.5,48.2,22.6,266.3,70.8,86.3
213,Regional School District 13,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2008-09,N,124,124,100,0,0,5.6,6.5,9.7,56.5,21.8,268,78.2,87.9
214,Regional School District 14,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,N,292,292,100,0,0,1.4,3.8,8.6,55.8,30.5,278.6,86.3,94.9
215,Regional School District 15,2008-09,Y,53,46,86.8,0,13.2,26.1,17.4,21.7,28.3,6.5,233.4,34.8,56.5
216,Regional School District 16,2008-09,N,165,165,100,0,0,11.5,6.7,15.2,46.1,20.6,258.6,66.7,81.8
216,Regional School District 16,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2008-09,N,166,166,100,0,0,4.2,6.6,9.6,51.8,27.7,272.8,79.5,89.2
217,Regional School District 17,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2008-09,N,105,105,100,0,0,4.8,4.8,15.2,54.3,21,268.5,75.2,90.5
218,Regional School District 18,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2008-09,N,380,380,100,0,0,1.3,2.6,9.5,51.8,34.7,281.4,86.6,96.1
118,Ridgefield School District,2008-09,Y,43,32,74.4,0,25.6,31.2,9.4,25,28.1,6.2,236.1,34.4,59.4
119,Rocky Hill School District,2008-09,N,178,178,100,0,0,3.9,5.1,11.8,48.3,30.9,274.8,79.2,91
119,Rocky Hill School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2008-09,N,37,37,100,0,0,5.4,2.7,16.2,48.6,27,273.7,75.7,91.9
121,Salem School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2008-09,N,40,39,97.5,2.5,0,5.1,2.6,7.7,46.2,38.5,282.5,84.6,92.3
122,Salisbury School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2008-09,N,173,173,100,0,0,11,11,15.6,46.8,15.6,258.2,62.4,78
124,Seymour School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2008-09,N,392,390,99.5,0,0.5,5.6,5.9,14.4,49.7,24.4,267.9,74.1,88.5
126,Shelton School District,2008-09,Y,47,40,85.1,2.1,12.8,55,17.5,12.5,10,5,206.7,15,27.5
127,Sherman School District,2008-09,N,39,39,100,0,0,0,12.8,10.3,38.5,38.5,282.6,76.9,87.2
127,Sherman School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,N,21,21,100,0,0,42.9,4.8,14.3,28.6,9.5,230.9,38.1,52.4
270,Side By Side Community School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,N,323,322,99.7,0,0.3,2.8,3.1,7.8,48.4,37.9,282.7,86.3,94.1
128,Simsbury School District,2008-09,Y,70,52,74.3,0,25.7,15.4,15.4,23.1,36.5,9.6,245.7,46.2,69.2
129,Somers School District,2008-09,N,100,100,100,0,0,10,6,11,53,20,262.5,73,84
129,Somers School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,N,314,314,100,0,0,3.5,5.7,14,55.4,21.3,267.4,76.8,90.8
132,South Windsor School District,2008-09,Y,43,29,67.4,0,32.6,27.6,13.8,31,24.1,3.4,229,27.6,58.6
131,Southington School District,2008-09,N,450,450,100,0,0,4.2,5.8,14,49.3,26.7,270,76,90
131,Southington School District,2008-09,Y,58,31,53.4,0,46.6,19.4,16.1,9.7,54.8,0,241.3,54.8,64.5
133,Sprague School District,2008-09,N,34,34,100,0,0,20.6,5.9,23.5,38.2,11.8,246.6,50,73.5
133,Sprague School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2008-09,N,149,148,99.3,0,0.7,12.8,9.5,18.9,43.9,14.9,254.3,58.8,77.7
134,Stafford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2008-09,N,1024,1008,98.4,0.3,1.3,20.3,9.7,13.9,38.4,17.7,250.9,56.1,69.9
135,Stamford School District,2008-09,Y,124,35,28.2,0,71.8,37.1,20,14.3,25.7,2.9,221.8,28.6,42.9
136,Sterling School District,2008-09,N,44,44,100,0,0,13.6,15.9,20.5,45.5,4.5,240.3,50,70.5
136,Sterling School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2008-09,N,159,159,100,0,0,3.8,3.1,11.3,53.5,28.3,273.2,81.8,93.1
137,Stonington School District,2008-09,Y,30,21,70,0,30,42.9,14.3,19,9.5,14.3,228.1,23.8,42.9
138,Stratford School District,2008-09,N,485,485,100,0,0,12,7.4,16.9,43.9,19.8,259.6,63.7,80.6
138,Stratford School District,2008-09,Y,45,20,44.4,0,55.6,55,15,0,30,0,223.5,30,30
139,Suffield School District,2008-09,N,158,158,100,0,0,2.5,5.1,15.8,51.9,24.7,269.9,76.6,92.4
139,Suffield School District,2008-09,Y,25,22,88,0,12,54.5,22.7,9.1,9.1,4.5,203.7,13.6,22.7
140,Thomaston School District,2008-09,N,73,73,100,0,0,11,9.6,16.4,54.8,8.2,253.8,63,79.5
140,Thomaston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2008-09,N,104,104,100,0,0,8.7,13.5,11.5,49,17.3,262.5,66.3,77.9
141,Thompson School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,N,212,212,100,0,0,2.8,0.9,10.4,59.4,26.4,275.6,85.8,96.2
142,Tolland School District,2008-09,Y,39,30,76.9,0,23.1,30,16.7,33.3,16.7,3.3,225.6,20,53.3
143,Torrington School District,2008-09,N,307,307,100,0,0,13.7,11.7,12.7,48.5,13.4,253,61.9,74.6
143,Torrington School District,2008-09,Y,78,30,38.5,0,61.5,30,33.3,16.7,20,0,223,20,36.7
144,Trumbull School District,2008-09,N,451,451,100,0,0,2,2.7,9.1,49.4,36.8,280.8,86.3,95.3
144,Trumbull School District,2008-09,Y,59,39,66.1,0,33.9,28.2,12.8,20.5,35.9,2.6,234.5,38.5,59
145,Union School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,N,246,244,99.2,0.8,0,12.7,9,15.6,46.7,16,255.6,62.7,78.3
146,Vernon School District,2008-09,Y,35,26,74.3,0,25.7,76.9,3.8,11.5,7.7,0,192.9,7.7,19.2
147,Voluntown School District,2008-09,N,24,24,100,0,0,8.3,16.7,12.5,41.7,20.8,258.3,62.5,75
147,Voluntown School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2008-09,N,423,421,99.5,0,0.5,7.4,5,10.9,54.6,22.1,267.9,76.7,87.6
148,Wallingford School District,2008-09,Y,60,45,75,0,25,22.2,24.4,22.2,26.7,4.4,232.2,31.1,53.3
151,Waterbury School District,2008-09,N,1191,1176,98.7,0.1,1.2,28.7,14.1,17.9,34.4,4.9,234.1,39.3,57.1
151,Waterbury School District,2008-09,Y,266,128,48.1,0,51.9,71.1,13.3,3.1,10.9,1.6,197.3,12.5,15.6
152,Waterford School District,2008-09,N,213,213,100,0,0,3.8,7,11.3,53.5,24.4,268.7,77.9,89.2
152,Waterford School District,2008-09,Y,26,21,80.8,0,19.2,57.1,14.3,4.8,19,4.8,207.1,23.8,28.6
153,Watertown School District,2008-09,N,220,219,99.5,0,0.5,5.9,11,17.4,52.5,13.2,258.3,65.8,83.1
153,Watertown School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2008-09,N,686,682,99.4,0,0.6,6.5,4.4,11.6,44.7,32.8,274.7,77.6,89.1
155,West Hartford School District,2008-09,Y,83,40,48.2,0,51.8,35,17.5,17.5,22.5,7.5,231,30,47.5
156,West Haven School District,2008-09,N,441,435,98.6,0,1.4,16.3,12.9,18.9,41.6,10.3,247.8,52,70.8
156,West Haven School District,2008-09,Y,66,32,48.5,3,48.5,59.4,31.2,6.2,3.1,0,199,3.1,9.4
154,Westbrook School District,2008-09,N,66,63,95.5,0,4.5,3.2,3.2,17.5,66.7,9.5,260,76.2,93.7
154,Westbrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,N,183,182,99.5,0.5,0,1.6,1.6,8.2,51.1,37.4,282.6,88.5,96.7
157,Weston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2008-09,N,381,379,99.5,0.3,0.3,1.8,1.8,8.4,52.2,35.6,282.8,87.9,96.3
158,Westport School District,2008-09,Y,50,33,66,0,34,21.2,15.2,24.2,36.4,3,237.6,39.4,63.6
159,Wethersfield School District,2008-09,N,238,238,100,0,0,10.9,9.2,10.5,42.4,26.9,264,69.3,79.8
159,Wethersfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,N,47,46,97.9,0,2.1,19.6,4.3,13,45.7,17.4,254.8,63,76.1
160,Willington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,N,300,299,99.7,0,0.3,2,4.3,6.4,51.2,36.1,280.9,87.3,93.6
161,Wilton School District,2008-09,Y,36,25,69.4,0,30.6,12,12,32,36,8,243,44,76
162,Winchester School District,2008-09,N,87,87,100,0,0,10.3,10.3,18.4,50.6,10.3,253.3,60.9,79.3
162,Winchester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,N,204,199,97.5,0,2.5,43.2,10.6,14.6,26.1,5.5,223.3,31.7,46.2
163,Windham School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2008-09,N,111,109,98.2,0,1.8,13.8,13.8,11.9,54.1,6.4,250,60.6,72.5
165,Windsor Locks School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,N,264,263,99.6,0,0.4,20.5,6.8,14.1,41.1,17.5,252.7,58.6,72.6
164,Windsor School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2008-09,N,180,180,100,0,0,4.4,4.4,9.4,59.4,22.2,272.4,81.7,91.1
166,Wolcott School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2008-09,N,79,78,98.7,0,1.3,1.3,2.6,9,48.7,38.5,282.2,87.2,96.2
167,Woodbridge School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,N,77,77,100,0,0,7.8,14.3,13,54.5,10.4,256,64.9,77.9
169,Woodstock School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2007-08,N,49,49,100,0,0,4.1,10.2,16.3,49,20.4,266.2,69.4,85.7
1,Andover School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2007-08,N,169,166,98.2,0,1.8,15.7,9.6,16.3,41,17.5,253.9,58.4,74.7
2,Ansonia School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2007-08,N,65,65,100,0,0,27.7,13.8,12.3,35.4,10.8,243.6,46.2,58.5
244,Area Cooperative Educational Services,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,N,41,41,100,0,0,4.9,7.3,29.3,39,19.5,258.3,58.5,87.8
3,Ashford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,N,241,241,100,0,0,1.7,3.7,5,52.3,37.3,284.1,89.6,94.6
4,Avon School District,2007-08,Y,33,31,93.9,0,6.1,41.9,9.7,12.9,29,6.5,227.7,35.5,48.4
5,Barkhamsted School District,2007-08,N,36,36,100,0,0,2.8,5.6,27.8,55.6,8.3,256.9,63.9,91.7
5,Barkhamsted School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,N,223,222,99.6,0.4,0,4.1,3.6,11.3,56.8,24.3,272,81.1,92.3
7,Berlin School District,2007-08,Y,34,33,97.1,0,2.9,39.4,18.2,12.1,21.2,9.1,226.7,30.3,42.4
8,Bethany School District,2007-08,N,66,66,100,0,0,3,6.1,7.6,51.5,31.8,275.4,83.3,90.9
8,Bethany School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,N,218,218,100,0,0,6.9,6,13.3,50,23.9,266.8,73.9,87.2
9,Bethel School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2007-08,N,148,144,97.3,0.7,2,22.2,9.7,18.8,39.6,9.7,243.1,49.3,68.1
11,Bloomfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2007-08,N,67,67,100,0,0,0,1.5,13.4,47.8,37.3,282.3,85.1,98.5
12,Bolton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2007-08,N,221,219,99.1,0,0.9,8.2,5.5,10,55.7,20.5,267.3,76.3,86.3
14,Branford School District,2007-08,Y,39,33,84.6,0,15.4,30.3,6.1,21.2,42.4,0,232.9,42.4,63.6
15,Bridgeport School District,2007-08,N,1431,1405,98.2,0.3,1.5,41.6,14,17.4,23.7,3.3,221.6,27,44.4
15,Bridgeport School District,2007-08,Y,250,208,83.2,0,16.8,86.5,4.3,4.3,3.8,1,168.8,4.8,9.1
17,Bristol School District,2007-08,N,582,575,98.8,0.3,0.9,14.4,10.3,14.8,45,15.5,254.2,60.5,75.3
17,Bristol School District,2007-08,Y,108,99,91.7,0.9,7.4,78.8,9.1,4,6.1,2,186.1,8.1,12.1
