District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
121,Salem School District,2008-09,No,69,68,98.6,0,1.4,7.4,7.4,19.1,38.2,27.9,260.2,66.2,85.3
122,Salisbury School District,2008-09,No,39,38,97.4,0,2.6,5.3,0,15.8,44.7,34.2,268.5,78.9,94.7
123,Scotland School District,2008-09,No,28,26,92.9,0,7.1,7.7,0,26.9,53.8,11.5,246.6,65.4,92.3
124,Seymour School District,2008-09,No,192,189,98.4,0,1.6,4.2,6.9,22.8,49.2,16.9,252.5,66.1,88.9
124,Seymour School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2008-09,No,406,401,98.8,0,1.2,2,5.7,17,44.6,30.7,267.1,75.3,92.3
126,Shelton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2008-09,No,54,54,100,0,0,3.7,1.9,20.4,29.6,44.4,284,74.1,94.4
270,Side By Side Community School District,2008-09,No,24,24,100,0,0,16.7,20.8,33.3,29.2,0,217,29.2,62.5
128,Simsbury School District,2008-09,No,355,354,99.7,0,0.3,2.3,5.1,16.4,46,30.2,268.2,76.3,92.7
128,Simsbury School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2008-09,No,114,112,98.2,0,1.8,8.9,8.9,25,42.9,14.3,248.9,57.1,82.1
129,Somers School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,No,378,372,98.4,0,1.6,1.6,6.2,20.2,47.6,24.5,261.4,72,92.2
132,South Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2008-09,No,545,535,98.2,0,1.8,2.6,7.1,15.9,43,31.4,266.6,74.4,90.3
131,Southington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2008-09,No,29,29,100,0,0,3.4,0,10.3,69,17.2,261.9,86.2,96.6
134,Stafford School District,2008-09,No,106,104,98.1,0,1.9,7.7,6.7,26,39.4,20.2,251.8,59.6,85.6
134,Stafford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2008-09,No,951,927,97.5,0.7,1.8,4.9,9.8,23.3,38.3,23.7,255.2,62,85.3
135,Stamford School District,2008-09,Yes,195,185,94.9,0.5,4.6,14.6,21.1,26.5,33,4.9,225.5,37.8,64.3
136,Sterling School District,2008-09,No,49,48,98,0,2,14.6,16.7,22.9,25,20.8,240.5,45.8,68.8
137,Stonington School District,2008-09,No,188,186,98.9,0,1.1,4.3,4.3,15.6,41.9,33.9,269.1,75.8,91.4
137,Stonington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2008-09,No,485,476,98.1,0,1.9,5.9,10.1,21.4,44.5,18.1,251.2,62.6,84
138,Stratford School District,2008-09,Yes,26,26,100,0,0,11.5,7.7,30.8,38.5,11.5,240.9,50,80.8
139,Suffield School District,2008-09,No,190,188,98.9,0,1.1,1.6,3.7,15.4,42,37.2,271.9,79.3,94.7
140,Thomaston School District,2008-09,No,91,90,98.9,0,1.1,1.1,4.4,22.2,50,22.2,259.6,72.2,94.4
141,Thompson School District,2008-09,No,102,100,98,0,2,10,16,27,38,9,235,47,74
141,Thompson School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,No,254,250,98.4,0,1.6,6.8,7.6,18.4,49.2,18,252.6,67.2,85.6
142,Tolland School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2008-09,No,370,364,98.4,0,1.6,7.1,10.4,23.4,43.7,15.4,248.3,59.1,82.4
143,Torrington School District,2008-09,Yes,27,24,88.9,0,11.1,4.2,25,33.3,37.5,0,234,37.5,70.8
144,Trumbull School District,2008-09,No,517,515,99.6,0,0.4,1.6,3.3,13.2,49.5,32.4,271.7,81.9,95.1
144,Trumbull School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,No,283,275,97.2,0,2.8,2.9,14.2,31.6,34.9,16.4,246,51.3,82.9
146,Vernon School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2008-09,No,24,24,100,0,0,4.2,4.2,20.8,58.3,12.5,254,70.8,91.7
148,Wallingford School District,2008-09,No,462,457,98.9,0.2,0.9,4.4,6.6,22.3,46.4,20.4,255.7,66.7,89.1
148,Wallingford School District,2008-09,Yes,29,25,86.2,0,13.8,12,16,28,32,12,233.3,44,72
151,Waterbury School District,2008-09,No,1207,1180,97.8,0,2.2,8.4,13.2,29.5,38.1,10.8,239.5,48.9,78.4
151,Waterbury School District,2008-09,Yes,199,175,87.9,0.5,11.6,17.7,21.7,36,21.1,3.4,219.5,24.6,60.6
152,Waterford School District,2008-09,No,216,213,98.6,0.5,0.9,1.9,6.1,15,46.5,30.5,268.2,77,92
152,Waterford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2008-09,No,251,249,99.2,0,0.8,4.4,12,27.7,40.6,15.3,247.8,55.8,83.5
153,Watertown School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2008-09,No,699,691,98.9,0,1.1,3.8,6.2,12,39.7,38.4,273.7,78,90
155,West Hartford School District,2008-09,Yes,73,72,98.6,0,1.4,12.5,20.8,26.4,30.6,9.7,231.8,40.3,66.7
156,West Haven School District,2008-09,No,486,472,97.1,0.8,2.1,2.5,11.2,22.2,46.8,17.2,253.4,64,86.2
156,West Haven School District,2008-09,Yes,41,38,92.7,0,7.3,10.5,5.3,50,31.6,2.6,232.1,34.2,84.2
154,Westbrook School District,2008-09,No,89,89,100,0,0,1.1,2.2,20.2,50.6,25.8,263.6,76.4,96.6
154,Westbrook School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,No,189,186,98.4,0,1.6,2.2,4.8,15.1,53.8,24.2,265.6,78,93
157,Weston School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2008-09,No,456,455,99.8,0,0.2,2,5.3,13.6,36.7,42.4,276.1,79.1,92.7
158,Westport School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2008-09,No,273,268,98.2,0,1.8,3.4,9.7,18.7,45.9,22.4,258.7,68.3,86.9
159,Wethersfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,No,64,63,98.4,0,1.6,7.9,15.9,23.8,34.9,17.5,247.9,52.4,76.2
161,Wilton School District,2008-09,No,353,350,99.2,0,0.8,1.4,2.9,12.3,45.7,37.7,276.2,83.4,95.7
161,Wilton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2008-09,No,96,94,97.9,0,2.1,3.2,10.6,20.2,42.6,23.4,260.7,66,86.2
162,Winchester School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,No,201,194,96.5,0,3.5,13.4,14.4,25.3,35.6,11.3,235.5,46.9,72.2
163,Windham School District,2008-09,Yes,78,68,87.2,0,12.8,20.6,23.5,35.3,16.2,4.4,215.9,20.6,55.9
165,Windsor Locks School District,2008-09,No,128,123,96.1,0,3.9,5.7,5.7,24.4,38.2,26,256.3,64.2,88.6
165,Windsor Locks School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,No,274,270,98.5,0,1.5,5.6,15.6,24.1,35.2,19.6,248.6,54.8,78.9
164,Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2008-09,No,180,179,99.4,0,0.6,1.1,3.4,10.1,41.3,44.1,281.5,85.5,95.5
166,Wolcott School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2008-09,No,105,105,100,0,0,2.9,1.9,12.4,44.8,38.1,269.9,82.9,95.2
167,Woodbridge School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,No,96,95,99,0,1,8.4,7.4,26.3,45.3,12.6,244.5,57.9,84.2
169,Woodstock School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2007-08,No,42,42,100,0,0,2.4,9.5,28.6,38.1,21.4,258.5,59.5,88.1
2,Ansonia School District,2007-08,No,216,211,97.7,0.5,1.9,7.1,16.6,22.7,42.2,11.4,241,53.6,76.3
2,Ansonia School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2007-08,No,70,70,100,0,0,2.9,8.6,17.1,58.6,12.9,256.7,71.4,88.6
3,Ashford School District,2007-08,No,47,47,100,0,0,8.5,14.9,25.5,42.6,8.5,238.3,51.1,76.6
4,Avon School District,2007-08,No,285,278,97.5,0.4,2.1,1.8,3.2,7.2,45,42.8,286.8,87.8,95
4,Avon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2007-08,No,56,55,98.2,0,1.8,3.6,3.6,10.9,61.8,20,263.5,81.8,92.7
5,Barkhamsted School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,No,218,216,99.1,0.5,0.5,1.4,6.9,10.6,52.3,28.7,266.9,81,91.7
7,Berlin School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2007-08,No,84,82,97.6,0,2.4,1.2,1.2,37.8,41.5,18.3,258.7,59.8,97.6
9,Bethel School District,2007-08,No,208,205,98.6,0,1.4,2.4,5.4,12.7,47.3,32.2,273.1,79.5,92.2
9,Bethel School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2007-08,No,176,171,97.2,0,2.8,5.8,8.8,25.7,42.1,17.5,250.2,59.6,85.4
12,Bolton School District,2007-08,No,58,58,100,0,0,3.4,3.4,15.5,34.5,43.1,278.3,77.6,93.1
13,Bozrah School District,2007-08,No,25,25,100,0,0,4,4,8,56,28,275.3,84,92
14,Branford School District,2007-08,No,248,244,98.4,0.4,1.2,4.9,8.6,22.5,44.3,19.7,256.1,63.9,86.5
14,Branford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2007-08,No,1443,1391,96.4,0.5,3.1,16.5,20.9,26.5,30.1,5.9,225.2,36,62.5
15,Bridgeport School District,2007-08,Yes,170,115,67.6,0,32.4,42.6,22.6,18.3,14.8,1.7,196.9,16.5,34.8
17,Bristol School District,2007-08,No,618,605,97.9,0,2.1,4.8,7.4,17,47.4,23.3,259.2,70.7,87.8
17,Bristol School District,2007-08,Yes,26,22,84.6,0,15.4,18.2,22.7,27.3,22.7,9.1,227.1,31.8,59.1
18,Brookfield School District,2007-08,No,231,227,98.3,0,1.7,2.2,6.6,8.4,45.8,37,277.8,82.8,91.2
19,Brooklyn School District,2007-08,No,102,101,99,0,1,6.9,11.9,12.9,55.4,12.9,248,68.3,81.2
21,Canaan School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,No,57,57,100,0,0,3.5,7,17.5,49.1,22.8,258.4,71.9,89.5
23,Canton School District,2007-08,No,135,134,99.3,0,0.7,4.5,3.7,10.4,55.2,26.1,268.8,81.3,91.8
23,Canton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,No,137,136,99.3,0,0.7,4.4,6.6,16.2,47.8,25,260,72.8,89
241,Capitol Region Education Council,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2007-08,No,29,28,96.6,0,3.4,3.6,14.3,17.9,42.9,21.4,256.6,64.3,82.1
25,Cheshire School District,2007-08,No,367,360,98.1,0,1.9,3.9,6.1,13.9,41.7,34.4,270,76.1,90
25,Cheshire School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2007-08,No,42,41,97.6,0,2.4,4.9,2.4,9.8,56.1,26.8,268.1,82.9,92.7
27,Clinton School District,2007-08,No,147,146,99.3,0,0.7,0,5.5,13.7,52.1,28.8,270,80.8,94.5
27,Clinton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,No,213,211,99.1,0,0.9,3.8,6.2,18,46.9,25.1,260.7,72,90
28,Colchester School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,No,67,64,95.5,0,4.5,1.6,7.8,18.8,48.4,23.4,263,71.9,90.6
243,Cooperative Educational Services,2007-08,No,37,37,100,0,0,8.1,21.6,37.8,32.4,0,229.9,32.4,70.3
31,Cornwall School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2007-08,No,157,155,98.7,0,1.3,1.9,5.8,14.8,56.8,20.6,262.5,77.4,92.3
33,Cromwell School District,2007-08,No,149,147,98.7,0,1.3,6.8,11.6,19,41.5,21.1,252.9,62.6,81.6
33,Cromwell School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,No,628,620,98.7,0.2,1.1,6.9,12.3,23.4,43.5,13.9,245.2,57.4,80.8
34,Danbury School District,2007-08,Yes,134,125,93.3,0.7,6,16,26.4,27.2,29.6,0.8,218,30.4,57.6
35,Darien School District,2007-08,No,371,370,99.7,0,0.3,0.8,1.9,12.4,48.1,36.8,278.9,84.9,97.3
35,Darien School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2007-08,No,42,41,97.6,0,2.4,4.9,7.3,14.6,39,34.1,270,73.2,87.8
36,Deep River School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2007-08,No,97,92,94.8,0,5.2,9.8,9.8,20.7,45.7,14.1,245.8,59.8,80.4
37,Derby School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,No,64,63,98.4,0,1.6,3.2,4.8,9.5,47.6,34.9,268.8,82.5,92.1
41,East Haddam School District,2007-08,No,102,101,99,0,1,4,6.9,15.8,48.5,24.8,259.8,73.3,89.1
41,East Haddam School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,No,166,164,98.8,0,1.2,2.4,3.7,14,51.8,28,269.6,79.9,93.9
42,East Hampton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2007-08,No,494,483,97.8,0,2.2,10.1,13,25.7,40.2,11,238.7,51.1,76.8
43,East Hartford School District,2007-08,Yes,50,38,76,0,24,28.9,26.3,31.6,7.9,5.3,208.9,13.2,44.7
44,East Haven School District,2007-08,No,268,264,98.5,0,1.5,8,14.8,24.2,43.9,9.1,241.5,53,77.3
44,East Haven School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2007-08,No,196,194,99,0,1,1,5.2,13.4,47.9,32.5,274.1,80.4,93.8
45,East Lyme School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2007-08,No,100,97,97,0,3,8.2,11.3,23.7,41.2,15.5,244.9,56.7,80.4
47,East Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,No,24,24,100,0,0,0,0,8.3,54.2,37.5,276.8,91.7,100
46,Easton School District,2007-08,No,133,131,98.5,0,1.5,0.8,4.6,12.2,32.8,49.6,282.8,82.4,94.7
48,Ellington School District,2007-08,No,212,209,98.6,0,1.4,2.9,3.8,16.3,46.4,30.6,268.1,77,93.3
48,Ellington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,No,52,52,100,0,0,3.8,9.6,28.8,38.5,19.2,250.1,57.7,86.5
49,Enfield School District,2007-08,No,445,440,98.9,0,1.1,8.9,15.2,28.6,40.7,6.6,235,47.3,75.9
49,Enfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2007-08,No,79,78,98.7,0,1.3,1.3,5.1,19.2,24.4,50,277.8,74.4,93.6
51,Fairfield School District,2007-08,No,812,801,98.6,0,1.4,2.7,5.6,15,44.3,32.3,269.7,76.7,91.6
51,Fairfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2007-08,No,293,288,98.3,0.3,1.4,0.3,4.5,9.4,37.5,48.3,286.1,85.8,95.1
52,Farmington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,No,23,23,100,0,0,8.7,4.3,4.3,47.8,34.8,280.6,82.6,87
54,Glastonbury School District,2007-08,No,480,474,98.8,0,1.3,2.5,3.4,12,51.5,30.6,271.8,82.1,94.1
54,Glastonbury School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,No,158,156,98.7,0,1.3,1.9,3.8,14.1,42.9,37.2,276.4,80.1,94.2
56,Granby School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2007-08,No,638,624,97.8,0.6,1.6,3.7,5.1,14.9,45.2,31.1,270.4,76.3,91.2
57,Greenwich School District,2007-08,Yes,57,41,71.9,1.8,26.3,7.3,7.3,26.8,41.5,17.1,252.8,58.5,85.4
58,Griswold School District,2007-08,No,138,136,98.6,0,1.4,5.9,8.8,28.7,47.8,8.8,243.5,56.6,85.3
58,Griswold School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,No,385,374,97.1,0.5,2.3,10.2,11.8,20.3,44.9,12.8,243.9,57.8,78.1
59,Groton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2007-08,No,277,275,99.3,0,0.7,1.8,4.4,15.6,42.5,35.6,275.8,78.2,93.8
60,Guilford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2007-08,No,435,424,97.5,0,2.5,7.3,13.7,22.9,39.9,16.3,245.3,56.1,79
62,Hamden School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,No,1359,1310,96.4,0.2,3.4,14.4,19.2,28.6,31.5,6.3,227.9,37.8,66.4
64,Hartford School District,2007-08,Yes,337,271,80.4,0.6,19,33.9,26.2,25.8,13.3,0.7,201.8,14,39.9
65,Hartland School District,2007-08,No,28,28,100,0,0,0,3.6,17.9,35.7,42.9,282,78.6,96.4
67,Hebron School District,2007-08,No,166,161,97,0,3,3.1,6.8,13,46.6,30.4,269.4,77,90.1
286,Highville Charter School District,2007-08,No,20,20,100,0,0,5,15,35,30,15,243.1,45,80
264,Integrated Day Charter School District,2007-08,No,33,33,100,0,0,6.1,15.2,21.2,45.5,12.1,244,57.6,78.8
261,Jumoke Academy District,2007-08,No,46,46,100,0,0,10.9,8.7,30.4,47.8,2.2,235,50,80.4
68,Kent School District,2007-08,No,30,28,93.3,0,6.7,0,7.1,7.1,50,35.7,274.9,85.7,92.9
69,Killingly School District,2007-08,No,187,185,98.9,0,1.1,9.2,10.3,25.4,41.1,14.1,246,55.1,80.5
69,Killingly School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2007-08,No,77,76,98.7,0,1.3,7.9,14.5,19.7,42.1,15.8,246.8,57.9,77.6
245,Learn,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,No,100,95,95,0,5,5.3,3.2,20,51.6,20,260.5,71.6,91.6
72,Ledyard School District,2007-08,No,178,171,96.1,0,3.9,6.4,7,15.8,45,25.7,260.5,70.8,86.5
72,Ledyard School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,No,60,58,96.7,0,3.3,3.4,5.2,27.6,51.7,12.1,253.6,63.8,91.4
74,Litchfield School District,2007-08,No,93,93,100,0,0,5.4,6.5,16.1,41.9,30.1,264.8,72,88.2
76,Madison School District,2007-08,No,276,275,99.6,0,0.4,1.5,4,8.7,43.3,42.5,283.4,85.8,94.5
76,Madison School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2007-08,No,529,515,97.4,0,2.6,5.8,6.6,19.6,46,21.9,255.6,68,87.6
77,Manchester School District,2007-08,Yes,22,21,95.5,0,4.5,14.3,19,28.6,23.8,14.3,232.6,38.1,66.7
78,Mansfield School District,2007-08,No,117,117,100,0,0,0,4.3,16.2,54.7,24.8,267,79.5,95.7
78,Mansfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2007-08,No,89,89,100,0,0,1.1,4.5,16.9,44.9,32.6,271.5,77.5,94.4
79,Marlborough School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2007-08,No,639,616,96.4,0.5,3.1,8,13.6,25.2,40.7,12.5,242.1,53.2,78.4
80,Meriden School District,2007-08,Yes,82,65,79.3,1.2,19.5,27.7,29.2,21.5,20,1.5,209.4,21.5,43.1
83,Middletown School District,2007-08,No,422,420,99.5,0,0.5,5.2,9.8,23.8,45,16.2,249.4,61.2,85
83,Middletown School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2007-08,No,549,538,98,0,2,2.6,5.8,15.6,49.4,26.6,265.6,76,91.6
84,Milford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2007-08,No,290,286,98.6,0,1.4,3.5,3.8,10.8,50,31.8,271.2,81.8,92.7
85,Monroe School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2007-08,No,184,183,99.5,0,0.5,3.3,4.9,21.3,43.7,26.8,262.1,70.5,91.8
86,Montville School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2007-08,No,349,338,96.8,0,3.2,8.6,14.2,21.6,46.4,9.2,241.2,55.6,77.2
88,Naugatuck School District,2007-08,Yes,23,22,95.7,0,4.3,13.6,22.7,36.4,27.3,0,214.6,27.3,63.6
280,"New Beginnings Inc., Family Academy District",2007-08,No,39,39,100,0,0,15.4,15.4,28.2,28.2,12.8,231.7,41,69.2
89,New Britain School District,2007-08,No,709,678,95.6,0,4.4,18.3,18.3,27.4,30.5,5.5,223.9,36,63.4
89,New Britain School District,2007-08,Yes,127,100,78.7,1.6,19.7,56,19,18,7,0,185.3,7,25
90,New Canaan School District,2007-08,No,330,328,99.4,0,0.6,1.5,1.8,9.1,49.1,38.4,280.3,87.5,96.6
90,New Canaan School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2007-08,No,220,219,99.5,0,0.5,7.8,4.6,16.4,44.3,26.9,262.3,71.2,87.7
92,New Hartford School District,2007-08,No,97,96,99,0,1,2.1,6.2,6.2,41.7,43.8,280.9,85.4,91.7
93,New Haven School District,2007-08,No,1356,1311,96.7,0.5,2.8,17.3,15.3,27.5,32.5,7.3,229.3,39.8,67.4
93,New Haven School District,2007-08,Yes,233,211,90.6,2.1,7.3,31.3,19.9,29.9,18.5,0.5,207.9,19,48.8
95,New London School District,2007-08,No,183,181,98.9,0,1.1,13.8,21,26.5,32,6.6,228.3,38.7,65.2
95,New London School District,2007-08,Yes,57,49,86,0,14,24.5,32.7,28.6,14.3,0,205.7,14.3,42.9
96,New Milford School District,2007-08,No,351,342,97.4,0,2.6,4.4,8.5,20.2,46.2,20.8,256.2,67,87.1
96,New Milford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2007-08,No,293,289,98.6,0,1.4,2.1,4.8,7.6,43.6,41.9,277.3,85.5,93.1
94,Newington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,No,424,418,98.6,0.5,0.9,1.7,2.6,11.2,48.6,35.9,275.7,84.4,95.7
98,Norfolk School District,2007-08,No,24,24,100,0,0,4.2,16.7,16.7,54.2,8.3,248.8,62.5,79.2
99,North Branford School District,2007-08,No,190,187,98.4,0.5,1.1,7,8.6,19.8,43.3,21.4,252.5,64.7,84.5
99,North Branford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,No,39,39,100,0,0,5.1,7.7,17.9,56.4,12.8,251.2,69.2,87.2
101,North Haven School District,2007-08,No,273,270,98.9,0.4,0.7,4.1,7.4,14.4,45.9,28.1,263.7,74.1,88.5
101,North Haven School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,No,71,71,100,0,0,1.4,7,9.9,56.3,25.4,266.8,81.7,91.5
103,Norwalk School District,2007-08,No,673,661,98.2,0.1,1.6,6.1,11.5,26.3,41.8,14.4,247.3,56.1,82.5
103,Norwalk School District,2007-08,Yes,111,99,89.2,0,10.8,11.1,22.2,35.4,29.3,2,223.7,31.3,66.7
104,Norwich School District,2007-08,No,350,335,95.7,0.3,4,11.9,14.3,26,40.6,7.2,235.6,47.8,73.7
104,Norwich School District,2007-08,Yes,49,43,87.8,0,12.2,41.9,20.9,18.6,18.6,0,201,18.6,37.2
106,Old Saybrook School District,2007-08,No,92,89,96.7,0,3.3,0,4.5,14.6,42.7,38.2,277.6,80.9,95.5
106,Old Saybrook School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2007-08,No,186,185,99.5,0.5,0,3.2,1.6,14.6,53,27.6,270.4,80.5,95.1
108,Oxford School District,2007-08,No,181,178,98.3,0.6,1.1,2.2,4.5,9,52.2,32,273.4,84.3,93.3
108,Oxford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2007-08,No,206,203,98.5,0,1.5,4.4,9.9,20.2,48.3,17.2,252.6,65.5,85.7
109,Plainfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2007-08,No,167,165,98.8,0,1.2,3,10.3,12.7,44.2,29.7,264.3,73.9,86.7
110,Plainville School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,No,134,129,96.3,0.7,3,14.7,5.4,21.7,39.5,18.6,246.4,58.1,79.8
111,Plymouth School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,No,60,57,95,0,5,3.5,8.8,14,43.9,29.8,263.4,73.7,87.7
113,Portland School District,2007-08,No,118,117,99.2,0,0.8,4.3,10.3,14.5,45.3,25.6,259.4,70.9,85.5
113,Portland School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
