District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
124,Seymour School District,2008-09,No,184,184,100,0,0,2.2,5.4,16.8,35.9,39.7,270.6,75.5,92.4
124,Seymour School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,No,22,21,95.5,0,4.5,4.8,19,19,23.8,33.3,253.1,57.1,76.2
126,Shelton School District,2008-09,No,425,419,98.6,0.2,1.2,3.6,4.1,15.3,48.4,28.6,262.7,77.1,92.4
126,Shelton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2008-09,No,48,47,97.9,0,2.1,0,6.4,12.8,38.3,42.6,274.3,80.9,93.6
270,Side By Side Community School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,No,389,382,98.2,0,1.8,2.9,6.5,10.5,48.7,31.4,264.1,80.1,90.6
128,Simsbury School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2008-09,No,113,111,98.2,0,1.8,5.4,9,20.7,47.7,17.1,248.2,64.9,85.6
132,South Windsor School District,2008-09,No,343,336,98,0.3,1.7,2.4,4.8,19.9,50.3,22.6,258.3,72.9,92.9
132,South Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2008-09,No,503,500,99.4,0,0.6,2,3.4,15.2,46,33.4,268.9,79.4,94.6
131,Southington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2008-09,No,37,36,97.3,0,2.7,0,8.3,19.4,55.6,16.7,255,72.2,91.7
134,Stafford School District,2008-09,No,156,156,100,0,0,5.1,9,32.1,36.5,17.3,245.2,53.8,85.9
134,Stafford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2008-09,No,999,978,97.9,0.3,1.8,6,7,19.2,40.7,27.1,256.2,67.8,87
135,Stamford School District,2008-09,Yes,149,133,89.3,1.3,9.4,21.8,24.8,33.1,19.5,0.8,211.4,20.3,53.4
136,Sterling School District,2008-09,No,48,45,93.8,0,6.3,2.2,6.7,37.8,42.2,11.1,241.3,53.3,91.1
137,Stonington School District,2008-09,No,189,186,98.4,0,1.6,2.2,7.5,16.7,45.2,28.5,262.2,73.7,90.3
138,Stratford School District,2008-09,No,503,496,98.6,0.2,1.2,4,6.9,22.8,46,20.4,252,66.3,89.1
138,Stratford School District,2008-09,Yes,27,27,100,0,0,3.7,25.9,55.6,14.8,0,221,14.8,70.4
139,Suffield School District,2008-09,No,181,178,98.3,0,1.7,1.7,5.1,11.8,46.6,34.8,271,81.5,93.3
139,Suffield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2008-09,No,84,81,96.4,0,3.6,6.2,11.1,30.9,27.2,24.7,246.1,51.9,82.7
141,Thompson School District,2008-09,No,113,113,100,0,0,7.1,10.6,20.4,39.8,22.1,250.7,61.9,82.3
141,Thompson School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,No,249,247,99.2,0,0.8,3.2,2.4,10.9,54.3,29.1,265.9,83.4,94.3
142,Tolland School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2008-09,No,365,357,97.8,0,2.2,4.5,11.2,24.4,40.1,19.9,248.9,59.9,84.3
143,Torrington School District,2008-09,Yes,20,20,100,0,0,10,20,40,30,0,220.2,30,70
144,Trumbull School District,2008-09,No,504,500,99.2,0,0.8,1.4,3.6,10.6,48.8,35.6,272.8,84.4,95
144,Trumbull School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,No,279,273,97.8,0.4,1.8,7.3,7.3,22.3,46.5,16.5,247.5,63,85.3
146,Vernon School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2008-09,No,27,27,100,0,0,0,3.7,7.4,55.6,33.3,272.6,88.9,96.3
148,Wallingford School District,2008-09,No,468,465,99.4,0.2,0.4,1.5,6,20.6,48.4,23.4,257.8,71.8,92.5
148,Wallingford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2008-09,No,1277,1235,96.7,0.1,3.2,9.1,11.7,30,38.2,10.9,236.7,49.1,79.2
151,Waterbury School District,2008-09,Yes,180,145,80.6,0,19.4,22.1,28.3,32.4,15.9,1.4,208.3,17.2,49.7
152,Waterford School District,2008-09,No,236,233,98.7,0,1.3,3,5.6,14.2,42.9,34.3,268.5,77.3,91.4
152,Waterford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2008-09,No,235,234,99.6,0,0.4,1.7,4.3,20.9,48.7,24.4,258.7,73.1,94
153,Watertown School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2008-09,No,705,695,98.6,0,1.4,2,4.3,14.1,40.9,38.7,272,79.6,93.7
155,West Hartford School District,2008-09,Yes,64,57,89.1,0,10.9,14,7,26.3,49.1,3.5,234.2,52.6,78.9
156,West Haven School District,2008-09,No,469,455,97,0.4,2.6,6.2,8.6,24.6,45.1,15.6,246.7,60.7,85.3
156,West Haven School District,2008-09,Yes,38,30,78.9,0,21.1,16.7,20,40,23.3,0,214.3,23.3,63.3
154,Westbrook School District,2008-09,No,74,72,97.3,0,2.7,2.8,11.1,23.6,40.3,22.2,251.9,62.5,86.1
154,Westbrook School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,No,195,195,100,0,0,0.5,3.1,11.3,45.1,40,273.2,85.1,96.4
158,Westport School District,2008-09,No,428,423,98.8,0.5,0.7,1.7,3.5,12.5,41.4,40.9,274.6,82.3,94.8
158,Westport School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2008-09,No,266,257,96.6,0,3.4,4.3,5.8,17.5,46.3,26.1,258.8,72.4,89.9
159,Wethersfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,No,55,55,100,0,0,7.3,9.1,25.5,40,18.2,244.4,58.2,83.6
160,Willington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,No,333,330,99.1,0.3,0.6,1.5,2.4,11.8,43.3,40.9,274.9,84.2,96.1
161,Wilton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2008-09,No,102,99,97.1,0,2.9,3,10.1,28.3,39.4,19.2,250.2,58.6,86.9
162,Winchester School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,No,209,202,96.7,0,3.3,11.4,19.3,28.2,28.2,12.9,231.9,41.1,69.3
163,Windham School District,2008-09,Yes,47,41,87.2,0,12.8,39,26.8,19.5,12.2,2.4,194.3,14.6,34.1
165,Windsor Locks School District,2008-09,No,125,121,96.8,0.8,2.4,8.3,9.1,26.4,38.8,17.4,243.9,56.2,82.6
165,Windsor Locks School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,No,300,293,97.7,0,2.3,7.8,6.1,27,39.2,19.8,248.6,59,86
164,Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2008-09,No,201,200,99.5,0,0.5,3.5,1,10.5,51,34,270,85,95.5
166,Wolcott School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2008-09,No,87,86,98.9,0,1.1,1.2,1.2,8.1,44.2,45.3,283.9,89.5,97.7
167,Woodbridge School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,No,86,85,98.8,0,1.2,1.2,16.5,17.6,45.9,18.8,251.1,64.7,82.4
169,Woodstock School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2007-08,No,52,52,100,0,0,0,3.8,15.4,57.7,23.1,266.1,80.8,96.2
2,Ansonia School District,2007-08,No,181,175,96.7,0.6,2.8,7.4,7.4,24.6,38.9,21.7,248.9,60.6,85.1
2,Ansonia School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2007-08,No,70,69,98.6,0,1.4,7.2,17.4,18.8,27.5,29,254.5,56.5,75.4
3,Ashford School District,2007-08,No,47,46,97.9,2.1,0,8.7,13,21.7,41.3,15.2,242.2,56.5,78.3
3,Ashford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,No,273,270,98.9,0.4,0.7,1.1,2.2,8.1,34.1,54.4,290.9,88.5,96.7
4,Avon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2007-08,No,45,44,97.8,0,2.2,2.3,6.8,22.7,61.4,6.8,249,68.2,90.9
7,Berlin School District,2007-08,No,252,251,99.6,0,0.4,1.6,2,14.7,50.2,31.5,267.9,81.7,96.4
7,Berlin School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2007-08,No,78,78,100,0,0,1.3,9,23.1,41,25.6,257.7,66.7,89.7
9,Bethel School District,2007-08,No,227,224,98.7,0,1.3,0.4,4,12.5,42.9,40.2,277.4,83,95.5
9,Bethel School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2007-08,No,158,157,99.4,0.6,0,2.5,7,28,45.2,17.2,250.6,62.4,90.4
11,Bloomfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2007-08,No,74,73,98.6,0,1.4,1.4,4.1,8.2,43.8,42.5,277.9,86.3,94.5
13,Bozrah School District,2007-08,No,21,21,100,0,0,0,14.3,23.8,38.1,23.8,250.9,61.9,85.7
14,Branford School District,2007-08,No,253,247,97.6,0,2.4,2.8,6.5,15.8,45.3,29.6,267.6,74.9,90.7
14,Branford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2007-08,No,1465,1401,95.6,0.5,3.8,16.9,15.9,33.6,26.9,6.6,223.2,33.5,67.2
15,Bridgeport School District,2007-08,Yes,216,182,84.3,0.9,14.8,27.5,30.2,31.3,9.9,1.1,201.5,11,42.3
17,Bristol School District,2007-08,No,659,651,98.8,0,1.2,8.1,10.4,26,37.9,17.5,244.2,55.5,81.4
17,Bristol School District,2007-08,Yes,31,26,83.9,3.2,12.9,26.9,26.9,34.6,11.5,0,206.4,11.5,46.2
18,Brookfield School District,2007-08,No,198,196,99,0,1,1,2,8.7,39.3,49,286.7,88.3,96.9
18,Brookfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,No,101,98,97,1,2,5.1,13.3,17.3,38.8,25.5,253.2,64.3,81.6
21,Canaan School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,No,47,47,100,0,0,4.3,4.3,36.2,46.8,8.5,246.2,55.3,91.5
23,Canton School District,2007-08,No,118,117,99.2,0,0.8,0.9,5.1,16.2,51.3,26.5,264.1,77.8,94
241,Capitol Region Education Council,2007-08,No,132,131,99.2,0,0.8,4.6,11.5,30.5,38.9,14.5,244.4,53.4,84
241,Capitol Region Education Council,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,No,388,384,99,0,1,3.1,4.9,14.6,43.8,33.6,268.3,77.3,91.9
25,Cheshire School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2007-08,No,54,54,100,0,0,5.6,11.1,22.2,42.6,18.5,247.5,61.1,83.3
27,Clinton School District,2007-08,No,163,163,100,0,0,4.3,8.6,23.9,39.9,23.3,256.1,63.2,87.1
27,Clinton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,No,242,235,97.1,0,2.9,3,5.1,16.6,44.3,31.1,264.3,75.3,91.9
28,Colchester School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,No,62,61,98.4,0,1.6,4.9,6.6,24.6,52.5,11.5,246,63.9,88.5
243,Cooperative Educational Services,2007-08,No,37,37,100,0,0,5.4,8.1,29.7,51.4,5.4,239.6,56.8,86.5
31,Cornwall School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2007-08,No,157,153,97.5,0,2.5,1.3,6.5,28.1,45.1,19,252.8,64.1,92.2
33,Cromwell School District,2007-08,No,162,160,98.8,0,1.2,3.8,5,18.1,46.9,26.2,260.4,73.1,91.3
33,Cromwell School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,No,601,593,98.7,0.2,1.2,7.1,9.6,23.9,47,12.3,243.5,59.4,83.3
34,Danbury School District,2007-08,Yes,104,94,90.4,0,9.6,24.5,21.3,40.4,12.8,1.1,209.9,13.8,54.3
35,Darien School District,2007-08,No,388,384,99,0.3,0.8,1,2.1,10.2,40.4,46.4,282.1,86.7,96.9
35,Darien School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2007-08,No,51,51,100,0,0,3.9,5.9,3.9,52.9,33.3,268.3,86.3,90.2
36,Deep River School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2007-08,No,82,82,100,0,0,8.5,12.2,22,42.7,14.6,243,57.3,79.3
37,Derby School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,No,78,78,100,0,0,5.1,6.4,20.5,34.6,33.3,262.4,67.9,88.5
40,East Granby School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2007-08,No,104,103,99,0,1,6.8,4.9,12.6,37.9,37.9,271.9,75.7,88.3
42,East Hampton School District,2007-08,No,184,181,98.4,0.5,1.1,3.9,7.7,25.4,44.2,18.8,250.4,63,88.4
42,East Hampton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2007-08,No,486,476,97.9,0.2,1.9,8.2,15.5,29.2,39.1,8,233.7,47.1,76.3
43,East Hartford School District,2007-08,Yes,39,38,97.4,0,2.6,28.9,15.8,39.5,15.8,0,204.3,15.8,55.3
44,East Haven School District,2007-08,No,266,262,98.5,0,1.5,5.7,6.9,24.8,41.6,21,251,62.6,87.4
44,East Haven School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2007-08,No,188,183,97.3,0,2.7,0.5,3.3,13.1,45.9,37.2,272.8,83.1,96.2
45,East Lyme School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2007-08,No,113,112,99.1,0,0.9,6.2,5.4,25.9,49.1,13.4,244.4,62.5,88.4
47,East Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,No,130,125,96.2,0,3.8,0,2.4,9.6,36,52,286.4,88,97.6
48,Ellington School District,2007-08,No,189,186,98.4,0,1.6,0.5,4.3,11.3,43,40.9,274.9,83.9,95.2
48,Ellington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,No,49,49,100,0,0,2,6.1,16.3,46.9,28.6,257.7,75.5,91.8
49,Enfield School District,2007-08,No,469,454,96.8,0,3.2,4.8,9,31.3,38.8,16.1,246.1,54.8,86.1
49,Enfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2007-08,No,68,68,100,0,0,1.5,4.4,8.8,47.1,38.2,272.8,85.3,94.1
51,Fairfield School District,2007-08,No,815,809,99.3,0.1,0.6,2,3.5,13.8,41.3,39.4,274.6,80.7,94.6
51,Fairfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2007-08,No,332,328,98.8,0,1.2,0.3,2.7,11.6,41.5,43.9,280.8,85.4,97
52,Farmington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,No,534,525,98.3,0,1.7,2.3,4.6,13.1,48.4,31.6,266.5,80,93.1
54,Glastonbury School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,No,198,198,100,0,0,1.5,5.6,13.6,37.4,41.9,273.7,79.3,92.9
57,Greenwich School District,2007-08,No,656,651,99.2,0.2,0.6,3.1,3.5,14,38.6,40.9,273,79.4,93.4
57,Greenwich School District,2007-08,Yes,48,30,62.5,2.1,35.4,3.3,10,46.7,23.3,16.7,243.6,40,86.7
58,Griswold School District,2007-08,No,131,130,99.2,0,0.8,4.6,6.9,29.2,41.5,17.7,246.4,59.2,88.5
58,Griswold School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,No,345,339,98.3,0.3,1.4,8,8.6,26,38.6,18.9,248,57.5,83.5
59,Groton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2007-08,No,273,268,98.2,0,1.8,2.2,7.1,11.9,44.8,34,267.7,78.7,90.7
60,Guilford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2007-08,No,448,435,97.1,0.4,2.5,8.5,11.7,28.5,37.2,14,240.6,51.3,79.8
62,Hamden School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,No,1345,1298,96.5,0.5,3,14.9,20.3,35.4,24.1,5.2,220.6,29.4,64.7
64,Hartford School District,2007-08,Yes,367,307,83.7,0,16.3,29.3,25.4,32.2,12.4,0.7,202.3,13,45.3
65,Hartland School District,2007-08,No,23,23,100,0,0,4.3,0,21.7,47.8,26.1,259.5,73.9,95.7
67,Hebron School District,2007-08,No,169,167,98.8,0,1.2,3,6,9.6,44.3,37.1,275.8,81.4,91
286,Highville Charter School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2007-08,No,33,32,97,3,0,12.5,3.1,31.2,40.6,12.5,238.7,53.1,84.4
261,Jumoke Academy District,2007-08,No,44,44,100,0,0,2.3,4.5,36.4,36.4,20.5,251.2,56.8,93.2
68,Kent School District,2007-08,No,22,22,100,0,0,0,4.5,27.3,54.5,13.6,253.5,68.2,95.5
69,Killingly School District,2007-08,No,191,188,98.4,0,1.6,9.6,9,28.2,37.8,15.4,243,53.2,81.4
69,Killingly School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2007-08,No,73,73,100,0,0,4.1,12.3,31.5,28.8,23.3,246,52.1,83.6
245,Learn,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,No,97,95,97.9,0,2.1,5.3,1.1,24.2,40,29.5,262.7,69.5,93.7
71,Lebanon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,No,213,208,97.7,0,2.3,5.8,7.7,14.9,37,34.6,265,71.6,86.5
72,Ledyard School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,No,66,66,100,0,0,3,10.6,21.2,53,12.1,245.7,65.2,86.4
74,Litchfield School District,2007-08,No,92,92,100,0,0,4.3,6.5,16.3,35.9,37,262.8,72.8,89.1
76,Madison School District,2007-08,No,296,293,99,0,1,2,1.7,12.6,35.8,47.8,280.2,83.6,96.2
76,Madison School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2007-08,No,497,491,98.8,0,1.2,3.3,8.6,18.7,46.4,23,255.4,69.5,88.2
77,Manchester School District,2007-08,Yes,28,24,85.7,0,14.3,16.7,37.5,16.7,25,4.2,213.7,29.2,45.8
78,Mansfield School District,2007-08,No,133,128,96.2,0,3.8,0,7,18.8,39.1,35.2,271.8,74.2,93
78,Mansfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2007-08,No,86,85,98.8,0,1.2,4.7,7.1,16.5,40,31.8,264.2,71.8,88.2
80,Meriden School District,2007-08,No,654,646,98.8,0.3,0.9,8.8,11.5,31.6,40.1,8,235.5,48.1,79.7
80,Meriden School District,2007-08,Yes,55,45,81.8,0,18.2,33.3,33.3,26.7,6.7,0,197.1,6.7,33.3
83,Middletown School District,2007-08,No,404,400,99,0,1,6.5,6.8,22,36.5,28.2,256.8,64.8,86.8
83,Middletown School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2007-08,No,565,560,99.1,0,0.9,2.5,4.6,20.9,47.5,24.5,259.2,72,92.9
84,Milford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2007-08,No,307,307,100,0,0,1.6,2.9,15,45.3,35.2,271.6,80.5,95.4
85,Monroe School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2007-08,No,211,206,97.6,0,2.4,2.4,5.8,19.4,40.8,31.6,262.1,72.3,91.7
86,Montville School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2007-08,No,355,352,99.2,0,0.8,9.1,11.4,30.7,35.2,13.6,240,48.9,79.5
88,Naugatuck School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2007-08,No,41,41,100,0,0,4.9,12.2,39,34.1,9.8,236,43.9,82.9
89,New Britain School District,2007-08,No,711,691,97.2,0.1,2.7,17.4,19.4,31.8,25.9,5.5,221.6,31.4,63.2
89,New Britain School District,2007-08,Yes,149,130,87.2,0,12.8,36.9,30,24.6,6.9,1.5,194.5,8.5,33.1
90,New Canaan School District,2007-08,No,310,307,99,0,1,0.7,1.3,8.1,39.4,50.5,285.2,89.9,98
90,New Canaan School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2007-08,No,236,233,98.7,0,1.3,1.3,3,19.3,46.8,29.6,264.7,76.4,95.7
92,New Hartford School District,2007-08,No,87,87,100,0,0,2.3,4.6,20.7,42.5,29.9,263.1,72.4,93.1
93,New Haven School District,2007-08,No,1242,1199,96.5,0.2,3.2,12.4,16.2,31.2,31,9.2,229.5,40.2,71.4
93,New Haven School District,2007-08,Yes,174,151,86.8,1.7,11.5,29.8,27.2,29.8,12.6,0.7,201.6,13.2,43
95,New London School District,2007-08,No,199,190,95.5,1,3.5,12.6,16.8,33.7,25.8,11.1,229,36.8,70.5
95,New London School District,2007-08,Yes,60,50,83.3,0,16.7,24,28,24,24,0,209.2,24,48
96,New Milford School District,2007-08,No,350,341,97.4,0,2.6,3.8,5.6,20.2,41.9,28.4,261.9,70.4,90.6
96,New Milford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2007-08,No,304,300,98.7,0,1.3,2,4,17,43,34,267.3,77,94
94,Newington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,No,438,434,99.1,0,0.9,0.9,2.1,12.2,43.1,41.7,280.1,84.8,97
98,Norfolk School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,No,183,183,100,0,0,3.3,9.8,23.5,44.8,18.6,248.7,63.4,86.9
99,North Branford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,No,36,36,100,0,0,0,11.1,11.1,50,27.8,259.8,77.8,88.9
101,North Haven School District,2007-08,No,271,267,98.5,0,1.5,4.5,5.2,15.4,44.2,30.7,263.6,74.9,90.3
101,North Haven School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,No,59,59,100,0,0,5.1,8.5,13.6,40.7,32.2,266.9,72.9,86.4
103,Norwalk School District,2007-08,No,669,657,98.2,0.1,1.6,6.2,11.9,24.8,40.5,16.6,246.1,57.1,81.9
103,Norwalk School District,2007-08,Yes,113,101,89.4,0.9,9.7,10.9,26.7,36.6,24.8,1,217.2,25.7,62.4
104,Norwich School District,2007-08,No,355,344,96.9,0,3.1,14.5,13.7,27.9,35.5,8.4,230,43.9,71.8
104,Norwich School District,2007-08,Yes,50,41,82,0,18,12.2,41.5,36.6,9.8,0,205.6,9.8,46.3
263,Odyssey Community School District,2007-08,No,34,34,100,0,0,14.7,11.8,23.5,32.4,17.6,240.1,50,73.5
106,Old Saybrook School District,2007-08,No,127,125,98.4,0,1.6,4.8,3.2,12.8,48.8,30.4,266.1,79.2,92
106,Old Saybrook School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2007-08,No,204,202,99,0,1,1.5,2.5,12.9,40.1,43.1,279.6,83.2,96
107,Orange School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,No,171,170,99.4,0,0.6,2.4,7.1,20.6,43.5,26.5,260.3,70,90.6
108,Oxford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2007-08,No,192,188,97.9,0,2.1,4.8,10.6,24.5,41.5,18.6,248.5,60.1,84.6
109,Plainfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2007-08,No,188,186,98.9,0,1.1,1.1,4.8,21.5,46.8,25.8,262.8,72.6,94.1
110,Plainville School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,No,128,124,96.9,0,3.1,6.5,12.9,21,45.2,14.5,243.4,59.7,80.6
112,Pomfret School District,2007-08,No,52,52,100,0,0,1.9,0,7.7,59.6,30.8,268.7,90.4,98.1
113,Portland School District,2007-08,No,124,121,97.6,0,2.4,4.1,9.1,19.8,47.9,19,252,66.9,86.8
113,Portland School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,No,51,50,98,0,2,2,2,20,52,24,258.4,76,96
116,Putnam School District,2007-08,No,86,86,100,0,0,10.5,9.3,30.2,32.6,17.4,242.2,50,80.2
116,Putnam School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,No,157,157,100,0,0,1.9,1.3,12.1,56.7,28,268.5,84.7,96.8
