District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
50,Essex School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2006-07,Free,24,24,100,0,0,29.2,20.8,16.7,29.2,4.2,226,33.3,50
51,Fairfield School District,2006-07,Other,706,699,99,0,1,5.7,5.4,11,49.1,28.8,270.7,77.8,88.8
51,Fairfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2006-07,Free,20,20,100,0,0,35,15,20,30,0,226.1,30,50
52,Farmington School District,2006-07,Other,312,311,99.7,0,0.3,2.3,2.9,7.1,51.4,36.3,283.3,87.8,94.9
52,Farmington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2006-07,Other,20,20,100,0,0,10,5,5,30,50,281.6,80,85
54,Glastonbury School District,2006-07,Free,20,20,100,0,0,15,20,25,35,5,239.6,40,65
54,Glastonbury School District,2006-07,Other,522,515,98.7,0.2,1.1,6.4,3.7,10.7,51.8,27.4,270,79.2,89.9
54,Glastonbury School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2006-07,Other,156,156,100,0,0,4.5,7.7,8.3,55.8,23.7,271.3,79.5,87.8
56,Granby School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2006-07,Free,40,38,95,2.5,2.5,26.3,13.2,15.8,36.8,7.9,233.5,44.7,60.5
57,Greenwich School District,2006-07,Other,626,610,97.4,0.3,2.2,4.9,3.8,8.7,50.3,32.3,276.6,82.6,91.3
57,Greenwich School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
58,Griswold School District,2006-07,Free,24,24,100,0,0,37.5,12.5,12.5,29.2,8.3,225.6,37.5,50
58,Griswold School District,2006-07,Other,86,83,96.5,0,3.5,7.2,7.2,15.7,45.8,24.1,262,69.9,85.5
58,Griswold School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2006-07,Free,75,73,97.3,0,2.7,30.1,19.2,11,34.2,5.5,228.9,39.7,50.7
59,Groton School District,2006-07,Other,244,239,98,0.4,1.6,13.4,9.2,10.9,46.9,19.7,257.4,66.5,77.4
59,Groton School District,2006-07,Reduced,46,46,100,0,0,19.6,13,21.7,41.3,4.3,238.1,45.7,67.4
60,Guilford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2006-07,Other,274,270,98.5,0,1.5,5.2,5.6,12.6,47.8,28.9,270.1,76.7,89.3
60,Guilford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2006-07,Free,105,103,98.1,0,1.9,41.7,15.5,17.5,23.3,1.9,218.3,25.2,42.7
62,Hamden School District,2006-07,Other,286,280,97.9,0.3,1.7,19.6,11.8,16.1,40,12.5,246,52.5,68.6
62,Hamden School District,2006-07,Reduced,47,47,100,0,0,31.9,21.3,17,25.5,4.3,221.4,29.8,46.8
63,Hampton School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2006-07,Other,21,21,100,0,0,0,0,19,66.7,14.3,266.9,81,100
63,Hampton School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2006-07,Free,1239,1197,96.6,0.6,2.7,60.8,14.5,12.9,11.3,0.5,200.4,11.8,24.7
64,Hartford School District,2006-07,Other,309,284,91.9,1.6,6.5,46.8,13.4,18,21.1,0.7,214,21.8,39.8
64,Hartford School District,2006-07,Reduced,121,121,100,0,0,43.8,19,18.2,17.4,1.7,213.5,19,37.2
65,Hartland School District,2006-07,Other,22,22,100,0,0,0,4.5,13.6,50,31.8,274.7,81.8,95.5
67,Hebron School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2006-07,Other,159,157,98.7,0,1.3,3.2,2.5,9.6,46.5,38.2,280.7,84.7,94.3
67,Hebron School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2006-07,Other,22,22,100,0,0,18.2,13.6,9.1,45.5,13.6,247.6,59.1,68.2
264,Integrated Day Charter School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2006-07,Free,39,39,100,0,0,20.5,17.9,20.5,35.9,5.1,236.8,41,61.5
261,Jumoke Academy District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2006-07,Other,23,23,100,0,0,8.7,0,26.1,43.5,21.7,265.7,65.2,91.3
68,Kent School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2006-07,Free,52,51,98.1,0,1.9,23.5,11.8,25.5,35.3,3.9,231.5,39.2,64.7
69,Killingly School District,2006-07,Other,111,110,99.1,0,0.9,13.6,11.8,14.5,45.5,14.5,253.1,60,74.5
69,Killingly School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2006-07,Free,39,39,100,0,0,30.8,17.9,15.4,33.3,2.6,224.4,35.9,51.3
245,Learn,2006-07,Other,35,35,100,0,0,8.6,0,8.6,37.1,45.7,278.5,82.9,91.4
245,Learn,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2006-07,Other,95,92,96.8,1.1,2.1,9.8,5.4,10.9,52.2,21.7,263.1,73.9,84.8
71,Lebanon School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2006-07,Other,211,205,97.2,0,2.8,14.6,11.2,14.1,40,20,253.4,60,74.1
73,Lisbon School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2006-07,Other,65,64,98.5,0,1.5,14.1,7.8,18.8,46.9,12.5,251.2,59.4,78.1
73,Lisbon School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2006-07,Other,80,79,98.8,0,1.3,10.1,3.8,11.4,50.6,24.1,264.3,74.7,86.1
74,Litchfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2006-07,Other,292,292,100,0,0,2.7,3.8,6.5,54.5,32.5,279.4,87,93.5
76,Madison School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2006-07,Free,146,143,97.9,0,2.1,32.9,14,17.5,32.2,3.5,225.7,35.7,53.1
77,Manchester School District,2006-07,Other,305,297,97.4,0.3,2.3,14.1,10.1,10.1,46.8,18.9,255.5,65.7,75.8
77,Manchester School District,2006-07,Reduced,43,42,97.7,0,2.3,14.3,14.3,26.2,42.9,2.4,241.5,45.2,71.4
78,Mansfield School District,2006-07,Free,23,23,100,0,0,30.4,4.3,8.7,34.8,21.7,244.9,56.5,65.2
78,Mansfield School District,2006-07,Other,119,118,99.2,0,0.8,5.9,1.7,9.3,41.5,41.5,281.3,83.1,92.4
78,Mansfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2006-07,Other,85,84,98.8,1.2,0,7.1,1.2,8.3,52.4,31,273.4,83.3,91.7
79,Marlborough School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2006-07,Free,396,378,95.5,0.8,3.8,51.9,14.6,12.4,19.6,1.6,210.3,21.2,33.6
80,Meriden School District,2006-07,Other,288,284,98.6,0.3,1,19.4,10.6,17.3,41.2,11.6,244.8,52.8,70.1
80,Meriden School District,2006-07,Reduced,108,107,99.1,0,0.9,34.6,14,15.9,32.7,2.8,224.7,35.5,51.4
83,Middletown School District,2006-07,Free,112,110,98.2,0,1.8,35.5,14.5,12.7,34.5,2.7,223.9,37.3,50
83,Middletown School District,2006-07,Other,248,243,98,0.4,1.6,14.8,9.1,18.5,42.8,14.8,250.5,57.6,76.1
83,Middletown School District,2006-07,Reduced,37,37,100,0,0,27,18.9,8.1,35.1,10.8,238.3,45.9,54.1
84,Milford School District,2006-07,Free,71,68,95.8,0,4.2,17.6,10.3,23.5,44.1,4.4,240.1,48.5,72.1
84,Milford School District,2006-07,Other,477,473,99.2,0,0.8,7.4,7.4,14.6,52.2,18.4,262,70.6,85.2
84,Milford School District,2006-07,Reduced,25,25,100,0,0,16,16,4,44,20,252.2,64,68
85,Monroe School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2006-07,Other,318,318,100,0,0,4.7,2.8,7.5,59.1,25.8,273.3,84.9,92.5
85,Monroe School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2006-07,Free,24,24,100,0,0,33.3,12.5,16.7,37.5,0,222.3,37.5,54.2
86,Montville School District,2006-07,Other,165,158,95.8,0,4.2,6.3,3.8,12.7,59.5,17.7,265.8,77.2,89.9
86,Montville School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2006-07,Free,96,92,95.8,0,4.2,34.8,17.4,18.5,26.1,3.3,223.1,29.3,47.8
88,Naugatuck School District,2006-07,Other,249,249,100,0,0,21.7,12.4,19.3,34.9,11.6,241.5,46.6,65.9
88,Naugatuck School District,2006-07,Reduced,51,51,100,0,0,33.3,17.6,17.6,25.5,5.9,223.8,31.4,49
280,"New Beginnings Inc., Family Academy District",2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2006-07,Free,478,459,96,0,4,58.8,13.3,11.8,14.6,1.5,203.7,16.1,27.9
89,New Britain School District,2006-07,Other,207,205,99,0.5,0.5,34.6,13.7,18,27.3,6.3,225.8,33.7,51.7
89,New Britain School District,2006-07,Reduced,97,96,99,0,1,35.4,21.9,15.6,25,2.1,218.1,27.1,42.7
90,New Canaan School District,2006-07,Other,319,317,99.4,0,0.6,2.2,3.8,3.8,53.9,36.3,284.3,90.2,94
91,New Fairfield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2006-07,Other,230,230,100,0,0,8.3,7,12.2,54.3,18.3,262.2,72.6,84.8
91,New Fairfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2006-07,Other,69,69,100,0,0,1.4,10.1,5.8,47.8,34.8,277.8,82.6,88.4
92,New Hartford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2006-07,Free,1233,1192,96.7,1.3,2,54.6,14.4,13.7,15.9,1.3,207.1,17.3,31
93,New Haven School District,2006-07,Other,221,212,95.9,0.9,3.2,32.5,11.3,19.8,28.8,7.5,230,36.3,56.1
93,New Haven School District,2006-07,Reduced,26,26,100,0,0,50,7.7,7.7,34.6,0,211.3,34.6,42.3
95,New London School District,2006-07,Free,141,137,97.2,0,2.8,45.3,13.1,15.3,24.8,1.5,216.1,26.3,41.6
95,New London School District,2006-07,Other,58,57,98.3,0,1.7,33.3,10.5,15.8,31.6,8.8,234.1,40.4,56.1
95,New London School District,2006-07,Reduced,33,31,93.9,0,6.1,32.3,12.9,19.4,35.5,0,227.3,35.5,54.8
96,New Milford School District,2006-07,Free,26,25,96.2,0,3.8,40,12,8,36,4,224.1,40,48
96,New Milford School District,2006-07,Other,342,338,98.8,0,1.2,13.9,10.7,10.9,46.2,18.3,254.9,64.5,75.4
96,New Milford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2006-07,Free,40,38,95,2.5,2.5,28.9,10.5,15.8,42.1,2.6,230.7,44.7,60.5
94,Newington School District,2006-07,Other,288,284,98.6,0,1.4,11.3,7,11.3,54.2,16.2,259.1,70.4,81.7
94,Newington School District,2006-07,Reduced,37,37,100,0,0,32.4,8.1,21.6,32.4,5.4,230.8,37.8,59.5
97,Newtown School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2006-07,Other,446,442,99.1,0,0.9,2.9,6.8,11.5,50.2,28.5,272.8,78.7,90.3
97,Newtown School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2006-07,Other,21,21,100,0,0,4.8,0,4.8,47.6,42.9,282.2,90.5,95.2
99,North Branford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2006-07,Other,204,200,98,0.5,1.5,7.5,13,19,52,8.5,251.6,60.5,79.5
99,North Branford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2006-07,Other,27,27,100,0,0,7.4,3.7,22.2,51.9,14.8,260,66.7,88.9
100,North Canaan School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2006-07,Other,267,261,97.8,1.1,1.1,12.6,6.5,17.6,52.1,11.1,251.5,63.2,80.8
101,North Haven School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2006-07,Other,51,50,98,0,2,12,4,8,54,22,264.8,76,84
102,North Stonington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2006-07,Free,217,206,94.9,0,5.1,41.3,17.5,15.5,23.8,1.9,216.4,25.7,41.3
103,Norwalk School District,2006-07,Other,560,545,97.3,0.4,2.3,18.5,12.5,14.1,43.7,11.2,245.4,54.9,69
103,Norwalk School District,2006-07,Reduced,64,63,98.4,0,1.6,30.2,15.9,22.2,28.6,3.2,230.6,31.7,54
104,Norwich School District,2006-07,Free,171,163,95.3,0,4.7,46.6,11,18.4,22.7,1.2,213.5,23.9,42.3
104,Norwich School District,2006-07,Other,167,161,96.4,0.6,3,15.5,11.2,14.3,46,13,249.6,59,73.3
104,Norwich School District,2006-07,Reduced,41,39,95.1,0,4.9,25.6,15.4,15.4,41,2.6,231.5,43.6,59
263,Odyssey Community School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2006-07,Other,24,24,100,0,0,41.7,12.5,8.3,29.2,8.3,227.8,37.5,45.8
263,Odyssey Community School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2006-07,Other,111,111,100,0,0,12.6,3.6,16.2,47.7,19.8,261.6,67.6,83.8
106,Old Saybrook School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2006-07,Other,187,186,99.5,0,0.5,9.1,5.9,12.9,54.8,17.2,260.4,72,84.9
107,Orange School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,Other,127,126,99.2,0.8,0,7.1,5.6,11.1,56.3,19.8,266.4,76.2,87.3
108,Oxford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2006-07,Free,54,54,100,0,0,35.2,9.3,11.1,33.3,11.1,233.4,44.4,55.6
109,Plainfield School District,2006-07,Other,130,125,96.2,0.8,3.1,12,14.4,21.6,45.6,6.4,246,52,73.6
109,Plainfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2006-07,Free,29,28,96.6,0,3.4,32.1,10.7,21.4,28.6,7.1,235.1,35.7,57.1
110,Plainville School District,2006-07,Other,134,133,99.3,0,0.7,14.3,4.5,12.8,52.6,15.8,257.2,68.4,81.2
110,Plainville School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2006-07,Other,124,122,98.4,0,1.6,17.2,9.8,18.9,39.3,14.8,248.2,54.1,73
111,Plymouth School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2006-07,Other,59,57,96.6,0,3.4,8.8,1.8,5.3,59.6,24.6,275.2,84.2,89.5
113,Portland School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2006-07,Other,92,91,98.9,0,1.1,13.2,2.2,16.5,56,12.1,252.9,68.1,84.6
113,Portland School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2006-07,Other,45,45,100,0,0,11.1,2.2,13.3,48.9,24.4,268.4,73.3,86.7
116,Putnam School District,2006-07,Free,33,33,100,0,0,48.5,18.2,9.1,18.2,6.1,210.8,24.2,33.3
116,Putnam School District,2006-07,Other,38,36,94.7,2.6,2.6,11.1,16.7,11.1,55.6,5.6,243.7,61.1,72.2
116,Putnam School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,Other,133,131,98.5,0.8,0.8,5.3,5.3,10.7,51.1,27.5,269.2,78.6,89.3
117,Redding School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2006-07,Other,75,75,100,0,0,10.7,8,13.3,46.7,21.3,261.2,68,81.3
206,Regional School District 06,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2006-07,Other,207,206,99.5,0,0.5,6.8,4.9,9.2,52.4,26.7,269.8,79.1,88.3
210,Regional School District 10,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,Other,76,76,100,0,0,11.8,5.3,5.3,48.7,28.9,269.7,77.6,82.9
213,Regional School District 13,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2006-07,Other,168,166,98.8,0,1.2,6.6,6,9,56,22.3,267.2,78.3,87.3
213,Regional School District 13,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2006-07,Other,148,148,100,0,0,3.4,3.4,14.9,58.8,19.6,267,78.4,93.2
214,Regional School District 14,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2006-07,Other,326,326,100,0,0,4.9,3.4,8,49.4,34.4,277.5,83.7,91.7
215,Regional School District 15,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,Other,176,174,98.9,0.6,0.6,12.1,9.8,16.1,51.1,10.9,251.6,62.1,78.2
216,Regional School District 16,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,Other,194,190,97.9,0,2.1,10.5,9.5,13.7,47.9,18.4,256.6,66.3,80
218,Regional School District 18,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2006-07,Other,96,96,100,0,0,8.3,4.2,7.3,55.2,25,270.3,80.2,87.5
218,Regional School District 18,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2006-07,Other,426,419,98.4,0.5,1.2,6.7,2.6,8.8,48.4,33.4,275.6,81.9,90.7
118,Ridgefield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2006-07,Other,169,168,99.4,0,0.6,8.3,6,10.7,55.4,19.6,262.5,75,85.7
119,Rocky Hill School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,Other,59,59,100,0,0,8.5,3.4,11.9,50.8,25.4,271.7,76.3,88.1
121,Salem School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2006-07,Other,27,27,100,0,0,3.7,11.1,7.4,48.1,29.6,276.1,77.8,85.2
122,Salisbury School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2006-07,Free,34,34,100,0,0,14.7,8.8,11.8,58.8,5.9,247.1,64.7,76.5
124,Seymour School District,2006-07,Other,151,150,99.3,0,0.7,6.7,7.3,12.7,50,23.3,266.1,73.3,86
124,Seymour School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2006-07,Free,39,38,97.4,0,2.6,36.8,15.8,18.4,26.3,2.6,221.4,28.9,47.4
126,Shelton School District,2006-07,Other,355,351,98.9,0,1.1,10,7.1,12.3,47.3,23.4,262.5,70.7,82.9
126,Shelton School District,2006-07,Reduced,28,27,96.4,0,3.6,14.8,14.8,22.2,44.4,3.7,245.2,48.1,70.4
127,Sherman School District,2006-07,Other,57,57,100,0,0,21.1,3.5,5.3,43.9,26.3,260.6,70.2,75.4
270,Side By Side Community School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,Other,365,360,98.6,0,1.4,2.8,5,6.7,51.9,33.6,279.8,85.6,92.2
128,Simsbury School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,Other,121,120,99.2,0,0.8,14.2,6.7,11.7,57.5,10,251,67.5,79.2
132,South Windsor School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2006-07,Other,358,353,98.6,0,1.4,10.2,7.1,11.6,51.3,19.8,260.8,71.1,82.7
132,South Windsor School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2006-07,Free,47,46,97.9,0,2.1,41.3,10.9,23.9,21.7,2.2,218,23.9,47.8
131,Southington School District,2006-07,Other,459,456,99.3,0,0.7,7.5,5.5,14.3,52.4,20.4,264,72.8,87.1
131,Southington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,Free,26,26,100,0,0,30.8,3.8,23.1,38.5,3.8,232.3,42.3,65.4
134,Stafford School District,2006-07,Other,83,82,98.8,0,1.2,15.9,6.1,17.1,47.6,13.4,251.7,61,78
134,Stafford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2006-07,Free,366,344,94,1.1,4.9,48.8,16.9,11.9,20.9,1.5,209.8,22.4,34.3
135,Stamford School District,2006-07,Other,633,620,97.9,0.2,1.9,15.5,6.9,13.2,43.9,20.5,256.5,64.4,77.6
135,Stamford School District,2006-07,Reduced,95,95,100,0,0,29.5,12.6,23.2,28.4,6.3,226.7,34.7,57.9
136,Sterling School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2006-07,Other,37,37,100,0,0,18.9,13.5,18.9,40.5,8.1,243.6,48.6,67.6
136,Sterling School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2006-07,Free,23,23,100,0,0,43.5,8.7,17.4,17.4,13,221.3,30.4,47.8
137,Stonington School District,2006-07,Other,160,158,98.8,0,1.3,12.7,7.6,14.6,44.9,20.3,260.9,65.2,79.7
137,Stonington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2006-07,Free,115,113,98.3,0,1.7,29.2,18.6,11.5,36.3,4.4,230.4,40.7,52.2
138,Stratford School District,2006-07,Other,333,329,98.8,0.6,0.6,12.8,8.5,17.3,47.7,13.7,253,61.4,78.7
138,Stratford School District,2006-07,Reduced,70,70,100,0,0,24.3,10,20,35.7,10,243.1,45.7,65.7
139,Suffield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
