District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
96,New Milford School District,2010-11,Other,304,291,95.7,0,4.3,4.5,6.2,21.3,38.5,29.6,264.1,68,89.3
96,New Milford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2010-11,Free,40,40,100,0,0,10,10,17.5,45,17.5,247.8,62.5,80
94,Newington School District,2010-11,Other,248,244,98.4,0.4,1.2,2.5,2.5,16,33.2,45.9,283.7,79.1,95.1
94,Newington School District,2010-11,Reduced,22,20,90.9,0,9.1,0,0,30,50,20,260.7,70,100
97,Newtown School District,2010-11,Free,25,24,96,0,4,0,8.3,25,33.3,33.3,263.4,66.7,91.7
97,Newtown School District,2010-11,Other,372,366,98.4,0,1.6,0.8,1.1,8.5,32.5,57.1,295.6,89.6,98.1
97,Newtown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2010-11,Other,132,131,99.2,0,0.8,1.5,5.3,22.9,33.6,36.6,270.9,70.2,93.1
99,North Branford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,Other,22,21,95.5,0,4.5,4.8,4.8,23.8,57.1,9.5,254.8,66.7,90.5
100,North Canaan School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2010-11,Free,22,22,100,0,0,9.1,18.2,36.4,27.3,9.1,231.5,36.4,72.7
101,North Haven School District,2010-11,Other,246,238,96.7,0,3.3,2.5,2.9,23.1,33.2,38.2,272,71.4,94.5
101,North Haven School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,Other,41,40,97.6,0,2.4,2.5,2.5,15,35,45,281.3,80,95
103,Norwalk School District,2010-11,Free,351,334,95.2,0,4.8,13.5,14.1,27.8,26,18.6,240.6,44.6,72.5
103,Norwalk School District,2010-11,Other,429,413,96.3,0,3.7,3.4,4.8,14.5,35.1,42.1,276.8,77.2,91.8
103,Norwalk School District,2010-11,Reduced,71,67,94.4,0,5.6,4.5,6,28.4,34.3,26.9,257.5,61.2,89.6
104,Norwich School District,2010-11,Free,251,227,90.4,0,9.6,24.7,14.1,22.5,26.9,11.9,223.1,38.8,61.2
104,Norwich School District,2010-11,Other,85,82,96.5,0,3.5,8.5,7.3,18.3,35.4,30.5,259.2,65.9,84.1
104,Norwich School District,2010-11,Reduced,51,51,100,0,0,11.8,13.7,23.5,31.4,19.6,242.6,51,74.5
106,Old Saybrook School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,Other,111,105,94.6,0,5.4,1.9,3.8,32.4,30.5,31.4,262.5,61.9,94.3
106,Old Saybrook School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2010-11,Other,178,168,94.4,0,5.6,1.2,2.4,10.7,41.7,44,282.7,85.7,96.4
107,Orange School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,Other,159,157,98.7,0,1.3,1.3,3.8,18.5,43.9,32.5,271,76.4,94.9
108,Oxford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2010-11,Free,66,61,92.4,0,7.6,8.2,13.1,29.5,36.1,13.1,244.3,49.2,78.7
109,Plainfield School District,2010-11,Other,111,107,96.4,0,3.6,2.8,10.3,32.7,34.6,19.6,252.8,54.2,86.9
109,Plainfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2010-11,Free,33,32,97,3,0,9.4,21.9,31.2,31.2,6.2,232,37.5,68.8
110,Plainville School District,2010-11,Other,130,128,98.5,0,1.5,2.3,9.4,25.8,32.8,29.7,258.4,62.5,88.3
110,Plainville School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2010-11,Free,26,26,100,0,0,11.5,11.5,30.8,23.1,23.1,244.1,46.2,76.9
111,Plymouth School District,2010-11,Other,74,71,95.9,0,4.1,2.8,2.8,32.4,32.4,29.6,262.5,62,94.4
111,Plymouth School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,Other,50,50,100,0,0,4,4,12,48,32,268.2,80,92
113,Portland School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2010-11,Other,95,94,98.9,0,1.1,4.3,6.4,19.1,57.4,12.8,253.5,70.2,89.4
113,Portland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,Other,41,40,97.6,0,2.4,5,10,12.5,37.5,35,261.3,72.5,85
114,Preston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2010-11,Free,44,42,95.5,0,4.5,11.9,14.3,23.8,33.3,16.7,239.3,50,73.8
116,Putnam School District,2010-11,Other,42,42,100,0,0,4.8,4.8,42.9,23.8,23.8,248.9,47.6,90.5
116,Putnam School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,Other,118,115,97.5,0,2.5,0,3.5,6.1,37.4,53,294.7,90.4,96.5
117,Redding School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,Other,76,72,94.7,0,5.3,4.2,9.7,23.6,43.1,19.4,255.1,62.5,86.1
206,Regional School District 06,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,Other,169,161,95.3,0,4.7,1.2,5,18.6,33.5,41.6,276.1,75.2,93.8
212,Regional School District 12,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2010-11,Other,50,49,98,0,2,0,2,8.2,28.6,61.2,290.3,89.8,98
213,Regional School District 13,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,Other,151,150,99.3,0,0.7,2,4.7,22.7,39.3,31.3,265.2,70.7,93.3
213,Regional School District 13,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2010-11,Other,97,91,93.8,0,6.2,1.1,4.4,20.9,38.5,35.2,275,73.6,94.5
214,Regional School District 14,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,Other,334,325,97.3,0,2.7,2.2,3.1,12.3,39.7,42.8,280.1,82.5,94.8
215,Regional School District 15,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,Other,173,167,96.5,0,3.5,2.4,4.8,15.6,41.3,35.9,270.3,77.2,92.8
216,Regional School District 16,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,Other,189,189,100,0,0,1.1,1.6,16.4,33.9,47.1,281.4,81,97.4
217,Regional School District 17,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2010-11,Other,110,108,98.2,0,1.8,0.9,0.9,8.3,40.7,49.1,286.7,89.8,98.1
218,Regional School District 18,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,Other,366,361,98.6,0.3,1.1,0.3,1.7,10.5,37.7,49.9,289,87.5,98.1
118,Ridgefield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,Other,165,159,96.4,0,3.6,1.9,6.3,13.2,39.6,39,274.4,78.6,91.8
119,Rocky Hill School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,Other,37,37,100,0,0,5.4,8.1,21.6,29.7,35.1,264.5,64.9,86.5
122,Salisbury School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,Other,34,34,100,0,0,0,0,14.7,32.4,52.9,287.4,85.3,100
123,Scotland School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,Free,34,33,97.1,0,2.9,9.1,3,39.4,39.4,9.1,242.7,48.5,87.9
124,Seymour School District,2010-11,Other,140,136,97.1,0,2.9,5.9,5.1,15.4,39.7,33.8,267.9,73.5,89
124,Seymour School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2010-11,Free,58,51,87.9,0,12.1,9.8,13.7,29.4,39.2,7.8,238.5,47.1,76.5
126,Shelton School District,2010-11,Other,361,349,96.7,0,3.3,4.6,6,20.1,35.5,33.8,266.2,69.3,89.4
126,Shelton School District,2010-11,Reduced,23,22,95.7,0,4.3,4.5,22.7,22.7,40.9,9.1,242.7,50,72.7
127,Sherman School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2010-11,Other,33,33,100,0,0,0,9.1,21.2,39.4,30.3,268.7,69.7,90.9
270,Side By Side Community School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2010-11,Other,331,320,96.7,0,3.3,0.6,2.8,8.4,32.8,55.3,290.9,88.1,96.6
128,Simsbury School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,Other,103,102,99,0,1,2.9,6.9,30.4,40.2,19.6,258,59.8,90.2
129,Somers School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,Other,303,295,97.4,0,2.6,3.4,5.1,14.9,41.7,34.9,270.6,76.6,91.5
132,South Windsor School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2010-11,Free,55,50,90.9,0,9.1,0,4,24,34,38,272.1,72,96
131,Southington School District,2010-11,Other,470,452,96.2,0,3.8,0.4,4,9.3,36.1,50.2,286.3,86.3,95.6
131,Southington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,Other,26,24,92.3,0,7.7,4.2,0,29.2,45.8,20.8,261,66.7,95.8
133,Sprague School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2010-11,Free,29,26,89.7,0,10.3,11.5,15.4,26.9,38.5,7.7,231.7,46.2,73.1
134,Stafford School District,2010-11,Other,90,89,98.9,0,1.1,0,5.6,23.6,43.8,27,265.1,70.8,94.4
134,Stafford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2010-11,Free,497,458,92.2,0.2,7.6,21.2,11.4,30.6,27.5,9.4,226.9,36.9,67.5
135,Stamford School District,2010-11,Other,585,566,96.8,0.2,3.1,4.2,4.4,13.6,32,45.8,279.4,77.7,91.3
135,Stamford School District,2010-11,Reduced,96,86,89.6,0,10.4,9.3,14,19.8,37.2,19.8,250,57,76.7
136,Sterling School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2010-11,Other,36,34,94.4,0,5.6,2.9,8.8,32.4,29.4,26.5,253,55.9,88.2
136,Sterling School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2010-11,Free,28,26,92.9,0,7.1,7.7,3.8,26.9,46.2,15.4,250.6,61.5,88.5
137,Stonington School District,2010-11,Other,153,146,95.4,0,4.6,2.1,4.1,21.2,37.7,34.9,271,72.6,93.8
137,Stonington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2010-11,Free,145,142,97.9,0,2.1,7.7,12.7,35.2,28.2,16.2,243,44.4,79.6
138,Stratford School District,2010-11,Other,308,306,99.4,0,0.6,3.3,5.9,22.9,39.2,28.8,263.2,68,90.8
138,Stratford School District,2010-11,Reduced,62,62,100,0,0,8.1,11.3,22.6,37.1,21,249.9,58.1,80.6
139,Suffield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2010-11,Other,149,148,99.3,0,0.7,0.7,4.7,14.2,38.5,41.9,278.3,80.4,94.6
139,Suffield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,Other,53,52,98.1,0,1.9,1.9,5.8,30.8,44.2,17.3,256.3,61.5,92.3
140,Thomaston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2010-11,Free,20,20,100,0,0,10,25,30,35,0,225.9,35,65
141,Thompson School District,2010-11,Other,43,43,100,0,0,4.7,4.7,20.9,34.9,34.9,264.3,69.8,90.7
141,Thompson School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,Other,236,231,97.9,0,2.1,3.5,5.6,22.9,44.6,23.4,258.4,68,90.9
142,Tolland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2010-11,Free,141,121,85.8,0,14.2,5.8,10.7,33.1,30.6,19.8,250,50.4,83.5
143,Torrington School District,2010-11,Other,182,171,94,0,6,3.5,3.5,22.2,38,32.7,267,70.8,93
143,Torrington School District,2010-11,Reduced,31,27,87.1,0,12.9,3.7,14.8,25.9,44.4,11.1,247,55.6,81.5
144,Trumbull School District,2010-11,Free,30,28,93.3,0,6.7,0,14.3,7.1,14.3,64.3,280.5,78.6,85.7
144,Trumbull School District,2010-11,Other,403,394,97.8,0,2.2,0.8,1.5,8.9,31.7,57.1,295.4,88.8,97.7
144,Trumbull School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,Free,93,87,93.5,0,6.5,16.1,9.2,37.9,18.4,18.4,235.6,36.8,74.7
146,Vernon School District,2010-11,Other,151,144,95.4,0,4.6,3.5,6.2,20.1,37.5,32.6,263.4,70.1,90.3
146,Vernon School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,Other,26,23,88.5,0,11.5,8.7,17.4,17.4,39.1,17.4,243,56.5,73.9
147,Voluntown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2010-11,Free,62,61,98.4,0,1.6,6.6,9.8,24.6,39.3,19.7,249.6,59,83.6
148,Wallingford School District,2010-11,Other,409,399,97.6,0.2,2.2,4.5,2.3,19,38.8,35.3,270.3,74.2,93.2
148,Wallingford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2010-11,Free,1000,893,89.3,0.2,10.5,11.5,13.2,28.2,32.3,14.8,240.6,47,75.3
151,Waterbury School District,2010-11,Other,260,244,93.8,0,6.2,4.1,4.9,25.4,35.7,29.9,263.1,65.6,91
151,Waterbury School District,2010-11,Reduced,120,109,90.8,0,9.2,4.6,8.3,31.2,36.7,19.3,251.8,56,87.2
152,Waterford School District,2010-11,Free,21,20,95.2,0,4.8,5,20,10,40,25,254.5,65,75
152,Waterford School District,2010-11,Other,185,179,96.8,0,3.2,4.5,7.3,17.9,34.6,35.8,264.7,70.4,88.3
152,Waterford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2010-11,Free,38,35,92.1,0,7.9,17.1,22.9,31.4,20,8.6,220.5,28.6,60
153,Watertown School District,2010-11,Other,168,163,97,0,3,1.2,4.9,29.4,45.4,19,256.6,64.4,93.9
153,Watertown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2010-11,Free,109,97,89,0,11,12.4,22.7,22.7,24.7,17.5,238.5,42.3,64.9
155,West Hartford School District,2010-11,Other,644,623,96.7,0.2,3.1,2.1,2.7,12.7,35.3,47.2,282.8,82.5,95.2
155,West Hartford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
156,West Haven School District,2010-11,Free,264,243,92,0,8,13.6,18.1,29.2,26.7,12.3,233,39.1,68.3
156,West Haven School District,2010-11,Other,180,170,94.4,0,5.6,3.5,11.8,24.1,32.4,28.2,257.9,60.6,84.7
156,West Haven School District,2010-11,Reduced,50,47,94,0,6,12.8,10.6,36.2,31.9,8.5,231.5,40.4,76.6
154,Westbrook School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2010-11,Other,51,47,92.2,2,5.9,2.1,2.1,12.8,34,48.9,281.3,83,95.7
154,Westbrook School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,Other,169,168,99.4,0,0.6,0.6,1.2,10.1,32.1,56,293.7,88.1,98.2
157,Weston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,Other,409,405,99,0,1,1.7,2.5,10.4,36.3,49.1,284.8,85.4,95.8
158,Westport School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2010-11,Free,36,31,86.1,0,13.9,9.7,19.4,19.4,32.3,19.4,243.5,51.6,71
159,Wethersfield School District,2010-11,Other,228,223,97.8,0,2.2,4,5.4,22,33.6,35,267.6,68.6,90.6
159,Wethersfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,Other,41,38,92.7,0,7.3,7.9,15.8,21.1,34.2,21.1,251,55.3,76.3
160,Willington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,Other,315,304,96.5,0.3,3.2,1.3,2,18.1,37.2,41.4,277.2,78.6,96.7
161,Wilton School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2010-11,Free,39,32,82.1,0,17.9,12.5,9.4,28.1,25,25,250.8,50,78.1
162,Winchester School District,2010-11,Other,46,44,95.7,0,4.3,2.3,4.5,25,36.4,31.8,266.8,68.2,93.2
162,Winchester School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2010-11,Free,199,171,85.9,0,14.1,17,20.5,34.5,20.5,7.6,223.3,28.1,62.6
163,Windham School District,2010-11,Other,45,43,95.6,0,4.4,2.3,9.3,25.6,48.8,14,249.7,62.8,88.4
163,Windham School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2010-11,Free,32,32,100,0,0,25,15.6,25,28.1,6.2,217,34.4,59.4
165,Windsor Locks School District,2010-11,Other,76,76,100,0,0,6.6,11.8,21.1,30.3,30.3,252.7,60.5,81.6
165,Windsor Locks School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,Free,67,60,89.6,0,10.4,18.3,23.3,28.3,16.7,13.3,227.2,30,58.3
164,Windsor School District,2010-11,Other,182,167,91.8,0,8.2,5.4,6.6,26.3,31.7,29.9,261.3,61.7,88
164,Windsor School District,2010-11,Reduced,25,25,100,0,0,12,24,16,36,12,233.3,48,64
166,Wolcott School District,2010-11,Free,28,28,100,0,0,3.6,10.7,10.7,57.1,17.9,260.9,75,85.7
166,Wolcott School District,2010-11,Other,173,170,98.3,0,1.7,1.2,3.5,22.4,46.5,26.5,266.2,72.9,95.3
166,Wolcott School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2010-11,Other,89,89,100,0,0,1.1,1.1,14.6,40.4,42.7,280.2,83.1,97.8
169,Woodstock School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,Other,87,85,97.7,0,2.3,1.2,3.5,18.8,44.7,31.8,268.2,76.5,95.3
169,Woodstock School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2009-10,Free,47,46,97.9,0,2.1,0,8.7,32.6,30.4,28.3,260.2,58.7,91.3
279,Amistad Academy District,2009-10,Other,22,22,100,0,0,0,4.5,22.7,36.4,36.4,277.2,72.7,95.5
279,Amistad Academy District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2009-10,Other,31,31,100,0,0,3.2,0,9.7,51.6,35.5,272.8,87.1,96.8
1,Andover School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2009-10,Free,104,98,94.2,0,5.8,14.3,14.3,29.6,29.6,12.2,232,41.8,71.4
2,Ansonia School District,2009-10,Other,90,87,96.7,0,3.3,2.3,8,17.2,37.9,34.5,269.9,72.4,89.7
2,Ansonia School District,2009-10,Reduced,28,28,100,0,0,7.1,10.7,28.6,21.4,32.1,255.3,53.6,82.1
244,Area Cooperative Educational Services,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2009-10,Other,54,51,94.4,0,5.6,2,11.8,29.4,33.3,23.5,257.5,56.9,86.3
244,Area Cooperative Educational Services,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2009-10,Other,34,32,94.1,0,5.9,9.4,3.1,9.4,59.4,18.8,257.8,78.1,87.5
