District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
113,Portland School District,2006-07,Other,106,106,100,0,0,1.9,2.8,14.2,43.4,37.7,269.6,81.1,95.3
113,Portland School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2006-07,Other,47,46,97.9,0,2.1,6.5,8.7,15.2,52.2,17.4,255.1,69.6,84.8
114,Preston School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2006-07,Free,26,26,100,0,0,15.4,7.7,38.5,38.5,0,225.9,38.5,76.9
116,Putnam School District,2006-07,Other,51,51,100,0,0,9.8,21.6,19.6,39.2,9.8,233.5,49,68.6
116,Putnam School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,Other,115,113,98.3,0.9,0.9,0.9,0,5.3,53.1,40.7,277.9,93.8,99.1
117,Redding School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2006-07,Other,174,173,99.4,0,0.6,2.3,7.5,12.1,39.3,38.7,270.8,78,90.2
204,Regional School District 04,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2006-07,Other,397,395,99.5,0,0.5,3,2.8,13.4,42.3,38.5,276,80.8,94.2
205,Regional School District 05,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2006-07,Other,80,79,98.8,1.3,0,2.5,8.9,16.5,48.1,24.1,255.4,72.2,88.6
206,Regional School District 06,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2006-07,Other,187,185,98.9,0.5,0.5,0,8.6,13,47,31.4,265.8,78.4,91.4
208,Regional School District 08,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2006-07,Other,275,272,98.9,0,1.1,1.5,2.6,14.7,55.9,25.4,266.4,81.3,96
208,Regional School District 08,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2006-07,Other,199,196,98.5,0.5,1,0.5,4.6,13.8,51.5,29.6,266.4,81.1,94.9
211,Regional School District 11,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2006-07,Other,59,58,98.3,0,1.7,6.9,10.3,13.8,60.3,8.6,244.8,69,82.8
211,Regional School District 11,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,Other,84,84,100,0,0,8.3,2.4,16.7,46.4,26.2,260.1,72.6,89.3
212,Regional School District 12,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2006-07,Other,168,167,99.4,0,0.6,2.4,6.6,9,35.9,46.1,277.5,82,91
213,Regional School District 13,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2006-07,Other,170,169,99.4,0,0.6,4.7,6.5,18.3,52.1,18.3,255.2,70.4,88.8
214,Regional School District 14,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2006-07,Other,400,398,99.5,0,0.5,1.5,4,14.8,50.8,28.9,266,79.6,94.5
215,Regional School District 15,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,Other,189,188,99.5,0,0.5,2.7,8,25.5,53.2,10.6,246.4,63.8,89.4
216,Regional School District 16,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,Other,203,203,100,0,0,3,6.9,12.8,46.8,30.5,265.2,77.3,90.1
217,Regional School District 17,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2006-07,Other,131,128,97.7,0,2.3,4.7,5.5,10.9,46.9,32,264.3,78.9,89.8
118,Ridgefield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2006-07,Other,440,438,99.5,0.2,0.2,0.9,2.3,8,45,43.8,279.6,88.8,96.8
118,Ridgefield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2006-07,Other,175,173,98.9,0,1.1,0,1.2,4.6,30.6,63.6,292.9,94.2,98.8
119,Rocky Hill School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,Other,70,69,98.6,0,1.4,1.4,4.3,14.5,59.4,20.3,260.7,79.7,94.2
121,Salem School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2006-07,Other,39,39,100,0,0,7.7,2.6,7.7,56.4,25.6,260.7,82.1,89.7
124,Seymour School District,2006-07,Free,27,25,92.6,0,7.4,0,28,16,48,8,241.4,56,72
124,Seymour School District,2006-07,Other,165,163,98.8,0,1.2,4.3,9.8,16.6,53.4,16,251.4,69.3,85.9
124,Seymour School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Other,25,25,100,0,0,8,4,24,44,20,249.8,64,88
125,Sharon School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2006-07,Free,50,48,96,2,2,18.8,14.6,22.9,35.4,8.3,230.6,43.8,66.7
126,Shelton School District,2006-07,Other,384,380,99,0.3,0.8,5,6.8,17.1,48.2,22.9,257,71.1,88.2
126,Shelton School District,2006-07,Reduced,24,24,100,0,0,4.2,8.3,33.3,33.3,20.8,247.6,54.2,87.5
127,Sherman School District,2006-07,Other,57,57,100,0,0,0,0,10.5,47.4,42.1,280.3,89.5,100
270,Side By Side Community School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,Other,364,361,99.2,0,0.8,1.7,0.6,2.8,30.7,64.3,294.7,95,97.8
128,Simsbury School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,Other,137,135,98.5,0,1.5,0.7,3,9.6,48.9,37.8,272.4,86.7,96.3
132,South Windsor School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2006-07,Other,407,401,98.5,0,1.5,1,4,13.7,52.6,28.7,265.7,81.3,95
132,South Windsor School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2006-07,Free,34,33,97.1,0,2.9,12.1,18.2,24.2,39.4,6.1,227.9,45.5,69.7
131,Southington School District,2006-07,Other,516,514,99.6,0,0.4,1.8,6.4,20.2,51.6,20,255.7,71.6,91.8
131,Southington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,Other,27,24,88.9,0,11.1,8.3,12.5,25,29.2,25,250.5,54.2,79.2
133,Sprague School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,Other,127,126,99.2,0,0.8,1.6,2.4,6.3,35.7,54,289,89.7,96
134,Stafford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2006-07,Free,340,320,94.1,0.3,5.6,16.6,25.3,29.4,26.6,2.2,218.2,28.8,58.1
135,Stamford School District,2006-07,Other,681,667,97.9,0.4,1.6,4.8,7.6,18.3,50.7,18.6,253,69.3,87.6
135,Stamford School District,2006-07,Reduced,94,89,94.7,0,5.3,7.9,20.2,28.1,41.6,2.2,229.2,43.8,71.9
136,Sterling School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2006-07,Other,45,45,100,0,0,15.6,24.4,13.3,37.8,8.9,230.8,46.7,60
136,Sterling School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2006-07,Other,195,188,96.4,0,3.6,4.8,4.8,12.8,50.5,27.1,261.9,77.7,90.4
137,Stonington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2006-07,Free,118,111,94.1,4.2,1.7,10.8,19.8,25.2,37.8,6.3,230.2,44.1,69.4
138,Stratford School District,2006-07,Other,360,350,97.2,0.8,1.9,3.7,7.7,18.3,48,22.3,255.4,70.3,88.6
138,Stratford School District,2006-07,Reduced,93,91,97.8,2.2,0,3.3,18.7,23.1,42.9,12.1,243.3,54.9,78
139,Suffield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2006-07,Other,184,183,99.5,0,0.5,1.1,2.7,8.7,37.7,49.7,283,87.4,96.2
139,Suffield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2006-07,Free,25,25,100,0,0,8,32,36,24,0,219.6,24,60
269,The Bridge Academy District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2006-07,Other,100,99,99,0,1,4,6.1,25.3,40.4,24.2,256.1,64.6,89.9
140,Thomaston School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2006-07,Other,96,96,100,0,0,6.2,7.3,28.1,45.8,12.5,242.1,58.3,86.5
141,Thompson School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2006-07,Other,234,231,98.7,0.4,0.9,1.7,1.3,13,45,39,277.2,84,97
142,Tolland School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2006-07,Free,76,75,98.7,1.3,0,25.3,16,24,26.7,8,221.2,34.7,58.7
143,Torrington School District,2006-07,Other,275,271,98.5,0,1.5,6.6,8.5,21.4,40.2,23.2,252.1,63.5,84.9
143,Torrington School District,2006-07,Reduced,34,29,85.3,8.8,5.9,24.1,13.8,34.5,27.6,0,219.2,27.6,62.1
278,Trailblazers Academy District,2006-07,Free,20,20,100,0,0,50,15,20,15,0,197.2,15,35
278,Trailblazers Academy District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2006-07,Other,450,447,99.3,0.4,0.2,0.9,1.8,5.6,31.1,60.6,302.2,91.7,97.3
144,Trumbull School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2006-07,Free,59,58,98.3,0,1.7,20.7,19,22.4,31,6.9,221.7,37.9,60.3
146,Vernon School District,2006-07,Other,234,232,99.1,0.9,0,4.3,8.6,18.1,45.3,23.7,256.9,69,87.1
146,Vernon School District,2006-07,Reduced,22,22,100,0,0,13.6,18.2,22.7,36.4,9.1,231,45.5,68.2
147,Voluntown School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,Other,22,21,95.5,0,4.5,9.5,4.8,14.3,47.6,23.8,258.5,71.4,85.7
147,Voluntown School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2006-07,Free,26,25,96.2,0,3.8,24,24,20,28,4,217.9,32,52
148,Wallingford School District,2006-07,Other,537,528,98.3,0.4,1.3,4,6.2,20.5,52.3,17,251.5,69.3,89.8
148,Wallingford School District,2006-07,Reduced,21,21,100,0,0,0,4.8,47.6,42.9,4.8,238.9,47.6,95.2
151,Waterbury School District,2006-07,Free,867,820,94.6,2.4,3,17.2,18.5,30,30.1,4.1,221.4,34.3,64.3
151,Waterbury School District,2006-07,Other,339,323,95.3,2.4,2.4,7.1,12.1,24.5,48.3,8,237.4,56.3,80.8
151,Waterbury School District,2006-07,Reduced,144,138,95.8,1.4,2.8,5.8,17.4,29.7,39.1,8,233.3,47.1,76.8
152,Waterford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
152,Waterford School District,2006-07,Other,267,264,98.9,0,1.1,2.7,9.8,11,43.2,33.3,265.8,76.5,87.5
152,Waterford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2006-07,Other,291,290,99.7,0,0.3,1.7,3.8,8.6,50.3,35.5,272.2,85.9,94.5
153,Watertown School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2006-07,Free,75,72,96,0,4,13.9,29.2,34.7,19.4,2.8,217.3,22.2,56.9
155,West Hartford School District,2006-07,Other,675,664,98.4,0.3,1.3,1.2,5.4,13,49.4,31,266.3,80.4,93.4
155,West Hartford School District,2006-07,Reduced,36,34,94.4,0,5.6,11.8,8.8,29.4,38.2,11.8,240.8,50,79.4
156,West Haven School District,2006-07,Free,197,192,97.5,1.5,1,9.9,17.2,28.1,35.9,8.9,232.7,44.8,72.9
156,West Haven School District,2006-07,Other,305,290,95.1,2.6,2.3,6.2,12.1,20.7,43.1,17.9,247.2,61,81.7
156,West Haven School District,2006-07,Reduced,73,73,100,0,0,5.5,11,32.9,39.7,11,242.5,50.7,83.6
154,Westbrook School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2006-07,Other,68,68,100,0,0,4.4,4.4,19.1,48.5,23.5,256.4,72.1,91.2
154,Westbrook School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,Other,201,201,100,0,0,0.5,1.5,5,41.3,51.7,288.8,93,98
157,Weston School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2006-07,Other,476,475,99.8,0,0.2,0.4,1.7,4,41.5,52.4,289.4,93.9,97.9
158,Westport School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2006-07,Free,27,27,100,0,0,7.4,22.2,29.6,40.7,0,229.7,40.7,70.4
159,Wethersfield School District,2006-07,Other,255,254,99.6,0,0.4,3.5,7.1,18.1,52.8,18.5,254.9,71.3,89.4
159,Wethersfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,Other,60,60,100,0,0,1.7,5,10,38.3,45,275.3,83.3,93.3
160,Willington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2006-07,Other,328,324,98.8,0.3,0.9,0.6,2.2,4.9,35.5,56.8,295,92.3,97.2
162,Winchester School District,2006-07,Free,27,26,96.3,0,3.7,11.5,23.1,30.8,34.6,0,224.3,34.6,65.4
162,Winchester School District,2006-07,Other,82,76,92.7,1.2,6.1,7.9,5.3,26.3,51.3,9.2,240.3,60.5,86.8
162,Winchester School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2006-07,Free,150,141,94,0.7,5.3,32.6,21.3,24.8,20.6,0.7,204.4,21.3,46.1
163,Windham School District,2006-07,Other,82,81,98.8,0,1.2,14.8,8.6,23.5,42,11.1,237.7,53.1,76.5
163,Windham School District,2006-07,Reduced,36,36,100,0,0,13.9,33.3,22.2,27.8,2.8,220.3,30.6,52.8
165,Windsor Locks School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2006-07,Other,115,113,98.3,0,1.7,1.8,5.3,14.2,49.6,29.2,266.2,78.8,92.9
165,Windsor Locks School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2006-07,Free,55,52,94.5,5.5,0,15.4,15.4,28.8,34.6,5.8,226.5,40.4,69.2
164,Windsor School District,2006-07,Other,249,247,99.2,0,0.8,6.9,14.2,23.1,40.5,15.4,243.5,55.9,78.9
164,Windsor School District,2006-07,Reduced,27,26,96.3,0,3.7,11.5,26.9,15.4,30.8,15.4,234.7,46.2,61.5
166,Wolcott School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2006-07,Other,206,204,99,0,1,0,2.5,9.8,48,39.7,276.4,87.7,97.5
166,Wolcott School District,2006-07,Reduced,27,27,100,0,0,0,11.1,22.2,51.9,14.8,252.1,66.7,88.9
169,Woodstock School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2006-07,Other,129,129,100,0,0,2.3,7,11.6,55.8,23.3,259.4,79.1,90.7
169,Woodstock School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2005-06,Free,45,45,100,0,0,0,17.8,22.2,53.3,6.7,242.4,60,82.2
279,Amistad Academy District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2005-06,Free,117,113,96.6,1.7,1.7,8.8,20.4,26.5,38.9,5.3,229.4,44.2,70.8
2,Ansonia School District,2005-06,Other,137,130,94.9,2.9,2.2,6.2,10,17.7,49.2,16.9,247.3,66.2,83.8
244,Area Cooperative Educational Services,2005-06,Free,143,141,98.6,0.7,0.7,14.2,24.1,31.2,27.7,2.8,221.5,30.5,61.7
244,Area Cooperative Educational Services,2005-06,Other,203,202,99.5,0,0.5,5.9,15.3,21.3,47.5,9.9,239.7,57.4,78.7
3,Ashford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2005-06,Other,50,50,100,0,0,6,6,22,44,22,250.8,66,88
4,Avon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2005-06,Other,296,295,99.7,0,0.3,1.7,4.4,6.8,39.7,47.5,279.6,87.1,93.9
7,Berlin School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2005-06,Other,239,234,97.9,0,2.1,0.9,4.3,17.1,51.7,26.1,262.8,77.8,94.9
9,Bethel School District,2005-06,Free,22,20,90.9,4.5,4.5,0,10,25,50,15,251,65,90
9,Bethel School District,2005-06,Other,253,248,98,2,0,2.8,6.9,12.1,46.4,31.9,266.6,78.2,90.3
11,Bloomfield School District,2005-06,Free,56,56,100,0,0,8.9,17.9,37.5,35.7,0,222.9,35.7,73.2
11,Bloomfield School District,2005-06,Other,130,130,100,0,0,6.2,17.7,30,43.8,2.3,229.3,46.2,76.2
12,Bolton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2005-06,Other,81,81,100,0,0,3.7,6.2,19.8,49.4,21,255.5,70.4,90.1
13,Bozrah School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2005-06,Other,28,28,100,0,0,0,0,25,64.3,10.7,252.6,75,100
14,Branford School District,2005-06,Free,48,43,89.6,0,10.4,9.3,11.6,30.2,32.6,16.3,240.3,48.8,79.1
14,Branford School District,2005-06,Other,261,260,99.6,0,0.4,2.7,4.6,17.3,49.2,26.2,262.4,75.4,92.7
15,Bridgeport School District,2005-06,Free,1738,1627,93.6,3.1,3.3,14.1,21.2,28.8,31.3,4.5,223.4,35.8,64.7
15,Bridgeport School District,2005-06,Other,57,46,80.7,5.3,14,28.3,17.4,30.4,21.7,2.2,210.2,23.9,54.3
17,Bristol School District,2005-06,Free,222,213,95.9,1.4,2.7,18.3,21.6,26.8,29.6,3.8,218,33.3,60.1
17,Bristol School District,2005-06,Other,473,468,98.9,0.6,0.4,4.7,10.3,19.9,50.4,14.7,247.5,65.2,85
18,Brookfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2005-06,Other,284,282,99.3,0,0.7,1.8,6,14.2,44,34,268.9,78,92.2
19,Brooklyn School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2005-06,Other,83,83,100,0,0,7.2,12,25.3,42.2,13.3,239,55.4,80.7
21,Canaan School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,Other,61,61,100,0,0,4.9,14.8,16.4,42.6,21.3,248.7,63.9,80.3
23,Canton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2005-06,Other,141,138,97.9,0,2.1,0,5.1,11.6,38.4,44.9,275.9,83.3,94.9
241,Capitol Region Education Council,2005-06,Free,93,92,98.9,1.1,0,7.6,15.2,30.4,40.2,6.5,232.8,46.7,77.2
241,Capitol Region Education Council,2005-06,Other,176,176,100,0,0,1.1,6.2,22.2,53.4,17,253.4,70.5,92.6
25,Cheshire School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2005-06,Other,425,416,97.9,0,2.1,1.9,2.9,10.1,45.4,39.7,274.6,85.1,95.2
27,Clinton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2005-06,Other,156,155,99.4,0,0.6,5.2,4.5,18.7,40,31.6,262.9,71.6,90.3
28,Colchester School District,2005-06,Free,20,20,100,0,0,15,15,30,35,5,225.8,40,70
28,Colchester School District,2005-06,Other,246,245,99.6,0,0.4,2.9,3.7,13.1,51.8,28.6,262.9,80.4,93.5
30,Columbia School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2005-06,Other,67,67,100,0,0,1.5,6,19.4,52.2,20.9,254.7,73.1,92.5
243,Cooperative Educational Services,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,Other,152,152,100,0,0,3.3,12.5,24.3,33.6,26.3,255.4,59.9,84.2
33,Cromwell School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2005-06,Other,142,141,99.3,0,0.7,4.3,3.5,9.2,46.8,36.2,271.6,83,92.2
34,Danbury School District,2005-06,Free,263,246,93.5,0.8,5.7,13.8,19.5,24.8,36.2,5.7,226.4,41.9,66.7
34,Danbury School District,2005-06,Other,455,434,95.4,0.4,4.2,5.5,8.3,15.9,43.8,26.5,256.7,70.3,86.2
35,Darien School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2005-06,Other,307,307,100,0,0,1.3,1,5.9,36.2,55.7,287.7,91.9,97.7
37,Derby School District,2005-06,Free,46,46,100,0,0,13,21.7,34.8,28.3,2.2,224.5,30.4,65.2
37,Derby School District,2005-06,Other,83,82,98.8,1.2,0,7.3,7.3,37.8,36.6,11,239.4,47.6,85.4
40,East Granby School District,2005-06,Other,52,52,100,0,0,1.9,3.8,15.4,51.9,26.9,264.4,78.8,94.2
41,East Haddam School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2005-06,Other,114,112,98.2,0,1.8,1.8,7.1,19.6,37.5,33.9,262.4,71.4,91.1
42,East Hampton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2005-06,Other,154,152,98.7,1.3,0,3.9,7.2,22.4,36.8,29.6,257.2,66.4,88.8
43,East Hartford School District,2005-06,Free,319,307,96.2,0,3.8,13.4,22.8,35.5,25.7,2.6,220,28.3,63.8
43,East Hartford School District,2005-06,Other,282,277,98.2,0.4,1.4,8.3,16.6,23.5,37.5,14.1,238,51.6,75.1
44,East Haven School District,2005-06,Free,110,109,99.1,0,0.9,16.5,28.4,22,30.3,2.8,217.5,33,55
44,East Haven School District,2005-06,Other,213,206,96.7,1.4,1.9,6.8,18.4,27.7,42.7,4.4,232,47.1,74.8
45,East Lyme School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2005-06,Other,235,229,97.4,0,2.6,2.2,8.3,16.2,52.8,20.5,257.9,73.4,89.5
47,East Windsor School District,2005-06,Free,35,34,97.1,0,2.9,14.7,23.5,35.3,26.5,0,220.4,26.5,61.8
47,East Windsor School District,2005-06,Other,91,88,96.7,1.1,2.2,10.2,14.8,20.5,44.3,10.2,237,54.5,75
39,Eastford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
