District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
92,New Hartford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2010-11,Free,1109,1048,94.5,0.3,5.2,13.4,20.1,30.8,29,6.7,225.4,35.7,66.5
93,New Haven School District,2010-11,Other,154,149,96.8,0,3.2,3.4,15.4,26.2,41.6,13.4,244.2,55,81.2
93,New Haven School District,2010-11,Reduced,128,124,96.9,0,3.1,11.3,21,29.8,29.8,8.1,227.8,37.9,67.7
95,New London School District,2010-11,Free,234,223,95.3,1.3,3.4,12.1,21.1,30,29.6,7.2,225.8,36.8,66.8
95,New London School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
95,New London School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
96,New Milford School District,2010-11,Free,33,29,87.9,0,12.1,10.3,6.9,31,27.6,24.1,247,51.7,82.8
96,New Milford School District,2010-11,Other,258,255,98.8,0,1.2,4.3,5.5,22.7,40.8,26.7,258.3,67.5,90.2
96,New Milford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2010-11,Free,41,40,97.6,0,2.4,0,10,27.5,52.5,10,246.2,62.5,90
94,Newington School District,2010-11,Other,257,253,98.4,0,1.6,0.8,5.9,14.2,47.4,31.6,263.3,79.1,93.3
94,Newington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2010-11,Free,22,20,90.9,0,9.1,0,5,35,50,10,245,60,95
97,Newtown School District,2010-11,Other,388,380,97.9,0,2.1,1.1,1.6,13.2,43.7,40.5,272.2,84.2,97.4
97,Newtown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2010-11,Other,26,25,96.2,0,3.8,4,20,8,36,32,257.7,68,76
98,Norfolk School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2010-11,Other,139,139,100,0,0,3.6,7.9,26.6,39.6,22.3,251.4,61.9,88.5
99,North Branford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,Other,27,27,100,0,0,0,3.7,7.4,48.1,40.7,265.9,88.9,96.3
100,North Canaan School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2010-11,Free,20,20,100,0,0,10,25,20,45,0,224.6,45,65
101,North Haven School District,2010-11,Other,222,215,96.8,0,3.2,1.9,3.3,12.6,48.8,33.5,264.9,82.3,94.9
101,North Haven School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,Other,41,40,97.6,0,2.4,7.5,5,20,35,32.5,258.3,67.5,87.5
102,North Stonington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2010-11,Free,308,292,94.8,0,5.2,7.2,15.8,30.5,38.4,8.2,233.6,46.6,77.1
103,Norwalk School District,2010-11,Other,408,400,98,0,2,2,5.8,18.2,47.2,26.8,258.1,74,92.3
103,Norwalk School District,2010-11,Reduced,62,61,98.4,0,1.6,4.9,11.5,23,45.9,14.8,241.9,60.7,83.6
104,Norwich School District,2010-11,Free,256,244,95.3,0.4,4.3,16,26.2,26.6,28.7,2.5,217.6,31.1,57.8
104,Norwich School District,2010-11,Other,102,99,97.1,0,2.9,3,6.1,32.3,46.5,12.1,245.4,58.6,90.9
104,Norwich School District,2010-11,Reduced,42,40,95.2,0,4.8,15,22.5,20,37.5,5,221.8,42.5,62.5
263,Odyssey Community School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2010-11,Other,25,25,100,0,0,8,16,24,40,12,234.1,52,76
263,Odyssey Community School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,Other,93,91,97.8,0,2.2,1.1,2.2,6.6,39.6,50.5,281.7,90.1,96.7
106,Old Saybrook School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2010-11,Other,185,184,99.5,0,0.5,0.5,1.1,7.1,50,41.3,276.6,91.3,98.4
107,Orange School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,Other,164,161,98.2,0,1.8,1.2,6.8,14.3,48.4,29.2,262.2,77.6,91.9
108,Oxford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2010-11,Free,81,79,97.5,0,2.5,10.1,20.3,22.8,40.5,6.3,228.8,46.8,69.6
109,Plainfield School District,2010-11,Other,113,112,99.1,0,0.9,1.8,10.7,23.2,38.4,25.9,253,64.3,87.5
109,Plainfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2010-11,Free,46,44,95.7,0,4.3,4.5,4.5,9.1,63.6,18.2,256.8,81.8,90.9
110,Plainville School District,2010-11,Other,123,123,100,0,0,0,5.7,13.8,38.2,42.3,270.2,80.5,94.3
110,Plainville School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2010-11,Free,24,23,95.8,0,4.2,8.7,21.7,13,47.8,8.7,235.2,56.5,69.6
111,Plymouth School District,2010-11,Other,92,89,96.7,0,3.3,3.4,5.6,13.5,50.6,27,259.2,77.5,91
111,Plymouth School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,Other,51,51,100,0,0,2,0,15.7,43.1,39.2,272.5,82.4,98
113,Portland School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2010-11,Other,107,107,100,0,0,0.9,2.8,9.3,40.2,46.7,278.6,86.9,96.3
113,Portland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,Other,35,34,97.1,0,2.9,0,0,17.6,47.1,35.3,267.2,82.4,100
114,Preston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2010-11,Free,48,45,93.8,0,6.3,17.8,24.4,20,22.2,15.6,227.4,37.8,57.8
116,Putnam School District,2010-11,Other,46,44,95.7,0,4.3,9.1,6.8,15.9,38.6,29.5,252.7,68.2,84.1
116,Putnam School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,Other,141,140,99.3,0,0.7,0.7,6.4,10,40,42.9,270.3,82.9,92.9
117,Redding School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,Other,62,61,98.4,0,1.6,1.6,6.6,16.4,37.7,37.7,259.9,75.4,91.8
206,Regional School District 06,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,Other,209,209,100,0,0,2.4,3.8,11,35.4,47.4,275,82.8,93.8
210,Regional School District 10,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2010-11,Other,77,76,98.7,0,1.3,1.3,3.9,5.3,53.9,35.5,268.3,89.5,94.7
212,Regional School District 12,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,Other,173,172,99.4,0,0.6,0,8.7,19.2,40.7,31.4,261.3,72.1,91.3
213,Regional School District 13,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2010-11,Other,133,131,98.5,0,1.5,5.3,9.9,25.2,32.1,27.5,252.9,59.5,84.7
214,Regional School District 14,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,Other,333,333,100,0,0,1.5,4.2,11.7,45.6,36.9,268.8,82.6,94.3
215,Regional School District 15,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,Other,155,152,98.1,0,1.9,1.3,5.3,19.7,47.4,26.3,258.5,73.7,93.4
216,Regional School District 16,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,Other,179,179,100,0,0,0.6,5,11.7,43,39.7,269.4,82.7,94.4
217,Regional School District 17,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2010-11,Other,105,105,100,0,0,0,1,14.3,43.8,41,275.3,84.8,99
118,Ridgefield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,Other,384,379,98.7,0,1.3,1.1,4,10,46.7,38.3,271.7,85,95
118,Ridgefield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,Other,166,159,95.8,0.6,3.6,1.9,2.5,15.1,34.6,45.9,273.1,80.5,95.6
119,Rocky Hill School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,Other,46,45,97.8,0,2.2,4.4,0,8.9,35.6,51.1,279,86.7,95.6
121,Salem School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,Other,25,25,100,0,0,0,0,12,44,44,273.2,88,100
123,Scotland School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,Free,48,46,95.8,0,4.2,13,21.7,26.1,32.6,6.5,224.5,39.1,65.2
124,Seymour School District,2010-11,Other,164,160,97.6,0,2.4,5.6,8.8,18.8,40,26.9,254.3,66.9,85.6
124,Seymour School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,Other,22,21,95.5,0,4.5,4.8,14.3,9.5,47.6,23.8,258.1,71.4,81
125,Sharon School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2010-11,Free,60,60,100,0,0,3.3,15,8.3,60,13.3,245.7,73.3,81.7
126,Shelton School District,2010-11,Other,327,321,98.2,0,1.8,2.8,3.4,15,55.1,23.7,258.3,78.8,93.8
126,Shelton School District,2010-11,Reduced,23,23,100,0,0,0,0,30.4,56.5,13,252.9,69.6,100
127,Sherman School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2010-11,Other,45,45,100,0,0,0,2.2,6.7,46.7,44.4,276.6,91.1,97.8
270,Side By Side Community School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2010-11,Free,24,22,91.7,0,8.3,4.5,13.6,27.3,40.9,13.6,240.9,54.5,81.8
128,Simsbury School District,2010-11,Other,344,339,98.5,0,1.5,0.6,3.2,10.9,45.1,40.1,272.9,85.3,96.2
128,Simsbury School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,Other,117,116,99.1,0,0.9,4.3,7.8,16.4,55.2,16.4,251.3,71.6,87.9
129,Somers School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,Other,282,280,99.3,0,0.7,1.4,7.1,20.7,50.7,20,253,70.7,91.4
132,South Windsor School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2010-11,Free,38,36,94.7,0,5.3,5.6,11.1,16.7,36.1,30.6,254.2,66.7,83.3
131,Southington School District,2010-11,Other,434,428,98.6,0,1.4,1.2,3.7,13.6,40.9,40.7,272.9,81.5,95.1
131,Southington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,Other,22,21,95.5,0,4.5,4.8,4.8,19,57.1,14.3,245.3,71.4,90.5
133,Sprague School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2010-11,Free,33,33,100,0,0,12.1,3,21.2,42.4,21.2,248.8,63.6,84.8
134,Stafford School District,2010-11,Other,89,88,98.9,0,1.1,2.3,13.6,22.7,37.5,23.9,251,61.4,84.1
134,Stafford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2010-11,Free,523,501,95.8,0.8,3.4,10.8,17,32.9,32.5,6.8,228.5,39.3,72.3
135,Stamford School District,2010-11,Other,562,551,98,0,2,3.6,4.2,16.5,44.1,31.6,262,75.7,92.2
135,Stamford School District,2010-11,Reduced,102,100,98,0,2,2,16,32,43,7,238.5,50,82
136,Sterling School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2010-11,Other,23,22,95.7,0,4.3,0,4.5,27.3,40.9,27.3,256.4,68.2,95.5
136,Sterling School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2010-11,Free,27,26,96.3,0,3.7,19.2,30.8,19.2,23.1,7.7,216.9,30.8,50
137,Stonington School District,2010-11,Other,157,155,98.7,0,1.3,1.3,4.5,20.6,47.1,26.5,259,73.5,94.2
137,Stonington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2010-11,Free,159,157,98.7,0,1.3,7,12.7,26.1,44.6,9.6,236.9,54.1,80.3
138,Stratford School District,2010-11,Other,295,291,98.6,0,1.4,2.4,5.8,23,43.3,25.4,257.7,68.7,91.8
138,Stratford School District,2010-11,Reduced,61,59,96.7,0,3.3,3.4,8.5,20.3,45.8,22,250.8,67.8,88.1
139,Suffield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2010-11,Other,184,182,98.9,0,1.1,0.5,4.4,9.3,35.2,50.5,283.2,85.7,95.1
139,Suffield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,Other,68,67,98.5,0,1.5,0,6,13.4,50.7,29.9,263.4,80.6,94
140,Thomaston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2010-11,Free,22,22,100,0,0,4.5,13.6,45.5,27.3,9.1,231.5,36.4,81.8
141,Thompson School District,2010-11,Other,76,73,96.1,0,3.9,2.7,5.5,17.8,38.4,35.6,259.6,74,91.8
141,Thompson School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,Other,210,210,100,0,0,1.4,3.3,11.9,46.2,37.1,271.5,83.3,95.2
142,Tolland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2010-11,Free,143,140,97.9,0,2.1,7.9,13.6,26.4,45,7.1,236.5,52.1,78.6
143,Torrington School District,2010-11,Other,201,194,96.5,0,3.5,1.5,6.7,22.7,39.7,29.4,258.5,69.1,91.8
143,Torrington School District,2010-11,Reduced,23,23,100,0,0,13,8.7,21.7,30.4,26.1,244.5,56.5,78.3
144,Trumbull School District,2010-11,Free,25,25,100,0,0,12,16,28,24,20,237.5,44,72
144,Trumbull School District,2010-11,Other,486,479,98.6,0.2,1.2,1.5,3.1,10.9,51.4,33.2,266.6,84.6,95.4
144,Trumbull School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,Free,93,86,92.5,0,7.5,11.6,23.3,23.3,32.6,9.3,229.8,41.9,65.1
146,Vernon School District,2010-11,Other,156,153,98.1,0,1.9,1.3,3.9,11.1,56.2,27.5,263,83.7,94.8
146,Vernon School District,2010-11,Reduced,20,20,100,0,0,10,0,25,45,20,251.7,65,90
147,Voluntown School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,Other,27,27,100,0,0,0,3.7,7.4,51.9,37,270.9,88.9,96.3
147,Voluntown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2010-11,Free,60,58,96.7,0,3.3,13.8,13.8,20.7,41.4,10.3,232.8,51.7,72.4
148,Wallingford School District,2010-11,Other,410,404,98.5,0.5,1,1.5,6.2,15.3,55.4,21.5,255.2,77,92.3
148,Wallingford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2010-11,Free,1016,963,94.8,0.1,5.1,10.6,18.1,32.9,33.5,4.9,226.5,38.4,71.3
151,Waterbury School District,2010-11,Other,259,250,96.5,0,3.5,4.4,10.4,16,51.6,17.6,248.2,69.2,85.2
151,Waterbury School District,2010-11,Reduced,91,90,98.9,0,1.1,6.7,13.3,25.6,42.2,12.2,237.4,54.4,80
152,Waterford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
152,Waterford School District,2010-11,Other,179,177,98.9,0,1.1,0.6,4,13,53.7,28.8,268,82.5,95.5
152,Waterford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2010-11,Free,35,33,94.3,0,5.7,9.1,15.2,27.3,42.4,6.1,230.1,48.5,75.8
153,Watertown School District,2010-11,Other,195,189,96.9,0,3.1,3.7,7.4,14.8,49.2,24.9,253.7,74.1,88.9
153,Watertown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2010-11,Free,128,121,94.5,0.8,4.7,8.3,10.7,24.8,45.5,10.7,237.2,56.2,81
155,West Hartford School District,2010-11,Other,677,666,98.4,0.1,1.5,1.5,3.5,13.2,40.1,41.7,273.6,81.8,95
155,West Hartford School District,2010-11,Reduced,29,25,86.2,0,13.8,0,4,20,56,20,256.1,76,96
156,West Haven School District,2010-11,Free,278,268,96.4,0,3.6,10.1,13.8,22.4,44.8,9,233.2,53.7,76.1
156,West Haven School District,2010-11,Other,177,172,97.2,0,2.8,1.7,8.7,20.9,46.5,22.1,253,68.6,89.5
156,West Haven School District,2010-11,Reduced,48,48,100,0,0,14.6,8.3,27.1,41.7,8.3,233.7,50,77.1
154,Westbrook School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2010-11,Other,55,52,94.5,0,5.5,0,3.8,11.5,55.8,28.8,271.9,84.6,96.2
154,Westbrook School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,Other,212,208,98.1,0,1.9,1,4.3,15.4,52.9,26.4,264.9,79.3,94.7
157,Weston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,Other,449,448,99.8,0,0.2,0.4,2.7,6.5,42.6,47.8,278.8,90.4,96.9
158,Westport School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2010-11,Free,32,30,93.8,0,6.3,0,10,53.3,23.3,13.3,237.2,36.7,90
159,Wethersfield School District,2010-11,Other,243,241,99.2,0,0.8,3.3,5.8,15.8,52.7,22.4,255.2,75.1,90.9
159,Wethersfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,Other,45,45,100,0,0,2.2,13.3,28.9,40,15.6,246.4,55.6,84.4
161,Wilton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,Other,333,333,100,0,0,0,3.3,8.1,44.7,43.8,276,88.6,96.7
162,Winchester School District,2010-11,Free,46,40,87,0,13,7.5,25,22.5,42.5,2.5,225.8,45,67.5
162,Winchester School District,2010-11,Other,64,63,98.4,0,1.6,6.3,11.1,20.6,39.7,22.2,247.6,61.9,82.5
162,Winchester School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2010-11,Free,192,184,95.8,0,4.2,8.7,20.7,35.9,30.4,4.3,224.7,34.8,70.7
163,Windham School District,2010-11,Other,49,46,93.9,0,6.1,6.5,4.3,23.9,45.7,19.6,250.1,65.2,89.1
163,Windham School District,2010-11,Reduced,25,24,96,0,4,4.2,0,37.5,58.3,0,238.7,58.3,95.8
165,Windsor Locks School District,2010-11,Free,28,28,100,0,0,3.6,14.3,10.7,53.6,17.9,246.6,71.4,82.1
165,Windsor Locks School District,2010-11,Other,83,78,94,0,6,1.3,5.1,12.8,52.6,28.2,261.8,80.8,93.6
165,Windsor Locks School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,Free,67,65,97,0,3,7.7,27.7,27.7,35.4,1.5,224.6,36.9,64.6
164,Windsor School District,2010-11,Other,194,192,99,0,1,3.1,6.8,20.8,44.8,24.5,253.7,69.3,90.1
164,Windsor School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2010-11,Free,26,25,96.2,0,3.8,0,8,12,64,16,253.2,80,92
166,Wolcott School District,2010-11,Other,162,162,100,0,0,1.2,3.7,11.1,52.5,31.5,265.7,84,95.1
166,Wolcott School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2010-11,Other,104,103,99,0,1,1.9,3.9,15.5,21.4,57.3,282.6,78.6,94.2
167,Woodbridge School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,Other,92,92,100,0,0,3.3,12,15.2,48.9,20.7,253,69.6,84.8
169,Woodstock School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2009-10,Other,37,36,97.3,0,2.7,0,2.8,13.9,58.3,25,264.6,83.3,97.2
1,Andover School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2009-10,Free,112,108,96.4,0,3.6,5.6,11.1,33.3,42.6,7.4,236.7,50,83.3
2,Ansonia School District,2009-10,Other,76,75,98.7,0,1.3,0,2.7,32,44,21.3,257.8,65.3,97.3
2,Ansonia School District,2009-10,Reduced,31,31,100,0,0,9.7,16.1,29,38.7,6.5,231.5,45.2,74.2
244,Area Cooperative Educational Services,2009-10,Free,21,21,100,0,0,0,19,33.3,47.6,0,231.2,47.6,81
244,Area Cooperative Educational Services,2009-10,Other,46,46,100,0,0,2.2,4.3,26.1,41.3,26.1,259.3,67.4,93.5
244,Area Cooperative Educational Services,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
