District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
110,Plainville School District,2009-10,Free,55,51,92.7,0,7.3,21.6,17.6,3.9,43.1,13.7,234.4,56.9,60.8
110,Plainville School District,2009-10,Other,117,114,97.4,0,2.6,6.1,7.9,18.4,44.7,22.8,252.9,67.5,86
110,Plainville School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,Free,30,29,96.7,0,3.3,27.6,10.3,10.3,44.8,6.9,228.5,51.7,62.1
111,Plymouth School District,2009-10,Other,89,84,94.4,0,5.6,16.7,7.1,14.3,36.9,25,247.9,61.9,76.2
111,Plymouth School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,Other,47,47,100,0,0,4.3,6.4,6.4,40.4,42.6,269,83,89.4
112,Pomfret School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,Other,111,111,100,0,0,4.5,5.4,17.1,45.9,27,255.9,73,90.1
113,Portland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,Other,34,33,97.1,0,2.9,9.1,18.2,18.2,30.3,24.2,248.3,54.5,72.7
114,Preston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,Free,41,39,95.1,0,4.9,53.8,5.1,17.9,23.1,0,201.7,23.1,41
116,Putnam School District,2009-10,Other,47,43,91.5,2.1,6.4,11.6,11.6,20.9,46.5,9.3,238.6,55.8,76.7
116,Putnam School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,Other,133,130,97.7,0,2.3,4.6,6.2,13.1,56.2,20,255.9,76.2,89.2
117,Redding School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,Other,66,60,90.9,0,9.1,1.7,6.7,15,48.3,28.3,258.6,76.7,91.7
206,Regional School District 06,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,Other,215,212,98.6,0,1.4,8,3.8,9.9,43.9,34.4,263,78.3,88.2
210,Regional School District 10,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,Other,79,74,93.7,0,6.3,4.1,6.8,18.9,43.2,27,256.5,70.3,89.2
213,Regional School District 13,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,Other,168,163,97,0,3,7.4,7.4,11.7,55.8,17.8,249.3,73.6,85.3
213,Regional School District 13,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,Other,132,128,97,0,3,12.5,5.5,15.6,51.6,14.8,245,66.4,82
214,Regional School District 14,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,Other,332,328,98.8,0,1.2,4.6,6.4,17.1,46.3,25.6,256.4,72,89
215,Regional School District 15,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,Other,154,149,96.8,0,3.2,11.4,6.7,20.8,36.2,24.8,250.8,61.1,81.9
216,Regional School District 16,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,Other,183,180,98.4,0,1.6,6.7,7.2,10.6,51.1,24.4,255.2,75.6,86.1
218,Regional School District 18,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,Other,106,103,97.2,0,2.8,5.8,2.9,20.4,43.7,27.2,257.3,70.9,91.3
118,Ridgefield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,Other,369,363,98.4,0,1.6,6.9,3.6,9.1,48.8,31.7,262.4,80.4,89.5
118,Ridgefield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,Other,166,159,95.8,0,4.2,7.5,6.9,13.2,48.4,23.9,253.8,72.3,85.5
119,Rocky Hill School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,Other,48,45,93.8,0,6.3,11.1,6.7,4.4,51.1,26.7,260.8,77.8,82.2
121,Salem School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,Other,23,23,100,0,0,0,0,8.7,65.2,26.1,267.3,91.3,100
123,Scotland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,Free,36,31,86.1,0,13.9,38.7,16.1,16.1,29,0,211.2,29,45.2
124,Seymour School District,2009-10,Other,167,158,94.6,0,5.4,9.5,14.6,11.4,46.8,17.7,248.6,64.6,75.9
124,Seymour School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,Free,43,41,95.3,0,4.7,29.3,4.9,36.6,22,7.3,221.8,29.3,65.9
126,Shelton School District,2009-10,Other,325,318,97.8,0,2.2,10.1,3.8,11.9,52.8,21.4,251.7,74.2,86.2
126,Shelton School District,2009-10,Reduced,27,27,100,0,0,18.5,18.5,22.2,33.3,7.4,228.5,40.7,63
127,Sherman School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,Other,48,46,95.8,0,4.2,6.5,4.3,8.7,52.2,28.3,260.6,80.4,89.1
270,Side By Side Community School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,Other,331,322,97.3,0,2.7,4.3,2.8,10.6,43.2,39.1,267.3,82.3,92.9
128,Simsbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,Other,118,112,94.9,0,5.1,20.5,10.7,11.6,43.8,13.4,234.7,57.1,68.8
129,Somers School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,Free,25,23,92,0,8,13,21.7,26.1,30.4,8.7,232.7,39.1,65.2
132,South Windsor School District,2009-10,Other,273,259,94.9,0,5.1,9.7,10.8,18.5,42.9,18.1,247.5,61,79.5
132,South Windsor School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2009-10,Free,29,25,86.2,0,13.8,20,8,24,36,12,228.5,48,72
131,Southington School District,2009-10,Other,446,426,95.5,0,4.5,7,7.3,14.1,47.9,23.7,254.2,71.6,85.7
131,Southington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,Other,22,21,95.5,0,4.5,4.8,14.3,33.3,47.6,0,240.5,47.6,81
133,Sprague School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,Free,28,24,85.7,3.6,10.7,29.2,12.5,12.5,37.5,8.3,227.7,45.8,58.3
134,Stafford School District,2009-10,Other,87,86,98.9,0,1.1,8.1,4.7,20.9,47.7,18.6,248.5,66.3,87.2
134,Stafford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,Free,487,428,87.9,1.2,10.9,39,18,18,21,4,211.7,25,43
135,Stamford School District,2009-10,Other,585,553,94.5,0.2,5.3,10.1,6.7,11.4,44.3,27.5,254.8,71.8,83.2
135,Stamford School District,2009-10,Reduced,120,115,95.8,0,4.2,26.1,18.3,15.7,35.7,4.3,219.4,40,55.7
136,Sterling School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2009-10,Other,23,21,91.3,0,8.7,14.3,9.5,4.8,33.3,38.1,254.7,71.4,76.2
136,Sterling School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,Free,25,21,84,0,16,14.3,9.5,28.6,38.1,9.5,232.2,47.6,76.2
137,Stonington School District,2009-10,Other,155,150,96.8,0,3.2,6.7,7.3,12,42,32,260.3,74,86
137,Stonington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,Free,155,149,96.1,0,3.9,29.5,8.7,26.2,30.2,5.4,222.1,35.6,61.7
138,Stratford School District,2009-10,Other,279,268,96.1,0.4,3.6,12.3,9,14.2,48.5,16,245.1,64.6,78.7
138,Stratford School District,2009-10,Reduced,76,72,94.7,0,5.3,5.6,19.4,23.6,40.3,11.1,239.9,51.4,75
139,Suffield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2009-10,Other,185,180,97.3,0,2.7,8.9,5,12.8,47.2,26.1,255.1,73.3,86.1
139,Suffield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,Other,74,73,98.6,0,1.4,8.2,8.2,20.5,43.8,19.2,247.2,63,83.6
140,Thomaston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,Free,23,22,95.7,0,4.3,18.2,18.2,13.6,40.9,9.1,232.5,50,63.6
141,Thompson School District,2009-10,Other,76,74,97.4,0,2.6,16.2,4.1,14.9,35.1,29.7,247.2,64.9,79.7
141,Thompson School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,Other,219,216,98.6,0,1.4,8.8,6.5,10.6,54.2,19.9,252.8,74.1,84.7
142,Tolland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2009-10,Free,135,109,80.7,0,19.3,21.1,15.6,21.1,37.6,4.6,226.8,42.2,63.3
143,Torrington School District,2009-10,Other,211,192,91,0,9,7.8,9.9,21.4,47.9,13,243.4,60.9,82.3
143,Torrington School District,2009-10,Reduced,33,25,75.8,0,24.2,4,16,24,48,8,240.8,56,80
144,Trumbull School District,2009-10,Free,29,24,82.8,0,17.2,16.7,12.5,16.7,41.7,12.5,240.7,54.2,70.8
144,Trumbull School District,2009-10,Other,472,455,96.4,0,3.6,5.9,5.9,12.7,46.2,29.2,257.8,75.4,88.1
144,Trumbull School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,Free,85,84,98.8,0,1.2,38.1,22.6,15.5,21.4,2.4,208.1,23.8,39.3
146,Vernon School District,2009-10,Other,161,157,97.5,0,2.5,12.1,8.3,18.5,42.7,18.5,244.9,61.1,79.6
146,Vernon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,Other,26,26,100,0,0,3.8,15.4,0,76.9,3.8,248.5,80.8,80.8
147,Voluntown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2009-10,Free,51,46,90.2,0,9.8,32.6,6.5,21.7,34.8,4.3,219.3,39.1,60.9
148,Wallingford School District,2009-10,Other,413,400,96.9,0,3.1,10,8.5,15.8,46.5,19.2,248,65.8,81.5
148,Wallingford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2009-10,Free,995,873,87.7,0.1,12.2,35.6,17.3,21.9,23.4,1.8,212.4,25.2,47.1
151,Waterbury School District,2009-10,Other,279,256,91.8,0,8.2,13.7,14.1,18,42.2,12.1,237.2,54.3,72.3
151,Waterbury School District,2009-10,Reduced,121,109,90.1,0.8,9.1,16.5,19.3,20.2,38.5,5.5,229.4,44,64.2
152,Waterford School District,2009-10,Free,23,22,95.7,0,4.3,22.7,18.2,9.1,45.5,4.5,224,50,59.1
152,Waterford School District,2009-10,Other,176,175,99.4,0,0.6,9.7,8.6,16,45.1,20.6,248,65.7,81.7
152,Waterford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2009-10,Free,33,27,81.8,0,18.2,18.5,14.8,14.8,48.1,3.7,230,51.9,66.7
153,Watertown School District,2009-10,Other,189,176,93.1,0,6.9,8.5,8.5,19.9,46.6,16.5,245.6,63.1,83
153,Watertown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,Free,96,84,87.5,0,12.5,26.2,14.3,27.4,27.4,4.8,221.8,32.1,59.5
155,West Hartford School District,2009-10,Other,680,649,95.4,0,4.6,5.2,4.9,12,43.8,34.1,263.5,77.8,89.8
155,West Hartford School District,2009-10,Reduced,39,36,92.3,0,7.7,33.3,11.1,19.4,30.6,5.6,219.8,36.1,55.6
156,West Haven School District,2009-10,Free,262,228,87,0.4,12.6,30.7,14.9,16.2,32,6.1,222.2,38.2,54.4
156,West Haven School District,2009-10,Other,196,181,92.3,0,7.7,9.9,10.5,11,48.6,19.9,249.3,68.5,79.6
156,West Haven School District,2009-10,Reduced,54,51,94.4,0,5.6,19.6,9.8,13.7,45.1,11.8,236.3,56.9,70.6
154,Westbrook School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2009-10,Other,56,53,94.6,1.8,3.6,13.2,7.5,0,52.8,26.4,256.2,79.2,79.2
154,Westbrook School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,Other,211,206,97.6,0.5,1.9,3.9,9.7,10.2,47.6,28.6,258.4,76.2,86.4
158,Westport School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,Other,423,416,98.3,0.2,1.4,4.8,4.1,13,46.6,31.5,262.6,78.1,91.1
158,Westport School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2009-10,Free,29,29,100,0,0,31,13.8,17.2,34.5,3.4,220.6,37.9,55.2
159,Wethersfield School District,2009-10,Other,237,230,97,0,3,8.7,6.5,17.4,51.3,16.1,248.6,67.4,84.8
159,Wethersfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,Other,43,42,97.7,0,2.3,2.4,9.5,19,50,19,251.9,69,88.1
160,Willington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,Other,331,327,98.8,0.3,0.9,2.1,3.1,4.6,43.7,46.5,276.3,90.2,94.8
162,Winchester School District,2009-10,Free,41,36,87.8,0,12.2,27.8,16.7,19.4,27.8,8.3,221.5,36.1,55.6
162,Winchester School District,2009-10,Other,63,62,98.4,0,1.6,9.7,4.8,22.6,48.4,14.5,247.7,62.9,85.5
162,Winchester School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,Free,187,164,87.7,0.5,11.8,44.5,14,22.6,17.1,1.8,206.8,18.9,41.5
163,Windham School District,2009-10,Other,54,49,90.7,0,9.3,14.3,12.2,22.4,42.9,8.2,239.8,51,73.5
163,Windham School District,2009-10,Reduced,30,29,96.7,0,3.3,37.9,13.8,13.8,31,3.4,219.3,34.5,48.3
165,Windsor Locks School District,2009-10,Free,24,22,91.7,0,8.3,18.2,9.1,18.2,54.5,0,231.1,54.5,72.7
165,Windsor Locks School District,2009-10,Other,83,78,94,0,6,11.5,15.4,19.2,39.7,14.1,238.5,53.8,73.1
165,Windsor Locks School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,Free,59,52,88.1,0,11.9,46.2,19.2,13.5,17.3,3.8,205.5,21.2,34.6
164,Windsor School District,2009-10,Other,195,184,94.4,0,5.6,13,10.9,14.7,40.8,20.7,244.5,61.4,76.1
164,Windsor School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2009-10,Free,25,24,96,0,4,25,12.5,4.2,37.5,20.8,240.4,58.3,62.5
166,Wolcott School District,2009-10,Other,161,160,99.4,0,0.6,7.5,8.8,15,43.8,25,252.9,68.8,83.8
166,Wolcott School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2009-10,Other,99,96,97,0,3,6.2,6.2,8.3,51,28.1,255.6,79.2,87.5
169,Woodstock School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,Other,93,91,97.8,0,2.2,4.4,6.6,18.7,49.5,20.9,252.8,70.3,89
169,Woodstock School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2008-09,Other,36,35,97.2,0,2.8,5.7,8.6,20,51.4,14.3,250.7,65.7,85.7
1,Andover School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2008-09,Free,99,94,94.9,0,5.1,29.8,23.4,20.2,25.5,1.1,215,26.6,46.8
2,Ansonia School District,2008-09,Other,93,92,98.9,0,1.1,19.6,15.2,26.1,31.5,7.6,229.3,39.1,65.2
2,Ansonia School District,2008-09,Reduced,24,22,91.7,0,8.3,22.7,13.6,27.3,31.8,4.5,225.9,36.4,63.6
244,Area Cooperative Educational Services,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,Other,40,39,97.5,0,2.5,15.4,15.4,7.7,48.7,12.8,241.7,61.5,69.2
244,Area Cooperative Educational Services,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,Other,38,35,92.1,0,7.9,22.9,5.7,17.1,37.1,17.1,240.5,54.3,71.4
3,Ashford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,Other,287,282,98.3,0,1.7,3.2,2.8,11.7,52.5,29.8,264.2,82.3,94
4,Avon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2008-09,Other,52,50,96.2,0,3.8,12,12,18,46,12,242.4,58,76
5,Barkhamsted School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,Other,221,216,97.7,0,2.3,10.2,3.2,12,59.3,15.3,249.2,74.5,86.6
7,Berlin School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2008-09,Other,65,62,95.4,0,4.6,11.3,6.5,8.1,43.5,30.6,254.7,74.2,82.3
8,Bethany School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,Other,187,177,94.7,0,5.3,2.8,5.6,10.7,48.6,32.2,263.6,80.8,91.5
9,Bethel School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,Free,61,56,91.8,0,8.2,28.6,25,25,17.9,3.6,216.5,21.4,46.4
11,Bloomfield School District,2008-09,Other,93,89,95.7,1.1,3.2,18,15.7,16.9,38.2,11.2,233,49.4,66.3
11,Bloomfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,Other,50,48,96,0,4,4.2,4.2,16.7,47.9,27.1,255.9,75,91.7
12,Bolton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,Other,25,25,100,0,0,12,12,8,52,16,244.6,68,76
14,Branford School District,2008-09,Free,33,30,90.9,0,9.1,23.3,16.7,26.7,30,3.3,221.5,33.3,60
14,Branford School District,2008-09,Other,193,184,95.3,0,4.7,7.6,8.2,14.7,52.7,16.8,249.7,69.6,84.2
14,Branford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2008-09,Free,1674,1598,95.5,0.6,3.9,44.1,16.6,18.2,18.6,2.6,205.9,21.2,39.4
15,Bridgeport School District,2008-09,Other,28,21,75,0,25,33.3,0,23.8,28.6,14.3,228.5,42.9,66.7
15,Bridgeport School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
17,Bristol School District,2008-09,Free,178,157,88.2,0,11.8,38.9,12.7,17.2,26.1,5.1,214.8,31.2,48.4
17,Bristol School District,2008-09,Other,365,352,96.4,0,3.6,7.7,9.9,15.3,44.3,22.7,248.9,67,82.4
17,Bristol School District,2008-09,Reduced,48,44,91.7,0,8.3,20.5,9.1,22.7,36.4,11.4,233.8,47.7,70.5
18,Brookfield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2008-09,Other,184,183,99.5,0,0.5,6.6,3.3,15.3,50.3,24.6,255,74.9,90.2
18,Brookfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,Other,70,70,100,0,0,18.6,4.3,12.9,47.1,17.1,240.2,64.3,77.1
19,Brooklyn School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,Other,38,36,94.7,0,5.3,2.8,11.1,30.6,44.4,11.1,243.9,55.6,86.1
