District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
53,Franklin School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2008-09,N,455,454,99.8,0.2,0,0,3.1,14.1,44.9,37.9,275.1,82.8,96.9
54,Glastonbury School District,2008-09,Y,44,38,86.4,0,13.6,18.4,21.1,28.9,18.4,13.2,224,31.6,60.5
56,Granby School District,2008-09,N,129,129,100,0,0,0.8,1.6,15.5,47.3,34.9,271.3,82.2,97.7
56,Granby School District,2008-09,Y,26,24,92.3,0,7.7,0,16.7,33.3,45.8,4.2,236.3,50,83.3
57,Greenwich School District,2008-09,N,620,611,98.5,0.2,1.3,0.7,1.6,11,45.2,41.6,277.9,86.7,97.7
57,Greenwich School District,2008-09,Y,79,75,94.9,0,5.1,18.7,26.7,28,21.3,5.3,218.4,26.7,54.7
58,Griswold School District,2008-09,N,126,126,100,0,0,0.8,3.2,22.2,54.8,19,256.3,73.8,96
58,Griswold School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2008-09,N,323,320,99.1,0,0.9,3.8,7.8,21.6,47.5,19.4,253.1,66.9,88.4
59,Groton School District,2008-09,Y,61,56,91.8,0,8.2,39.3,23.2,30.4,7.1,0,196.7,7.1,37.5
60,Guilford School District,2008-09,N,238,238,100,0,0,0,1.7,15.1,52.1,31.1,271,83.2,98.3
60,Guilford School District,2008-09,Y,36,33,91.7,0,8.3,12.1,21.2,30.3,24.2,12.1,228,36.4,66.7
62,Hamden School District,2008-09,N,387,380,98.2,0.5,1.3,3.9,7.1,24.5,42.9,21.6,253.2,64.5,88.9
62,Hamden School District,2008-09,Y,56,47,83.9,0,16.1,40.4,17,27.7,12.8,2.1,198.3,14.9,42.6
63,Hampton School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2008-09,N,1420,1369,96.4,0.8,2.8,11.4,21.5,33.4,28.5,5.3,224.1,33.7,67.1
64,Hartford School District,2008-09,Y,222,170,76.6,1.8,21.6,65.3,17.6,13.5,2.9,0.6,176.8,3.5,17.1
65,Hartland School District,2008-09,N,23,23,100,0,0,0,4.3,13,39.1,43.5,289.1,82.6,95.7
65,Hartland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2008-09,N,145,145,100,0,0,0,2.1,9,42.1,46.9,284.5,89,97.9
67,Hebron School District,2008-09,Y,25,22,88,0,12,13.6,31.8,36.4,18.2,0,212.3,18.2,54.5
286,Highville Charter School District,2008-09,N,20,20,100,0,0,5,10,40,45,0,234.3,45,85
264,Integrated Day Charter School District,2008-09,N,31,31,100,0,0,9.7,3.2,19.4,58.1,9.7,245.9,67.7,87.1
264,Integrated Day Charter School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,N,43,43,100,0,0,7,11.6,39.5,37.2,4.7,230.6,41.9,81.4
261,Jumoke Academy District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2008-09,N,25,25,100,0,0,4,0,28,52,16,258.4,68,96
68,Kent School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2008-09,N,158,157,99.4,0,0.6,1.9,9.6,29.9,41.4,17.2,249,58.6,88.5
69,Killingly School District,2008-09,Y,25,23,92,0,8,43.5,34.8,17.4,0,4.3,190,4.3,21.7
245,Learn,2008-09,N,74,74,100,0,0,1.4,14.9,23,39.2,21.6,255.4,60.8,83.8
245,Learn,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2008-09,N,91,91,100,0,0,0,1.1,17.6,44,37.4,276.4,81.3,98.9
71,Lebanon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2008-09,N,161,161,100,0,0,3.1,1.9,14.9,49.7,30.4,267.3,80.1,95
72,Ledyard School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2008-09,N,52,52,100,0,0,0,3.8,17.3,38.5,40.4,274.3,78.8,96.2
73,Lisbon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2008-09,N,83,82,98.8,0,1.2,3.7,2.4,17.1,42.7,34.1,269.6,76.8,93.9
74,Litchfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2008-09,N,253,252,99.6,0,0.4,0,0.8,6.7,44,48.4,285.1,92.5,99.2
76,Madison School District,2008-09,Y,29,28,96.6,0,3.4,10.7,25,32.1,17.9,14.3,225.1,32.1,64.3
77,Manchester School District,2008-09,N,448,441,98.4,0,1.6,2.3,6.3,19,44.2,28.1,260.1,72.3,91.4
77,Manchester School District,2008-09,Y,86,76,88.4,1.2,10.5,35.5,17.1,32.9,13.2,1.3,201.3,14.5,47.4
78,Mansfield School District,2008-09,N,111,110,99.1,0,0.9,0.9,1.8,16.4,50.9,30,269.7,80.9,97.3
78,Mansfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2008-09,N,85,85,100,0,0,0,3.5,12.9,50.6,32.9,269.8,83.5,96.5
79,Marlborough School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2008-09,N,602,585,97.2,0.8,2,6.2,12.5,27.7,40.5,13.2,241.2,53.7,81.4
80,Meriden School District,2008-09,Y,100,75,75,1,24,46.7,28,10.7,14.7,0,192.2,14.7,25.3
83,Middletown School District,2008-09,N,386,382,99,0,1,2.4,6.5,22,43.7,25.4,258.4,69.1,91.1
83,Middletown School District,2008-09,Y,46,45,97.8,0,2.2,24.4,33.3,31.1,11.1,0,201.5,11.1,42.2
84,Milford School District,2008-09,N,501,500,99.8,0,0.2,0.6,4.6,17.8,49.2,27.8,264.1,77,94.8
84,Milford School District,2008-09,Y,72,65,90.3,0,9.7,13.8,18.5,35.4,30.8,1.5,220.6,32.3,67.7
85,Monroe School District,2008-09,N,251,251,100,0,0,0,0.4,5.6,40.2,53.8,291.4,94,99.6
85,Monroe School District,2008-09,Y,36,34,94.4,0,5.6,17.6,17.6,14.7,38.2,11.8,230.3,50,64.7
86,Montville School District,2008-09,N,176,175,99.4,0.6,0,2.9,4.6,17.1,51.4,24,260,75.4,92.6
86,Montville School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2008-09,N,317,317,100,0,0,2.2,6.9,30,42.9,18,250.2,60.9,90.9
88,Naugatuck School District,2008-09,Y,55,46,83.6,0,16.4,54.3,17.4,13,13,2.2,191.4,15.2,28.3
280,"New Beginnings Inc., Family Academy District",2008-09,N,38,38,100,0,0,0,2.6,13.2,73.7,10.5,255.3,84.2,97.4
280,"New Beginnings Inc., Family Academy District",2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2008-09,N,735,708,96.3,0.3,3.4,14.5,21.5,32.3,25.3,6.4,222.6,31.6,64
89,New Britain School District,2008-09,Y,102,76,74.5,3.9,21.6,73.7,14.5,9.2,2.6,0,171.3,2.6,11.8
90,New Canaan School District,2008-09,N,285,285,100,0,0,0.4,0,4.6,40,55.1,295.1,95.1,99.6
90,New Canaan School District,2008-09,Y,49,46,93.9,0,6.1,8.7,2.2,30.4,37,21.7,252.2,58.7,89.1
91,New Fairfield School District,2008-09,N,196,195,99.5,0,0.5,0,3.6,9.7,51.3,35.4,274.9,86.7,96.4
91,New Fairfield School District,2008-09,Y,28,28,100,0,0,21.4,39.3,14.3,25,0,205.8,25,39.3
92,New Hartford School District,2008-09,N,90,90,100,0,0,1.1,1.1,10,46.7,41.1,278.8,87.8,97.8
92,New Hartford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2008-09,N,1255,1234,98.3,0.2,1.4,8.8,18.2,31.2,33.3,8.5,231.8,41.8,73
93,New Haven School District,2008-09,Y,180,140,77.8,0.6,21.7,57.9,25.7,10,5.7,0.7,181.5,6.4,16.4
95,New London School District,2008-09,N,210,205,97.6,0.5,1.9,5.9,14.1,31.2,44.4,4.4,234.5,48.8,80
95,New London School District,2008-09,Y,28,25,89.3,0,10.7,60,12,20,8,0,187.8,8,28
96,New Milford School District,2008-09,N,284,279,98.2,1.8,0,0,3.2,18.3,50.5,28,266.8,78.5,96.8
96,New Milford School District,2008-09,Y,72,65,90.3,0,9.7,23.1,24.6,35.4,13.8,3.1,211,16.9,52.3
94,Newington School District,2008-09,N,267,266,99.6,0,0.4,0,4.1,12,46.2,37.6,275.7,83.8,95.9
94,Newington School District,2008-09,Y,46,42,91.3,0,8.7,9.5,26.2,33.3,23.8,7.1,221.6,31,64.3
97,Newtown School District,2008-09,N,395,393,99.5,0,0.5,0.5,0.8,12.2,47.8,38.7,276.7,86.5,98.7
97,Newtown School District,2008-09,Y,29,23,79.3,0,20.7,8.7,34.8,39.1,13,4.3,217.9,17.4,56.5
98,Norfolk School District,2008-09,N,24,24,100,0,0,0,8.3,29.2,37.5,25,251.6,62.5,91.7
99,North Branford School District,2008-09,N,153,152,99.3,0,0.7,1.3,7.2,28.9,43.4,19.1,250.4,62.5,91.4
99,North Branford School District,2008-09,Y,41,39,95.1,0,4.9,12.8,28.2,41,17.9,0,211.7,17.9,59
100,North Canaan School District,2008-09,N,36,36,100,0,0,2.8,2.8,13.9,50,30.6,264.8,80.6,94.4
100,North Canaan School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2008-09,N,247,246,99.6,0,0.4,0.4,4.1,12.6,43.1,39.8,273.1,82.9,95.5
101,North Haven School District,2008-09,Y,34,29,85.3,0,14.7,27.6,20.7,31,17.2,3.4,209.1,20.7,51.7
102,North Stonington School District,2008-09,N,68,68,100,0,0,1.5,10.3,10.3,50,27.9,260.3,77.9,88.2
102,North Stonington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2008-09,N,714,708,99.2,0,0.8,2.7,11.7,24.9,43.4,17.4,249.4,60.7,85.6
103,Norwalk School District,2008-09,Y,71,58,81.7,1.4,16.9,44.8,27.6,13.8,13.8,0,191.4,13.8,27.6
104,Norwich School District,2008-09,N,352,342,97.2,0.6,2.3,9.6,18.4,28.7,36.3,7,229.6,43.3,71.9
104,Norwich School District,2008-09,Y,56,45,80.4,0,19.6,44.4,35.6,11.1,6.7,2.2,188.5,8.9,20
263,Odyssey Community School District,2008-09,N,27,27,100,0,0,7.4,22.2,25.9,40.7,3.7,229,44.4,70.4
263,Odyssey Community School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2008-09,N,85,85,100,0,0,0,5.9,18.8,36.5,38.8,272.4,75.3,94.1
106,Old Saybrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2008-09,N,165,165,100,0,0,0.6,2.4,15.2,42.4,39.4,271.9,81.8,97
107,Orange School District,2008-09,Y,21,21,100,0,0,14.3,23.8,28.6,23.8,9.5,233.5,33.3,61.9
108,Oxford School District,2008-09,N,174,174,100,0,0,1.1,2.3,17.2,47.1,32.2,271.4,79.3,96.6
108,Oxford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2008-09,N,194,194,100,0,0,3.6,5.2,27.3,45.4,18.6,250.8,63.9,91.2
109,Plainfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2008-09,N,154,154,100,0,0,0,1.9,14.3,48.1,35.7,276,83.8,98.1
110,Plainville School District,2008-09,Y,25,22,88,0,12,4.5,31.8,31.8,31.8,0,218.5,31.8,63.6
111,Plymouth School District,2008-09,N,114,114,100,0,0,2.6,7.9,22.8,36,30.7,259.2,66.7,89.5
111,Plymouth School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2008-09,N,54,54,100,0,0,3.7,7.4,13,40.7,35.2,265.2,75.9,88.9
112,Pomfret School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2008-09,N,114,114,100,0,0,0,3.5,17.5,45.6,33.3,267.9,78.9,96.5
113,Portland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2008-09,N,34,34,100,0,0,8.8,8.8,17.6,44.1,20.6,246.8,64.7,82.4
114,Preston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2008-09,N,67,67,100,0,0,7.5,17.9,19.4,52.2,3,235.3,55.2,74.6
116,Putnam School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2008-09,N,135,135,100,0,0,0,0.7,11.9,43.7,43.7,277.7,87.4,99.3
117,Redding School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2008-09,N,63,63,100,0,0,0,1.6,23.8,54,20.6,261,74.6,98.4
206,Regional School District 06,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2008-09,N,210,210,100,0,0,0,2.9,14.3,42.9,40,272.3,82.9,97.1
210,Regional School District 10,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2008-09,N,56,56,100,0,0,0,5.4,12.5,37.5,44.6,283.7,82.1,94.6
212,Regional School District 12,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2008-09,N,168,168,100,0,0,1.2,3,19.6,51.8,24.4,261.7,76.2,95.8
213,Regional School District 13,2008-09,Y,21,21,100,0,0,19,33.3,38.1,9.5,0,202.6,9.5,47.6
214,Regional School District 14,2008-09,N,124,124,100,0,0,0.8,3.2,16.9,41.9,37.1,274.9,79,96
214,Regional School District 14,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,N,292,292,100,0,0,0,1.7,6.2,48.6,43.5,279.8,92.1,98.3
215,Regional School District 15,2008-09,Y,53,51,96.2,0,3.8,9.8,13.7,37.3,21.6,17.6,238.3,39.2,76.5
216,Regional School District 16,2008-09,N,165,165,100,0,0,0.6,4.2,18.8,49.1,27.3,262.2,76.4,95.2
216,Regional School District 16,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2008-09,N,166,166,100,0,0,0.6,3.6,13.3,53,29.5,266.5,82.5,95.8
217,Regional School District 17,2008-09,Y,22,21,95.5,0,4.5,33.3,14.3,33.3,14.3,4.8,206,19,52.4
218,Regional School District 18,2008-09,N,105,105,100,0,0,1,5.7,15.2,44.8,33.3,266.3,78.1,93.3
218,Regional School District 18,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2008-09,N,380,380,100,0,0,0,0.3,11.1,36.8,51.8,285.2,88.7,99.7
118,Ridgefield School District,2008-09,Y,43,43,100,0,0,9.3,9.3,39.5,30.2,11.6,236,41.9,81.4
119,Rocky Hill School District,2008-09,N,178,178,100,0,0,0,2.2,14.6,54.5,28.7,267.7,83.1,97.8
119,Rocky Hill School District,2008-09,Y,22,22,100,0,0,18.2,22.7,31.8,22.7,4.5,217.2,27.3,59.1
121,Salem School District,2008-09,N,37,37,100,0,0,0,2.7,13.5,40.5,43.2,282.1,83.8,97.3
121,Salem School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2008-09,N,40,40,100,0,0,0,0,7.5,42.5,50,284.2,92.5,100
122,Salisbury School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2008-09,N,173,173,100,0,0,0,4,16.8,38.2,41,274.3,79.2,96
124,Seymour School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2008-09,N,392,390,99.5,0,0.5,1.3,2.8,15.6,50.3,30,266.7,80.3,95.9
126,Shelton School District,2008-09,Y,47,42,89.4,2.1,8.5,28.6,16.7,28.6,19,7.1,212.3,26.2,54.8
127,Sherman School District,2008-09,N,39,39,100,0,0,0,0,10.3,41,48.7,283.7,89.7,100
127,Sherman School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,N,21,21,100,0,0,14.3,14.3,33.3,23.8,14.3,231,38.1,71.4
270,Side By Side Community School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,N,323,321,99.4,0,0.6,0.6,3.4,6.9,53.3,35.8,272.5,89.1,96
128,Simsbury School District,2008-09,Y,70,64,91.4,0,8.6,15.6,21.9,29.7,25,7.8,220.7,32.8,62.5
129,Somers School District,2008-09,N,100,100,100,0,0,2,6,21,52,19,253.8,71,92
129,Somers School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,N,314,312,99.4,0.3,0.3,1.3,3.2,17.3,54.2,24,262.6,78.2,95.5
132,South Windsor School District,2008-09,Y,43,38,88.4,0,11.6,13.2,15.8,47.4,21.1,2.6,218.2,23.7,71.1
131,Southington School District,2008-09,N,450,450,100,0,0,0,2.7,13.6,48.2,35.6,273.2,83.8,97.3
131,Southington School District,2008-09,Y,58,55,94.8,0,5.2,18.2,18.2,27.3,23.6,12.7,226.8,36.4,63.6
133,Sprague School District,2008-09,N,34,34,100,0,0,0,5.9,20.6,55.9,17.6,257.3,73.5,94.1
133,Sprague School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2008-09,N,149,149,100,0,0,3.4,8.7,30.9,39.6,17.4,247.5,57,87.9
134,Stafford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2008-09,N,1024,1006,98.2,0.5,1.3,3.8,7.8,21.2,40.9,26.4,256.7,67.3,88.5
135,Stamford School District,2008-09,Y,124,105,84.7,0,15.3,47.6,21.9,18.1,12.4,0,194.4,12.4,30.5
136,Sterling School District,2008-09,N,44,44,100,0,0,2.3,4.5,38.6,43.2,11.4,242.3,54.5,93.2
136,Sterling School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2008-09,N,159,159,100,0,0,0.6,2.5,13.8,50.9,32.1,270.7,83,96.9
137,Stonington School District,2008-09,Y,30,27,90,0,10,11.1,37,33.3,11.1,7.4,211.9,18.5,51.9
138,Stratford School District,2008-09,N,485,484,99.8,0.2,0,1.9,6.6,24.2,46.9,20.5,254.2,67.4,91.5
138,Stratford School District,2008-09,Y,45,39,86.7,0,13.3,30.8,23.1,28.2,12.8,5.1,203.6,17.9,46.2
139,Suffield School District,2008-09,N,158,158,100,0,0,0,1.3,10.1,50,38.6,278.1,88.6,98.7
139,Suffield School District,2008-09,Y,25,22,88,0,12,18.2,31.8,27.3,18.2,4.5,213.7,22.7,50
140,Thomaston School District,2008-09,N,73,72,98.6,0,1.4,1.4,8.3,33.3,30.6,26.4,252.3,56.9,90.3
140,Thomaston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2008-09,N,104,104,100,0,0,3.8,8.7,21.2,44.2,22.1,255.3,66.3,87.5
141,Thompson School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,N,212,212,100,0,0,0.5,0.9,8.5,56.1,34,273.7,90.1,98.6
142,Tolland School District,2008-09,Y,39,37,94.9,0,5.1,18.9,10.8,27,40.5,2.7,221.4,43.2,70.3
143,Torrington School District,2008-09,N,307,307,100,0,0,2.3,5.2,24.4,45,23.1,256.5,68.1,92.5
143,Torrington School District,2008-09,Y,78,70,89.7,0,10.3,15.7,40,28.6,15.7,0,207.2,15.7,44.3
144,Trumbull School District,2008-09,N,451,451,100,0,0,0.2,1.6,9.3,50.1,38.8,277.6,88.9,98.2
144,Trumbull School District,2008-09,Y,59,55,93.2,0,6.8,12.7,21.8,25.5,34.5,5.5,226.6,40,65.5
145,Union School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,N,246,243,98.8,0.8,0.4,3.7,4.5,20.6,52.7,18.5,254.4,71.2,91.8
146,Vernon School District,2008-09,Y,35,31,88.6,0,11.4,35.5,29,35.5,0,0,193.9,0,35.5
147,Voluntown School District,2008-09,N,24,24,100,0,0,0,0,8.3,54.2,37.5,276.9,91.7,100
147,Voluntown School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2008-09,N,423,421,99.5,0,0.5,0.7,3.6,19.2,50.8,25.7,261.9,76.5,95.7
148,Wallingford School District,2008-09,Y,60,57,95,1.7,3.3,10.5,29.8,33.3,22.8,3.5,219,26.3,59.6
151,Waterbury School District,2008-09,N,1191,1170,98.2,0.1,1.7,5,12,30.9,40.4,11.6,240.5,52.1,83
151,Waterbury School District,2008-09,Y,266,210,78.9,0,21.1,41,21.4,26.7,10.5,0.5,195.7,11,37.6
152,Waterford School District,2008-09,N,213,212,99.5,0,0.5,0.9,1.4,14.6,45.3,37.7,275.1,83,97.6
152,Waterford School District,2008-09,Y,26,24,92.3,0,7.7,20.8,41.7,12.5,25,0,209.4,25,37.5
153,Watertown School District,2008-09,N,220,219,99.5,0,0.5,0.5,2.7,18.7,51.6,26.5,262.8,78.1,96.8
153,Watertown School District,2008-09,Y,22,21,95.5,0,4.5,19,23.8,42.9,14.3,0,209.3,14.3,57.1
155,West Hartford School District,2008-09,N,686,680,99.1,0,0.9,0.9,2.8,13.1,44.4,38.8,274.5,83.2,96.3
155,West Hartford School District,2008-09,Y,83,72,86.7,0,13.3,22.2,20.8,33.3,13.9,9.7,218.1,23.6,56.9
156,West Haven School District,2008-09,N,441,435,98.6,0,1.4,3,7.1,25.7,47.8,16.3,250.6,64.1,89.9
156,West Haven School District,2008-09,Y,66,50,75.8,3,21.2,40,28,24,8,0,193.8,8,32
154,Westbrook School District,2008-09,N,66,63,95.5,0,4.5,0,3.2,28.6,46,22.2,257.6,68.3,96.8
154,Westbrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,N,183,183,100,0,0,0,1.6,9.8,45.9,42.6,276.7,88.5,98.4
157,Weston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2008-09,N,381,378,99.2,0.5,0.3,0.3,1.6,10.8,42.1,45.2,281.1,87.3,98.1
158,Westport School District,2008-09,Y,50,48,96,0,4,12.5,18.8,29.2,35.4,4.2,221.2,39.6,68.8
159,Wethersfield School District,2008-09,N,238,238,100,0,0,1.3,5.9,18.5,46.6,27.7,262,74.4,92.9
159,Wethersfield School District,2008-09,Y,38,28,73.7,0,26.3,35.7,14.3,17.9,28.6,3.6,212.8,32.1,50
160,Willington School District,2008-09,N,47,46,97.9,0,2.1,0,6.5,23.9,47.8,21.7,255.4,69.6,93.5
160,Willington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,N,300,298,99.3,0.3,0.3,0,1.3,9.7,44.3,44.6,280.3,88.9,98.7
161,Wilton School District,2008-09,Y,36,34,94.4,0,5.6,14.7,14.7,32.4,32.4,5.9,223.3,38.2,70.6
162,Winchester School District,2008-09,N,87,87,100,0,0,0,5.7,29.9,43.7,20.7,255.2,64.4,94.3
162,Winchester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,N,204,199,97.5,0,2.5,10.1,18.1,27.6,30.7,13.6,234.4,44.2,71.9
163,Windham School District,2008-09,Y,52,44,84.6,0,15.4,43.2,31.8,22.7,2.3,0,185.8,2.3,25
165,Windsor Locks School District,2008-09,N,111,109,98.2,0,1.8,1.8,9.2,27.5,44,17.4,249.9,61.5,89
165,Windsor Locks School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,N,264,262,99.2,0,0.8,4.2,5.7,25.2,42.7,22.1,254.5,64.9,90.1
164,Windsor School District,2008-09,Y,48,41,85.4,0,14.6,31.7,14.6,39,12.2,2.4,205.2,14.6,53.7
166,Wolcott School District,2008-09,N,180,180,100,0,0,0.6,0,8.3,53.3,37.8,276.5,91.1,99.4
166,Wolcott School District,2008-09,Y,24,23,95.8,0,4.2,26.1,8.7,30.4,30.4,4.3,219,34.8,65.2
167,Woodbridge School District,2008-09,N,79,78,98.7,0,1.3,0,0,3.8,46.2,50,290.1,96.2,100
167,Woodbridge School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,N,77,77,100,0,0,1.3,14.3,15.6,48.1,20.8,254.3,68.8,84.4
169,Woodstock School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2007-08,N,49,49,100,0,0,0,4.1,14.3,57.1,24.5,267.4,81.6,95.9
1,Andover School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2007-08,N,169,166,98.2,0,1.8,4.2,6,24.1,42.2,23.5,253.7,65.7,89.8
2,Ansonia School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2007-08,N,65,65,100,0,0,3.1,18.5,18.5,29.2,30.8,259,60,78.5
244,Area Cooperative Educational Services,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,N,41,41,100,0,0,0,14.6,22,46.3,17.1,251.4,63.4,85.4
3,Ashford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,N,241,241,100,0,0,0.4,0.4,5.4,34.4,59.3,297.7,93.8,99.2
4,Avon School District,2007-08,Y,33,30,90.9,3,6.1,10,16.7,30,30,13.3,232.3,43.3,73.3
5,Barkhamsted School District,2007-08,N,36,36,100,0,0,0,2.8,22.2,66.7,8.3,255.4,75,97.2
5,Barkhamsted School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,N,223,223,100,0,0,0.4,1.8,9.4,54.7,33.6,272.2,88.3,97.8
7,Berlin School District,2007-08,Y,34,33,97.1,0,2.9,9.1,6.1,57.6,15.2,12.1,231.1,27.3,84.8
8,Bethany School District,2007-08,N,66,66,100,0,0,0,6.1,18.2,47,28.8,265,75.8,93.9
8,Bethany School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,N,218,218,100,0,0,0.9,2.3,12.8,42.7,41.3,278.8,83.9,96.8
9,Bethel School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2007-08,N,148,145,98,0,2,0.7,4.8,30.3,45.5,18.6,253.3,64.1,94.5
11,Bloomfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2007-08,N,67,67,100,0,0,0,3,6,44.8,46.3,282.8,91,97
12,Bolton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
