District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
119,Rocky Hill School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2008-09,Other,186,185,99.5,0,0.5,2.7,1.6,10.8,42.2,42.7,286.7,84.9,95.7
119,Rocky Hill School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2008-09,Other,58,57,98.3,0,1.7,5.3,7,8.8,64.9,14,264.8,78.9,87.7
121,Salem School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2008-09,Other,34,33,97.1,2.9,0,0,3,6.1,63.6,27.3,278.7,90.9,97
122,Salisbury School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2008-09,Free,28,28,100,0,0,21.4,7.1,21.4,42.9,7.1,236,50,71.4
124,Seymour School District,2008-09,Other,168,165,98.2,0.6,1.2,7.9,9.7,15.2,59.4,7.9,252.6,67.3,82.4
124,Seymour School District,2008-09,Reduced,21,21,100,0,0,19,9.5,19,52.4,0,231.8,52.4,71.4
125,Sharon School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2008-09,Free,40,39,97.5,0,2.5,25.6,12.8,17.9,43.6,0,230.5,43.6,61.5
126,Shelton School District,2008-09,Other,375,370,98.7,0,1.3,4.3,8.4,17,54.3,15.9,259.6,70.3,87.3
126,Shelton School District,2008-09,Reduced,22,22,100,0,0,13.6,13.6,13.6,54.5,4.5,246.4,59.1,72.7
127,Sherman School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2008-09,Other,52,51,98.1,0,1.9,0,5.9,21.6,54.9,17.6,266.3,72.5,94.1
270,Side By Side Community School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,Other,391,388,99.2,0,0.8,2.1,1.5,7,53.1,36.3,286.3,89.4,96.4
128,Simsbury School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2008-09,Other,144,143,99.3,0,0.7,4.9,4.2,12.6,51.7,26.6,272.3,78.3,90.9
129,Somers School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,Other,377,372,98.7,0,1.3,1.6,2.7,10.5,55.1,30.1,280.1,85.2,95.7
132,South Windsor School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2008-09,Free,28,27,96.4,0,3.6,25.9,14.8,33.3,25.9,0,223.3,25.9,59.3
131,Southington School District,2008-09,Other,456,454,99.6,0,0.4,4.4,5.5,15.6,58.1,16.3,263.9,74.4,90.1
131,Southington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2008-09,Other,29,29,100,0,0,3.4,3.4,13.8,55.2,24.1,271.4,79.3,93.1
133,Sprague School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2008-09,Other,123,123,100,0,0,1.6,1.6,12.2,61,23.6,272.8,84.6,96.7
134,Stafford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2008-09,Free,356,339,95.2,0.3,4.5,30.4,24.2,19.5,24.2,1.8,219.2,26,45.4
135,Stamford School District,2008-09,Other,631,619,98.1,0.5,1.4,8.6,10.2,14.4,52,14.9,255.8,66.9,81.3
135,Stamford School District,2008-09,Reduced,108,104,96.3,1.9,1.9,17.3,23.1,19.2,35.6,4.8,230,40.4,59.6
136,Sterling School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2008-09,Other,38,37,97.4,0,2.6,8.1,10.8,32.4,45.9,2.7,239.8,48.6,81.1
136,Sterling School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2008-09,Free,23,23,100,0,0,8.7,17.4,26.1,39.1,8.7,243.4,47.8,73.9
137,Stonington School District,2008-09,Other,177,174,98.3,0.6,1.1,2.9,3.4,12.6,62.1,19,268.4,81,93.7
137,Stonington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2008-09,Free,127,123,96.9,1.6,1.6,17.1,22,26.8,32.5,1.6,228.9,34.1,61
138,Stratford School District,2008-09,Other,369,359,97.3,0.3,2.4,8.9,8.1,14.2,51.3,17.5,258.3,68.8,83
138,Stratford School District,2008-09,Reduced,67,64,95.5,1.5,3,9.4,17.2,28.1,43.8,1.6,239.1,45.3,73.4
139,Suffield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2008-09,Other,182,182,100,0,0,4.4,2.2,11.5,51.1,30.8,276.9,81.9,93.4
139,Suffield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2008-09,Free,24,24,100,0,0,45.8,20.8,20.8,12.5,0,205.6,12.5,33.3
269,The Bridge Academy District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2008-09,Other,82,82,100,0,0,14.6,11,25.6,39,9.8,245.5,48.8,74.4
140,Thomaston School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2008-09,Other,92,90,97.8,1.1,1.1,8.9,10,13.3,57.8,10,252.5,67.8,81.1
141,Thompson School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,Other,252,251,99.6,0.4,0,3.2,5.2,10,51.4,30.3,274.3,81.7,91.6
142,Tolland School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2008-09,Free,91,90,98.9,0,1.1,28.9,14.4,32.2,23.3,1.1,221.6,24.4,56.7
143,Torrington School District,2008-09,Other,273,269,98.5,0,1.5,7.8,13.8,16.4,50.6,11.5,251.4,62.1,78.4
143,Torrington School District,2008-09,Reduced,39,38,97.4,0,2.6,18.4,13.2,34.2,31.6,2.6,230.2,34.2,68.4
278,Trailblazers Academy District,2008-09,Free,26,25,96.2,3.8,0,12,36,32,20,0,222.7,20,52
278,Trailblazers Academy District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2008-09,Free,24,24,100,0,0,20.8,12.5,20.8,37.5,8.3,241.2,45.8,66.7
144,Trumbull School District,2008-09,Other,513,505,98.4,0.4,1.2,3.8,4,12.1,57.4,22.8,269.5,80.2,92.3
144,Trumbull School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,Free,61,61,100,0,0,29.5,16.4,27.9,23,3.3,222.6,26.2,54.1
146,Vernon School District,2008-09,Other,165,160,97,0.6,2.4,6.9,8.1,14.4,52.5,18.1,261,70.6,85
146,Vernon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2008-09,Other,25,25,100,0,0,0,4,28,52,16,264.1,68,96
147,Voluntown School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2008-09,Free,40,40,100,0,0,12.5,10,25,47.5,5,242.6,52.5,77.5
148,Wallingford School District,2008-09,Other,493,488,99,0.2,0.8,5.1,5.5,14.5,52.9,21.9,267.2,74.8,89.3
148,Wallingford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2008-09,Free,914,867,94.9,2,3.2,47.3,20.5,18.5,13.7,0,202.6,13.7,32.2
151,Waterbury School District,2008-09,Other,313,305,97.4,0.3,2.2,26.2,18.7,27.9,25.2,2,222.3,27.2,55.1
151,Waterbury School District,2008-09,Reduced,160,160,100,0,0,31.9,16.2,18.1,31.2,2.5,223.7,33.8,51.9
152,Waterford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
152,Waterford School District,2008-09,Other,235,231,98.3,0.4,1.3,6.9,4.3,10.4,48.1,30.3,273,78.4,88.7
152,Waterford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2008-09,Free,37,35,94.6,0,5.4,20,8.6,17.1,48.6,5.7,241.2,54.3,71.4
153,Watertown School District,2008-09,Other,256,250,97.7,0,2.3,3.2,3.2,20,61.2,12.4,261.4,73.6,93.6
153,Watertown School District,2008-09,Reduced,32,32,100,0,0,12.5,12.5,12.5,53.1,9.4,245.7,62.5,75
155,West Hartford School District,2008-09,Free,88,87,98.9,0,1.1,19.5,24.1,20.7,29.9,5.7,230.8,35.6,56.3
155,West Hartford School District,2008-09,Other,657,649,98.8,0,1.2,2.3,4.8,11.2,51.5,30.2,275.6,81.7,92.9
155,West Hartford School District,2008-09,Reduced,52,49,94.2,0,5.8,18.4,10.2,22.4,38.8,10.2,241.7,49,71.4
156,West Haven School District,2008-09,Free,241,236,97.9,0,2.1,17.8,17.8,22.5,37.7,4.2,231.5,41.9,64.4
156,West Haven School District,2008-09,Other,212,207,97.6,0,2.4,7.2,11.6,27.1,42,12.1,249.2,54.1,81.2
156,West Haven School District,2008-09,Reduced,68,67,98.5,0,1.5,14.9,10.4,23.9,46.3,4.5,239.1,50.7,74.6
154,Westbrook School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2008-09,Other,76,75,98.7,0,1.3,2.7,8,14.7,60,14.7,261.3,74.7,89.3
154,Westbrook School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,Other,205,201,98,1.5,0.5,1.5,2.5,10,52.7,33.3,279.9,86.1,96
158,Westport School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2008-09,Other,463,459,99.1,0.2,0.6,1.1,3.3,6.8,50.3,38.6,284.6,88.9,95.6
158,Westport School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2008-09,Other,246,238,96.7,0.8,2.4,4.6,4.2,14.7,56.3,20.2,267.8,76.5,91.2
159,Wethersfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,Other,61,61,100,0,0,3.3,4.9,16.4,42.6,32.8,273.3,75.4,91.8
160,Willington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,Other,335,331,98.8,0.3,0.9,3,1.8,6.3,50.8,38.1,283.1,88.8,95.2
161,Wilton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2008-09,Free,37,36,97.3,0,2.7,22.2,22.2,36.1,16.7,2.8,221.9,19.4,55.6
162,Winchester School District,2008-09,Other,60,58,96.7,0,3.3,13.8,15.5,34.5,31,5.2,234.8,36.2,70.7
162,Winchester School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,Free,129,122,94.6,3.1,2.3,48.4,16.4,19.7,13.1,2.5,205.3,15.6,35.2
163,Windham School District,2008-09,Other,76,75,98.7,1.3,0,14.7,13.3,21.3,40,10.7,244,50.7,72
163,Windham School District,2008-09,Reduced,33,32,97,0,3,43.8,12.5,28.1,15.6,0,205.6,15.6,43.8
165,Windsor Locks School District,2008-09,Free,26,24,92.3,0,7.7,12.5,20.8,29.2,37.5,0,227.5,37.5,66.7
165,Windsor Locks School District,2008-09,Other,108,106,98.1,0,1.9,9.4,8.5,17.9,55.7,8.5,250.2,64.2,82.1
165,Windsor Locks School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,Free,56,55,98.2,1.8,0,27.3,21.8,20,29.1,1.8,220,30.9,50.9
164,Windsor School District,2008-09,Other,234,229,97.9,0.9,1.3,10.5,9.6,17.9,43.2,18.8,255.9,62,79.9
164,Windsor School District,2008-09,Reduced,47,46,97.9,2.1,0,15.2,15.2,15.2,43.5,10.9,244.5,54.3,69.6
166,Wolcott School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2008-09,Other,221,218,98.6,0,1.4,4.6,4.6,18.3,58.7,13.8,260.3,72.5,90.8
166,Wolcott School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,Other,98,97,99,0,1,3.1,2.1,16.5,59.8,18.6,268,78.4,94.8
169,Woodstock School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2007-08,Free,29,29,100,0,0,24.1,20.7,24.1,31,0,224,31,55.2
279,Amistad Academy District,2007-08,Other,24,24,100,0,0,29.2,16.7,25,29.2,0,219.9,29.2,54.2
279,Amistad Academy District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2007-08,Free,81,79,97.5,1.2,1.2,40.5,20.3,25.3,13.9,0,207.3,13.9,39.2
2,Ansonia School District,2007-08,Other,108,105,97.2,0.9,1.9,15.2,12.4,35.2,33.3,3.8,235.1,37.1,72.4
2,Ansonia School District,2007-08,Reduced,22,22,100,0,0,31.8,4.5,13.6,50,0,225.6,50,63.6
244,Area Cooperative Educational Services,2007-08,Free,106,105,99.1,0.9,0,26.7,18.1,24.8,27.6,2.9,219.5,30.5,55.2
244,Area Cooperative Educational Services,2007-08,Other,186,184,98.9,0.5,0.5,16.3,11.4,16.3,42.4,13.6,246.8,56,72.3
244,Area Cooperative Educational Services,2007-08,Reduced,43,43,100,0,0,30.2,16.3,11.6,39.5,2.3,227.5,41.9,53.5
3,Ashford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,Other,64,62,96.9,0,3.1,4.8,1.6,19.4,56.5,17.7,265.4,74.2,93.5
4,Avon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,Other,299,298,99.7,0,0.3,1.3,1,5,53,39.6,284.4,92.6,97.7
4,Avon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,Other,250,248,99.2,0,0.8,3.6,4,10.5,60.5,21.4,270,81.9,92.3
7,Berlin School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,Other,223,220,98.7,0.4,0.9,4.1,3.6,15.5,60.5,16.4,263.7,76.8,92.3
9,Bethel School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2007-08,Free,64,61,95.3,0,4.7,52.5,14.8,18,14.8,0,204.8,14.8,32.8
11,Bloomfield School District,2007-08,Other,108,108,100,0,0,21.3,18.5,30.6,27.8,1.9,225.2,29.6,60.2
11,Bloomfield School District,2007-08,Reduced,26,26,100,0,0,26.9,23.1,34.6,11.5,3.8,219.5,15.4,50
12,Bolton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2007-08,Other,60,59,98.3,0,1.7,0,1.7,8.5,61,28.8,280.2,89.8,98.3
12,Bolton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,Other,29,29,100,0,0,0,0,6.9,55.2,37.9,296.6,93.1,100
13,Bozrah School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2007-08,Free,22,21,95.5,4.5,0,0,0,19,71.4,9.5,262,81,100
14,Branford School District,2007-08,Other,230,226,98.3,0.9,0.9,3.5,3.5,7.1,52.7,33.2,278.8,85.8,92.9
14,Branford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2007-08,Free,1462,1401,95.8,0.9,3.3,44.2,20.1,18.6,15.8,1.2,208.4,17.1,35.7
15,Bridgeport School District,2007-08,Other,47,45,95.7,2.1,2.1,26.7,6.7,24.4,35.6,6.7,231.2,42.2,66.7
15,Bridgeport School District,2007-08,Reduced,66,63,95.5,1.5,3,27,25.4,27,20.6,0,216.3,20.6,47.6
17,Bristol School District,2007-08,Free,187,183,97.9,0,2.1,23,15.3,23,36.1,2.7,229.2,38.8,61.7
17,Bristol School District,2007-08,Other,435,431,99.1,0,0.9,6,7.7,14.6,52.9,18.8,262.7,71.7,86.3
17,Bristol School District,2007-08,Reduced,55,54,98.2,0,1.8,16.7,18.5,24.1,38.9,1.9,231.7,40.7,64.8
18,Brookfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2007-08,Other,252,250,99.2,0,0.8,2.8,3.2,14.4,55.2,24.4,270,79.6,94
18,Brookfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,Other,87,87,100,0,0,2.3,4.6,13.8,56.3,23,273.6,79.3,93.1
19,Brooklyn School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Other,21,21,100,0,0,0,4.8,14.3,61.9,19,271,81,95.2
22,Canterbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,Other,58,57,98.3,0,1.7,3.5,5.3,19.3,68.4,3.5,253.9,71.9,91.2
22,Canterbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,Other,138,138,100,0,0,2.2,5.1,8.7,42,42,284,84.1,92.8
23,Canton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,Free,63,63,100,0,0,19,15.9,22.2,39.7,3.2,232.9,42.9,65.1
241,Capitol Region Education Council,2007-08,Other,187,184,98.4,0.5,1.1,4.9,9.8,15.8,48.4,21.2,264.1,69.6,85.3
241,Capitol Region Education Council,2007-08,Reduced,38,38,100,0,0,13.2,13.2,18.4,50,5.3,244.1,55.3,73.7
25,Cheshire School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,Other,407,402,98.8,0,1.2,3.2,4,10,52.5,30.3,276.7,82.8,92.8
25,Cheshire School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,Other,136,134,98.5,0,1.5,6.7,4.5,17.2,55.2,16.4,260.6,71.6,88.8
27,Clinton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,Other,245,241,98.4,0.4,1.2,2.9,6.2,14.9,54.8,21.2,267.5,75.9,90.9
28,Colchester School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,Other,65,65,100,0,0,1.5,4.6,16.9,50.8,26.2,270.4,76.9,93.8
30,Columbia School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2007-08,Other,25,25,100,0,0,4,12,16,64,4,252.3,68,84
243,Cooperative Educational Services,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2007-08,Other,20,20,100,0,0,0,0,10,45,45,291.7,90,100
32,Coventry School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2007-08,Other,167,165,98.8,0,1.2,12.1,5.5,12.7,52.1,17.6,256.3,69.7,82.4
32,Coventry School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2007-08,Other,139,137,98.6,0,1.4,3.6,5.8,12.4,51.1,27,271.7,78.1,90.5
33,Cromwell School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,Free,224,205,91.5,1.3,7.1,33.2,17.1,23.9,24.9,1,216.7,25.9,49.8
34,Danbury School District,2007-08,Other,455,446,98,1.1,0.9,10.8,8.5,19.1,51.1,10.5,250,61.7,80.7
34,Danbury School District,2007-08,Reduced,75,66,88,4,8,25.8,15.2,30.3,28.8,0,222.5,28.8,59.1
35,Darien School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2007-08,Other,365,363,99.5,0,0.5,2.8,1.9,6.9,57.6,30.9,279.5,88.4,95.3
35,Darien School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2007-08,Free,33,29,87.9,0,12.1,41.4,13.8,27.6,17.2,0,207.8,17.2,44.8
37,Derby School District,2007-08,Other,98,97,99,0,1,13.4,8.2,24.7,45.4,8.2,245.1,53.6,78.4
37,Derby School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,Other,62,62,100,0,0,3.2,6.5,12.9,50,27.4,274,77.4,90.3
41,East Haddam School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2007-08,Other,114,114,100,0,0,6.1,8.8,21.9,53.5,9.6,251.9,63.2,85.1
41,East Haddam School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,Other,182,181,99.5,0,0.5,3.9,5.5,12.2,54.1,24.3,273.3,78.5,90.6
42,East Hampton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2007-08,Free,218,210,96.3,0.5,3.2,35.2,22.4,25.2,16.7,0.5,210.9,17.1,42.4
43,East Hartford School District,2007-08,Other,212,209,98.6,0.5,0.9,14.8,14.4,21.1,44.5,5.3,239.9,49.8,70.8
43,East Hartford School District,2007-08,Reduced,76,76,100,0,0,31.6,19.7,23.7,23.7,1.3,218.3,25,48.7
44,East Haven School District,2007-08,Free,57,56,98.2,0,1.8,32.1,17.9,21.4,25,3.6,220.6,28.6,50
44,East Haven School District,2007-08,Other,178,175,98.3,0.6,1.1,18.9,7.4,20.6,41.7,11.4,243.7,53.1,73.7
44,East Haven School District,2007-08,Reduced,35,35,100,0,0,34.3,5.7,28.6,28.6,2.9,227.7,31.4,60
45,East Lyme School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2007-08,Other,222,219,98.6,0,1.4,2.3,5.9,14.2,53.9,23.7,268.8,77.6,91.8
45,East Lyme School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2007-08,Other,75,73,97.3,0,2.7,5.5,4.1,13.7,58.9,17.8,262.4,76.7,90.4
47,East Windsor School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,Other,24,24,100,0,0,4.2,4.2,12.5,58.3,20.8,267.3,79.2,91.7
39,Eastford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,Other,127,127,100,0,0,1.6,1.6,11,63,22.8,278,85.8,96.9
48,Ellington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2007-08,Other,194,192,99,0,1,4.7,6.2,10.4,51,27.6,272.1,78.6,89.1
48,Ellington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,Free,24,24,100,0,0,37.5,8.3,12.5,41.7,0,225.9,41.7,54.2
289,Elm City College Preparatory School,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2007-08,Free,84,76,90.5,1.2,8.3,22.4,14.5,30.3,32.9,0,225.9,32.9,63.2
49,Enfield School District,2007-08,Other,391,385,98.5,0.5,1,9.1,11.7,19.7,53.2,6.2,247.8,59.5,79.2
49,Enfield School District,2007-08,Reduced,31,29,93.5,0,6.5,10.3,27.6,24.1,37.9,0,233.1,37.9,62.1
51,Fairfield School District,2007-08,Free,33,33,100,0,0,18.2,15.2,21.2,45.5,0,232.4,45.5,66.7
51,Fairfield School District,2007-08,Other,683,680,99.6,0,0.4,3.1,2.2,10,51.2,33.5,280.5,84.7,94.7
