District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
245,Learn,2005-06,N,74,74,100,0,0,16.2,17.6,23,31.1,12.2,232.6,43.2,66.2
245,Learn,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2005-06,N,90,90,100,0,0,5.6,8.9,28.9,37.8,18.9,251.7,56.7,85.6
71,Lebanon School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2005-06,N,201,198,98.5,0.5,1,5.1,7.1,25.8,35.9,26.3,256.4,62.1,87.9
72,Ledyard School District,2005-06,Y,29,22,75.9,0,24.1,27.3,13.6,31.8,27.3,0,208.1,27.3,59.1
73,Lisbon School District,2005-06,N,57,57,100,0,0,3.5,10.5,24.6,36.8,24.6,258,61.4,86
73,Lisbon School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2005-06,N,61,61,100,0,0,3.3,4.9,23,42.6,26.2,259.4,68.9,91.8
74,Litchfield School District,2005-06,Y,21,21,100,0,0,19,42.9,23.8,14.3,0,210.1,14.3,38.1
76,Madison School District,2005-06,N,254,254,100,0,0,0.8,4.3,14.6,40.9,39.4,278.2,80.3,94.9
76,Madison School District,2005-06,Y,41,41,100,0,0,19.5,17.1,24.4,22,17.1,231.1,39,63.4
77,Manchester School District,2005-06,N,458,453,98.9,0.2,0.9,7.5,12.4,25.6,38,16.6,247.8,54.5,80.1
77,Manchester School District,2005-06,Y,70,61,87.1,4.3,8.6,54.1,13.1,16.4,11.5,4.9,193.6,16.4,32.8
78,Mansfield School District,2005-06,N,123,119,96.7,0,3.3,4.2,4.2,12.6,37.8,41.2,276.5,79,91.6
78,Mansfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2005-06,N,80,80,100,0,0,1.2,7.5,15,42.5,33.8,271.9,76.3,91.3
79,Marlborough School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2005-06,N,697,689,98.9,0.1,1,25.7,16.1,30,23.4,4.8,217.4,28.2,58.2
80,Meriden School District,2005-06,Y,91,87,95.6,0,4.4,59.8,12.6,17.2,10.3,0,177.3,10.3,27.6
83,Middletown School District,2005-06,N,346,343,99.1,0.3,0.6,8.7,12.5,24.5,41.1,13.1,244.7,54.2,78.7
83,Middletown School District,2005-06,Y,58,52,89.7,1.7,8.6,38.5,30.8,11.5,19.2,0,193.4,19.2,30.8
84,Milford School District,2005-06,N,513,510,99.4,0.2,0.4,2.9,3.3,17.1,49,27.6,267.4,76.7,93.7
84,Milford School District,2005-06,Y,54,51,94.4,0,5.6,17.6,15.7,31.4,25.5,9.8,226.4,35.3,66.7
85,Monroe School District,2005-06,N,294,293,99.7,0,0.3,1,1.7,11.3,45.7,40.3,279.7,86,97.3
85,Monroe School District,2005-06,Y,33,33,100,0,0,18.2,15.2,30.3,15.2,21.2,234.7,36.4,66.7
86,Montville School District,2005-06,N,177,177,100,0,0,0.6,4,13.6,50.8,31.1,273.6,81.9,95.5
86,Montville School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2005-06,N,351,350,99.7,0,0.3,16,15.1,26,31.4,11.4,233.7,42.9,68.9
88,Naugatuck School District,2005-06,Y,42,40,95.2,0,4.8,72.5,12.5,15,0,0,169.4,0,15
280,"New Beginnings Inc., Family Academy District",2005-06,N,39,39,100,0,0,20.5,17.9,43.6,17.9,0,208.7,17.9,61.5
89,New Britain School District,2005-06,N,695,676,97.3,0.3,2.4,27.2,16.3,24.9,25.3,6.4,218.4,31.7,56.5
89,New Britain School District,2005-06,Y,106,93,87.7,1.9,10.4,78.5,8.6,10.8,2.2,0,161.2,2.2,12.9
90,New Canaan School District,2005-06,N,276,276,100,0,0,0,2.5,6.9,43.5,47.1,288.4,90.6,97.5
90,New Canaan School District,2005-06,Y,40,38,95,0,5,15.8,10.5,26.3,34.2,13.2,236.3,47.4,73.7
91,New Fairfield School District,2005-06,N,229,229,100,0,0,5.7,7.4,28.4,42.8,15.7,249.3,58.5,86.9
91,New Fairfield School District,2005-06,Y,20,20,100,0,0,50,10,30,10,0,189.3,10,40
92,New Hartford School District,2005-06,N,64,64,100,0,0,0,1.6,9.4,34.4,54.7,295.5,89.1,98.4
92,New Hartford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2005-06,N,1410,1380,97.9,0.6,1.5,19.6,16.9,33.6,23.4,6.4,222.3,29.9,63.5
93,New Haven School District,2005-06,Y,153,141,92.2,1.3,6.5,63.8,16.3,11.3,8.5,0,171.3,8.5,19.9
95,New London School District,2005-06,N,228,219,96.1,0.4,3.5,18.7,22.4,30.1,24.2,4.6,220.9,28.8,58.9
95,New London School District,2005-06,Y,26,22,84.6,0,15.4,45.5,22.7,18.2,13.6,0,185.5,13.6,31.8
96,New Milford School District,2005-06,N,321,321,100,0,0,2.5,8.4,19,42.4,27.7,265.9,70.1,89.1
96,New Milford School District,2005-06,Y,56,48,85.7,1.8,12.5,35.4,22.9,25,14.6,2.1,201.3,16.7,41.7
94,Newington School District,2005-06,N,313,313,100,0,0,6.7,8.6,21.1,40.3,23.3,256.3,63.6,84.7
94,Newington School District,2005-06,Y,38,35,92.1,0,7.9,51.4,22.9,11.4,5.7,8.6,193.3,14.3,25.7
97,Newtown School District,2005-06,N,429,429,100,0,0,0.5,4.4,11.4,43.4,40.3,279.9,83.7,95.1
97,Newtown School District,2005-06,Y,36,33,91.7,0,8.3,21.2,18.2,27.3,24.2,9.1,225.4,33.3,60.6
98,Norfolk School District,2005-06,N,22,22,100,0,0,0,4.5,13.6,36.4,45.5,283.9,81.8,95.5
98,Norfolk School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2005-06,N,198,198,100,0,0,7.6,9.1,32.8,38.4,12.1,244.3,50.5,83.3
99,North Branford School District,2005-06,Y,22,21,95.5,0,4.5,38.1,14.3,28.6,19,0,207.4,19,47.6
100,North Canaan School District,2005-06,N,33,33,100,0,0,3,3,15.2,54.5,24.2,264.4,78.8,93.9
100,North Canaan School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2005-06,N,247,247,100,0,0,2,4,26.7,41.7,25.5,264.2,67.2,93.9
101,North Haven School District,2005-06,Y,31,27,87.1,0,12.9,48.1,14.8,18.5,14.8,3.7,196.3,18.5,37
102,North Stonington School District,2005-06,N,52,52,100,0,0,5.8,11.5,17.3,40.4,25,255.6,65.4,82.7
102,North Stonington School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2005-06,N,769,751,97.7,0.3,2.1,10.5,13.3,25.3,36.4,14.5,241.7,50.9,76.2
103,Norwalk School District,2005-06,Y,82,76,92.7,0,7.3,53.9,18.4,14.5,10.5,2.6,186,13.2,27.6
104,Norwich School District,2005-06,N,325,322,99.1,0,0.9,12.1,13.7,30.7,31.4,12.1,238.5,43.5,74.2
104,Norwich School District,2005-06,Y,53,47,88.7,0,11.3,53.2,19.1,12.8,14.9,0,190.3,14.9,27.7
106,Old Saybrook School District,2005-06,N,96,96,100,0,0,1,8.3,14.6,50,26,265.4,76,90.6
106,Old Saybrook School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2005-06,N,174,174,100,0,0,3.4,5.2,31,43.1,17.2,255.5,60.3,91.4
107,Orange School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2005-06,N,131,131,100,0,0,1.5,2.3,24.4,36.6,35.1,272.1,71.8,96.2
108,Oxford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2005-06,N,175,175,100,0,0,9.7,9.1,30.3,42.3,8.6,242.6,50.9,81.1
109,Plainfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2005-06,N,156,156,100,0,0,2.6,12.8,17.3,41,26.3,262.6,67.3,84.6
110,Plainville School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2005-06,N,120,119,99.2,0,0.8,6.7,14.3,26.1,33.6,19.3,247.8,52.9,79
111,Plymouth School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2005-06,N,48,48,100,0,0,2.1,2.1,10.4,45.8,39.6,278,85.4,95.8
112,Pomfret School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2005-06,N,96,96,100,0,0,1,9.4,16.7,53.1,19.8,259.7,72.9,89.6
113,Portland School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2005-06,N,38,38,100,0,0,2.6,7.9,18.4,47.4,23.7,264,71.1,89.5
114,Preston School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2005-06,N,68,68,100,0,0,2.9,10.3,23.5,42.6,20.6,257.8,63.2,86.8
116,Putnam School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2005-06,N,129,129,100,0,0,1.6,0.8,10.9,41.9,45,287.2,86.8,97.7
117,Redding School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2005-06,N,61,61,100,0,0,1.6,11.5,21.3,31.1,34.4,263,65.6,86.9
206,Regional School District 06,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2005-06,N,203,203,100,0,0,3.4,5.4,19.2,45.8,26.1,264.6,71.9,91.1
210,Regional School District 10,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2005-06,N,72,72,100,0,0,1.4,1.4,8.3,51.4,37.5,278.1,88.9,97.2
212,Regional School District 12,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2005-06,N,167,167,100,0,0,3,10.8,17.4,49.1,19.8,259.6,68.9,86.2
213,Regional School District 13,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2005-06,N,142,142,100,0,0,2.8,4.9,21.1,47.2,23.9,264.7,71.1,92.3
214,Regional School District 14,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2005-06,N,298,298,100,0,0,1.3,2,15.1,49.7,31.9,275,81.5,96.6
215,Regional School District 15,2005-06,Y,35,34,97.1,0,2.9,14.7,17.6,20.6,38.2,8.8,229.2,47.1,67.6
216,Regional School District 16,2005-06,N,181,181,100,0,0,1.7,3.9,24.3,50.3,19.9,260,70.2,94.5
216,Regional School District 16,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2005-06,N,187,185,98.9,0.5,0.5,2.7,8.1,17.8,38.9,32.4,268.6,71.4,89.2
217,Regional School District 17,2005-06,Y,24,20,83.3,0,16.7,35,5,25,25,10,216.1,35,60
218,Regional School District 18,2005-06,N,84,84,100,0,0,1.2,2.4,20.2,51.2,25,270.9,76.2,96.4
218,Regional School District 18,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2005-06,N,365,364,99.7,0.3,0,0.8,4.1,14,44.5,36.5,276.2,81,95.1
118,Ridgefield School District,2005-06,Y,59,58,98.3,0,1.7,34.5,3.4,24.1,27.6,10.3,225.3,37.9,62.1
119,Rocky Hill School District,2005-06,N,169,169,100,0,0,1.8,4.7,20.7,43.2,29.6,266.7,72.8,93.5
119,Rocky Hill School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2005-06,N,53,53,100,0,0,1.9,0,7.5,54.7,35.8,278.2,90.6,98.1
121,Salem School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2005-06,N,26,26,100,0,0,0,3.8,19.2,38.5,38.5,277.7,76.9,96.2
122,Salisbury School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2005-06,N,21,21,100,0,0,9.5,4.8,42.9,42.9,0,236.5,42.9,85.7
123,Scotland School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2005-06,N,179,177,98.9,1.1,0,1.7,6.8,18.1,40.1,33.3,270.7,73.4,91.5
124,Seymour School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2005-06,N,381,380,99.7,0.3,0,7.4,7.9,20.3,40.3,24.2,258.4,64.5,84.7
126,Shelton School District,2005-06,Y,29,25,86.2,0,13.8,40,16,24,16,4,195.5,20,44
127,Sherman School District,2005-06,N,45,44,97.8,0,2.2,2.3,4.5,29.5,31.8,31.8,265.6,63.6,93.2
127,Sherman School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2005-06,N,20,20,100,0,0,55,30,5,5,5,186.1,10,15
270,Side By Side Community School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2005-06,N,336,335,99.7,0,0.3,2.4,4.8,15.8,39.7,37.3,273.9,77,92.8
128,Simsbury School District,2005-06,Y,59,54,91.5,0,8.5,14.8,7.4,16.7,50,11.1,240.6,61.1,77.8
129,Somers School District,2005-06,N,114,113,99.1,0,0.9,6.2,11.5,32.7,39.8,9.7,241.3,49.6,82.3
129,Somers School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2005-06,N,330,329,99.7,0.3,0,1.5,5.5,25.8,38.9,28.3,265,67.2,93
132,South Windsor School District,2005-06,Y,49,45,91.8,0,8.2,33.3,15.6,22.2,22.2,6.7,214.4,28.9,51.1
131,Southington School District,2005-06,N,458,455,99.3,0.2,0.4,3.3,3.3,13,41.3,39.1,278.2,80.4,93.4
131,Southington School District,2005-06,Y,51,46,90.2,0,9.8,26.1,21.7,19.6,19.6,13,216.5,32.6,52.2
133,Sprague School District,2005-06,N,26,26,100,0,0,3.8,11.5,26.9,38.5,19.2,249.1,57.7,84.6
133,Sprague School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2005-06,N,110,110,100,0,0,7.3,16.4,29.1,35.5,11.8,239.9,47.3,76.4
134,Stafford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2005-06,N,993,971,97.8,0.3,1.9,10.8,11.2,21.9,30.7,25.3,252.6,56,78
135,Stamford School District,2005-06,Y,129,120,93,0.8,6.2,46.7,15.8,12.5,20,5,199,25,37.5
136,Sterling School District,2005-06,N,37,37,100,0,0,2.7,8.1,18.9,48.6,21.6,257.1,70.3,89.2
136,Sterling School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2005-06,N,169,169,100,0,0,2.4,5.9,19.5,40.8,31.4,269.1,72.2,91.7
137,Stonington School District,2005-06,Y,23,21,91.3,0,8.7,28.6,9.5,14.3,38.1,9.5,220.4,47.6,61.9
138,Stratford School District,2005-06,N,487,483,99.2,0,0.8,11.2,12,21.5,40.4,14.9,243.9,55.3,76.8
138,Stratford School District,2005-06,Y,34,30,88.2,0,11.8,60,6.7,16.7,16.7,0,185.2,16.7,33.3
139,Suffield School District,2005-06,N,153,153,100,0,0,6.5,5.2,20.3,35.3,32.7,262.7,68,88.2
139,Suffield School District,2005-06,Y,24,24,100,0,0,29.2,37.5,8.3,20.8,4.2,207.3,25,33.3
140,Thomaston School District,2005-06,N,97,97,100,0,0,3.1,7.2,33,44.3,12.4,248.2,56.7,89.7
140,Thomaston School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2005-06,N,102,101,99,0,1,5.9,6.9,22.8,48.5,15.8,252.5,64.4,87.1
141,Thompson School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2005-06,N,223,222,99.6,0.4,0,4.5,5.9,24.3,48.2,17.1,255.3,65.3,89.6
142,Tolland School District,2005-06,Y,27,26,96.3,0,3.7,23.1,23.1,15.4,34.6,3.8,220.4,38.5,53.8
143,Torrington School District,2005-06,N,301,298,99,0,1,9.1,14.1,28.2,36.2,12.4,240.3,48.7,76.8
143,Torrington School District,2005-06,Y,57,54,94.7,0,5.3,50,18.5,22.2,5.6,3.7,188.9,9.3,31.5
144,Trumbull School District,2005-06,N,466,466,100,0,0,1.5,3.2,12.4,34.1,48.7,285.6,82.8,95.3
144,Trumbull School District,2005-06,Y,48,43,89.6,0,10.4,9.3,16.3,27.9,41.9,4.7,236.9,46.5,74.4
145,Union School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2005-06,N,250,249,99.6,0,0.4,6.4,4.8,26.1,47,15.7,252.9,62.7,88.8
146,Vernon School District,2005-06,Y,28,22,78.6,0,21.4,27.3,22.7,22.7,22.7,4.5,215.8,27.3,50
147,Voluntown School District,2005-06,N,23,23,100,0,0,0,21.7,21.7,43.5,13,254.3,56.5,78.3
147,Voluntown School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2005-06,N,462,461,99.8,0,0.2,3,6.9,24.1,39.9,26,261.1,65.9,90
148,Wallingford School District,2005-06,Y,53,49,92.5,0,7.5,30.6,16.3,28.6,22.4,2,211.6,24.5,53.1
151,Waterbury School District,2005-06,N,1269,1247,98.3,0.1,1.7,14.1,17.3,31.8,28.5,8.3,230.1,36.7,68.6
151,Waterbury School District,2005-06,Y,216,196,90.7,0.5,8.8,48.5,18.4,16.8,14.3,2,191.3,16.3,33.2
152,Waterford School District,2005-06,N,190,190,100,0,0,2.6,4.2,15.3,34.7,43.2,275.9,77.9,93.2
152,Waterford School District,2005-06,Y,29,27,93.1,0,6.9,18.5,14.8,22.2,40.7,3.7,232.6,44.4,66.7
153,Watertown School District,2005-06,N,223,222,99.6,0,0.4,3.2,7.7,26.6,46.4,16.2,253.5,62.6,89.2
153,Watertown School District,2005-06,Y,35,32,91.4,0,8.6,65.6,15.6,12.5,3.1,3.1,186.5,6.3,18.8
155,West Hartford School District,2005-06,N,660,656,99.4,0,0.6,4.3,8.2,16.2,38,33.4,266.9,71.3,87.5
155,West Hartford School District,2005-06,Y,92,84,91.3,0,8.7,29.8,13.1,26.2,20.2,10.7,219.7,31,57.1
156,West Haven School District,2005-06,N,496,488,98.4,0.2,1.4,8.2,12.7,33.8,34.8,10.5,239.7,45.3,79.1
156,West Haven School District,2005-06,Y,58,50,86.2,0,13.8,32,22,30,16,0,201.1,16,46
154,Westbrook School District,2005-06,N,74,74,100,0,0,1.4,1.4,8.1,43.2,45.9,286.3,89.2,97.3
154,Westbrook School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2005-06,N,153,153,100,0,0,0,4.6,13.7,43.8,37.9,278,81.7,95.4
157,Weston School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2005-06,N,413,411,99.5,0,0.5,1.2,2.4,15.1,40.1,41.1,280.7,81.3,96.4
158,Westport School District,2005-06,Y,24,21,87.5,0,12.5,9.5,23.8,19,33.3,14.3,239.4,47.6,66.7
159,Wethersfield School District,2005-06,N,238,237,99.6,0,0.4,4.2,7.6,24.5,47.7,16,255.3,63.7,88.2
159,Wethersfield School District,2005-06,Y,26,24,92.3,0,7.7,25,41.7,16.7,16.7,0,204.7,16.7,33.3
160,Willington School District,2005-06,N,58,58,100,0,0,1.7,6.9,15.5,39.7,36.2,271.8,75.9,91.4
160,Willington School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2005-06,N,324,324,100,0,0,0.9,3.1,14.5,39.5,42,279.7,81.5,96
161,Wilton School District,2005-06,Y,34,31,91.2,0,8.8,22.6,9.7,32.3,22.6,12.9,230.5,35.5,67.7
162,Winchester School District,2005-06,N,110,109,99.1,0,0.9,5.5,12.8,21.1,39.4,21.1,254,60.6,81.7
162,Winchester School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2005-06,N,207,199,96.1,0.5,3.4,26.6,18.1,26.1,24.6,4.5,217.7,29.1,55.3
163,Windham School District,2005-06,Y,44,39,88.6,0,11.4,64.1,12.8,17.9,5.1,0,180.7,5.1,23.1
165,Windsor Locks School District,2005-06,N,123,121,98.4,0,1.6,5.8,12.4,21.5,32.2,28.1,258.3,60.3,81.8
165,Windsor Locks School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2005-06,N,281,281,100,0,0,10,10.3,23.8,27.8,28.1,253,55.9,79.7
164,Windsor School District,2005-06,Y,39,36,92.3,0,7.7,30.6,22.2,19.4,19.4,8.3,214.1,27.8,47.2
166,Wolcott School District,2005-06,N,167,167,100,0,0,0,1.8,9.6,49.7,38.9,284,88.6,98.2
166,Wolcott School District,2005-06,Y,24,23,95.8,0,4.2,13,8.7,39.1,21.7,17.4,241.7,39.1,78.3
167,Woodbridge School District,2005-06,N,115,115,100,0,0,2.6,2.6,14.8,47.8,32.2,272.1,80,94.8
167,Woodbridge School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2005-06,N,115,115,100,0,0,0.9,3.5,17.4,42.6,35.7,271.7,78.3,95.7
169,Woodstock School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
