District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
93,New Haven School District,2006-07,Yes,228,214,93.9,0,6.1,21,16.8,32.7,23.4,6.1,220.3,29.4,62.1
95,New London School District,2006-07,No,202,199,98.5,0,1.5,22.1,16.6,33.2,21.6,6.5,219.4,28.1,61.3
95,New London School District,2006-07,Yes,60,56,93.3,0,6.7,39.3,21.4,32.1,7.1,0,194.6,7.1,39.3
96,New Milford School District,2006-07,No,350,342,97.7,0,2.3,2.3,3.8,12,47.1,34.8,273.8,81.9,93.9
96,New Milford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2006-07,No,287,284,99,0,1,6.3,4.2,20.4,40.8,28.2,262.8,69,89.4
94,Newington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2006-07,No,423,419,99.1,0,0.9,1.7,4.5,11.9,37.9,43.9,281.7,81.9,93.8
97,Newtown School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2006-07,No,21,21,100,0,0,0,4.8,19,42.9,33.3,270.3,76.2,95.2
99,North Branford School District,2006-07,No,181,180,99.4,0,0.6,11.1,10,28.3,32.2,18.3,246.3,50.6,78.9
99,North Branford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2006-07,No,31,31,100,0,0,6.5,9.7,29,38.7,16.1,246.8,54.8,83.9
101,North Haven School District,2006-07,No,271,269,99.3,0,0.7,6.7,6.3,19,41.3,26.8,260.3,68,87
101,North Haven School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2006-07,No,55,55,100,0,0,10.9,10.9,10.9,40,27.3,254.9,67.3,78.2
103,Norwalk School District,2006-07,No,655,645,98.5,0.2,1.4,9.8,7.4,25.4,34.4,22.9,250.9,57.4,82.8
103,Norwalk School District,2006-07,Yes,124,108,87.1,0,12.9,16.7,22.2,35.2,24.1,1.9,220,25.9,61.1
104,Norwich School District,2006-07,No,357,352,98.6,0.3,1.1,16.2,10.5,22.7,37.5,13.1,239.3,50.6,73.3
104,Norwich School District,2006-07,Yes,49,36,73.5,0,26.5,38.9,19.4,16.7,13.9,11.1,207.9,25,41.7
106,Old Saybrook School District,2006-07,No,124,123,99.2,0,0.8,2.4,8.9,17.9,51.2,19.5,257.9,70.7,88.6
106,Old Saybrook School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2006-07,No,205,203,99,0,1,3.4,3.9,18.2,42.4,32,269.6,74.4,92.6
107,Orange School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,No,168,168,100,0,0,4.8,8.3,17.9,44,25,263.5,69,86.9
108,Oxford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2006-07,No,184,177,96.2,0.5,3.3,5.6,11.3,26,44.1,13,248.2,57.1,83.1
109,Plainfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2006-07,No,187,184,98.4,0.5,1.1,7.6,6,21.7,42.4,22.3,256.6,64.7,86.4
110,Plainville School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2006-07,No,124,120,96.8,0,3.2,12.5,8.3,29.2,33.3,16.7,243,50,79.2
112,Pomfret School District,2006-07,No,52,52,100,0,0,1.9,11.5,13.5,44.2,28.8,265.1,73.1,86.5
113,Portland School District,2006-07,No,121,121,100,0,0,7.4,4.1,19.8,46.3,22.3,257.8,68.6,88.4
113,Portland School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2006-07,No,52,51,98.1,0,1.9,2,2,17.6,39.2,39.2,277.1,78.4,96.1
116,Putnam School District,2006-07,No,80,80,100,0,0,5,10,18.8,42.5,23.8,256.1,66.3,85
116,Putnam School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,No,151,151,100,0,0,2.6,2,13.9,35.8,45.7,284.5,81.5,95.4
206,Regional School District 06,2006-07,No,75,74,98.7,0,1.3,1.4,9.5,21.6,47.3,20.3,257.8,67.6,89.2
206,Regional School District 06,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2006-07,No,218,218,100,0,0,4.1,6,18.8,34.9,36.2,266.1,71.1,89.9
210,Regional School District 10,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,No,86,85,98.8,0,1.2,0,0,11.8,43.5,44.7,287.1,88.2,100
212,Regional School District 12,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2006-07,No,168,165,98.2,0,1.8,3.6,9.7,20,46.1,20.6,258.9,66.7,86.7
213,Regional School District 13,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2006-07,No,156,152,97.4,0.6,1.9,4.6,6.6,18.4,44.7,25.7,263.2,70.4,88.8
215,Regional School District 15,2006-07,No,351,351,100,0,0,1.7,6.8,15.7,38.2,37.6,272.8,75.8,91.5
215,Regional School District 15,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,No,209,208,99.5,0,0.5,4.3,6.2,19.2,46.6,23.6,259,70.2,89.4
216,Regional School District 16,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,No,198,195,98.5,0,1.5,4.6,4.1,23.1,37.9,30.3,266.4,68.2,91.3
218,Regional School District 18,2006-07,No,96,95,99,0,1,3.2,4.2,16.8,38.9,36.8,273,75.8,92.6
218,Regional School District 18,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2006-07,No,411,410,99.8,0,0.2,2.4,4.4,14.9,47.1,31.2,271.8,78.3,93.2
118,Ridgefield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2006-07,No,212,210,99.1,0,0.9,5.2,5.7,27.1,39.5,22.4,256,61.9,89
119,Rocky Hill School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,No,54,54,100,0,0,1.9,3.7,5.6,35.2,53.7,292.5,88.9,94.4
122,Salisbury School District,2006-07,No,31,31,100,0,0,9.7,6.5,12.9,19.4,51.6,272.6,71,83.9
123,Scotland School District,2006-07,No,36,35,97.2,0,2.8,8.6,22.9,31.4,28.6,8.6,232.3,37.1,68.6
124,Seymour School District,2006-07,No,199,196,98.5,0.5,1,3.6,7.1,13.8,36.2,39.3,272.2,75.5,89.3
124,Seymour School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,No,25,24,96,0,4,8.3,0,25,54.2,12.5,251.5,66.7,91.7
125,Sharon School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2006-07,No,453,448,98.9,0.4,0.7,7.8,5.8,24.8,38.4,23.2,254.8,61.6,86.4
126,Shelton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2006-07,No,46,46,100,0,0,0,4.3,23.9,43.5,28.3,265.8,71.7,95.7
270,Side By Side Community School District,2006-07,No,22,22,100,0,0,9.1,22.7,27.3,27.3,13.6,237.8,40.9,68.2
128,Simsbury School District,2006-07,No,380,377,99.2,0,0.8,1.9,2.4,10.3,34,51.5,289,85.4,95.8
128,Simsbury School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,No,136,135,99.3,0.7,0,11.1,16.3,25.2,37.8,9.6,238.3,47.4,72.6
129,Somers School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2006-07,No,348,342,98.3,0.6,1.1,5.6,6.7,17.5,44.2,26,260.3,70.2,87.7
132,South Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2006-07,No,490,486,99.2,0,0.8,4.5,2.7,10.9,39.5,42.4,277.9,81.9,92.8
131,Southington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,No,33,33,100,0,0,6.1,18.2,24.2,33.3,18.2,247.4,51.5,75.8
133,Sprague School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,No,142,142,100,0,0,6.3,6.3,21.8,43,22.5,257.8,65.5,87.3
134,Stafford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2006-07,No,950,934,98.3,0.1,1.6,11.6,8.7,19.5,34.3,26,253.8,60.3,79.8
135,Stamford School District,2006-07,Yes,184,158,85.9,0.5,13.6,20.9,18.4,25.3,31,4.4,221.1,35.4,60.8
136,Sterling School District,2006-07,No,56,56,100,0,0,3.6,8.9,21.4,37.5,28.6,259.6,66.1,87.5
137,Stonington School District,2006-07,No,192,190,99,0,1,4.7,4.7,14.2,39.5,36.8,270.4,76.3,90.5
137,Stonington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2006-07,No,521,512,98.3,0.2,1.5,9.8,9,24.4,39.3,17.6,248.6,56.8,81.3
138,Stratford School District,2006-07,Yes,41,40,97.6,0,2.4,22.5,15,22.5,30,10,225.4,40,62.5
139,Suffield School District,2006-07,No,192,191,99.5,0,0.5,4.2,8.9,23.6,42.4,20.9,254.5,63.4,86.9
140,Thomaston School District,2006-07,No,95,95,100,0,0,7.4,13.7,14.7,44.2,20,251.8,64.2,78.9
141,Thompson School District,2006-07,No,106,106,100,0,0,6.6,16,24.5,39.6,13.2,245.7,52.8,77.4
142,Tolland School District,2006-07,No,249,245,98.4,0,1.6,10.6,11,27.8,35.9,14.7,243.8,50.6,78.4
142,Tolland School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2006-07,No,369,365,98.9,0,1.1,9,12.1,30.1,36.2,12.6,239,48.8,78.9
143,Torrington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2006-07,No,531,529,99.6,0,0.4,1.9,3.8,9.5,36.1,48.8,286.3,84.9,94.3
144,Trumbull School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2006-07,No,244,241,98.8,0,1.2,9.1,7.9,19.5,36.1,27.4,256.3,63.5,83
146,Vernon School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,No,28,28,100,0,0,3.6,17.9,32.1,39.3,7.1,237.8,46.4,78.6
148,Wallingford School District,2006-07,No,487,477,97.9,0.2,1.8,3.6,9.2,23.7,39.6,23.9,258.2,63.5,87.2
148,Wallingford School District,2006-07,Yes,26,25,96.2,0,3.8,16,12,40,24,8,233.7,32,72
151,Waterbury School District,2006-07,No,1222,1203,98.4,0.1,1.5,16.8,13.1,26.5,32.1,11.6,233.6,43.6,70.2
151,Waterbury School District,2006-07,Yes,202,177,87.6,0,12.4,30.5,19.8,22,23.7,4,210.9,27.7,49.7
152,Waterford School District,2006-07,No,196,195,99.5,0,0.5,4.6,6.2,17.4,42.1,29.7,263.9,71.8,89.2
152,Waterford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2006-07,No,219,216,98.6,0,1.4,7.9,4.6,25.9,44.9,16.7,251.1,61.6,87.5
153,Watertown School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2006-07,No,730,719,98.5,0.3,1.2,4.6,3.9,16.4,34.2,40.9,273.2,75.1,91.5
155,West Hartford School District,2006-07,Yes,73,68,93.2,0,6.8,16.2,11.8,38.2,26.5,7.4,226.8,33.8,72.1
156,West Haven School District,2006-07,No,520,516,99.2,0,0.8,11.2,12.4,32.6,34.9,8.9,236.6,43.8,76.4
156,West Haven School District,2006-07,Yes,30,27,90,0,10,3.7,44.4,29.6,14.8,7.4,221.2,22.2,51.9
154,Westbrook School District,2006-07,No,63,62,98.4,0,1.6,1.6,1.6,8.1,45.2,43.5,280.3,88.7,96.8
154,Westbrook School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,No,207,207,100,0,0,3.9,3.9,12.1,41.1,39.1,274.6,80.2,92.3
157,Weston School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2006-07,No,416,406,97.6,0,2.4,1,4.2,15,34.2,45.6,283.6,79.8,94.8
158,Westport School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2006-07,No,310,309,99.7,0,0.3,7.4,7.8,18.1,34.3,32.4,260.9,66.7,84.8
159,Wethersfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,No,50,50,100,0,0,20,6,20,18,36,249.2,54,74
161,Wilton School District,2006-07,No,352,351,99.7,0.3,0,4.8,3.1,16,43.6,32.5,269.4,76.1,92
161,Wilton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2006-07,No,106,106,100,0,0,15.1,7.5,19.8,39.6,17.9,247.8,57.5,77.4
162,Winchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2006-07,No,200,197,98.5,0,1.5,20.3,19.3,27.9,23.4,9.1,223,32.5,60.4
163,Windham School District,2006-07,Yes,70,70,100,0,0,57.1,18.6,18.6,5.7,0,184.3,5.7,24.3
165,Windsor Locks School District,2006-07,No,156,152,97.4,0,2.6,9.2,7.9,27.6,41.4,13.8,243,55.3,82.9
165,Windsor Locks School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2006-07,No,259,257,99.2,0,0.8,13.6,9.7,26.1,28.4,22.2,246.6,50.6,76.7
164,Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2006-07,No,206,204,99,0,1,4.9,2.9,14.2,45.1,32.8,271.5,77.9,92.2
166,Wolcott School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2006-07,No,110,110,100,0,0,6.4,4.5,18.2,38.2,32.7,266.9,70.9,89.1
167,Woodbridge School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2006-07,No,100,99,99,0,1,4,1,19.2,46.5,29.3,269.7,75.8,94.9
169,Woodstock School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2005-06,No,44,44,100,0,0,4.5,9.1,31.8,43.2,11.4,248.2,54.5,86.4
2,Ansonia School District,2005-06,No,191,191,100,0,0,13.6,7.9,36.1,31.4,11,234.7,42.4,78.5
2,Ansonia School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2005-06,No,64,64,100,0,0,17.2,15.6,21.9,29.7,15.6,235.1,45.3,67.2
244,Area Cooperative Educational Services,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2005-06,No,60,60,100,0,0,11.7,10,30,31.7,16.7,239.9,48.3,78.3
3,Ashford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2005-06,No,255,253,99.2,0,0.8,1.6,3.2,13.8,45.1,36.4,276.5,81.4,95.3
4,Avon School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2005-06,No,32,32,100,0,0,0,3.1,25,37.5,34.4,268.8,71.9,96.9
7,Berlin School District,2005-06,No,212,211,99.5,0,0.5,4.7,4.7,14.2,42.7,33.6,268.7,76.3,90.5
7,Berlin School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2005-06,No,87,87,100,0,0,2.3,5.7,18.4,36.8,36.8,271.1,73.6,92
9,Bethel School District,2005-06,No,198,197,99.5,0,0.5,2,0.5,15.2,32,50.3,285,82.2,97.5
9,Bethel School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2005-06,No,186,183,98.4,0,1.6,8.2,10.4,24.6,34.4,22.4,253,56.8,81.4
11,Bloomfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2005-06,No,66,64,97,0,3,10.9,4.7,17.2,29.7,37.5,263.5,67.2,84.4
12,Bolton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2005-06,No,24,23,95.8,0,4.2,8.7,13,17.4,47.8,13,248.4,60.9,78.3
14,Branford School District,2005-06,No,244,239,98,0.4,1.6,3.3,5,11.7,42.3,37.7,274.6,79.9,91.6
14,Branford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2005-06,No,1455,1421,97.7,0.8,1.5,24.7,18.9,29.3,22.7,4.4,215.1,27.1,56.4
15,Bridgeport School District,2005-06,Yes,280,252,90,0.7,9.3,25.8,19.8,25,20.2,9.1,217.3,29.4,54.4
17,Bristol School District,2005-06,No,628,622,99,0.2,0.8,8.8,8.5,19.3,36.5,26.8,257.8,63.3,82.6
17,Bristol School District,2005-06,Yes,22,20,90.9,0,9.1,40,5,25,20,10,218.4,30,55
18,Brookfield School District,2005-06,No,206,203,98.5,0,1.5,3.4,5.4,18.7,34.5,37.9,272.2,72.4,91.1
18,Brookfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2005-06,No,96,93,96.9,3.1,0,4.3,6.5,19.4,45.2,24.7,259.8,69.9,89.2
21,Canaan School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,No,59,59,100,0,0,3.4,10.2,30.5,40.7,15.3,249.4,55.9,86.4
23,Canton School District,2005-06,No,140,139,99.3,0,0.7,4.3,5.8,23,44.6,22.3,261,66.9,89.9
23,Canton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2005-06,No,140,140,100,0,0,11.4,6.4,17.9,45,19.3,254.6,64.3,82.1
241,Capitol Region Education Council,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2005-06,No,32,32,100,0,0,21.9,15.6,25,28.1,9.4,231.6,37.5,62.5
25,Cheshire School District,2005-06,No,394,390,99,0,1,4.1,5.4,15.6,35.6,39.2,274.6,74.9,90.5
25,Cheshire School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2005-06,No,55,54,98.2,0,1.8,5.6,11.1,27.8,40.7,14.8,246.5,55.6,83.3
27,Clinton School District,2005-06,No,167,166,99.4,0,0.6,4.2,7.2,19.9,39.8,28.9,264.8,68.7,88.6
27,Clinton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2005-06,No,226,226,100,0,0,7.5,7.5,24.3,38.1,22.6,253.7,60.6,85
28,Colchester School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2005-06,No,57,54,94.7,0,5.3,14.8,13,20.4,31.5,20.4,241.6,51.9,72.2
243,Cooperative Educational Services,2005-06,No,39,39,100,0,0,23.1,25.6,28.2,15.4,7.7,218.2,23.1,51.3
31,Cornwall School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,No,162,161,99.4,0,0.6,13.7,7.5,24.8,31.7,22.4,246.9,54,78.9
33,Cromwell School District,2005-06,No,132,129,97.7,0,2.3,4.7,7,38,43.4,7,244.6,50.4,88.4
33,Cromwell School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2005-06,No,575,569,99,0.2,0.9,6.5,6.2,17.8,36,33.6,265.6,69.6,87.3
34,Danbury School District,2005-06,Yes,148,127,85.8,0,14.2,12.6,15.7,29.9,35.4,6.3,233.1,41.7,71.7
35,Darien School District,2005-06,No,379,375,98.9,0,1.1,1.3,2.1,11.2,37.1,48.3,287.1,85.3,96.5
35,Darien School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2005-06,No,52,52,100,0,0,7.7,7.7,9.6,51.9,23.1,261.8,75,84.6
37,Derby School District,2005-06,No,94,94,100,0,0,23.4,14.9,24.5,27.7,9.6,224.9,37.2,61.7
37,Derby School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2005-06,No,63,63,100,0,0,1.6,12.7,14.3,38.1,33.3,264.2,71.4,85.7
40,East Granby School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2005-06,No,134,132,98.5,0,1.5,2.3,6.1,21.2,37.9,32.6,266.9,70.5,91.7
42,East Hampton School District,2005-06,No,161,160,99.4,0,0.6,5,5,25,35.6,29.4,263.4,65,90
43,East Hartford School District,2005-06,No,506,501,99,0,1,23.4,21.2,24.2,23.4,8,220.1,31.3,55.5
43,East Hartford School District,2005-06,Yes,65,60,92.3,0,7.7,41.7,16.7,23.3,16.7,1.7,194.6,18.3,41.7
44,East Haven School District,2005-06,No,269,263,97.8,0,2.2,10.3,11,32.7,35,11,237.4,46,78.7
44,East Haven School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2005-06,No,188,184,97.9,0,2.1,6.5,5.4,12,44.6,31.5,268,76.1,88
45,East Lyme School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2005-06,No,96,96,100,0,0,13.5,9.4,28.1,36.5,12.5,237,49,77.1
47,East Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,No,134,132,98.5,0,1.5,3,4.5,12.9,35.6,43.9,276.4,79.5,92.4
48,Ellington School District,2005-06,No,195,191,97.9,0,2.1,4.7,4.7,19.9,33,37.7,270.9,70.7,90.6
48,Ellington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2005-06,No,423,416,98.3,0,1.7,6,9.4,24.3,39.4,20.9,254.9,60.3,84.6
49,Enfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2005-06,No,91,91,100,0,0,6.6,13.2,15.4,42.9,22,253.2,64.8,80.2
51,Fairfield School District,2005-06,No,706,699,99,0,1,2.9,5.7,15.6,43.2,32.6,271.1,75.8,91.4
51,Fairfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2005-06,No,317,316,99.7,0.3,0,2.5,3.5,18.4,33.9,41.8,277.8,75.6,94
52,Farmington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2005-06,No,20,20,100,0,0,5,5,10,30,50,280.8,80,90
54,Glastonbury School District,2005-06,No,520,515,99,0.2,0.8,1.7,3.1,14.6,41.2,39.4,276.4,80.6,95.1
54,Glastonbury School District,2005-06,Yes,21,20,95.2,0,4.8,10,15,35,25,15,240.5,40,75
56,Granby School District,2005-06,No,158,158,100,0,0,1.9,3.8,9.5,36.7,48.1,284.6,84.8,94.3
57,Greenwich School District,2005-06,No,612,608,99.3,0,0.7,2.8,5.8,17.8,39.1,34.5,271.2,73.7,91.4
57,Greenwich School District,2005-06,Yes,65,51,78.5,0,21.5,5.9,15.7,29.4,31.4,17.6,247,49,78.4
58,Griswold School District,2005-06,No,123,121,98.4,0,1.6,5.8,7.4,26.4,34.7,25.6,257.5,60.3,86.8
58,Griswold School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2005-06,No,357,353,98.9,0,1.1,7.4,8.2,18.4,43.6,22.4,254.7,66,84.4
59,Groton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2005-06,No,286,281,98.3,0,1.7,1.8,3.2,12.1,39.5,43.4,281.5,82.9,95
60,Guilford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2005-06,No,419,416,99.3,0.2,0.5,21.9,13.7,24.3,25.7,14.4,230.5,40.1,64.4
62,Hamden School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2005-06,No,24,24,100,0,0,16.7,8.3,41.7,29.2,4.2,229.7,33.3,75
64,Hartford School District,2005-06,No,1335,1313,98.4,0.5,1.1,31.5,19.4,27.5,17.8,3.7,208.2,21.6,49
64,Hartford School District,2005-06,Yes,390,354,90.8,1,8.2,43.5,21.8,18.6,13.3,2.8,195.9,16.1,34.7
65,Hartland School District,2005-06,No,20,20,100,0,0,0,0,20,55,25,271.8,80,100
65,Hartland School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2005-06,No,177,172,97.2,1.7,1.1,3.5,4.7,15.1,39.5,37.2,271.4,76.7,91.9
67,Hebron School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2005-06,No,20,20,100,0,0,5,0,5,55,35,276.3,90,95
264,Integrated Day Charter School District,2005-06,No,31,30,96.8,3.2,0,16.7,13.3,30,36.7,3.3,227.7,40,70
264,Integrated Day Charter School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2005-06,No,41,41,100,0,0,7.3,7.3,41.5,34.1,9.8,241.6,43.9,85.4
68,Kent School District,2005-06,No,27,27,100,0,0,11.1,11.1,11.1,40.7,25.9,256.6,66.7,77.8
69,Killingly School District,2005-06,No,170,166,97.6,0,2.4,3,13.3,28.9,41,13.9,248.6,54.8,83.7
69,Killingly School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2005-06,No,72,72,100,0,0,18.1,13.9,20.8,33.3,13.9,235.7,47.2,68.1
245,Learn,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2005-06,No,99,96,97,0,3,6.2,10.4,30.2,35.4,17.7,249.3,53.1,83.3
71,Lebanon School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2005-06,No,224,216,96.4,0,3.6,6.9,7.9,26.9,34.7,23.6,251.8,58.3,85.2
72,Ledyard School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2005-06,No,65,65,100,0,0,7.7,9.2,26.2,35.4,21.5,251.2,56.9,83.1
74,Litchfield School District,2005-06,No,82,82,100,0,0,7.3,14.6,23.2,35.4,19.5,246.8,54.9,78
76,Madison School District,2005-06,No,293,293,100,0,0,3.1,5.8,16,38.6,36.5,272.2,75.1,91.1
76,Madison School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2005-06,No,509,500,98.2,0.8,1,12.8,12.4,24.2,35,15.6,242,50.6,74.8
